 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     6.9000000E+01   1.9445515E+03   1.0281537E+04
     7.0000000E+01   1.9445516E+03   1.0345478E+04
     7.1000000E+01   1.9445520E+03   1.0446247E+04
     7.2000000E+01   1.9445522E+03   1.0542851E+04
     7.3000000E+01   1.9445526E+03   1.0636939E+04
     7.4000000E+01   1.9445529E+03   1.0726097E+04
     7.5000000E+01   1.9445532E+03   1.0853007E+04
     7.6000000E+01   1.9445542E+03   1.1214105E+04
     7.7000000E+01   1.9445591E+03   1.2974596E+04
     7.8000000E+01   1.9445681E+03   1.6444951E+04
     7.9000000E+01   1.9445767E+03   2.0006938E+04
     8.0000000E+01   1.9445780E+03   2.0638830E+04
     8.1000000E+01   1.9445823E+03   2.2559877E+04
     8.2000000E+01   1.9445828E+03   2.2769223E+04
     8.3000000E+01   1.9445756E+03   1.9548910E+04
     8.4000000E+01   1.9445955E+03   2.8910664E+04
     8.5000000E+01   1.9445807E+03   2.1792928E+04
     8.6000000E+01   1.9445847E+03   2.3631469E+04
     8.7000000E+01   1.9445950E+03   2.8640047E+04
     8.8000000E+01   1.9445966E+03   2.9403430E+04
     8.9000000E+01   1.9445959E+03   2.9078086E+04
     9.0000000E+01   1.9445909E+03   2.6598162E+04
     9.1000000E+01   1.9445841E+03   2.3334627E+04
     9.2000000E+01   1.9445790E+03   2.0992205E+04
     9.3000000E+01   1.9445723E+03   1.8111994E+04
     9.4000000E+01   1.9445687E+03   1.6635482E+04
     9.5000000E+01   1.9445664E+03   1.5710843E+04
     9.6000000E+01   1.9445670E+03   1.5982051E+04
     9.7000000E+01   1.9445679E+03   1.6340198E+04
     9.8000000E+01   1.9445659E+03   1.5547356E+04
     9.9000000E+01   1.9445656E+03   1.5390638E+04
     1.0000000E+02   1.9445670E+03   1.5980149E+04
     1.0100000E+02   1.9445682E+03   1.6464100E+04
     1.0200000E+02   1.9445688E+03   1.6712242E+04
     1.0300000E+02   1.9445671E+03   1.6006390E+04
     1.0400000E+02   1.9445652E+03   1.5250597E+04
     1.0500000E+02   1.9445646E+03   1.5033420E+04
     1.0600000E+02   1.9445665E+03   1.5781643E+04
     1.0700000E+02   1.9445648E+03   1.5096338E+04
     1.0800000E+02   1.9445657E+03   1.5420970E+04
     1.0900000E+02   1.9445657E+03   1.5432477E+04
     1.1000000E+02   1.9445684E+03   1.6505158E+04
     1.1100000E+02   1.9445679E+03   1.6321043E+04
     1.1200000E+02   1.9445673E+03   1.6051269E+04
     1.1300000E+02   1.9445659E+03   1.5517309E+04
     1.1400000E+02   1.9445679E+03   1.6326113E+04
     1.1500000E+02   1.9445713E+03   1.7692273E+04
     1.1600000E+02   1.9445746E+03   1.9080578E+04
     1.1700000E+02   1.9445676E+03   1.6186378E+04
     1.1800000E+02   1.9445657E+03   1.5425547E+04
     1.1900000E+02   1.9445647E+03   1.5048292E+04
     1.2000000E+02   1.9445636E+03   1.4630257E+04
     1.2100000E+02   1.9445630E+03   1.4388699E+04
     1.2200000E+02   1.9445625E+03   1.4222456E+04
     1.2300000E+02   1.9445623E+03   1.4106940E+04
     1.2400000E+02   1.9445620E+03   1.4025825E+04
     1.2500000E+02   1.9445619E+03   1.3981901E+04
     1.2600000E+02   1.9445618E+03   1.3950181E+04
     1.2700000E+02   1.9445618E+03   1.3928896E+04
     1.2800000E+02   1.9445618E+03   1.3919105E+04
     1.2900000E+02   1.9445618E+03   1.3918938E+04
     1.3000000E+02   1.9445618E+03   1.3922212E+04
     1.3100000E+02   1.9445618E+03   1.3924519E+04
     1.3200000E+02   1.9445618E+03   1.3925287E+04
     1.3300000E+02   1.9445618E+03   1.3925045E+04
     1.3400000E+02   1.9445618E+03   1.3928246E+04
     1.3500000E+02   1.9445637E+03   1.4695632E+04
     1.3600000E+02   1.9445686E+03   1.6610355E+04
     1.3700000E+02   1.9445908E+03   2.6639391E+04
     1.3800000E+02   1.9446888E+03   9.0251711E+04
     1.3900000E+02   1.9446473E+03   5.9632414E+04
     1.4000000E+02   1.9446639E+03   7.1285148E+04
     1.4100000E+02   1.9446836E+03   8.6109062E+04
     1.4200000E+02   1.9446846E+03   8.6819109E+04
     1.4300000E+02   1.9446884E+03   8.9839242E+04
     1.4400000E+02   1.9446384E+03   5.3732422E+04
     1.4500000E+02   1.9446205E+03   4.2605059E+04
     1.4600000E+02   1.9446208E+03   4.2866414E+04
     1.4700000E+02   1.9446326E+03   4.9970285E+04
     1.4800000E+02   1.9446102E+03   3.6745004E+04
     1.4900000E+02   1.9445991E+03   3.0741848E+04
     1.5000000E+02   1.9445916E+03   2.6962090E+04
     1.5100000E+02   1.9445859E+03   2.4242719E+04
     1.5200000E+02   1.9445817E+03   2.2248346E+04
     1.5300000E+02   1.9445784E+03   2.0776375E+04
     1.5400000E+02   1.9445763E+03   1.9880201E+04
     1.5500000E+02   1.9445769E+03   2.0111342E+04
     1.5600000E+02   1.9445760E+03   1.9782162E+04
     1.5700000E+02   1.9445754E+03   1.9505400E+04
     1.5800000E+02   1.9445787E+03   2.0926631E+04
     1.5900000E+02   1.9445815E+03   2.2226967E+04
     1.6000000E+02   1.9445837E+03   2.3206086E+04
     1.6100000E+02   1.9445917E+03   2.7000752E+04
     1.6200000E+02   1.9445967E+03   2.9516637E+04
     1.6300000E+02   1.9445938E+03   2.8000047E+04
     1.6400000E+02   1.9445909E+03   2.6597535E+04
     1.6500000E+02   1.9445869E+03   2.4701109E+04
     1.6600000E+02   1.9445846E+03   2.3580174E+04
     1.6700000E+02   1.9445800E+03   2.1499484E+04
     1.6800000E+02   1.9445752E+03   1.9366033E+04
     1.6900000E+02   1.9445719E+03   1.7991074E+04
     1.7000000E+02   1.9445706E+03   1.7402080E+04
     1.7100000E+02   1.9445697E+03   1.7075936E+04
     1.7200000E+02   1.9445669E+03   1.5946384E+04
     1.7300000E+02   1.9445682E+03   1.6509371E+04
     1.7400000E+02   1.9445723E+03   1.8154535E+04
     1.7500000E+02   1.9445753E+03   1.9433152E+04
     1.7600000E+02   1.9445730E+03   1.8465381E+04
     1.7700000E+02   1.9447133E+03   1.1064168E+05
     1.7800000E+02   1.9446123E+03   3.7882016E+04
     1.7900000E+02   1.9446036E+03   3.3134691E+04
     1.8000000E+02   1.9446082E+03   3.5604938E+04
     1.8100000E+02   1.9446273E+03   4.6746164E+04
     1.8200000E+02   1.9445955E+03   2.8915549E+04
     1.8300000E+02   1.9445870E+03   2.4757730E+04
     1.8400000E+02   1.9445956E+03   2.8966326E+04
     1.8500000E+02   1.9445887E+03   2.5608875E+04
     1.8600000E+02   1.9445863E+03   2.4411352E+04
     1.8700000E+02   1.9446005E+03   3.1451064E+04
     1.8800000E+02   1.9446082E+03   3.5546551E+04
     1.8900000E+02   1.9446084E+03   3.5688293E+04
     1.9000000E+02   1.9445988E+03   3.0556902E+04
     1.9100000E+02   1.9446007E+03   3.1539783E+04
     1.9200000E+02   1.9446078E+03   3.5323504E+04
     1.9300000E+02   1.9446017E+03   3.2068969E+04
     1.9400000E+02   1.9446005E+03   3.1443010E+04
     1.9500000E+02   1.9446030E+03   3.2755943E+04
     1.9600000E+02   1.9446155E+03   3.9621840E+04
     1.9700000E+02   1.9446254E+03   4.5459746E+04
     1.9800000E+02   1.9446198E+03   4.2064035E+04
     1.9900000E+02   1.9446218E+03   4.3315691E+04
     2.0000000E+02   1.9446237E+03   4.4433609E+04
     2.0100000E+02   1.9446130E+03   3.8234500E+04
     2.0200000E+02   1.9446218E+03   4.3307309E+04
     2.0300000E+02   1.9446215E+03   4.3083016E+04
     2.0400000E+02   1.9446208E+03   4.2730074E+04
     2.0500000E+02   1.9446212E+03   4.2922984E+04
     2.0600000E+02   1.9446128E+03   3.8080035E+04
     2.0700000E+02   1.9446090E+03   3.5949969E+04
     2.0800000E+02   1.9445945E+03   2.8345521E+04
     2.0900000E+02   1.9445886E+03   2.5429963E+04
     2.1000000E+02   1.9445861E+03   2.4226420E+04
     2.1100000E+02   1.9445923E+03   2.7233523E+04
     2.1200000E+02   1.9445846E+03   2.3548258E+04
     2.1300000E+02   1.9445790E+03   2.0992465E+04
     2.1400000E+02   1.9445696E+03   1.6962316E+04
     2.1500000E+02   1.9445714E+03   1.7748133E+04
     2.1600000E+02   1.9445620E+03   1.4004280E+04
     2.1700000E+02   1.9445577E+03   1.2407162E+04
     2.1800000E+02   1.9445551E+03   1.1472105E+04
     2.1900000E+02   1.9445519E+03   1.0362621E+04
     2.2000000E+02   1.9445516E+03   1.0311236E+04
     2.2100000E+02   1.9445541E+03   1.1113997E+04
     2.2200000E+02   1.9445566E+03   1.2023096E+04
     2.2300000E+02   1.9445560E+03   1.1799018E+04
     2.2400000E+02   1.9445563E+03   1.1901409E+04
     2.2500000E+02   1.9445588E+03   1.2833244E+04
     2.2600000E+02   1.9445563E+03   1.1900520E+04
     2.2700000E+02   1.9445590E+03   1.2853503E+04
     2.2800000E+02   1.9445560E+03   1.1798632E+04
     2.2900000E+02   1.9445536E+03   1.0947692E+04
     2.3000000E+02   1.9445516E+03   1.0316249E+04
     2.3100000E+02   1.9446450E+03   5.7965367E+04
     2.3200000E+02   1.9445953E+03   2.8787562E+04
     2.3300000E+02   1.9445820E+03   2.2389080E+04
     2.3400000E+02   1.9445752E+03   1.9354693E+04
     2.3500000E+02   1.9445708E+03   1.7511414E+04
     2.3600000E+02   1.9445662E+03   1.5606213E+04
     2.3700000E+02   1.9445620E+03   1.4032833E+04
     2.3800000E+02   1.9445642E+03   1.4853859E+04
     2.3900000E+02   1.9445801E+03   2.1525707E+04
     2.4000000E+02   1.9445670E+03   1.5954855E+04
     2.4100000E+02   1.9445615E+03   1.3831089E+04
     2.4200000E+02   1.9445586E+03   1.2740481E+04
     2.4300000E+02   1.9445538E+03   1.1041456E+04
     2.4400000E+02   1.9445507E+03   9.9961631E+03
     2.4500000E+02   1.9445476E+03   8.9969131E+03
     2.4600000E+02   1.9445476E+03   9.0034912E+03
     2.4700000E+02   1.9445469E+03   8.7545635E+03
     2.4800000E+02   1.9445466E+03   8.6683545E+03
     2.4900000E+02   1.9445448E+03   8.1256670E+03
     2.5000000E+02   1.9445436E+03   7.7256724E+03
     2.5100000E+02   1.9445427E+03   7.4690293E+03
     2.5200000E+02   1.9445425E+03   7.4014097E+03
     2.5300000E+02   1.9445422E+03   7.3524370E+03
     2.5400000E+02   1.9445417E+03   7.1828667E+03
     2.5500000E+02   1.9445413E+03   7.0720908E+03
     2.5600000E+02   1.9445411E+03   7.0072891E+03
     2.5700000E+02   1.9445408E+03   6.9032002E+03
     2.5800000E+02   1.9445405E+03   6.8627461E+03
     2.5900000E+02   1.9445406E+03   6.8973867E+03
     2.6000000E+02   1.9445404E+03   6.8197817E+03
     2.6100000E+02   1.9445402E+03   6.7507471E+03
     2.6200000E+02   1.9445399E+03   6.6740972E+03
     2.6300000E+02   1.9445396E+03   6.5871821E+03
     2.6400000E+02   1.9445393E+03   6.5020527E+03
     2.6500000E+02   1.9445389E+03   6.4144092E+03
     2.6600000E+02   1.9445387E+03   6.3201396E+03
     2.6700000E+02   1.9445385E+03   6.2642988E+03
     2.6800000E+02   1.9445383E+03   6.2212173E+03
     2.6900000E+02   1.9445382E+03   6.1883315E+03
     2.7000000E+02   1.9445381E+03   6.1604263E+03
     2.7100000E+02   1.9445380E+03   6.1414990E+03
     2.7200000E+02   1.9445380E+03   6.1256372E+03
     2.7300000E+02   1.9445378E+03   6.1092656E+03
     2.7400000E+02   1.9445378E+03   6.0931689E+03
     2.7500000E+02   1.9445377E+03   6.0791431E+03
     2.7600000E+02   1.9445377E+03   6.0658438E+03
     2.7700000E+02   1.9445377E+03   6.0539150E+03
     2.7800000E+02   1.9445376E+03   6.0423110E+03
     2.7900000E+02   1.9445376E+03   6.0313457E+03
     2.8000000E+02   1.9445376E+03   6.0196890E+03
     2.8100000E+02   1.9445375E+03   6.0086006E+03
     2.8200000E+02   1.9445375E+03   5.9979307E+03
     2.8300000E+02   1.9445375E+03   5.9868667E+03
     2.8400000E+02   1.9445374E+03   5.9767681E+03
     2.8500000E+02   1.9445374E+03   5.9670088E+03
     2.8600000E+02   1.9445374E+03   5.9570024E+03
     2.8700000E+02   1.9445372E+03   5.9474102E+03
     2.8800000E+02   1.9445372E+03   5.9377422E+03
     2.8900000E+02   1.9445372E+03   5.9286763E+03
     2.9000000E+02   1.9445372E+03   5.9200605E+03
     2.9100000E+02   1.9445371E+03   5.9111118E+03
     2.9200000E+02   1.9445371E+03   5.9026040E+03
     2.9300000E+02   1.9445371E+03   5.8942769E+03
     2.9400000E+02   1.9445370E+03   5.8857681E+03
     2.9500000E+02   1.9445370E+03   5.8771069E+03
     2.9600000E+02   1.9445370E+03   5.8681646E+03
     2.9700000E+02   1.9445370E+03   5.8595737E+03
     2.9800000E+02   1.9445369E+03   5.8513232E+03
     2.9900000E+02   1.9445369E+03   5.8430166E+03
     3.0000000E+02   1.9445369E+03   5.8346914E+03
     3.0100000E+02   1.9445369E+03   5.8260933E+03
     3.0200000E+02   1.9445367E+03   5.8176709E+03
     3.0300000E+02   1.9445367E+03   5.8087705E+03
     3.0400000E+02   1.9445367E+03   5.7997974E+03
     3.0500000E+02   1.9445367E+03   5.7909194E+03
     3.0600000E+02   1.9445366E+03   5.7823257E+03
     3.0700000E+02   1.9445366E+03   5.7738174E+03
     3.0800000E+02   1.9445367E+03   5.7917632E+03
     3.0900000E+02   1.9445366E+03   5.7832427E+03
     3.1000000E+02   1.9445366E+03   5.7731309E+03
     3.1100000E+02   1.9445366E+03   5.7625703E+03
     3.1200000E+02   1.9445365E+03   5.7516797E+03
     3.1300000E+02   1.9445365E+03   5.7408281E+03
     3.1400000E+02   1.9445365E+03   5.7300117E+03
     3.1500000E+02   1.9445364E+03   5.7197983E+03
     3.1600000E+02   1.9445364E+03   5.7115112E+03
     3.1700000E+02   1.9445364E+03   5.7034678E+03
     3.1800000E+02   1.9445364E+03   5.6952271E+03
     3.1900000E+02   1.9445363E+03   5.6868594E+03
     3.2000000E+02   1.9445363E+03   5.6785732E+03
     3.2100000E+02   1.9445363E+03   5.6705566E+03
     3.2200000E+02   1.9445376E+03   6.0366489E+03
     3.2300000E+02   1.9445366E+03   5.7885024E+03
     3.2400000E+02   1.9445365E+03   5.7388325E+03
     3.2500000E+02   1.9445364E+03   5.7021641E+03
     3.2600000E+02   1.9445363E+03   5.6759380E+03
     3.2700000E+02   1.9445361E+03   5.6553506E+03
     3.2800000E+02   1.9445361E+03   5.6387852E+03
     3.2900000E+02   1.9445360E+03   5.6248589E+03
     3.3000000E+02   1.9445360E+03   5.6128091E+03
     3.3100000E+02   1.9445360E+03   5.6022739E+03
     3.3200000E+02   1.9445359E+03   5.5925908E+03
     3.3300000E+02   1.9445359E+03   5.5835601E+03
     3.3400000E+02   1.9445359E+03   5.5751729E+03
     3.3500000E+02   1.9445359E+03   5.5673477E+03
     3.3600000E+02   1.9445358E+03   5.5599941E+03
     3.3700000E+02   1.9445358E+03   5.5530454E+03
     3.3800000E+02   1.9445358E+03   5.5460889E+03
     3.3900000E+02   1.9445358E+03   5.5393496E+03
     3.4000000E+02   1.9445358E+03   5.5327256E+03
     3.4100000E+02   1.9445356E+03   5.5261533E+03
     3.4200000E+02   1.9445356E+03   5.5197788E+03
     3.4300000E+02   1.9445356E+03   5.5134976E+03
     3.4400000E+02   1.9445356E+03   5.5071040E+03
     3.4500000E+02   1.9445356E+03   5.5004805E+03
     3.4600000E+02   1.9445355E+03   5.4939731E+03
     3.4700000E+02   1.9445355E+03   5.4876289E+03
     3.4800000E+02   1.9445355E+03   5.4815059E+03
     3.4900000E+02   1.9445355E+03   5.4752539E+03
     3.5000000E+02   1.9445355E+03   5.4687490E+03
     3.5100000E+02   1.9445354E+03   5.4623823E+03
     3.5200000E+02   1.9445354E+03   5.4562241E+03
     3.5300000E+02   1.9445360E+03   5.6087842E+03
     3.5400000E+02   1.9445356E+03   5.5078926E+03
     3.5500000E+02   1.9445355E+03   5.4832188E+03
     3.5600000E+02   1.9445354E+03   5.4637856E+03
     3.5700000E+02   1.9445354E+03   5.4483921E+03
     3.5800000E+02   1.9445354E+03   5.4359150E+03
     3.5900000E+02   1.9445353E+03   5.4254453E+03
     3.6000000E+02   1.9445353E+03   5.4164780E+03
     3.6100000E+02   1.9445514E+03   1.0219689E+04
     3.6200000E+02   1.9445400E+03   6.6980239E+03
     3.6300000E+02   1.9445385E+03   6.2716387E+03
     3.6400000E+02   1.9445375E+03   6.0185093E+03
     3.6500000E+02   1.9445370E+03   5.8595557E+03
     3.6600000E+02   1.9445366E+03   5.7621025E+03
     3.6700000E+02   1.9445364E+03   5.7073232E+03
     3.6800000E+02   1.9445361E+03   5.6540420E+03
     3.6900000E+02   1.9445367E+03   5.8046470E+03
     3.7000000E+02   1.9445361E+03   5.6604619E+03
     3.7100000E+02   1.9445361E+03   5.6307441E+03
     3.7200000E+02   1.9445360E+03   5.6166626E+03
     3.7300000E+02   1.9445500E+03   9.7686455E+03
     3.7400000E+02   1.9445448E+03   8.1194990E+03
     3.7500000E+02   1.9445469E+03   8.7498799E+03
     3.7600000E+02   1.9445566E+03   1.2042646E+04
     3.7700000E+02   1.9445494E+03   9.5859482E+03
     3.7800000E+02   1.9445466E+03   8.7045225E+03
     3.7900000E+02   1.9445452E+03   8.2492021E+03
     3.8000000E+02   1.9445464E+03   8.6125996E+03
     3.8100000E+02   1.9445463E+03   8.5947461E+03
     3.8200000E+02   1.9445494E+03   9.6115215E+03
     3.8300000E+02   1.9445536E+03   1.0972657E+04
     3.8400000E+02   1.9445498E+03   9.7286475E+03
     3.8500000E+02   1.9445474E+03   8.9284863E+03
     3.8600000E+02   1.9445450E+03   8.1987383E+03
     3.8700000E+02   1.9445432E+03   7.6378691E+03
     3.8800000E+02   1.9445417E+03   7.2113813E+03
     3.8900000E+02   1.9445406E+03   6.8857959E+03
     3.9000000E+02   1.9445398E+03   6.6587251E+03
     3.9100000E+02   1.9445393E+03   6.5021265E+03
     3.9200000E+02   1.9445387E+03   6.3285547E+03
     3.9300000E+02   1.9445420E+03   7.2922812E+03
     3.9400000E+02   1.9445408E+03   6.9177090E+03
     3.9500000E+02   1.9445400E+03   6.7206421E+03
     3.9600000E+02   1.9445399E+03   6.6935703E+03
     3.9700000E+02   1.9445406E+03   6.8896060E+03
     3.9800000E+02   1.9445443E+03   7.9995322E+03
     3.9900000E+02   1.9445548E+03   1.1414336E+04
     4.0000000E+02   1.9445641E+03   1.4826372E+04
     4.0100000E+02   1.9445662E+03   1.5638736E+04
     4.0200000E+02   1.9445710E+03   1.7641842E+04
     4.0300000E+02   1.9445798E+03   2.1443848E+04
     4.0400000E+02   1.9445765E+03   1.9959666E+04
     4.0500000E+02   1.9445782E+03   2.0710305E+04
     4.0600000E+02   1.9445797E+03   2.1370650E+04
     4.0700000E+02   1.9445770E+03   2.0162754E+04
     4.0800000E+02   1.9445784E+03   2.0770568E+04
     4.0900000E+02   1.9445771E+03   2.0238195E+04
     4.1000000E+02   1.9446821E+03   8.4957414E+04
     4.1100000E+02   1.9448573E+03   2.6198798E+05
     4.1200000E+02   1.9447744E+03   1.6846764E+05
     4.1300000E+02   1.9447234E+03   1.1945887E+05
     4.1400000E+02   1.9449095E+03   3.2831753E+05
     4.1500000E+02   1.9446893E+03   9.0575383E+04
     4.1600000E+02   1.9446544E+03   6.4490941E+04
     4.1700000E+02   1.9446471E+03   5.9501742E+04
     4.1800000E+02   1.9446893E+03   9.0944844E+04
     4.1900000E+02   1.9447372E+03   1.3221928E+05
     4.2000000E+02   1.9450638E+03   5.5958875E+05
     4.2100000E+02   1.9447748E+03   1.6902517E+05
     4.2200000E+02   1.9446742E+03   7.8905258E+04
     4.2300000E+02   1.9446434E+03   5.7074844E+04
     4.2400000E+02   1.9446227E+03   4.3934266E+04
     4.2500000E+02   1.9446080E+03   3.5495000E+04
     4.2600000E+02   1.9445974E+03   2.9855430E+04
     4.2700000E+02   1.9445896E+03   2.5983148E+04
     4.2800000E+02   1.9445839E+03   2.3263590E+04
     4.2900000E+02   1.9445795E+03   2.1262822E+04
     4.3000000E+02   1.9445764E+03   1.9911270E+04
     4.3100000E+02   1.9445778E+03   2.0537605E+04
     4.3200000E+02   1.9445814E+03   2.2157520E+04
     4.3300000E+02   1.9445986E+03   3.0575943E+04
     4.3400000E+02   1.9446263E+03   4.6164891E+04
     4.3500000E+02   1.9446233E+03   4.4316238E+04
     4.3600000E+02   1.9446448E+03   5.7972234E+04
     4.3700000E+02   1.9446761E+03   8.0462125E+04
     4.3800000E+02   1.9446238E+03   4.4621246E+04
     4.3900000E+02   1.9446091E+03   3.6155043E+04
     4.4000000E+02   1.9446023E+03   3.2473951E+04
     4.4100000E+02   1.9446130E+03   3.8359188E+04
     4.4200000E+02   1.9446414E+03   5.5715336E+04
     4.4300000E+02   1.9446067E+03   3.4826000E+04
     4.4400000E+02   1.9446013E+03   3.1933715E+04
     4.4500000E+02   1.9446176E+03   4.0988535E+04
     4.4600000E+02   1.9453892E+03   1.1943000E+06
     4.4700000E+02   1.9450048E+03   4.6599509E+05
     4.4800000E+02   1.9446990E+03   9.8537219E+04
     4.4900000E+02   1.9446622E+03   7.0056758E+04
     4.5000000E+02   1.9446373E+03   5.3065695E+04
     4.5100000E+02   1.9446200E+03   4.2329430E+04
     4.5200000E+02   1.9446079E+03   3.5473312E+04
     4.5300000E+02   1.9445999E+03   3.1175604E+04
     4.5400000E+02   1.9445933E+03   2.7812203E+04
     4.5500000E+02   1.9445876E+03   2.5059268E+04
     4.5600000E+02   1.9445834E+03   2.3064859E+04
     4.5700000E+02   1.9445854E+03   2.4049047E+04
     4.5800000E+02   1.9445800E+03   2.1463369E+04
     4.5900000E+02   1.9445774E+03   2.0320666E+04
     4.6000000E+02   1.9445754E+03   1.9471660E+04
     4.6100000E+02   1.9445740E+03   1.8849760E+04
     4.6200000E+02   1.9445728E+03   1.8340580E+04
     4.6300000E+02   1.9445718E+03   1.7918564E+04
     4.6400000E+02   1.9445709E+03   1.7563277E+04
     4.6500000E+02   1.9445702E+03   1.7270791E+04
     4.6600000E+02   1.9445696E+03   1.7038576E+04
     4.6700000E+02   1.9445692E+03   1.6851162E+04
     4.6800000E+02   1.9445687E+03   1.6688537E+04
     4.6900000E+02   1.9445685E+03   1.6547885E+04
     4.7000000E+02   1.9445681E+03   1.6420637E+04
     4.7100000E+02   1.9445679E+03   1.6309086E+04
     4.7200000E+02   1.9445676E+03   1.6210578E+04
     4.7300000E+02   1.9445674E+03   1.6128605E+04
     4.7400000E+02   1.9445673E+03   1.6061640E+04
     4.7500000E+02   1.9445670E+03   1.5998138E+04
     4.7600000E+02   1.9445669E+03   1.5933855E+04
     4.7700000E+02   1.9445668E+03   1.5870734E+04
     4.7800000E+02   1.9445665E+03   1.5808982E+04
     4.7900000E+02   1.9445664E+03   1.5748932E+04
     4.8000000E+02   1.9445663E+03   1.5691338E+04
     4.8100000E+02   1.9445662E+03   1.5634466E+04
     4.8200000E+02   1.9445660E+03   1.5581281E+04
     4.8300000E+02   1.9445659E+03   1.5530548E+04
     4.8400000E+02   1.9445663E+03   1.5698917E+04
     4.8500000E+02   1.9445659E+03   1.5542088E+04
     4.8600000E+02   1.9445657E+03   1.5472696E+04
     4.8700000E+02   1.9445656E+03   1.5408454E+04
     4.8800000E+02   1.9445654E+03   1.5351029E+04
     4.8900000E+02   1.9445653E+03   1.5299650E+04
     4.9000000E+02   1.9445652E+03   1.5252252E+04
     4.9100000E+02   1.9445651E+03   1.5209344E+04
     4.9200000E+02   1.9445649E+03   1.5167547E+04
     4.9300000E+02   1.9445648E+03   1.5127605E+04
     4.9400000E+02   1.9445647E+03   1.5088221E+04
