 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     6.9000000E+01   1.9445538E+03   1.1062198E+04
     7.0000000E+01   1.9445540E+03   1.1124173E+04
     7.1000000E+01   1.9445542E+03   1.1203165E+04
     7.2000000E+01   1.9445544E+03   1.1293257E+04
     7.3000000E+01   1.9445548E+03   1.1391476E+04
     7.4000000E+01   1.9445551E+03   1.1493704E+04
     7.5000000E+01   1.9445555E+03   1.1648595E+04
     7.6000000E+01   1.9445569E+03   1.2153792E+04
     7.7000000E+01   1.9445630E+03   1.4399149E+04
     7.8000000E+01   1.9445715E+03   1.7842031E+04
     7.9000000E+01   1.9445798E+03   2.1440443E+04
     8.0000000E+01   1.9445809E+03   2.1902455E+04
     8.1000000E+01   1.9445848E+03   2.3730307E+04
     8.2000000E+01   1.9445846E+03   2.3618162E+04
     8.3000000E+01   1.9445770E+03   2.0180930E+04
     8.4000000E+01   1.9445955E+03   2.8914945E+04
     8.5000000E+01   1.9445809E+03   2.1890992E+04
     8.6000000E+01   1.9445847E+03   2.3644562E+04
     8.7000000E+01   1.9445951E+03   2.8697279E+04
     8.8000000E+01   1.9445967E+03   2.9465027E+04
     8.9000000E+01   1.9445961E+03   2.9167166E+04
     9.0000000E+01   1.9445908E+03   2.6574305E+04
     9.1000000E+01   1.9445828E+03   2.2758477E+04
     9.2000000E+01   1.9445781E+03   2.0660066E+04
     9.3000000E+01   1.9445730E+03   1.8449967E+04
     9.4000000E+01   1.9445695E+03   1.6953104E+04
     9.5000000E+01   1.9445674E+03   1.6105017E+04
     9.6000000E+01   1.9445688E+03   1.6718119E+04
     9.7000000E+01   1.9445728E+03   1.8303012E+04
     9.8000000E+01   1.9445687E+03   1.6676035E+04
     9.9000000E+01   1.9445680E+03   1.6345835E+04
     1.0000000E+02   1.9445697E+03   1.7067730E+04
     1.0100000E+02   1.9445704E+03   1.7339844E+04
     1.0200000E+02   1.9445703E+03   1.7323887E+04
     1.0300000E+02   1.9445681E+03   1.6391467E+04
     1.0400000E+02   1.9445659E+03   1.5512859E+04
     1.0500000E+02   1.9445649E+03   1.5161281E+04
     1.0600000E+02   1.9445664E+03   1.5715357E+04
     1.0700000E+02   1.9445645E+03   1.4961859E+04
     1.0800000E+02   1.9445652E+03   1.5249879E+04
     1.0900000E+02   1.9445660E+03   1.5583100E+04
     1.1000000E+02   1.9445696E+03   1.7003578E+04
     1.1100000E+02   1.9445687E+03   1.6665365E+04
     1.1200000E+02   1.9445680E+03   1.6372475E+04
     1.1300000E+02   1.9445667E+03   1.5815706E+04
     1.1400000E+02   1.9445685E+03   1.6576086E+04
     1.1500000E+02   1.9445717E+03   1.7867986E+04
     1.1600000E+02   1.9445770E+03   2.0168836E+04
     1.1700000E+02   1.9445685E+03   1.6569572E+04
     1.1800000E+02   1.9445663E+03   1.5676883E+04
     1.1900000E+02   1.9445656E+03   1.5375087E+04
     1.2000000E+02   1.9445641E+03   1.4819899E+04
     1.2100000E+02   1.9445634E+03   1.4526741E+04
     1.2200000E+02   1.9445627E+03   1.4320300E+04
     1.2300000E+02   1.9445624E+03   1.4172069E+04
     1.2400000E+02   1.9445621E+03   1.4079898E+04
     1.2500000E+02   1.9445620E+03   1.4019887E+04
     1.2600000E+02   1.9445619E+03   1.3981528E+04
     1.2700000E+02   1.9445618E+03   1.3959856E+04
     1.2800000E+02   1.9445618E+03   1.3945836E+04
     1.2900000E+02   1.9445618E+03   1.3945013E+04
     1.3000000E+02   1.9445618E+03   1.3944157E+04
     1.3100000E+02   1.9445618E+03   1.3944222E+04
     1.3200000E+02   1.9445618E+03   1.3945273E+04
     1.3300000E+02   1.9445618E+03   1.3947935E+04
     1.3400000E+02   1.9445618E+03   1.3948502E+04
     1.3500000E+02   1.9445641E+03   1.4818001E+04
     1.3600000E+02   1.9445690E+03   1.6757752E+04
     1.3700000E+02   1.9445989E+03   3.0686750E+04
     1.3800000E+02   1.9446996E+03   9.8946297E+04
     1.3900000E+02   1.9446533E+03   6.3758793E+04
     1.4000000E+02   1.9446692E+03   7.5066883E+04
     1.4100000E+02   1.9446891E+03   9.0437852E+04
     1.4200000E+02   1.9446868E+03   8.8532109E+04
     1.4300000E+02   1.9446897E+03   9.0907180E+04
     1.4400000E+02   1.9446400E+03   5.4757836E+04
     1.4500000E+02   1.9446215E+03   4.3155500E+04
     1.4600000E+02   1.9446207E+03   4.2800531E+04
     1.4700000E+02   1.9446313E+03   4.9224148E+04
     1.4800000E+02   1.9446124E+03   3.7978816E+04
     1.4900000E+02   1.9446001E+03   3.1258920E+04
     1.5000000E+02   1.9445924E+03   2.7352344E+04
     1.5100000E+02   1.9445867E+03   2.4566002E+04
     1.5200000E+02   1.9445823E+03   2.2513986E+04
     1.5300000E+02   1.9445789E+03   2.1000375E+04
     1.5400000E+02   1.9445770E+03   2.0185137E+04
     1.5500000E+02   1.9445780E+03   2.0624674E+04
     1.5600000E+02   1.9445771E+03   2.0218625E+04
     1.5700000E+02   1.9445767E+03   2.0006092E+04
     1.5800000E+02   1.9445818E+03   2.2332961E+04
     1.5900000E+02   1.9445870E+03   2.4786273E+04
     1.6000000E+02   1.9445889E+03   2.5653514E+04
     1.6100000E+02   1.9445968E+03   2.9576658E+04
     1.6200000E+02   1.9446023E+03   3.2391596E+04
     1.6300000E+02   1.9445990E+03   3.0711428E+04
     1.6400000E+02   1.9445914E+03   2.6869529E+04
     1.6500000E+02   1.9445909E+03   2.6657707E+04
     1.6600000E+02   1.9445878E+03   2.5111562E+04
     1.6700000E+02   1.9445831E+03   2.2920197E+04
     1.6800000E+02   1.9445767E+03   2.0035342E+04
     1.6900000E+02   1.9445731E+03   1.8505125E+04
     1.7000000E+02   1.9445715E+03   1.7803010E+04
     1.7100000E+02   1.9445717E+03   1.7875293E+04
     1.7200000E+02   1.9445682E+03   1.6467611E+04
     1.7300000E+02   1.9445707E+03   1.7486967E+04
     1.7400000E+02   1.9445769E+03   2.0133619E+04
     1.7500000E+02   1.9445808E+03   2.1855219E+04
     1.7600000E+02   1.9445768E+03   2.0076748E+04
     1.7700000E+02   1.9447346E+03   1.2961099E+05
     1.7800000E+02   1.9446208E+03   4.2827883E+04
     1.7900000E+02   1.9446124E+03   3.8001621E+04
     1.8000000E+02   1.9446237E+03   4.4517648E+04
     1.8100000E+02   1.9446404E+03   5.4994375E+04
     1.8200000E+02   1.9446033E+03   3.2963141E+04
     1.8300000E+02   1.9445933E+03   2.7761684E+04
     1.8400000E+02   1.9446053E+03   3.4096668E+04
     1.8500000E+02   1.9445962E+03   2.9281971E+04
     1.8600000E+02   1.9445929E+03   2.7591643E+04
     1.8700000E+02   1.9446064E+03   3.4619656E+04
     1.8800000E+02   1.9446124E+03   3.7900980E+04
     1.8900000E+02   1.9446115E+03   3.7398500E+04
     1.9000000E+02   1.9446012E+03   3.1828725E+04
     1.9100000E+02   1.9446023E+03   3.2365309E+04
     1.9200000E+02   1.9446085E+03   3.5767305E+04
     1.9300000E+02   1.9446024E+03   3.2461967E+04
     1.9400000E+02   1.9446008E+03   3.1626955E+04
     1.9500000E+02   1.9446010E+03   3.1635924E+04
     1.9600000E+02   1.9446116E+03   3.7391547E+04
     1.9700000E+02   1.9446190E+03   4.1658637E+04
     1.9800000E+02   1.9446129E+03   3.8154391E+04
     1.9900000E+02   1.9446138E+03   3.8616793E+04
     2.0000000E+02   1.9446140E+03   3.8755215E+04
     2.0100000E+02   1.9446041E+03   3.3340957E+04
     2.0200000E+02   1.9446134E+03   3.8429969E+04
     2.0300000E+02   1.9446119E+03   3.7588258E+04
     2.0400000E+02   1.9446100E+03   3.6524984E+04
     2.0500000E+02   1.9446084E+03   3.5623613E+04
     2.0600000E+02   1.9446003E+03   3.1320119E+04
     2.0700000E+02   1.9445958E+03   2.8970816E+04
     2.0800000E+02   1.9445837E+03   2.3167477E+04
     2.0900000E+02   1.9445813E+03   2.2038572E+04
     2.1000000E+02   1.9445780E+03   2.0583408E+04
     2.1100000E+02   1.9445826E+03   2.2661756E+04
     2.1200000E+02   1.9445767E+03   1.9964336E+04
     2.1300000E+02   1.9445717E+03   1.7850545E+04
     2.1400000E+02   1.9445641E+03   1.4803835E+04
     2.1500000E+02   1.9445657E+03   1.5388868E+04
     2.1600000E+02   1.9445580E+03   1.2520015E+04
     2.1700000E+02   1.9445547E+03   1.1353151E+04
     2.1800000E+02   1.9445530E+03   1.0766757E+04
     2.1900000E+02   1.9445503E+03   9.8485225E+03
     2.2000000E+02   1.9445498E+03   9.6734678E+03
     2.2100000E+02   1.9445511E+03   1.0113367E+04
     2.2200000E+02   1.9445524E+03   1.0540282E+04
     2.2300000E+02   1.9445515E+03   1.0253968E+04
     2.2400000E+02   1.9445513E+03   1.0167778E+04
     2.2500000E+02   1.9445522E+03   1.0514647E+04
     2.2600000E+02   1.9445504E+03   9.8941240E+03
     2.2700000E+02   1.9445531E+03   1.0791800E+04
     2.2800000E+02   1.9445518E+03   1.0339413E+04
     2.2900000E+02   1.9445498E+03   9.6898584E+03
     2.3000000E+02   1.9445482E+03   9.1711543E+03
     2.3100000E+02   1.9446288E+03   4.7528426E+04
     2.3200000E+02   1.9445870E+03   2.4726473E+04
     2.3300000E+02   1.9445730E+03   1.8421225E+04
     2.3400000E+02   1.9445676E+03   1.6186885E+04
     2.3500000E+02   1.9445635E+03   1.4594171E+04
     2.3600000E+02   1.9445593E+03   1.3022092E+04
     2.3700000E+02   1.9445555E+03   1.1660764E+04
     2.3800000E+02   1.9445570E+03   1.2191279E+04
     2.3900000E+02   1.9445699E+03   1.7145473E+04
     2.4000000E+02   1.9445587E+03   1.2786314E+04
     2.4100000E+02   1.9445541E+03   1.1154869E+04
     2.4200000E+02   1.9445511E+03   1.0143041E+04
     2.4300000E+02   1.9445477E+03   9.0506025E+03
     2.4400000E+02   1.9445455E+03   8.3516172E+03
     2.4500000E+02   1.9445439E+03   7.8669551E+03
     2.4600000E+02   1.9445436E+03   7.7324014E+03
     2.4700000E+02   1.9445426E+03   7.4528105E+03
     2.4800000E+02   1.9445420E+03   7.2628945E+03
     2.4900000E+02   1.9445413E+03   7.0647168E+03
     2.5000000E+02   1.9445406E+03   6.8864326E+03
     2.5100000E+02   1.9445402E+03   6.7486455E+03
     2.5200000E+02   1.9445398E+03   6.6481963E+03
     2.5300000E+02   1.9445396E+03   6.5844536E+03
     2.5400000E+02   1.9445393E+03   6.5177153E+03
     2.5500000E+02   1.9445391E+03   6.4480483E+03
     2.5600000E+02   1.9445389E+03   6.4175747E+03
     2.5700000E+02   1.9445389E+03   6.3929053E+03
     2.5800000E+02   1.9445388E+03   6.3785928E+03
     2.5900000E+02   1.9445388E+03   6.3828281E+03
     2.6000000E+02   1.9445387E+03   6.3451143E+03
     2.6100000E+02   1.9445386E+03   6.3050820E+03
     2.6200000E+02   1.9445385E+03   6.2672637E+03
     2.6300000E+02   1.9445383E+03   6.2303643E+03
     2.6400000E+02   1.9445382E+03   6.1963403E+03
     2.6500000E+02   1.9445381E+03   6.1712314E+03
     2.6600000E+02   1.9445381E+03   6.1529106E+03
     2.6700000E+02   1.9445380E+03   6.1387847E+03
     2.6800000E+02   1.9445380E+03   6.1256436E+03
     2.6900000E+02   1.9445378E+03   6.1132925E+03
     2.7000000E+02   1.9445378E+03   6.1010142E+03
     2.7100000E+02   1.9445378E+03   6.0893521E+03
     2.7200000E+02   1.9445377E+03   6.0781562E+03
     2.7300000E+02   1.9445377E+03   6.0675020E+03
     2.7400000E+02   1.9445377E+03   6.0592510E+03
     2.7500000E+02   1.9445376E+03   6.0503638E+03
     2.7600000E+02   1.9445376E+03   6.0411885E+03
     2.7700000E+02   1.9445376E+03   6.0330806E+03
     2.7800000E+02   1.9445376E+03   6.0228184E+03
     2.7900000E+02   1.9445375E+03   6.0120845E+03
     2.8000000E+02   1.9445375E+03   6.0019912E+03
     2.8100000E+02   1.9445375E+03   5.9924810E+03
     2.8200000E+02   1.9445374E+03   5.9832100E+03
     2.8300000E+02   1.9445374E+03   5.9742534E+03
     2.8400000E+02   1.9445374E+03   5.9655186E+03
     2.8500000E+02   1.9445374E+03   5.9559390E+03
     2.8600000E+02   1.9445372E+03   5.9465386E+03
     2.8700000E+02   1.9445372E+03   5.9368652E+03
     2.8800000E+02   1.9445372E+03   5.9278452E+03
     2.8900000E+02   1.9445371E+03   5.9184663E+03
     2.9000000E+02   1.9445371E+03   5.9094331E+03
     2.9100000E+02   1.9445371E+03   5.9007563E+03
     2.9200000E+02   1.9445371E+03   5.8921353E+03
     2.9300000E+02   1.9445370E+03   5.8836709E+03
     2.9400000E+02   1.9445370E+03   5.8747744E+03
     2.9500000E+02   1.9445370E+03   5.8658843E+03
     2.9600000E+02   1.9445370E+03   5.8565420E+03
     2.9700000E+02   1.9445369E+03   5.8476211E+03
     2.9800000E+02   1.9445369E+03   5.8388970E+03
     2.9900000E+02   1.9445369E+03   5.8303047E+03
     3.0000000E+02   1.9445367E+03   5.8211743E+03
     3.0100000E+02   1.9445367E+03   5.8122979E+03
     3.0200000E+02   1.9445367E+03   5.8036943E+03
     3.0300000E+02   1.9445367E+03   5.7950405E+03
     3.0400000E+02   1.9445366E+03   5.7863726E+03
     3.0500000E+02   1.9445366E+03   5.7778403E+03
     3.0600000E+02   1.9445366E+03   5.7692476E+03
     3.0700000E+02   1.9445366E+03   5.7867578E+03
     3.0800000E+02   1.9445366E+03   5.7780752E+03
     3.0900000E+02   1.9445366E+03   5.7679653E+03
     3.1000000E+02   1.9445366E+03   5.7575259E+03
     3.1100000E+02   1.9445365E+03   5.7471729E+03
     3.1200000E+02   1.9445365E+03   5.7363750E+03
     3.1300000E+02   1.9445365E+03   5.7259194E+03
     3.1400000E+02   1.9445364E+03   5.7157617E+03
     3.1500000E+02   1.9445364E+03   5.7075732E+03
     3.1600000E+02   1.9445364E+03   5.6998247E+03
     3.1700000E+02   1.9445364E+03   5.6921855E+03
     3.1800000E+02   1.9445363E+03   5.6845664E+03
     3.1900000E+02   1.9445363E+03   5.6770835E+03
     3.2000000E+02   1.9445363E+03   5.6695781E+03
     3.2100000E+02   1.9445363E+03   5.6620474E+03
     3.2200000E+02   1.9445376E+03   6.0278257E+03
     3.2300000E+02   1.9445366E+03   5.7805000E+03
     3.2400000E+02   1.9445365E+03   5.7306899E+03
     3.2500000E+02   1.9445364E+03   5.6939692E+03
     3.2600000E+02   1.9445363E+03   5.6669663E+03
     3.2700000E+02   1.9445361E+03   5.6467925E+03
     3.2800000E+02   1.9445361E+03   5.6303438E+03
     3.2900000E+02   1.9445360E+03   5.6167822E+03
     3.3000000E+02   1.9445360E+03   5.6053984E+03
     3.3100000E+02   1.9445360E+03   5.5951362E+03
     3.3200000E+02   1.9445359E+03   5.5854600E+03
     3.3300000E+02   1.9445359E+03   5.5766948E+03
     3.3400000E+02   1.9445359E+03   5.5687373E+03
     3.3500000E+02   1.9445358E+03   5.5612021E+03
     3.3600000E+02   1.9445358E+03   5.5540996E+03
     3.3700000E+02   1.9445358E+03   5.5472935E+03
     3.3800000E+02   1.9445358E+03   5.5405894E+03
     3.3900000E+02   1.9445358E+03   5.5337241E+03
     3.4000000E+02   1.9445356E+03   5.5271870E+03
     3.4100000E+02   1.9445356E+03   5.5205376E+03
     3.4200000E+02   1.9445356E+03   5.5140698E+03
     3.4300000E+02   1.9445356E+03   5.5077129E+03
     3.4400000E+02   1.9445356E+03   5.5014277E+03
     3.4500000E+02   1.9445355E+03   5.4949751E+03
     3.4600000E+02   1.9445355E+03   5.4886470E+03
     3.4700000E+02   1.9445355E+03   5.4822905E+03
     3.4800000E+02   1.9445355E+03   5.4759092E+03
     3.4900000E+02   1.9445355E+03   5.4696665E+03
     3.5000000E+02   1.9445354E+03   5.4634854E+03
     3.5100000E+02   1.9445354E+03   5.4573101E+03
     3.5200000E+02   1.9445354E+03   5.4512783E+03
     3.5300000E+02   1.9445360E+03   5.6039443E+03
     3.5400000E+02   1.9445356E+03   5.5029287E+03
     3.5500000E+02   1.9445355E+03   5.4782285E+03
     3.5600000E+02   1.9445354E+03   5.4588281E+03
     3.5700000E+02   1.9445354E+03   5.4434097E+03
     3.5800000E+02   1.9445353E+03   5.4307603E+03
     3.5900000E+02   1.9445353E+03   5.4200879E+03
     3.6000000E+02   1.9445353E+03   5.4110410E+03
     3.6100000E+02   1.9445514E+03   1.0213007E+04
     3.6200000E+02   1.9445399E+03   6.6827500E+03
     3.6300000E+02   1.9445383E+03   6.2524609E+03
     3.6400000E+02   1.9445375E+03   5.9909556E+03
     3.6500000E+02   1.9445369E+03   5.8269043E+03
     3.6600000E+02   1.9445364E+03   5.7222397E+03
     3.6700000E+02   1.9445361E+03   5.6581738E+03
     3.6800000E+02   1.9445360E+03   5.6032754E+03
     3.6900000E+02   1.9445363E+03   5.6920020E+03
     3.7000000E+02   1.9445361E+03   5.6392705E+03
     3.7100000E+02   1.9445359E+03   5.5810156E+03
     3.7200000E+02   1.9445358E+03   5.5638218E+03
     3.7300000E+02   1.9445437E+03   7.8018940E+03
     3.7400000E+02   1.9445428E+03   7.5213862E+03
     3.7500000E+02   1.9445457E+03   8.3871348E+03
     3.7600000E+02   1.9445519E+03   1.0385635E+04
     3.7700000E+02   1.9445465E+03   8.6733770E+03
     3.7800000E+02   1.9445446E+03   8.0636030E+03
     3.7900000E+02   1.9445435E+03   7.7311562E+03
     3.8000000E+02   1.9445443E+03   8.0079106E+03
     3.8100000E+02   1.9445447E+03   8.1026313E+03
     3.8200000E+02   1.9445480E+03   9.1367441E+03
     3.8300000E+02   1.9445542E+03   1.1217201E+04
     3.8400000E+02   1.9445519E+03   1.0407389E+04
     3.8500000E+02   1.9445496E+03   9.6520205E+03
     3.8600000E+02   1.9445470E+03   8.8281104E+03
     3.8700000E+02   1.9445448E+03   8.1236895E+03
     3.8800000E+02   1.9445431E+03   7.6020771E+03
     3.8900000E+02   1.9445416E+03   7.1876436E+03
     3.9000000E+02   1.9445406E+03   6.8916553E+03
     3.9100000E+02   1.9445399E+03   6.6830308E+03
     3.9200000E+02   1.9445391E+03   6.4594194E+03
     3.9300000E+02   1.9445411E+03   7.0456606E+03
     3.9400000E+02   1.9445411E+03   7.0471138E+03
     3.9500000E+02   1.9445402E+03   6.7427349E+03
     3.9600000E+02   1.9445399E+03   6.7046138E+03
     3.9700000E+02   1.9445406E+03   6.8951548E+03
     3.9800000E+02   1.9445441E+03   7.9124624E+03
     3.9900000E+02   1.9445542E+03   1.1230690E+04
     4.0000000E+02   1.9445648E+03   1.5109374E+04
     4.0100000E+02   1.9445664E+03   1.5764793E+04
     4.0200000E+02   1.9445709E+03   1.7613389E+04
     4.0300000E+02   1.9445791E+03   2.1135621E+04
     4.0400000E+02   1.9445764E+03   1.9908541E+04
     4.0500000E+02   1.9445781E+03   2.0637695E+04
     4.0600000E+02   1.9445793E+03   2.1196893E+04
     4.0700000E+02   1.9445758E+03   1.9637902E+04
     4.0800000E+02   1.9445775E+03   2.0359820E+04
     4.0900000E+02   1.9445754E+03   1.9480010E+04
     4.1000000E+02   1.9446627E+03   7.0366742E+04
     4.1100000E+02   1.9448761E+03   2.8522041E+05
     4.1200000E+02   1.9447703E+03   1.6419888E+05
     4.1300000E+02   1.9447284E+03   1.2397646E+05
     4.1400000E+02   1.9448960E+03   3.1032659E+05
     4.1500000E+02   1.9446904E+03   9.1487969E+04
     4.1600000E+02   1.9446556E+03   6.5330562E+04
     4.1700000E+02   1.9446466E+03   5.9160625E+04
     4.1800000E+02   1.9447003E+03   9.9766750E+04
     4.1900000E+02   1.9447438E+03   1.3831627E+05
     4.2000000E+02   1.9449633E+03   4.0358562E+05
     4.2100000E+02   1.9447964E+03   1.9156944E+05
     4.2200000E+02   1.9446832E+03   8.5809922E+04
     4.2300000E+02   1.9446501E+03   6.1512309E+04
     4.2400000E+02   1.9446276E+03   4.6902039E+04
     4.2500000E+02   1.9446118E+03   3.7598602E+04
     4.2600000E+02   1.9446002E+03   3.1359604E+04
     4.2700000E+02   1.9445918E+03   2.7071811E+04
     4.2800000E+02   1.9445857E+03   2.4091967E+04
     4.2900000E+02   1.9445809E+03   2.1888188E+04
     4.3000000E+02   1.9445773E+03   2.0267221E+04
     4.3100000E+02   1.9445774E+03   2.0373451E+04
     4.3200000E+02   1.9445815E+03   2.2213896E+04
     4.3300000E+02   1.9445946E+03   2.8519207E+04
     4.3400000E+02   1.9446219E+03   4.3590344E+04
     4.3500000E+02   1.9446199E+03   4.2273434E+04
     4.3600000E+02   1.9446388E+03   5.4020477E+04
     4.3700000E+02   1.9446746E+03   7.9232938E+04
     4.3800000E+02   1.9446228E+03   4.4007441E+04
     4.3900000E+02   1.9446085E+03   3.5827469E+04
     4.4000000E+02   1.9446017E+03   3.2141814E+04
     4.4100000E+02   1.9446094E+03   3.6293547E+04
     4.4200000E+02   1.9446401E+03   5.4930730E+04
     4.4300000E+02   1.9446060E+03   3.4388145E+04
     4.4400000E+02   1.9446005E+03   3.1497029E+04
     4.4500000E+02   1.9446168E+03   4.0511027E+04
     4.4600000E+02   1.9453302E+03   1.0654612E+06
     4.4700000E+02   1.9450408E+03   5.2223238E+05
     4.4800000E+02   1.9447111E+03   1.0861620E+05
     4.4900000E+02   1.9446709E+03   7.6387852E+04
     4.5000000E+02   1.9446438E+03   5.7253242E+04
     4.5100000E+02   1.9446248E+03   4.5195789E+04
     4.5200000E+02   1.9446112E+03   3.7286887E+04
     4.5300000E+02   1.9446023E+03   3.2399557E+04
     4.5400000E+02   1.9445951E+03   2.8677367E+04
     4.5500000E+02   1.9445891E+03   2.5736150E+04
     4.5600000E+02   1.9445846E+03   2.3583283E+04
     4.5700000E+02   1.9445861E+03   2.4330055E+04
     4.5800000E+02   1.9445806E+03   2.1741195E+04
     4.5900000E+02   1.9445779E+03   2.0568898E+04
     4.6000000E+02   1.9445759E+03   1.9700928E+04
     4.6100000E+02   1.9445745E+03   1.9049043E+04
     4.6200000E+02   1.9445732E+03   1.8525842E+04
     4.6300000E+02   1.9445721E+03   1.8097812E+04
     4.6400000E+02   1.9445713E+03   1.7732697E+04
     4.6500000E+02   1.9445706E+03   1.7430812E+04
     4.6600000E+02   1.9445701E+03   1.7201203E+04
     4.6700000E+02   1.9445696E+03   1.7015250E+04
     4.6800000E+02   1.9445692E+03   1.6847289E+04
     4.6900000E+02   1.9445688E+03   1.6697195E+04
     4.7000000E+02   1.9445685E+03   1.6566746E+04
     4.7100000E+02   1.9445682E+03   1.6459346E+04
     4.7200000E+02   1.9445680E+03   1.6366594E+04
     4.7300000E+02   1.9445677E+03   1.6282616E+04
     4.7400000E+02   1.9445676E+03   1.6202039E+04
     4.7500000E+02   1.9445674E+03   1.6124481E+04
     4.7600000E+02   1.9445671E+03   1.6049705E+04
     4.7700000E+02   1.9445670E+03   1.5980073E+04
     4.7800000E+02   1.9445669E+03   1.5915152E+04
     4.7900000E+02   1.9445667E+03   1.5852072E+04
     4.8000000E+02   1.9445665E+03   1.5790711E+04
     4.8100000E+02   1.9445664E+03   1.5732492E+04
     4.8200000E+02   1.9445663E+03   1.5677402E+04
     4.8300000E+02   1.9445662E+03   1.5625405E+04
     4.8400000E+02   1.9445663E+03   1.5708142E+04
     4.8500000E+02   1.9445660E+03   1.5593058E+04
     4.8600000E+02   1.9445659E+03   1.5531274E+04
     4.8700000E+02   1.9445657E+03   1.5472876E+04
     4.8800000E+02   1.9445656E+03   1.5421319E+04
     4.8900000E+02   1.9445654E+03   1.5373332E+04
     4.9000000E+02   1.9445653E+03   1.5327672E+04
     4.9100000E+02   1.9445653E+03   1.5283924E+04
     4.9200000E+02   1.9445652E+03   1.5241647E+04
     4.9300000E+02   1.9445651E+03   1.5202001E+04
     4.9400000E+02   1.9445649E+03   1.5164574E+04
