 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     6.9000000E+01   1.9445540E+03   1.1099426E+04
     7.0000000E+01   1.9445541E+03   1.1165135E+04
     7.1000000E+01   1.9445543E+03   1.1247590E+04
     7.2000000E+01   1.9445546E+03   1.1341931E+04
     7.3000000E+01   1.9445549E+03   1.1444025E+04
     7.4000000E+01   1.9445552E+03   1.1549621E+04
     7.5000000E+01   1.9445557E+03   1.1697745E+04
     7.6000000E+01   1.9445570E+03   1.2212967E+04
     7.7000000E+01   1.9445632E+03   1.4532309E+04
     7.8000000E+01   1.9445719E+03   1.8012855E+04
     7.9000000E+01   1.9445804E+03   2.1720072E+04
     8.0000000E+01   1.9445817E+03   2.2255064E+04
     8.1000000E+01   1.9445857E+03   2.4116828E+04
     8.2000000E+01   1.9445856E+03   2.4049781E+04
     8.3000000E+01   1.9445778E+03   2.0510275E+04
     8.4000000E+01   1.9445977E+03   2.9993156E+04
     8.5000000E+01   1.9445824E+03   2.2569676E+04
     8.6000000E+01   1.9445864E+03   2.4431475E+04
     8.7000000E+01   1.9445973E+03   2.9781621E+04
     8.8000000E+01   1.9445986E+03   3.0453436E+04
     8.9000000E+01   1.9445979E+03   3.0090969E+04
     9.0000000E+01   1.9445927E+03   2.7446131E+04
     9.1000000E+01   1.9445844E+03   2.3486578E+04
     9.2000000E+01   1.9445796E+03   2.1272271E+04
     9.3000000E+01   1.9445742E+03   1.8924445E+04
     9.4000000E+01   1.9445699E+03   1.7172289E+04
     9.5000000E+01   1.9445674E+03   1.6102295E+04
     9.6000000E+01   1.9445679E+03   1.6298189E+04
     9.7000000E+01   1.9445686E+03   1.6597359E+04
     9.8000000E+01   1.9445665E+03   1.5775987E+04
     9.9000000E+01   1.9445660E+03   1.5594093E+04
     1.0000000E+02   1.9445675E+03   1.6155740E+04
     1.0100000E+02   1.9445686E+03   1.6621939E+04
     1.0200000E+02   1.9445692E+03   1.6868447E+04
     1.0300000E+02   1.9445675E+03   1.6165570E+04
     1.0400000E+02   1.9445656E+03   1.5406059E+04
     1.0500000E+02   1.9445649E+03   1.5171503E+04
     1.0600000E+02   1.9445669E+03   1.5912508E+04
     1.0700000E+02   1.9445652E+03   1.5231975E+04
     1.0800000E+02   1.9445660E+03   1.5560973E+04
     1.0900000E+02   1.9445660E+03   1.5577388E+04
     1.1000000E+02   1.9445687E+03   1.6643721E+04
     1.1100000E+02   1.9445682E+03   1.6465744E+04
     1.1200000E+02   1.9445676E+03   1.6195251E+04
     1.1300000E+02   1.9445663E+03   1.5668189E+04
     1.1400000E+02   1.9445682E+03   1.6470623E+04
     1.1500000E+02   1.9445715E+03   1.7825162E+04
     1.1600000E+02   1.9445748E+03   1.9185738E+04
     1.1700000E+02   1.9445679E+03   1.6302181E+04
     1.1800000E+02   1.9445659E+03   1.5532276E+04
     1.1900000E+02   1.9445649E+03   1.5145798E+04
     1.2000000E+02   1.9445638E+03   1.4720613E+04
     1.2100000E+02   1.9445632E+03   1.4472872E+04
     1.2200000E+02   1.9445627E+03   1.4298053E+04
     1.2300000E+02   1.9445624E+03   1.4172555E+04
     1.2400000E+02   1.9445621E+03   1.4088137E+04
     1.2500000E+02   1.9445620E+03   1.4040387E+04
     1.2600000E+02   1.9445619E+03   1.4005874E+04
     1.2700000E+02   1.9445619E+03   1.3983493E+04
     1.2800000E+02   1.9445619E+03   1.3973185E+04
     1.2900000E+02   1.9445619E+03   1.3971936E+04
     1.3000000E+02   1.9445619E+03   1.3975834E+04
     1.3100000E+02   1.9445619E+03   1.3977468E+04
     1.3200000E+02   1.9445619E+03   1.3977383E+04
     1.3300000E+02   1.9445619E+03   1.3976125E+04
     1.3400000E+02   1.9445619E+03   1.3980701E+04
     1.3500000E+02   1.9445638E+03   1.4733590E+04
     1.3600000E+02   1.9445686E+03   1.6625754E+04
     1.3700000E+02   1.9445909E+03   2.6657006E+04
     1.3800000E+02   1.9446896E+03   9.0825156E+04
     1.3900000E+02   1.9446478E+03   6.0001367E+04
     1.4000000E+02   1.9446644E+03   7.1595586E+04
     1.4100000E+02   1.9446840E+03   8.6348320E+04
     1.4200000E+02   1.9446848E+03   8.7027078E+04
     1.4300000E+02   1.9446886E+03   9.0016305E+04
     1.4400000E+02   1.9446388E+03   5.3981172E+04
     1.4500000E+02   1.9446208E+03   4.2847098E+04
     1.4600000E+02   1.9446212E+03   4.3055867E+04
     1.4700000E+02   1.9446327E+03   5.0086797E+04
     1.4800000E+02   1.9446105E+03   3.6908867E+04
     1.4900000E+02   1.9445995E+03   3.0920639E+04
     1.5000000E+02   1.9445919E+03   2.7130006E+04
     1.5100000E+02   1.9445863E+03   2.4405357E+04
     1.5200000E+02   1.9445820E+03   2.2401971E+04
     1.5300000E+02   1.9445787E+03   2.0920139E+04
     1.5400000E+02   1.9445767E+03   2.0008064E+04
     1.5500000E+02   1.9445771E+03   2.0220445E+04
     1.5600000E+02   1.9445763E+03   1.9881926E+04
     1.5700000E+02   1.9445757E+03   1.9600818E+04
     1.5800000E+02   1.9445789E+03   2.1000535E+04
     1.5900000E+02   1.9445817E+03   2.2287238E+04
     1.6000000E+02   1.9445839E+03   2.3264268E+04
     1.6100000E+02   1.9445918E+03   2.7031270E+04
     1.6200000E+02   1.9445967E+03   2.9533428E+04
     1.6300000E+02   1.9445938E+03   2.8034072E+04
     1.6400000E+02   1.9445909E+03   2.6655471E+04
     1.6500000E+02   1.9445870E+03   2.4778178E+04
     1.6600000E+02   1.9445847E+03   2.3651916E+04
     1.6700000E+02   1.9445802E+03   2.1589691E+04
     1.6800000E+02   1.9445754E+03   1.9472973E+04
     1.6900000E+02   1.9445721E+03   1.8101230E+04
     1.7000000E+02   1.9445708E+03   1.7506545E+04
     1.7100000E+02   1.9445699E+03   1.7179615E+04
     1.7200000E+02   1.9445673E+03   1.6062375E+04
     1.7300000E+02   1.9445686E+03   1.6610748E+04
     1.7400000E+02   1.9445725E+03   1.8233129E+04
     1.7500000E+02   1.9445754E+03   1.9502379E+04
     1.7600000E+02   1.9445732E+03   1.8548047E+04
     1.7700000E+02   1.9447125E+03   1.1002485E+05
     1.7800000E+02   1.9446124E+03   3.7976160E+04
     1.7900000E+02   1.9446038E+03   3.3240648E+04
     1.8000000E+02   1.9446083E+03   3.5667562E+04
     1.8100000E+02   1.9446273E+03   4.6720180E+04
     1.8200000E+02   1.9445958E+03   2.9062418E+04
     1.8300000E+02   1.9445873E+03   2.4898082E+04
     1.8400000E+02   1.9445957E+03   2.9033609E+04
     1.8500000E+02   1.9445890E+03   2.5700746E+04
     1.8600000E+02   1.9445865E+03   2.4500746E+04
     1.8700000E+02   1.9446005E+03   3.1468635E+04
     1.8800000E+02   1.9446082E+03   3.5554859E+04
     1.8900000E+02   1.9446084E+03   3.5715023E+04
     1.9000000E+02   1.9445989E+03   3.0630100E+04
     1.9100000E+02   1.9446008E+03   3.1596971E+04
     1.9200000E+02   1.9446078E+03   3.5351637E+04
     1.9300000E+02   1.9446018E+03   3.2125070E+04
     1.9400000E+02   1.9446006E+03   3.1495936E+04
     1.9500000E+02   1.9446031E+03   3.2797160E+04
     1.9600000E+02   1.9446155E+03   3.9627770E+04
     1.9700000E+02   1.9446254E+03   4.5450020E+04
     1.9800000E+02   1.9446198E+03   4.2090363E+04
     1.9900000E+02   1.9446218E+03   4.3334363E+04
     2.0000000E+02   1.9446238E+03   4.4452203E+04
     2.0100000E+02   1.9446132E+03   3.8298133E+04
     2.0200000E+02   1.9446218E+03   4.3336090E+04
     2.0300000E+02   1.9446215E+03   4.3097172E+04
     2.0400000E+02   1.9446208E+03   4.2744789E+04
     2.0500000E+02   1.9446212E+03   4.2958926E+04
     2.0600000E+02   1.9446129E+03   3.8152078E+04
     2.0700000E+02   1.9446091E+03   3.6048195E+04
     2.0800000E+02   1.9445947E+03   2.8446443E+04
     2.0900000E+02   1.9445887E+03   2.5515041E+04
     2.1000000E+02   1.9445862E+03   2.4294449E+04
     2.1100000E+02   1.9445924E+03   2.7279469E+04
     2.1200000E+02   1.9445848E+03   2.3637574E+04
     2.1300000E+02   1.9445792E+03   2.1093203E+04
     2.1400000E+02   1.9445698E+03   1.7059719E+04
     2.1500000E+02   1.9445717E+03   1.7831674E+04
     2.1600000E+02   1.9445623E+03   1.4082480E+04
     2.1700000E+02   1.9445579E+03   1.2478612E+04
     2.1800000E+02   1.9445553E+03   1.1536912E+04
     2.1900000E+02   1.9445520E+03   1.0423640E+04
     2.2000000E+02   1.9445519E+03   1.0362988E+04
     2.2100000E+02   1.9445542E+03   1.1153760E+04
     2.2200000E+02   1.9445568E+03   1.2051850E+04
     2.2300000E+02   1.9445562E+03   1.1832288E+04
     2.2400000E+02   1.9445564E+03   1.1930578E+04
     2.2500000E+02   1.9445590E+03   1.2852071E+04
     2.2600000E+02   1.9445564E+03   1.1924412E+04
     2.2700000E+02   1.9445590E+03   1.2873595E+04
     2.2800000E+02   1.9445562E+03   1.1835832E+04
     2.2900000E+02   1.9445536E+03   1.0975729E+04
     2.3000000E+02   1.9445518E+03   1.0338869E+04
     2.3100000E+02   1.9446450E+03   5.7980160E+04
     2.3200000E+02   1.9445950E+03   2.8594746E+04
     2.3300000E+02   1.9445817E+03   2.2233977E+04
     2.3400000E+02   1.9445750E+03   1.9235041E+04
     2.3500000E+02   1.9445707E+03   1.7433645E+04
     2.3600000E+02   1.9445660E+03   1.5587841E+04
     2.3700000E+02   1.9445621E+03   1.4057627E+04
     2.3800000E+02   1.9445643E+03   1.4890183E+04
     2.3900000E+02   1.9445802E+03   2.1552199E+04
     2.4000000E+02   1.9445671E+03   1.5990016E+04
     2.4100000E+02   1.9445618E+03   1.3902750E+04
     2.4200000E+02   1.9445588E+03   1.2815361E+04
     2.4300000E+02   1.9445541E+03   1.1123155E+04
     2.4400000E+02   1.9445509E+03   1.0070870E+04
     2.4500000E+02   1.9445479E+03   9.0646289E+03
     2.4600000E+02   1.9445479E+03   9.0532998E+03
     2.4700000E+02   1.9445470E+03   8.8023496E+03
     2.4800000E+02   1.9445468E+03   8.7139277E+03
     2.4900000E+02   1.9445450E+03   8.1687944E+03
     2.5000000E+02   1.9445436E+03   7.7587075E+03
     2.5100000E+02   1.9445427E+03   7.4953452E+03
     2.5200000E+02   1.9445425E+03   7.4254629E+03
     2.5300000E+02   1.9445424E+03   7.3782881E+03
     2.5400000E+02   1.9445417E+03   7.2072471E+03
     2.5500000E+02   1.9445414E+03   7.0933179E+03
     2.5600000E+02   1.9445411E+03   7.0257881E+03
     2.5700000E+02   1.9445408E+03   6.9207939E+03
     2.5800000E+02   1.9445406E+03   6.8768364E+03
     2.5900000E+02   1.9445408E+03   6.9045762E+03
     2.6000000E+02   1.9445405E+03   6.8320483E+03
     2.6100000E+02   1.9445403E+03   6.7693442E+03
     2.6200000E+02   1.9445400E+03   6.6950723E+03
     2.6300000E+02   1.9445397E+03   6.6076528E+03
     2.6400000E+02   1.9445393E+03   6.5204336E+03
     2.6500000E+02   1.9445391E+03   6.4315059E+03
     2.6600000E+02   1.9445387E+03   6.3483940E+03
     2.6700000E+02   1.9445385E+03   6.2803618E+03
     2.6800000E+02   1.9445383E+03   6.2343809E+03
     2.6900000E+02   1.9445382E+03   6.2007769E+03
     2.7000000E+02   1.9445381E+03   6.1721099E+03
     2.7100000E+02   1.9445381E+03   6.1533672E+03
     2.7200000E+02   1.9445380E+03   6.1375371E+03
     2.7300000E+02   1.9445380E+03   6.1212461E+03
     2.7400000E+02   1.9445378E+03   6.1049932E+03
     2.7500000E+02   1.9445378E+03   6.0909277E+03
     2.7600000E+02   1.9445377E+03   6.0774927E+03
     2.7700000E+02   1.9445377E+03   6.0652256E+03
     2.7800000E+02   1.9445377E+03   6.0534380E+03
     2.7900000E+02   1.9445376E+03   6.0423486E+03
     2.8000000E+02   1.9445376E+03   6.0306411E+03
     2.8100000E+02   1.9445376E+03   6.0194116E+03
     2.8200000E+02   1.9445375E+03   6.0086445E+03
     2.8300000E+02   1.9445375E+03   5.9975737E+03
     2.8400000E+02   1.9445375E+03   5.9874302E+03
     2.8500000E+02   1.9445374E+03   5.9778306E+03
     2.8600000E+02   1.9445374E+03   5.9684131E+03
     2.8700000E+02   1.9445374E+03   5.9594111E+03
     2.8800000E+02   1.9445372E+03   5.9499219E+03
     2.8900000E+02   1.9445372E+03   5.9407617E+03
     2.9000000E+02   1.9445372E+03   5.9319150E+03
     2.9100000E+02   1.9445372E+03   5.9228252E+03
     2.9200000E+02   1.9445371E+03   5.9142197E+03
     2.9300000E+02   1.9445371E+03   5.9060186E+03
     2.9400000E+02   1.9445371E+03   5.8976235E+03
     2.9500000E+02   1.9445371E+03   5.8889229E+03
     2.9600000E+02   1.9445370E+03   5.8798750E+03
     2.9700000E+02   1.9445370E+03   5.8711348E+03
     2.9800000E+02   1.9445370E+03   5.8627397E+03
     2.9900000E+02   1.9445370E+03   5.8543945E+03
     3.0000000E+02   1.9445369E+03   5.8458613E+03
     3.0100000E+02   1.9445369E+03   5.8370825E+03
     3.0200000E+02   1.9445369E+03   5.8284941E+03
     3.0300000E+02   1.9445367E+03   5.8194922E+03
     3.0400000E+02   1.9445367E+03   5.8104077E+03
     3.0500000E+02   1.9445367E+03   5.8013857E+03
     3.0600000E+02   1.9445367E+03   5.7927017E+03
     3.0700000E+02   1.9445366E+03   5.7840786E+03
     3.0800000E+02   1.9445367E+03   5.8023965E+03
     3.0900000E+02   1.9445367E+03   5.7939556E+03
     3.1000000E+02   1.9445366E+03   5.7838867E+03
     3.1100000E+02   1.9445366E+03   5.7732476E+03
     3.1200000E+02   1.9445366E+03   5.7622671E+03
     3.1300000E+02   1.9445365E+03   5.7513589E+03
     3.1400000E+02   1.9445365E+03   5.7405190E+03
     3.1500000E+02   1.9445365E+03   5.7299780E+03
     3.1600000E+02   1.9445364E+03   5.7217139E+03
     3.1700000E+02   1.9445364E+03   5.7136973E+03
     3.1800000E+02   1.9445364E+03   5.7053804E+03
     3.1900000E+02   1.9445364E+03   5.6968818E+03
     3.2000000E+02   1.9445363E+03   5.6885078E+03
     3.2100000E+02   1.9445363E+03   5.6804312E+03
     3.2200000E+02   1.9445376E+03   6.0471650E+03
     3.2300000E+02   1.9445367E+03   5.7982261E+03
     3.2400000E+02   1.9445365E+03   5.7485376E+03
     3.2500000E+02   1.9445364E+03   5.7118213E+03
     3.2600000E+02   1.9445363E+03   5.6853130E+03
     3.2700000E+02   1.9445363E+03   5.6648418E+03
     3.2800000E+02   1.9445361E+03   5.6482969E+03
     3.2900000E+02   1.9445361E+03   5.6343999E+03
     3.3000000E+02   1.9445360E+03   5.6223384E+03
     3.3100000E+02   1.9445360E+03   5.6117280E+03
     3.3200000E+02   1.9445360E+03   5.6019448E+03
     3.3300000E+02   1.9445359E+03   5.5928354E+03
     3.3400000E+02   1.9445359E+03   5.5843823E+03
     3.3500000E+02   1.9445359E+03   5.5765942E+03
     3.3600000E+02   1.9445359E+03   5.5692700E+03
     3.3700000E+02   1.9445358E+03   5.5622544E+03
     3.3800000E+02   1.9445358E+03   5.5551992E+03
     3.3900000E+02   1.9445358E+03   5.5483843E+03
     3.4000000E+02   1.9445358E+03   5.5417061E+03
     3.4100000E+02   1.9445358E+03   5.5350864E+03
     3.4200000E+02   1.9445356E+03   5.5286606E+03
     3.4300000E+02   1.9445356E+03   5.5223286E+03
     3.4400000E+02   1.9445356E+03   5.5158657E+03
     3.4500000E+02   1.9445356E+03   5.5091245E+03
     3.4600000E+02   1.9445356E+03   5.5026147E+03
     3.4700000E+02   1.9445355E+03   5.4962568E+03
     3.4800000E+02   1.9445355E+03   5.4900791E+03
     3.4900000E+02   1.9445355E+03   5.4838218E+03
     3.5000000E+02   1.9445355E+03   5.4773232E+03
     3.5100000E+02   1.9445355E+03   5.4709756E+03
     3.5200000E+02   1.9445354E+03   5.4648564E+03
     3.5300000E+02   1.9445360E+03   5.6175083E+03
     3.5400000E+02   1.9445356E+03   5.5166089E+03
     3.5500000E+02   1.9445355E+03   5.4919546E+03
     3.5600000E+02   1.9445355E+03   5.4725229E+03
     3.5700000E+02   1.9445354E+03   5.4571143E+03
     3.5800000E+02   1.9445354E+03   5.4446270E+03
     3.5900000E+02   1.9445353E+03   5.4341440E+03
     3.6000000E+02   1.9445353E+03   5.4251616E+03
     3.6100000E+02   1.9445514E+03   1.0207494E+04
     3.6200000E+02   1.9445399E+03   6.6753691E+03
     3.6300000E+02   1.9445383E+03   6.2360063E+03
     3.6400000E+02   1.9445374E+03   5.9788994E+03
     3.6500000E+02   1.9445367E+03   5.8181953E+03
     3.6600000E+02   1.9445364E+03   5.7210908E+03
     3.6700000E+02   1.9445363E+03   5.6669297E+03
     3.6800000E+02   1.9445360E+03   5.6217876E+03
     3.6900000E+02   1.9445366E+03   5.7778706E+03
     3.7000000E+02   1.9445361E+03   5.6366768E+03
     3.7100000E+02   1.9445360E+03   5.6091641E+03
     3.7200000E+02   1.9445359E+03   5.5960571E+03
     3.7300000E+02   1.9445497E+03   9.6617178E+03
     3.7400000E+02   1.9445444E+03   8.0079292E+03
     3.7500000E+02   1.9445464E+03   8.6096973E+03
     3.7600000E+02   1.9445560E+03   1.1831031E+04
     3.7700000E+02   1.9445488E+03   9.4009551E+03
     3.7800000E+02   1.9445461E+03   8.5502539E+03
     3.7900000E+02   1.9445448E+03   8.1239443E+03
     3.8000000E+02   1.9445459E+03   8.4918994E+03
     3.8100000E+02   1.9445459E+03   8.4881611E+03
     3.8200000E+02   1.9445491E+03   9.4856875E+03
     3.8300000E+02   1.9445531E+03   1.0815759E+04
     3.8400000E+02   1.9445494E+03   9.6103623E+03
     3.8500000E+02   1.9445471E+03   8.8470479E+03
     3.8600000E+02   1.9445449E+03   8.1574512E+03
     3.8700000E+02   1.9445432E+03   7.6334834E+03
     3.8800000E+02   1.9445417E+03   7.2307163E+03
     3.8900000E+02   1.9445408E+03   6.9191313E+03
     3.9000000E+02   1.9445399E+03   6.6941509E+03
     3.9100000E+02   1.9445394E+03   6.5354009E+03
     3.9200000E+02   1.9445387E+03   6.3603755E+03
     3.9300000E+02   1.9445421E+03   7.3038618E+03
     3.9400000E+02   1.9445408E+03   6.9350635E+03
     3.9500000E+02   1.9445402E+03   6.7413433E+03
     3.9600000E+02   1.9445400E+03   6.7120933E+03
     3.9700000E+02   1.9445406E+03   6.9008311E+03
     3.9800000E+02   1.9445442E+03   7.9572529E+03
     3.9900000E+02   1.9445542E+03   1.1205729E+04
     4.0000000E+02   1.9445634E+03   1.4546166E+04
     4.0100000E+02   1.9445659E+03   1.5575229E+04
     4.0200000E+02   1.9445707E+03   1.7475893E+04
     4.0300000E+02   1.9445793E+03   2.1206758E+04
     4.0400000E+02   1.9445760E+03   1.9775803E+04
     4.0500000E+02   1.9445769E+03   2.0134504E+04
     4.0600000E+02   1.9445789E+03   2.1004393E+04
     4.0700000E+02   1.9445765E+03   1.9940363E+04
     4.0800000E+02   1.9445781E+03   2.0647900E+04
     4.0900000E+02   1.9445771E+03   2.0203244E+04
     4.1000000E+02   1.9446837E+03   8.6150258E+04
     4.1100000E+02   1.9448586E+03   2.6360291E+05
     4.1200000E+02   1.9447754E+03   1.6945309E+05
     4.1300000E+02   1.9447247E+03   1.2067154E+05
     4.1400000E+02   1.9449103E+03   3.2927838E+05
     4.1500000E+02   1.9446901E+03   9.1195727E+04
     4.1600000E+02   1.9446550E+03   6.4946199E+04
     4.1700000E+02   1.9446476E+03   5.9805762E+04
     4.1800000E+02   1.9446895E+03   9.1007820E+04
     4.1900000E+02   1.9447371E+03   1.3215752E+05
     4.2000000E+02   1.9450632E+03   5.5855694E+05
     4.2100000E+02   1.9447751E+03   1.6937664E+05
     4.2200000E+02   1.9446747E+03   7.9293734E+04
     4.2300000E+02   1.9446438E+03   5.7327137E+04
     4.2400000E+02   1.9446230E+03   4.4155910E+04
     4.2500000E+02   1.9446083E+03   3.5692418E+04
     4.2600000E+02   1.9445977E+03   3.0033176E+04
     4.2700000E+02   1.9445900E+03   2.6141002E+04
     4.2800000E+02   1.9445841E+03   2.3395803E+04
     4.2900000E+02   1.9445797E+03   2.1382951E+04
     4.3000000E+02   1.9445767E+03   2.0020928E+04
     4.3100000E+02   1.9445780E+03   2.0618336E+04
     4.3200000E+02   1.9445825E+03   2.2699336E+04
     4.3300000E+02   1.9445991E+03   3.0819824E+04
     4.3400000E+02   1.9446254E+03   4.5564410E+04
     4.3500000E+02   1.9446228E+03   4.4051578E+04
     4.3600000E+02   1.9446444E+03   5.7733207E+04
     4.3700000E+02   1.9446757E+03   8.0111391E+04
     4.3800000E+02   1.9446239E+03   4.4683004E+04
     4.3900000E+02   1.9446094E+03   3.6256031E+04
     4.4000000E+02   1.9446025E+03   3.2575100E+04
     4.4100000E+02   1.9446130E+03   3.8384004E+04
     4.4200000E+02   1.9446411E+03   5.5577121E+04
     4.4300000E+02   1.9446069E+03   3.4919211E+04
     4.4400000E+02   1.9446014E+03   3.2025520E+04
     4.4500000E+02   1.9446176E+03   4.0977910E+04
     4.4600000E+02   1.9453878E+03   1.1910890E+06
     4.4700000E+02   1.9450049E+03   4.6619391E+05
     4.4800000E+02   1.9446998E+03   9.9185578E+04
     4.4900000E+02   1.9446630E+03   7.0568008E+04
     4.5000000E+02   1.9446381E+03   5.3478949E+04
     4.5100000E+02   1.9446206E+03   4.2662410E+04
     4.5200000E+02   1.9446084E+03   3.5748371E+04
     4.5300000E+02   1.9446003E+03   3.1406492E+04
     4.5400000E+02   1.9445938E+03   2.8010121E+04
     4.5500000E+02   1.9445880E+03   2.5233684E+04
     4.5600000E+02   1.9445837E+03   2.3219592E+04
     4.5700000E+02   1.9445857E+03   2.4161178E+04
     4.5800000E+02   1.9445802E+03   2.1582766E+04
     4.5900000E+02   1.9445776E+03   2.0435971E+04
     4.6000000E+02   1.9445757E+03   1.9579887E+04
     4.6100000E+02   1.9445742E+03   1.8950201E+04
     4.6200000E+02   1.9445730E+03   1.8434781E+04
     4.6300000E+02   1.9445720E+03   1.8007908E+04
     4.6400000E+02   1.9445710E+03   1.7648113E+04
     4.6500000E+02   1.9445704E+03   1.7349941E+04
     4.6600000E+02   1.9445698E+03   1.7112830E+04
     4.6700000E+02   1.9445693E+03   1.6920686E+04
     4.6800000E+02   1.9445690E+03   1.6754920E+04
     4.6900000E+02   1.9445686E+03   1.6611869E+04
     4.7000000E+02   1.9445682E+03   1.6483801E+04
     4.7100000E+02   1.9445680E+03   1.6372023E+04
     4.7200000E+02   1.9445677E+03   1.6271255E+04
     4.7300000E+02   1.9445675E+03   1.6194146E+04
     4.7400000E+02   1.9445674E+03   1.6121885E+04
     4.7500000E+02   1.9445671E+03   1.6055233E+04
     4.7600000E+02   1.9445670E+03   1.5989226E+04
     4.7700000E+02   1.9445669E+03   1.5924405E+04
     4.7800000E+02   1.9445668E+03   1.5861980E+04
     4.7900000E+02   1.9445665E+03   1.5800814E+04
     4.8000000E+02   1.9445664E+03   1.5742511E+04
     4.8100000E+02   1.9445663E+03   1.5687779E+04
     4.8200000E+02   1.9445662E+03   1.5633592E+04
     4.8300000E+02   1.9445660E+03   1.5582496E+04
     4.8400000E+02   1.9445664E+03   1.5746222E+04
     4.8500000E+02   1.9445660E+03   1.5590059E+04
     4.8600000E+02   1.9445658E+03   1.5520710E+04
     4.8700000E+02   1.9445657E+03   1.5456652E+04
     4.8800000E+02   1.9445656E+03   1.5398862E+04
     4.8900000E+02   1.9445654E+03   1.5346788E+04
     4.9000000E+02   1.9445653E+03   1.5299623E+04
     4.9100000E+02   1.9445652E+03   1.5254449E+04
     4.9200000E+02   1.9445651E+03   1.5213171E+04
     4.9300000E+02   1.9445649E+03   1.5171212E+04
     4.9400000E+02   1.9445648E+03   1.5133044E+04
