 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     6.9000000E+01   1.9445542E+03   1.1202312E+04
     7.0000000E+01   1.9445544E+03   1.1263878E+04
     7.1000000E+01   1.9445546E+03   1.1342769E+04
     7.2000000E+01   1.9445549E+03   1.1433304E+04
     7.3000000E+01   1.9445552E+03   1.1532384E+04
     7.4000000E+01   1.9445554E+03   1.1634621E+04
     7.5000000E+01   1.9445559E+03   1.1781967E+04
     7.6000000E+01   1.9445574E+03   1.2304423E+04
     7.7000000E+01   1.9445636E+03   1.4669810E+04
     7.8000000E+01   1.9445724E+03   1.8200256E+04
     7.9000000E+01   1.9445809E+03   2.1942359E+04
     8.0000000E+01   1.9445822E+03   2.2458354E+04
     8.1000000E+01   1.9445862E+03   2.4327156E+04
     8.2000000E+01   1.9445859E+03   2.4239238E+04
     8.3000000E+01   1.9445781E+03   2.0638074E+04
     8.4000000E+01   1.9445981E+03   3.0238379E+04
     8.5000000E+01   1.9445826E+03   2.2695143E+04
     8.6000000E+01   1.9445867E+03   2.4581826E+04
     8.7000000E+01   1.9445977E+03   2.9986385E+04
     8.8000000E+01   1.9445989E+03   3.0638400E+04
     8.9000000E+01   1.9445981E+03   3.0252777E+04
     9.0000000E+01   1.9445918E+03   2.7026777E+04
     9.1000000E+01   1.9445851E+03   2.3828912E+04
     9.2000000E+01   1.9445800E+03   2.1434738E+04
     9.3000000E+01   1.9445743E+03   1.8993439E+04
     9.4000000E+01   1.9445701E+03   1.7195719E+04
     9.5000000E+01   1.9445674E+03   1.6105725E+04
     9.6000000E+01   1.9445679E+03   1.6304081E+04
     9.7000000E+01   1.9445686E+03   1.6604488E+04
     9.8000000E+01   1.9445665E+03   1.5780300E+04
     9.9000000E+01   1.9445660E+03   1.5601640E+04
     1.0000000E+02   1.9445675E+03   1.6175820E+04
     1.0100000E+02   1.9445687E+03   1.6645455E+04
     1.0200000E+02   1.9445693E+03   1.6891971E+04
     1.0300000E+02   1.9445675E+03   1.6178274E+04
     1.0400000E+02   1.9445656E+03   1.5406510E+04
     1.0500000E+02   1.9445649E+03   1.5171460E+04
     1.0600000E+02   1.9445669E+03   1.5922970E+04
     1.0700000E+02   1.9445652E+03   1.5226934E+04
     1.0800000E+02   1.9445660E+03   1.5558441E+04
     1.0900000E+02   1.9445660E+03   1.5573236E+04
     1.1000000E+02   1.9445687E+03   1.6658178E+04
     1.1100000E+02   1.9445682E+03   1.6474014E+04
     1.1200000E+02   1.9445676E+03   1.6200830E+04
     1.1300000E+02   1.9445663E+03   1.5659177E+04
     1.1400000E+02   1.9445682E+03   1.6468064E+04
     1.1500000E+02   1.9445717E+03   1.7831402E+04
     1.1600000E+02   1.9445748E+03   1.9199592E+04
     1.1700000E+02   1.9445679E+03   1.6286143E+04
     1.1800000E+02   1.9445659E+03   1.5517545E+04
     1.1900000E+02   1.9445649E+03   1.5136009E+04
     1.2000000E+02   1.9445638E+03   1.4714735E+04
     1.2100000E+02   1.9445632E+03   1.4471215E+04
     1.2200000E+02   1.9445627E+03   1.4298736E+04
     1.2300000E+02   1.9445624E+03   1.4176924E+04
     1.2400000E+02   1.9445621E+03   1.4093727E+04
     1.2500000E+02   1.9445620E+03   1.4045451E+04
     1.2600000E+02   1.9445620E+03   1.4010774E+04
     1.2700000E+02   1.9445619E+03   1.3990042E+04
     1.2800000E+02   1.9445619E+03   1.3980188E+04
     1.2900000E+02   1.9445619E+03   1.3979120E+04
     1.3000000E+02   1.9445619E+03   1.3982909E+04
     1.3100000E+02   1.9445619E+03   1.3983395E+04
     1.3200000E+02   1.9445619E+03   1.3983368E+04
     1.3300000E+02   1.9445619E+03   1.3981689E+04
     1.3400000E+02   1.9445619E+03   1.3986279E+04
     1.3500000E+02   1.9445638E+03   1.4752933E+04
     1.3600000E+02   1.9445687E+03   1.6669104E+04
     1.3700000E+02   1.9445912E+03   2.6817285E+04
     1.3800000E+02   1.9446904E+03   9.1503977E+04
     1.3900000E+02   1.9446483E+03   6.0276316E+04
     1.4000000E+02   1.9446649E+03   7.1936938E+04
     1.4100000E+02   1.9446844E+03   8.6754695E+04
     1.4200000E+02   1.9446852E+03   8.7351148E+04
     1.4300000E+02   1.9446890E+03   9.0299469E+04
     1.4400000E+02   1.9446388E+03   5.3950387E+04
     1.4500000E+02   1.9446207E+03   4.2781727E+04
     1.4600000E+02   1.9446212E+03   4.3036617E+04
     1.4700000E+02   1.9446328E+03   5.0154094E+04
     1.4800000E+02   1.9446105E+03   3.6884383E+04
     1.4900000E+02   1.9445994E+03   3.0872855E+04
     1.5000000E+02   1.9445918E+03   2.7073775E+04
     1.5100000E+02   1.9445862E+03   2.4347285E+04
     1.5200000E+02   1.9445819E+03   2.2340984E+04
     1.5300000E+02   1.9445786E+03   2.0862828E+04
     1.5400000E+02   1.9445765E+03   1.9958445E+04
     1.5500000E+02   1.9445770E+03   2.0189246E+04
     1.5600000E+02   1.9445763E+03   1.9857676E+04
     1.5700000E+02   1.9445757E+03   1.9579652E+04
     1.5800000E+02   1.9445789E+03   2.1004463E+04
     1.5900000E+02   1.9445818E+03   2.2312936E+04
     1.6000000E+02   1.9445839E+03   2.3293191E+04
     1.6100000E+02   1.9445918E+03   2.7089555E+04
     1.6200000E+02   1.9445969E+03   2.9602121E+04
     1.6300000E+02   1.9445939E+03   2.8073504E+04
     1.6400000E+02   1.9445911E+03   2.6671637E+04
     1.6500000E+02   1.9445870E+03   2.4772893E+04
     1.6600000E+02   1.9445847E+03   2.3644852E+04
     1.6700000E+02   1.9445802E+03   2.1566258E+04
     1.6800000E+02   1.9445753E+03   1.9430865E+04
     1.6900000E+02   1.9445721E+03   1.8055039E+04
     1.7000000E+02   1.9445707E+03   1.7465354E+04
     1.7100000E+02   1.9445698E+03   1.7139867E+04
     1.7200000E+02   1.9445671E+03   1.6010271E+04
     1.7300000E+02   1.9445685E+03   1.6576537E+04
     1.7400000E+02   1.9445724E+03   1.8223406E+04
     1.7500000E+02   1.9445754E+03   1.9507432E+04
     1.7600000E+02   1.9445732E+03   1.8530607E+04
     1.7700000E+02   1.9447134E+03   1.1077524E+05
     1.7800000E+02   1.9446124E+03   3.7965047E+04
     1.7900000E+02   1.9446038E+03   3.3220078E+04
     1.8000000E+02   1.9446083E+03   3.5697711E+04
     1.8100000E+02   1.9446276E+03   4.6849977E+04
     1.8200000E+02   1.9445957E+03   2.8990672E+04
     1.8300000E+02   1.9445872E+03   2.4826141E+04
     1.8400000E+02   1.9445957E+03   2.9036500E+04
     1.8500000E+02   1.9445890E+03   2.5672227E+04
     1.8600000E+02   1.9445864E+03   2.4471414E+04
     1.8700000E+02   1.9446006E+03   3.1519281E+04
     1.8800000E+02   1.9446083E+03   3.5616098E+04
     1.8900000E+02   1.9446085E+03   3.5755066E+04
     1.9000000E+02   1.9445989E+03   3.0618363E+04
     1.9100000E+02   1.9446008E+03   3.1604543E+04
     1.9200000E+02   1.9446079E+03   3.5390520E+04
     1.9300000E+02   1.9446018E+03   3.2130330E+04
     1.9400000E+02   1.9446006E+03   3.1506574E+04
     1.9500000E+02   1.9446031E+03   3.2822039E+04
     1.9600000E+02   1.9446156E+03   3.9697945E+04
     1.9700000E+02   1.9446255E+03   4.5540039E+04
     1.9800000E+02   1.9446199E+03   4.2139129E+04
     1.9900000E+02   1.9446219E+03   4.3386938E+04
     2.0000000E+02   1.9446238E+03   4.4505527E+04
     2.0100000E+02   1.9446132E+03   3.8299848E+04
     2.0200000E+02   1.9446219E+03   4.3375340E+04
     2.0300000E+02   1.9446216E+03   4.3152676E+04
     2.0400000E+02   1.9446210E+03   4.2799230E+04
     2.0500000E+02   1.9446213E+03   4.2988641E+04
     2.0600000E+02   1.9446129E+03   3.8136129E+04
     2.0700000E+02   1.9446091E+03   3.6003727E+04
     2.0800000E+02   1.9445946E+03   2.8391168E+04
     2.0900000E+02   1.9445886E+03   2.5473559E+04
     2.1000000E+02   1.9445862E+03   2.4270611E+04
     2.1100000E+02   1.9445924E+03   2.7280125E+04
     2.1200000E+02   1.9445847E+03   2.3586020E+04
     2.1300000E+02   1.9445791E+03   2.1025762E+04
     2.1400000E+02   1.9445696E+03   1.6990697E+04
     2.1500000E+02   1.9445715E+03   1.7776168E+04
     2.1600000E+02   1.9445621E+03   1.4031448E+04
     2.1700000E+02   1.9445577E+03   1.2432975E+04
     2.1800000E+02   1.9445552E+03   1.1497371E+04
     2.1900000E+02   1.9445519E+03   1.0387401E+04
     2.2000000E+02   1.9445518E+03   1.0337340E+04
     2.2100000E+02   1.9445541E+03   1.1136934E+04
     2.2200000E+02   1.9445568E+03   1.2048636E+04
     2.2300000E+02   1.9445560E+03   1.1824057E+04
     2.2400000E+02   1.9445564E+03   1.1925646E+04
     2.2500000E+02   1.9445590E+03   1.2855671E+04
     2.2600000E+02   1.9445564E+03   1.1921520E+04
     2.2700000E+02   1.9445590E+03   1.2873947E+04
     2.2800000E+02   1.9445560E+03   1.1818339E+04
     2.2900000E+02   1.9445536E+03   1.0967247E+04
     2.3000000E+02   1.9445518E+03   1.0335735E+04
     2.3100000E+02   1.9446451E+03   5.8019926E+04
     2.3200000E+02   1.9445955E+03   2.8826449E+04
     2.3300000E+02   1.9445822E+03   2.2428387E+04
     2.3400000E+02   1.9445753E+03   1.9388209E+04
     2.3500000E+02   1.9445709E+03   1.7541859E+04
     2.3600000E+02   1.9445662E+03   1.5633304E+04
     2.3700000E+02   1.9445621E+03   1.4057075E+04
     2.3800000E+02   1.9445643E+03   1.4888848E+04
     2.3900000E+02   1.9445802E+03   2.1559947E+04
     2.4000000E+02   1.9445670E+03   1.5982577E+04
     2.4100000E+02   1.9445616E+03   1.3854950E+04
     2.4200000E+02   1.9445586E+03   1.2762236E+04
     2.4300000E+02   1.9445538E+03   1.1060104E+04
     2.4400000E+02   1.9445508E+03   1.0012278E+04
     2.4500000E+02   1.9445477E+03   9.0118213E+03
     2.4600000E+02   1.9445477E+03   9.0169473E+03
     2.4700000E+02   1.9445469E+03   8.7676660E+03
     2.4800000E+02   1.9445466E+03   8.6816318E+03
     2.4900000E+02   1.9445449E+03   8.1388564E+03
     2.5000000E+02   1.9445436E+03   7.7386758E+03
     2.5100000E+02   1.9445427E+03   7.4814448E+03
     2.5200000E+02   1.9445425E+03   7.4134434E+03
     2.5300000E+02   1.9445424E+03   7.3641948E+03
     2.5400000E+02   1.9445417E+03   7.1943115E+03
     2.5500000E+02   1.9445414E+03   7.0835444E+03
     2.5600000E+02   1.9445411E+03   7.0188027E+03
     2.5700000E+02   1.9445408E+03   6.9147817E+03
     2.5800000E+02   1.9445406E+03   6.8746401E+03
     2.5900000E+02   1.9445408E+03   6.9092119E+03
     2.6000000E+02   1.9445404E+03   6.8313755E+03
     2.6100000E+02   1.9445402E+03   6.7621602E+03
     2.6200000E+02   1.9445399E+03   6.6853052E+03
     2.6300000E+02   1.9445397E+03   6.5982495E+03
     2.6400000E+02   1.9445393E+03   6.5128936E+03
     2.6500000E+02   1.9445391E+03   6.4249902E+03
     2.6600000E+02   1.9445387E+03   6.3306006E+03
     2.6700000E+02   1.9445385E+03   6.2747651E+03
     2.6800000E+02   1.9445383E+03   6.2315918E+03
     2.6900000E+02   1.9445382E+03   6.1986445E+03
     2.7000000E+02   1.9445381E+03   6.1706338E+03
     2.7100000E+02   1.9445381E+03   6.1517915E+03
     2.7200000E+02   1.9445380E+03   6.1360479E+03
     2.7300000E+02   1.9445380E+03   6.1198276E+03
     2.7400000E+02   1.9445378E+03   6.1036787E+03
     2.7500000E+02   1.9445378E+03   6.0895728E+03
     2.7600000E+02   1.9445377E+03   6.0761997E+03
     2.7700000E+02   1.9445377E+03   6.0642749E+03
     2.7800000E+02   1.9445377E+03   6.0526235E+03
     2.7900000E+02   1.9445376E+03   6.0415840E+03
     2.8000000E+02   1.9445376E+03   6.0298633E+03
     2.8100000E+02   1.9445376E+03   6.0186987E+03
     2.8200000E+02   1.9445375E+03   6.0079780E+03
     2.8300000E+02   1.9445375E+03   5.9968691E+03
     2.8400000E+02   1.9445375E+03   5.9867314E+03
     2.8500000E+02   1.9445374E+03   5.9770996E+03
     2.8600000E+02   1.9445374E+03   5.9677080E+03
     2.8700000E+02   1.9445374E+03   5.9587583E+03
     2.8800000E+02   1.9445372E+03   5.9493281E+03
     2.8900000E+02   1.9445372E+03   5.9402354E+03
     2.9000000E+02   1.9445372E+03   5.9314907E+03
     2.9100000E+02   1.9445372E+03   5.9223647E+03
     2.9200000E+02   1.9445371E+03   5.9137451E+03
     2.9300000E+02   1.9445371E+03   5.9054458E+03
     2.9400000E+02   1.9445371E+03   5.8969751E+03
     2.9500000E+02   1.9445371E+03   5.8882842E+03
     2.9600000E+02   1.9445370E+03   5.8792573E+03
     2.9700000E+02   1.9445370E+03   5.8705488E+03
     2.9800000E+02   1.9445370E+03   5.8621729E+03
     2.9900000E+02   1.9445369E+03   5.8537280E+03
     3.0000000E+02   1.9445369E+03   5.8452593E+03
     3.0100000E+02   1.9445369E+03   5.8365117E+03
     3.0200000E+02   1.9445369E+03   5.8279482E+03
     3.0300000E+02   1.9445367E+03   5.8189282E+03
     3.0400000E+02   1.9445367E+03   5.8098516E+03
     3.0500000E+02   1.9445367E+03   5.8008882E+03
     3.0600000E+02   1.9445367E+03   5.7922217E+03
     3.0700000E+02   1.9445366E+03   5.7835552E+03
     3.0800000E+02   1.9445367E+03   5.8015679E+03
     3.0900000E+02   1.9445367E+03   5.7930410E+03
     3.1000000E+02   1.9445366E+03   5.7828794E+03
     3.1100000E+02   1.9445366E+03   5.7722495E+03
     3.1200000E+02   1.9445366E+03   5.7612803E+03
     3.1300000E+02   1.9445365E+03   5.7503604E+03
     3.1400000E+02   1.9445365E+03   5.7394854E+03
     3.1500000E+02   1.9445365E+03   5.7291016E+03
     3.1600000E+02   1.9445364E+03   5.7207954E+03
     3.1700000E+02   1.9445364E+03   5.7127451E+03
     3.1800000E+02   1.9445364E+03   5.7045117E+03
     3.1900000E+02   1.9445364E+03   5.6961421E+03
     3.2000000E+02   1.9445363E+03   5.6878413E+03
     3.2100000E+02   1.9445363E+03   5.6798086E+03
     3.2200000E+02   1.9445376E+03   6.0464111E+03
     3.2300000E+02   1.9445367E+03   5.7977080E+03
     3.2400000E+02   1.9445365E+03   5.7480020E+03
     3.2500000E+02   1.9445364E+03   5.7112998E+03
     3.2600000E+02   1.9445363E+03   5.6848516E+03
     3.2700000E+02   1.9445363E+03   5.6644204E+03
     3.2800000E+02   1.9445361E+03   5.6478804E+03
     3.2900000E+02   1.9445361E+03   5.6340034E+03
     3.3000000E+02   1.9445360E+03   5.6219976E+03
     3.3100000E+02   1.9445360E+03   5.6114541E+03
     3.3200000E+02   1.9445360E+03   5.6017593E+03
     3.3300000E+02   1.9445359E+03   5.5927129E+03
     3.3400000E+02   1.9445359E+03   5.5843013E+03
     3.3500000E+02   1.9445359E+03   5.5764502E+03
     3.3600000E+02   1.9445359E+03   5.5690532E+03
     3.3700000E+02   1.9445358E+03   5.5620625E+03
     3.3800000E+02   1.9445358E+03   5.5550596E+03
     3.3900000E+02   1.9445358E+03   5.5482686E+03
     3.4000000E+02   1.9445358E+03   5.5416001E+03
     3.4100000E+02   1.9445358E+03   5.5349805E+03
     3.4200000E+02   1.9445356E+03   5.5285640E+03
     3.4300000E+02   1.9445356E+03   5.5222427E+03
     3.4400000E+02   1.9445356E+03   5.5158174E+03
     3.4500000E+02   1.9445356E+03   5.5091582E+03
     3.4600000E+02   1.9445356E+03   5.5026201E+03
     3.4700000E+02   1.9445355E+03   5.4962480E+03
     3.4800000E+02   1.9445355E+03   5.4900942E+03
     3.4900000E+02   1.9445355E+03   5.4838076E+03
     3.5000000E+02   1.9445355E+03   5.4772686E+03
     3.5100000E+02   1.9445355E+03   5.4708813E+03
     3.5200000E+02   1.9445354E+03   5.4646973E+03
     3.5300000E+02   1.9445360E+03   5.6172466E+03
     3.5400000E+02   1.9445356E+03   5.5162822E+03
     3.5500000E+02   1.9445355E+03   5.4915537E+03
     3.5600000E+02   1.9445355E+03   5.4720669E+03
     3.5700000E+02   1.9445354E+03   5.4566206E+03
     3.5800000E+02   1.9445354E+03   5.4440918E+03
     3.5900000E+02   1.9445353E+03   5.4335796E+03
     3.6000000E+02   1.9445353E+03   5.4245737E+03
     3.6100000E+02   1.9445514E+03   1.0226888E+04
     3.6200000E+02   1.9445400E+03   6.7025713E+03
     3.6300000E+02   1.9445385E+03   6.2717871E+03
     3.6400000E+02   1.9445375E+03   6.0167417E+03
     3.6500000E+02   1.9445370E+03   5.8562046E+03
     3.6600000E+02   1.9445365E+03   5.7569849E+03
     3.6700000E+02   1.9445364E+03   5.6994482E+03
     3.6800000E+02   1.9445361E+03   5.6478213E+03
     3.6900000E+02   1.9445367E+03   5.7991938E+03
     3.7000000E+02   1.9445361E+03   5.6551001E+03
     3.7100000E+02   1.9445360E+03   5.6257368E+03
     3.7200000E+02   1.9445360E+03   5.6129419E+03
     3.7300000E+02   1.9445499E+03   9.7454902E+03
     3.7400000E+02   1.9445448E+03   8.1108110E+03
     3.7500000E+02   1.9445469E+03   8.7516094E+03
     3.7600000E+02   1.9445566E+03   1.2036871E+04
     3.7700000E+02   1.9445494E+03   9.5896436E+03
     3.7800000E+02   1.9445466E+03   8.7121367E+03
     3.7900000E+02   1.9445452E+03   8.2575752E+03
     3.8000000E+02   1.9445464E+03   8.6239248E+03
     3.8100000E+02   1.9445463E+03   8.6081982E+03
     3.8200000E+02   1.9445496E+03   9.6269482E+03
     3.8300000E+02   1.9445536E+03   1.0993778E+04
     3.8400000E+02   1.9445499E+03   9.7483828E+03
     3.8500000E+02   1.9445475E+03   8.9487402E+03
     3.8600000E+02   1.9445450E+03   8.2168057E+03
     3.8700000E+02   1.9445432E+03   7.6539106E+03
     3.8800000E+02   1.9445417E+03   7.2253960E+03
     3.8900000E+02   1.9445406E+03   6.8986133E+03
     3.9000000E+02   1.9445398E+03   6.6697563E+03
     3.9100000E+02   1.9445393E+03   6.5125767E+03
     3.9200000E+02   1.9445387E+03   6.3384497E+03
     3.9300000E+02   1.9445421E+03   7.3043335E+03
     3.9400000E+02   1.9445408E+03   6.9234644E+03
     3.9500000E+02   1.9445400E+03   6.7273682E+03
     3.9600000E+02   1.9445399E+03   6.7005371E+03
     3.9700000E+02   1.9445406E+03   6.8980723E+03
     3.9800000E+02   1.9445444E+03   8.0109302E+03
     3.9900000E+02   1.9445547E+03   1.1373080E+04
     4.0000000E+02   1.9445641E+03   1.4862782E+04
     4.0100000E+02   1.9445668E+03   1.5898324E+04
     4.0200000E+02   1.9445714E+03   1.7812717E+04
     4.0300000E+02   1.9445802E+03   2.1592883E+04
     4.0400000E+02   1.9445768E+03   2.0101061E+04
     4.0500000E+02   1.9445776E+03   2.0429279E+04
     4.0600000E+02   1.9445795E+03   2.1278336E+04
     4.0700000E+02   1.9445770E+03   2.0163438E+04
     4.0800000E+02   1.9445786E+03   2.0854070E+04
     4.0900000E+02   1.9445775E+03   2.0376600E+04
     4.1000000E+02   1.9446847E+03   8.6905578E+04
     4.1100000E+02   1.9448597E+03   2.6490109E+05
     4.1200000E+02   1.9447760E+03   1.7009825E+05
     4.1300000E+02   1.9447252E+03   1.2108996E+05
     4.1400000E+02   1.9449109E+03   3.3008312E+05
     4.1500000E+02   1.9446899E+03   9.1146031E+04
     4.1600000E+02   1.9446549E+03   6.4808441E+04
     4.1700000E+02   1.9446475E+03   5.9722246E+04
     4.1800000E+02   1.9446897E+03   9.1160781E+04
     4.1900000E+02   1.9447374E+03   1.3245067E+05
     4.2000000E+02   1.9450641E+03   5.5993225E+05
     4.2100000E+02   1.9447750E+03   1.6924480E+05
     4.2200000E+02   1.9446744E+03   7.9048477E+04
     4.2300000E+02   1.9446434E+03   5.7058102E+04
     4.2400000E+02   1.9446227E+03   4.3918793E+04
     4.2500000E+02   1.9446079E+03   3.5491672E+04
     4.2600000E+02   1.9445974E+03   2.9864469E+04
     4.2700000E+02   1.9445896E+03   2.5998619E+04
     4.2800000E+02   1.9445839E+03   2.3274717E+04
     4.2900000E+02   1.9445795E+03   2.1278229E+04
     4.3000000E+02   1.9445764E+03   1.9930484E+04
     4.3100000E+02   1.9445779E+03   2.0558480E+04
     4.3200000E+02   1.9445825E+03   2.2677213E+04
     4.3300000E+02   1.9445992E+03   3.0885779E+04
     4.3400000E+02   1.9446256E+03   4.5756875E+04
     4.3500000E+02   1.9446230E+03   4.4172441E+04
     4.3600000E+02   1.9446448E+03   5.7941113E+04
     4.3700000E+02   1.9446761E+03   8.0470328E+04
     4.3800000E+02   1.9446238E+03   4.4643426E+04
     4.3900000E+02   1.9446093E+03   3.6179324E+04
     4.4000000E+02   1.9446024E+03   3.2507092E+04
     4.4100000E+02   1.9446132E+03   3.8396180E+04
     4.4200000E+02   1.9446414E+03   5.5760332E+04
     4.4300000E+02   1.9446068E+03   3.4862242E+04
     4.4400000E+02   1.9446014E+03   3.1968512E+04
     4.4500000E+02   1.9446177E+03   4.1029395E+04
     4.4600000E+02   1.9453893E+03   1.1944221E+06
     4.4700000E+02   1.9450049E+03   4.6609138E+05
     4.4800000E+02   1.9446991E+03   9.8595977E+04
     4.4900000E+02   1.9446624E+03   7.0112242E+04
     4.5000000E+02   1.9446375E+03   5.3117887E+04
     4.5100000E+02   1.9446201E+03   4.2375559E+04
     4.5200000E+02   1.9446080E+03   3.5516406E+04
     4.5300000E+02   1.9446000E+03   3.1216287E+04
     4.5400000E+02   1.9445934E+03   2.7850734E+04
     4.5500000E+02   1.9445878E+03   2.5095504E+04
     4.5600000E+02   1.9445835E+03   2.3099082E+04
     4.5700000E+02   1.9445856E+03   2.4082922E+04
     4.5800000E+02   1.9445800E+03   2.1500523E+04
     4.5900000E+02   1.9445774E+03   2.0356795E+04
     4.6000000E+02   1.9445754E+03   1.9505277E+04
     4.6100000E+02   1.9445740E+03   1.8880971E+04
     4.6200000E+02   1.9445729E+03   1.8370080E+04
     4.6300000E+02   1.9445718E+03   1.7946238E+04
     4.6400000E+02   1.9445709E+03   1.7590367E+04
     4.6500000E+02   1.9445703E+03   1.7297295E+04
     4.6600000E+02   1.9445697E+03   1.7064816E+04
     4.6700000E+02   1.9445692E+03   1.6878730E+04
     4.6800000E+02   1.9445688E+03   1.6715117E+04
     4.6900000E+02   1.9445685E+03   1.6573736E+04
     4.7000000E+02   1.9445681E+03   1.6446475E+04
     4.7100000E+02   1.9445679E+03   1.6334174E+04
     4.7200000E+02   1.9445676E+03   1.6234875E+04
     4.7300000E+02   1.9445675E+03   1.6160054E+04
     4.7400000E+02   1.9445673E+03   1.6089503E+04
     4.7500000E+02   1.9445671E+03   1.6023938E+04
     4.7600000E+02   1.9445670E+03   1.5958764E+04
     4.7700000E+02   1.9445668E+03   1.5894483E+04
     4.7800000E+02   1.9445667E+03   1.5832531E+04
     4.7900000E+02   1.9445665E+03   1.5771973E+04
     4.8000000E+02   1.9445663E+03   1.5713942E+04
     4.8100000E+02   1.9445662E+03   1.5658795E+04
     4.8200000E+02   1.9445660E+03   1.5605117E+04
     4.8300000E+02   1.9445659E+03   1.5554321E+04
     4.8400000E+02   1.9445664E+03   1.5721703E+04
     4.8500000E+02   1.9445659E+03   1.5564647E+04
     4.8600000E+02   1.9445658E+03   1.5494561E+04
     4.8700000E+02   1.9445657E+03   1.5430578E+04
     4.8800000E+02   1.9445654E+03   1.5373523E+04
     4.8900000E+02   1.9445653E+03   1.5321385E+04
     4.9000000E+02   1.9445652E+03   1.5274724E+04
     4.9100000E+02   1.9445651E+03   1.5229935E+04
     4.9200000E+02   1.9445651E+03   1.5188104E+04
     4.9300000E+02   1.9445649E+03   1.5148610E+04
     4.9400000E+02   1.9445648E+03   1.5108895E+04
