 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     6.9000000E+01   1.9445515E+03   1.0293032E+04
     7.0000000E+01   1.9445519E+03   1.0426830E+04
     7.1000000E+01   1.9445524E+03   1.0565756E+04
     7.2000000E+01   1.9445529E+03   1.0727593E+04
     7.3000000E+01   1.9445533E+03   1.0890961E+04
     7.4000000E+01   1.9445537E+03   1.1046322E+04
     7.5000000E+01   1.9445542E+03   1.1194022E+04
     7.6000000E+01   1.9445546E+03   1.1334279E+04
     7.7000000E+01   1.9445636E+03   1.4666977E+04
     7.8000000E+01   1.9445648E+03   1.5132016E+04
     7.9000000E+01   1.9445656E+03   1.5379034E+04
     8.0000000E+01   1.9445649E+03   1.5176315E+04
     8.1000000E+01   1.9445627E+03   1.4315161E+04
     8.2000000E+01   1.9445604E+03   1.3423624E+04
     8.3000000E+01   1.9445640E+03   1.4779195E+04
     8.4000000E+01   1.9445682E+03   1.6468527E+04
     8.5000000E+01   1.9445631E+03   1.4424732E+04
     8.6000000E+01   1.9445623E+03   1.4108460E+04
     8.7000000E+01   1.9445616E+03   1.3903362E+04
     8.8000000E+01   1.9445591E+03   1.2939586E+04
     8.9000000E+01   1.9445566E+03   1.2030882E+04
     9.0000000E+01   1.9445540E+03   1.1100808E+04
     9.1000000E+01   1.9445514E+03   1.0252825E+04
     9.2000000E+01   1.9445496E+03   9.6387246E+03
     9.3000000E+01   1.9445481E+03   9.1686504E+03
     9.4000000E+01   1.9445470E+03   8.8217334E+03
     9.5000000E+01   1.9445463E+03   8.5761182E+03
     9.6000000E+01   1.9445457E+03   8.3884336E+03
     9.7000000E+01   1.9445504E+03   9.9281426E+03
     9.8000000E+01   1.9445485E+03   9.2936133E+03
     9.9000000E+01   1.9445490E+03   9.4249492E+03
     1.0000000E+02   1.9445494E+03   9.6144541E+03
     1.0100000E+02   1.9445500E+03   9.7978926E+03
     1.0200000E+02   1.9445505E+03   9.9476572E+03
     1.0300000E+02   1.9445510E+03   1.0125245E+04
     1.0400000E+02   1.9445514E+03   1.0246586E+04
     1.0500000E+02   1.9445516E+03   1.0333094E+04
     1.0600000E+02   1.9445520E+03   1.0458051E+04
     1.0700000E+02   1.9445515E+03   1.0286194E+04
     1.0800000E+02   1.9445511E+03   1.0145676E+04
     1.0900000E+02   1.9445530E+03   1.0761981E+04
     1.1000000E+02   1.9445533E+03   1.0912195E+04
     1.1100000E+02   1.9445531E+03   1.0831790E+04
     1.1200000E+02   1.9445524E+03   1.0562294E+04
     1.1300000E+02   1.9445537E+03   1.1000323E+04
     1.1400000E+02   1.9445526E+03   1.0644272E+04
     1.1500000E+02   1.9445515E+03   1.0254634E+04
     1.1600000E+02   1.9445613E+03   1.3738978E+04
     1.1700000E+02   1.9445554E+03   1.1623986E+04
     1.1800000E+02   1.9445549E+03   1.1454771E+04
     1.1900000E+02   1.9445548E+03   1.1406016E+04
     1.2000000E+02   1.9445548E+03   1.1390765E+04
     1.2100000E+02   1.9445549E+03   1.1432667E+04
     1.2200000E+02   1.9445551E+03   1.1497500E+04
     1.2300000E+02   1.9445553E+03   1.1581108E+04
     1.2400000E+02   1.9445555E+03   1.1674197E+04
     1.2500000E+02   1.9445558E+03   1.1771577E+04
     1.2600000E+02   1.9445562E+03   1.1870440E+04
     1.2700000E+02   1.9445564E+03   1.1966010E+04
     1.2800000E+02   1.9445566E+03   1.2053459E+04
     1.2900000E+02   1.9445569E+03   1.2134394E+04
     1.3000000E+02   1.9445571E+03   1.2211082E+04
     1.3100000E+02   1.9445573E+03   1.2283354E+04
     1.3200000E+02   1.9445575E+03   1.2347709E+04
     1.3300000E+02   1.9445576E+03   1.2406678E+04
     1.3400000E+02   1.9445577E+03   1.2460979E+04
     1.3500000E+02   1.9445829E+03   2.2827953E+04
     1.3600000E+02   1.9445901E+03   2.6214465E+04
     1.3700000E+02   1.9446213E+03   4.3149617E+04
     1.3800000E+02   1.9447062E+03   1.0448461E+05
     1.3900000E+02   1.9446635E+03   7.0910617E+04
     1.4000000E+02   1.9446598E+03   6.8235039E+04
     1.4100000E+02   1.9446482E+03   6.0112586E+04
     1.4200000E+02   1.9446309E+03   4.8816312E+04
     1.4300000E+02   1.9446219E+03   4.3382223E+04
     1.4400000E+02   1.9445994E+03   3.0874162E+04
     1.4500000E+02   1.9445896E+03   2.5931648E+04
     1.4600000E+02   1.9445826E+03   2.2652377E+04
     1.4700000E+02   1.9445807E+03   2.1761717E+04
     1.4800000E+02   1.9445743E+03   1.9023383E+04
     1.4900000E+02   1.9445706E+03   1.7421158E+04
     1.5000000E+02   1.9445686E+03   1.6604170E+04
     1.5100000E+02   1.9445671E+03   1.6043978E+04
     1.5200000E+02   1.9445662E+03   1.5625621E+04
     1.5300000E+02   1.9445653E+03   1.5298523E+04
     1.5400000E+02   1.9445676E+03   1.6201002E+04
     1.5500000E+02   1.9445648E+03   1.5119725E+04
     1.5600000E+02   1.9445651E+03   1.5219364E+04
     1.5700000E+02   1.9445642E+03   1.4861625E+04
     1.5800000E+02   1.9445638E+03   1.4715790E+04
     1.5900000E+02   1.9445620E+03   1.4021147E+04
     1.6000000E+02   1.9445601E+03   1.3314001E+04
     1.6100000E+02   1.9445586E+03   1.2761157E+04
     1.6200000E+02   1.9445565E+03   1.2016342E+04
     1.6300000E+02   1.9445538E+03   1.1040055E+04
     1.6400000E+02   1.9445518E+03   1.0338017E+04
     1.6500000E+02   1.9445574E+03   1.2304919E+04
     1.6600000E+02   1.9445542E+03   1.1199449E+04
     1.6700000E+02   1.9445527E+03   1.0705860E+04
     1.6800000E+02   1.9445535E+03   1.0955939E+04
     1.6900000E+02   1.9445521E+03   1.0496613E+04
     1.7000000E+02   1.9445515E+03   1.0285805E+04
     1.7100000E+02   1.9445538E+03   1.1076384E+04
     1.7200000E+02   1.9445522E+03   1.0529477E+04
     1.7300000E+02   1.9445580E+03   1.2566249E+04
     1.7400000E+02   1.9445632E+03   1.4478436E+04
     1.7500000E+02   1.9445592E+03   1.2980937E+04
     1.7600000E+02   1.9445565E+03   1.2004039E+04
     1.7700000E+02   1.9446749E+03   7.9346133E+04
     1.7800000E+02   1.9445953E+03   2.8823344E+04
     1.7900000E+02   1.9445897E+03   2.6065191E+04
     1.8000000E+02   1.9445865E+03   2.4513639E+04
     1.8100000E+02   1.9445867E+03   2.4562818E+04
     1.8200000E+02   1.9445737E+03   1.8748477E+04
     1.8300000E+02   1.9445692E+03   1.6843723E+04
     1.8400000E+02   1.9445830E+03   2.2881439E+04
     1.8500000E+02   1.9445719E+03   1.7964168E+04
     1.8600000E+02   1.9445684E+03   1.6535244E+04
     1.8700000E+02   1.9445658E+03   1.5483535E+04
     1.8800000E+02   1.9445634E+03   1.4548007E+04
     1.8900000E+02   1.9445588E+03   1.2861876E+04
     1.9000000E+02   1.9445532E+03   1.0869225E+04
     1.9100000E+02   1.9445500E+03   9.7865420E+03
     1.9200000E+02   1.9445490E+03   9.4182402E+03
     1.9300000E+02   1.9445464E+03   8.6068418E+03
     1.9400000E+02   1.9445448E+03   8.1092744E+03
     1.9500000E+02   1.9445437E+03   7.7719204E+03
     1.9600000E+02   1.9445443E+03   7.9700659E+03
     1.9700000E+02   1.9445443E+03   7.9640244E+03
     1.9800000E+02   1.9445430E+03   7.5611973E+03
     1.9900000E+02   1.9445427E+03   7.4919863E+03
     2.0000000E+02   1.9445426E+03   7.4533403E+03
     2.0100000E+02   1.9445415E+03   7.1422925E+03
     2.0200000E+02   1.9445492E+03   9.4777266E+03
     2.0300000E+02   1.9445442E+03   7.9088931E+03
     2.0400000E+02   1.9445428E+03   7.5364644E+03
     2.0500000E+02   1.9445430E+03   7.5718857E+03
     2.0600000E+02   1.9445420E+03   7.2745459E+03
     2.0700000E+02   1.9445413E+03   7.0683545E+03
     2.0800000E+02   1.9445399E+03   6.6830933E+03
     2.0900000E+02   1.9445465E+03   8.6423730E+03
     2.1000000E+02   1.9445413E+03   7.0700435E+03
     2.1100000E+02   1.9445408E+03   6.9040908E+03
     2.1200000E+02   1.9445398E+03   6.6426270E+03
     2.1300000E+02   1.9445391E+03   6.4305825E+03
     2.1400000E+02   1.9445383E+03   6.2343506E+03
     2.1500000E+02   1.9445380E+03   6.1485874E+03
     2.1600000E+02   1.9445375E+03   6.0174082E+03
     2.1700000E+02   1.9445372E+03   5.9332935E+03
     2.1800000E+02   1.9445370E+03   5.8847349E+03
     2.1900000E+02   1.9445369E+03   5.8496426E+03
     2.2000000E+02   1.9445369E+03   5.8252222E+03
     2.2100000E+02   1.9445369E+03   5.8242280E+03
     2.2200000E+02   1.9445369E+03   5.8241816E+03
     2.2300000E+02   1.9445367E+03   5.7964336E+03
     2.2400000E+02   1.9445366E+03   5.7712847E+03
     2.2500000E+02   1.9445365E+03   5.7536841E+03
     2.2600000E+02   1.9445364E+03   5.7204536E+03
     2.2700000E+02   1.9445394E+03   6.5434771E+03
     2.2800000E+02   1.9445396E+03   6.5627622E+03
     2.2900000E+02   1.9445388E+03   6.3680620E+03
     2.3000000E+02   1.9445377E+03   6.0632329E+03
     2.3100000E+02   1.9445840E+03   2.3291988E+04
     2.3200000E+02   1.9445601E+03   1.3306002E+04
     2.3300000E+02   1.9445522E+03   1.0506014E+04
     2.3400000E+02   1.9445492E+03   9.4994062E+03
     2.3500000E+02   1.9445466E+03   8.6870283E+03
     2.3600000E+02   1.9445447E+03   8.0724307E+03
     2.3700000E+02   1.9445428E+03   7.5387944E+03
     2.3800000E+02   1.9445460E+03   8.5090469E+03
     2.3900000E+02   1.9445554E+03   1.1627771E+04
     2.4000000E+02   1.9445469E+03   8.7831416E+03
     2.4100000E+02   1.9445442E+03   7.9500234E+03
     2.4200000E+02   1.9445421E+03   7.3332021E+03
     2.4300000E+02   1.9445404E+03   6.8179360E+03
     2.4400000E+02   1.9445389E+03   6.4246245E+03
     2.4500000E+02   1.9445380E+03   6.1348486E+03
     2.4600000E+02   1.9445391E+03   6.4305225E+03
     2.4700000E+02   1.9445375E+03   6.0182290E+03
     2.4800000E+02   1.9445370E+03   5.8687139E+03
     2.4900000E+02   1.9445365E+03   5.7437476E+03
     2.5000000E+02   1.9445361E+03   5.6388784E+03
     2.5100000E+02   1.9445358E+03   5.5583423E+03
     2.5200000E+02   1.9445356E+03   5.5028906E+03
     2.5300000E+02   1.9445355E+03   5.4701880E+03
     2.5400000E+02   1.9445354E+03   5.4421753E+03
     2.5500000E+02   1.9445353E+03   5.4181758E+03
     2.5600000E+02   1.9445352E+03   5.3930635E+03
     2.5700000E+02   1.9445352E+03   5.3853193E+03
     2.5800000E+02   1.9445352E+03   5.3894771E+03
     2.5900000E+02   1.9445352E+03   5.3939248E+03
     2.6000000E+02   1.9445352E+03   5.3951436E+03
     2.6100000E+02   1.9445352E+03   5.3745723E+03
     2.6200000E+02   1.9445350E+03   5.3580596E+03
     2.6300000E+02   1.9445350E+03   5.3450205E+03
     2.6400000E+02   1.9445349E+03   5.3307012E+03
     2.6500000E+02   1.9445349E+03   5.3232866E+03
     2.6600000E+02   1.9445349E+03   5.3162524E+03
     2.6700000E+02   1.9445349E+03   5.3091431E+03
     2.6800000E+02   1.9445348E+03   5.3024473E+03
     2.6900000E+02   1.9445356E+03   5.5312144E+03
     2.7000000E+02   1.9445352E+03   5.3832295E+03
     2.7100000E+02   1.9445350E+03   5.3491553E+03
     2.7200000E+02   1.9445349E+03   5.3231084E+03
     2.7300000E+02   1.9445348E+03   5.3031152E+03
     2.7400000E+02   1.9445348E+03   5.2868989E+03
     2.7500000E+02   1.9445347E+03   5.2741797E+03
     2.7600000E+02   1.9445347E+03   5.2635000E+03
     2.7700000E+02   1.9445347E+03   5.2540747E+03
     2.7800000E+02   1.9445345E+03   5.2457168E+03
     2.7900000E+02   1.9445345E+03   5.2382695E+03
     2.8000000E+02   1.9445345E+03   5.2315000E+03
     2.8100000E+02   1.9445345E+03   5.2249390E+03
     2.8200000E+02   1.9445345E+03   5.2183804E+03
     2.8300000E+02   1.9445344E+03   5.2119868E+03
     2.8400000E+02   1.9445344E+03   5.2060996E+03
     2.8500000E+02   1.9445344E+03   5.2003032E+03
     2.8600000E+02   1.9445344E+03   5.1946450E+03
     2.8700000E+02   1.9445344E+03   5.1891006E+03
     2.8800000E+02   1.9445344E+03   5.1835054E+03
     2.8900000E+02   1.9445343E+03   5.1777432E+03
     2.9000000E+02   1.9445343E+03   5.1718174E+03
     2.9100000E+02   1.9445343E+03   5.1662251E+03
     2.9200000E+02   1.9445343E+03   5.1607827E+03
     2.9300000E+02   1.9445343E+03   5.1552080E+03
     2.9400000E+02   1.9445342E+03   5.1498135E+03
     2.9500000E+02   1.9445342E+03   5.1443809E+03
     2.9600000E+02   1.9445342E+03   5.1388262E+03
     2.9700000E+02   1.9445342E+03   5.1333428E+03
     2.9800000E+02   1.9445342E+03   5.1279707E+03
     2.9900000E+02   1.9445342E+03   5.1226128E+03
     3.0000000E+02   1.9445341E+03   5.1173491E+03
     3.0100000E+02   1.9445341E+03   5.1122329E+03
     3.0200000E+02   1.9445341E+03   5.1070293E+03
     3.0300000E+02   1.9445341E+03   5.1018960E+03
     3.0400000E+02   1.9445341E+03   5.0969302E+03
     3.0500000E+02   1.9445341E+03   5.0920083E+03
     3.0600000E+02   1.9445339E+03   5.0870781E+03
     3.0700000E+02   1.9445339E+03   5.0822344E+03
     3.0800000E+02   1.9445339E+03   5.0774834E+03
     3.0900000E+02   1.9445339E+03   5.0728179E+03
     3.1000000E+02   1.9445339E+03   5.0680815E+03
     3.1100000E+02   1.9445339E+03   5.0631475E+03
     3.1200000E+02   1.9445338E+03   5.0583726E+03
     3.1300000E+02   1.9445338E+03   5.0539717E+03
     3.1400000E+02   1.9445338E+03   5.0494097E+03
     3.1500000E+02   1.9445338E+03   5.0450137E+03
     3.1600000E+02   1.9445338E+03   5.0406675E+03
     3.1700000E+02   1.9445338E+03   5.0362710E+03
     3.1800000E+02   1.9445338E+03   5.0317314E+03
     3.1900000E+02   1.9445337E+03   5.0271562E+03
     3.2000000E+02   1.9445337E+03   5.0226934E+03
     3.2100000E+02   1.9445337E+03   5.0180532E+03
     3.2200000E+02   1.9445361E+03   5.6545420E+03
     3.2300000E+02   1.9445347E+03   5.2486938E+03
     3.2400000E+02   1.9445343E+03   5.1744102E+03
     3.2500000E+02   1.9445341E+03   5.1193843E+03
     3.2600000E+02   1.9445339E+03   5.0790894E+03
     3.2700000E+02   1.9445338E+03   5.0494546E+03
     3.2800000E+02   1.9445337E+03   5.0276582E+03
     3.2900000E+02   1.9445337E+03   5.0113843E+03
     3.3000000E+02   1.9445337E+03   4.9989390E+03
     3.3100000E+02   1.9445336E+03   4.9892036E+03
     3.3200000E+02   1.9445336E+03   4.9813115E+03
     3.3300000E+02   1.9445336E+03   4.9745620E+03
     3.3400000E+02   1.9445336E+03   4.9686172E+03
     3.3500000E+02   1.9445334E+03   4.9632529E+03
     3.3600000E+02   1.9445334E+03   4.9581777E+03
     3.3700000E+02   1.9445334E+03   4.9538008E+03
     3.3800000E+02   1.9445334E+03   4.9491694E+03
     3.3900000E+02   1.9445334E+03   4.9446807E+03
     3.4000000E+02   1.9445334E+03   4.9403765E+03
     3.4100000E+02   1.9445333E+03   4.9362305E+03
     3.4200000E+02   1.9445333E+03   4.9320391E+03
     3.4300000E+02   1.9445333E+03   4.9279326E+03
     3.4400000E+02   1.9445333E+03   4.9239683E+03
     3.4500000E+02   1.9445333E+03   4.9201802E+03
     3.4600000E+02   1.9445333E+03   4.9163594E+03
     3.4700000E+02   1.9445333E+03   4.9125288E+03
     3.4800000E+02   1.9445338E+03   5.0304795E+03
     3.4900000E+02   1.9445337E+03   5.0158159E+03
     3.5000000E+02   1.9445334E+03   4.9606035E+03
     3.5100000E+02   1.9445334E+03   4.9389292E+03
     3.5200000E+02   1.9445333E+03   4.9223340E+03
     3.5300000E+02   1.9445350E+03   5.3470767E+03
     3.5400000E+02   1.9445339E+03   5.0720664E+03
     3.5500000E+02   1.9445337E+03   5.0128530E+03
     3.5600000E+02   1.9445336E+03   4.9691216E+03
     3.5700000E+02   1.9445334E+03   4.9372144E+03
     3.5800000E+02   1.9445333E+03   4.9138530E+03
     3.5900000E+02   1.9445332E+03   4.8965254E+03
     3.6000000E+02   1.9445332E+03   4.8834111E+03
     3.6100000E+02   1.9445504E+03   9.8955361E+03
     3.6200000E+02   1.9445382E+03   6.2179590E+03
     3.6300000E+02   1.9445366E+03   5.7630298E+03
     3.6400000E+02   1.9445355E+03   5.4861660E+03
     3.6500000E+02   1.9445349E+03   5.3105771E+03
     3.6600000E+02   1.9445344E+03   5.2068472E+03
     3.6700000E+02   1.9445342E+03   5.1421006E+03
     3.6800000E+02   1.9445339E+03   5.0823999E+03
     3.6900000E+02   1.9445356E+03   5.5161973E+03
     3.7000000E+02   1.9445353E+03   5.4177207E+03
     3.7100000E+02   1.9445345E+03   5.2294463E+03
     3.7200000E+02   1.9445343E+03   5.1568931E+03
     3.7300000E+02   1.9445494E+03   9.5783584E+03
     3.7400000E+02   1.9445411E+03   7.0350181E+03
     3.7500000E+02   1.9445393E+03   6.5238799E+03
     3.7600000E+02   1.9445483E+03   9.2367549E+03
     3.7700000E+02   1.9445439E+03   7.8512393E+03
     3.7800000E+02   1.9445413E+03   7.0900952E+03
     3.7900000E+02   1.9445404E+03   6.8290918E+03
     3.8000000E+02   1.9445405E+03   6.8770713E+03
     3.8100000E+02   1.9445399E+03   6.7085581E+03
     3.8200000E+02   1.9445398E+03   6.6677188E+03
     3.8300000E+02   1.9445396E+03   6.5904473E+03
     3.8400000E+02   1.9445391E+03   6.4430620E+03
     3.8500000E+02   1.9445383E+03   6.2670229E+03
     3.8600000E+02   1.9445376E+03   6.0640791E+03
     3.8700000E+02   1.9445370E+03   5.8689238E+03
     3.8800000E+02   1.9445364E+03   5.7041235E+03
     3.8900000E+02   1.9445358E+03   5.5668149E+03
     3.9000000E+02   1.9445354E+03   5.4615688E+03
     3.9100000E+02   1.9445352E+03   5.3988438E+03
     3.9200000E+02   1.9445349E+03   5.3158086E+03
     3.9300000E+02   1.9445398E+03   6.6661694E+03
     3.9400000E+02   1.9445386E+03   6.3175874E+03
     3.9500000E+02   1.9445374E+03   5.9775342E+03
     3.9600000E+02   1.9445371E+03   5.9165688E+03
     3.9700000E+02   1.9445374E+03   5.9962798E+03
     3.9800000E+02   1.9445408E+03   6.9450151E+03
     3.9900000E+02   1.9445461E+03   8.5592773E+03
     4.0000000E+02   1.9445455E+03   8.3665039E+03
     4.0100000E+02   1.9445441E+03   7.8958540E+03
     4.0200000E+02   1.9445436E+03   7.7785469E+03
     4.0300000E+02   1.9445432E+03   7.6514995E+03
     4.0400000E+02   1.9445419E+03   7.2416392E+03
     4.0500000E+02   1.9445413E+03   7.0722539E+03
     4.0600000E+02   1.9445409E+03   6.9825352E+03
     4.0700000E+02   1.9445406E+03   6.9116558E+03
     4.0800000E+02   1.9445404E+03   6.8189614E+03
     4.0900000E+02   1.9445403E+03   6.7798530E+03
     4.1000000E+02   1.9445995E+03   3.0987785E+04
     4.1100000E+02   1.9447197E+03   1.1660638E+05
     4.1200000E+02   1.9447062E+03   1.0466843E+05
     4.1300000E+02   1.9446783E+03   8.2120039E+04
     4.1400000E+02   1.9448639E+03   2.6967734E+05
     4.1500000E+02   1.9446635E+03   7.0938594E+04
     4.1600000E+02   1.9446329E+03   5.0249363E+04
     4.1700000E+02   1.9446360E+03   5.2232395E+04
     4.1800000E+02   1.9446868E+03   8.8919094E+04
     4.1900000E+02   1.9447290E+03   1.2480326E+05
     4.2000000E+02   1.9450537E+03   5.4289225E+05
     4.2100000E+02   1.9447721E+03   1.6623294E+05
     4.2200000E+02   1.9446682E+03   7.4451508E+04
     4.2300000E+02   1.9446372E+03   5.2949793E+04
     4.2400000E+02   1.9446163E+03   4.0183230E+04
     4.2500000E+02   1.9446017E+03   3.2084537E+04
     4.2600000E+02   1.9445911E+03   2.6714531E+04
     4.2700000E+02   1.9445835E+03   2.3074119E+04
     4.2800000E+02   1.9445778E+03   2.0519062E+04
     4.2900000E+02   1.9445741E+03   1.8903557E+04
     4.3000000E+02   1.9445707E+03   1.7467953E+04
     4.3100000E+02   1.9445764E+03   1.9915256E+04
     4.3200000E+02   1.9445947E+03   2.8538787E+04
     4.3300000E+02   1.9446216E+03   4.3301535E+04
     4.3400000E+02   1.9446406E+03   5.5154102E+04
     4.3500000E+02   1.9446281E+03   4.7099758E+04
     4.3600000E+02   1.9446532E+03   6.3571695E+04
     4.3700000E+02   1.9446687E+03   7.4687367E+04
     4.3800000E+02   1.9446198E+03   4.2201012E+04
     4.3900000E+02   1.9446047E+03   3.3694555E+04
     4.4000000E+02   1.9445992E+03   3.0828637E+04
     4.4100000E+02   1.9446100E+03   3.6558824E+04
     4.4200000E+02   1.9446340E+03   5.0939480E+04
     4.4300000E+02   1.9446016E+03   3.2020691E+04
     4.4400000E+02   1.9445938E+03   2.8005314E+04
     4.4500000E+02   1.9446156E+03   3.9815301E+04
     4.4600000E+02   1.9453699E+03   1.1508575E+06
     4.4700000E+02   1.9450088E+03   4.7212047E+05
     4.4800000E+02   1.9446964E+03   9.6357539E+04
     4.4900000E+02   1.9446591E+03   6.7759422E+04
     4.5000000E+02   1.9446337E+03   5.0676023E+04
     4.5100000E+02   1.9446151E+03   3.9511129E+04
     4.5200000E+02   1.9446056E+03   3.4192484E+04
     4.5300000E+02   1.9446001E+03   3.1270152E+04
     4.5400000E+02   1.9445924E+03   2.7392324E+04
     4.5500000E+02   1.9445852E+03   2.3887684E+04
     4.5600000E+02   1.9445806E+03   2.1736105E+04
     4.5700000E+02   1.9445817E+03   2.2267887E+04
     4.5800000E+02   1.9445763E+03   1.9848305E+04
     4.5900000E+02   1.9445739E+03   1.8809824E+04
     4.6000000E+02   1.9445719E+03   1.7971912E+04
     4.6100000E+02   1.9445702E+03   1.7295451E+04
     4.6200000E+02   1.9445690E+03   1.6765547E+04
     4.6300000E+02   1.9445679E+03   1.6343190E+04
     4.6400000E+02   1.9445670E+03   1.5993651E+04
     4.6500000E+02   1.9445663E+03   1.5705919E+04
     4.6600000E+02   1.9445658E+03   1.5492176E+04
     4.6700000E+02   1.9445654E+03   1.5335249E+04
     4.6800000E+02   1.9445651E+03   1.5195854E+04
     4.6900000E+02   1.9445647E+03   1.5072366E+04
     4.7000000E+02   1.9445645E+03   1.4958564E+04
     4.7100000E+02   1.9445642E+03   1.4856858E+04
     4.7200000E+02   1.9445640E+03   1.4765626E+04
     4.7300000E+02   1.9445637E+03   1.4684522E+04
     4.7400000E+02   1.9445635E+03   1.4613966E+04
     4.7500000E+02   1.9445634E+03   1.4547396E+04
     4.7600000E+02   1.9445632E+03   1.4484038E+04
     4.7700000E+02   1.9445630E+03   1.4424483E+04
     4.7800000E+02   1.9445629E+03   1.4368905E+04
     4.7900000E+02   1.9445627E+03   1.4318840E+04
     4.8000000E+02   1.9445626E+03   1.4283295E+04
     4.8100000E+02   1.9445626E+03   1.4244625E+04
     4.8200000E+02   1.9445625E+03   1.4204820E+04
     4.8300000E+02   1.9445624E+03   1.4165958E+04
     4.8400000E+02   1.9445762E+03   1.9846758E+04
     4.8500000E+02   1.9445682E+03   1.6510027E+04
     4.8600000E+02   1.9445669E+03   1.5957788E+04
     4.8700000E+02   1.9445658E+03   1.5502545E+04
     4.8800000E+02   1.9445648E+03   1.5143097E+04
     4.8900000E+02   1.9445641E+03   1.4859152E+04
     4.9000000E+02   1.9445636E+03   1.4645081E+04
     4.9100000E+02   1.9445631E+03   1.4472761E+04
     4.9200000E+02   1.9445627E+03   1.4323528E+04
     4.9300000E+02   1.9445625E+03   1.4202646E+04
     4.9400000E+02   1.9445623E+03   1.4109396E+04
