 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     6.9000000E+01   1.9445538E+03   1.1062199E+04
     7.0000000E+01   1.9445540E+03   1.1124173E+04
     7.1000000E+01   1.9445542E+03   1.1203165E+04
     7.2000000E+01   1.9445544E+03   1.1293258E+04
     7.3000000E+01   1.9445548E+03   1.1391476E+04
     7.4000000E+01   1.9445551E+03   1.1493704E+04
     7.5000000E+01   1.9445555E+03   1.1648595E+04
     7.6000000E+01   1.9445569E+03   1.2153792E+04
     7.7000000E+01   1.9445630E+03   1.4399149E+04
     7.8000000E+01   1.9445715E+03   1.7842031E+04
     7.9000000E+01   1.9445798E+03   2.1440445E+04
     8.0000000E+01   1.9445809E+03   2.1902453E+04
     8.1000000E+01   1.9445848E+03   2.3730305E+04
     8.2000000E+01   1.9445846E+03   2.3618162E+04
     8.3000000E+01   1.9445770E+03   2.0180932E+04
     8.4000000E+01   1.9445955E+03   2.8914951E+04
     8.5000000E+01   1.9445809E+03   2.1890996E+04
     8.6000000E+01   1.9445847E+03   2.3644564E+04
     8.7000000E+01   1.9445951E+03   2.8697285E+04
     8.8000000E+01   1.9445967E+03   2.9465035E+04
     8.9000000E+01   1.9445961E+03   2.9167166E+04
     9.0000000E+01   1.9445908E+03   2.6574305E+04
     9.1000000E+01   1.9445828E+03   2.2758480E+04
     9.2000000E+01   1.9445781E+03   2.0660070E+04
     9.3000000E+01   1.9445730E+03   1.8449971E+04
     9.4000000E+01   1.9445695E+03   1.6953104E+04
     9.5000000E+01   1.9445674E+03   1.6105021E+04
     9.6000000E+01   1.9445688E+03   1.6718117E+04
     9.7000000E+01   1.9445728E+03   1.8303012E+04
     9.8000000E+01   1.9445687E+03   1.6676035E+04
     9.9000000E+01   1.9445680E+03   1.6345835E+04
     1.0000000E+02   1.9445697E+03   1.7067729E+04
     1.0100000E+02   1.9445704E+03   1.7339846E+04
     1.0200000E+02   1.9445703E+03   1.7323887E+04
     1.0300000E+02   1.9445681E+03   1.6391467E+04
     1.0400000E+02   1.9445659E+03   1.5512860E+04
     1.0500000E+02   1.9445649E+03   1.5161282E+04
     1.0600000E+02   1.9445664E+03   1.5715358E+04
     1.0700000E+02   1.9445645E+03   1.4961861E+04
     1.0800000E+02   1.9445652E+03   1.5249881E+04
     1.0900000E+02   1.9445660E+03   1.5583098E+04
     1.1000000E+02   1.9445696E+03   1.7003578E+04
     1.1100000E+02   1.9445687E+03   1.6665365E+04
     1.1200000E+02   1.9445680E+03   1.6372473E+04
     1.1300000E+02   1.9445667E+03   1.5815706E+04
     1.1400000E+02   1.9445685E+03   1.6576090E+04
     1.1500000E+02   1.9445717E+03   1.7867988E+04
     1.1600000E+02   1.9445770E+03   2.0168836E+04
     1.1700000E+02   1.9445685E+03   1.6569572E+04
     1.1800000E+02   1.9445663E+03   1.5676884E+04
     1.1900000E+02   1.9445656E+03   1.5375088E+04
     1.2000000E+02   1.9445641E+03   1.4819902E+04
     1.2100000E+02   1.9445634E+03   1.4526741E+04
     1.2200000E+02   1.9445627E+03   1.4320301E+04
     1.2300000E+02   1.9445624E+03   1.4172069E+04
     1.2400000E+02   1.9445621E+03   1.4079898E+04
     1.2500000E+02   1.9445620E+03   1.4019885E+04
     1.2600000E+02   1.9445619E+03   1.3981527E+04
     1.2700000E+02   1.9445618E+03   1.3959854E+04
     1.2800000E+02   1.9445618E+03   1.3945833E+04
     1.2900000E+02   1.9445618E+03   1.3945011E+04
     1.3000000E+02   1.9445618E+03   1.3944155E+04
     1.3100000E+02   1.9445618E+03   1.3944219E+04
     1.3200000E+02   1.9445618E+03   1.3945271E+04
     1.3300000E+02   1.9445618E+03   1.3947932E+04
     1.3400000E+02   1.9445618E+03   1.3948499E+04
     1.3500000E+02   1.9445641E+03   1.4817997E+04
     1.3600000E+02   1.9445690E+03   1.6757746E+04
     1.3700000E+02   1.9445989E+03   3.0686748E+04
     1.3800000E+02   1.9446996E+03   9.8946211E+04
     1.3900000E+02   1.9446533E+03   6.3758758E+04
     1.4000000E+02   1.9446692E+03   7.5066836E+04
     1.4100000E+02   1.9446891E+03   9.0437789E+04
     1.4200000E+02   1.9446868E+03   8.8532055E+04
     1.4300000E+02   1.9446897E+03   9.0907133E+04
     1.4400000E+02   1.9446400E+03   5.4757805E+04
     1.4500000E+02   1.9446215E+03   4.3155480E+04
     1.4600000E+02   1.9446207E+03   4.2800516E+04
     1.4700000E+02   1.9446313E+03   4.9224133E+04
     1.4800000E+02   1.9446124E+03   3.7978801E+04
     1.4900000E+02   1.9446001E+03   3.1258914E+04
     1.5000000E+02   1.9445924E+03   2.7352334E+04
     1.5100000E+02   1.9445867E+03   2.4565994E+04
     1.5200000E+02   1.9445823E+03   2.2513980E+04
     1.5300000E+02   1.9445789E+03   2.1000371E+04
     1.5400000E+02   1.9445770E+03   2.0185133E+04
     1.5500000E+02   1.9445780E+03   2.0624670E+04
     1.5600000E+02   1.9445771E+03   2.0218625E+04
     1.5700000E+02   1.9445767E+03   2.0006090E+04
     1.5800000E+02   1.9445818E+03   2.2332961E+04
     1.5900000E+02   1.9445870E+03   2.4786273E+04
     1.6000000E+02   1.9445889E+03   2.5653510E+04
     1.6100000E+02   1.9445968E+03   2.9576656E+04
     1.6200000E+02   1.9446023E+03   3.2391590E+04
     1.6300000E+02   1.9445990E+03   3.0711422E+04
     1.6400000E+02   1.9445914E+03   2.6869523E+04
     1.6500000E+02   1.9445909E+03   2.6657705E+04
     1.6600000E+02   1.9445878E+03   2.5111561E+04
     1.6700000E+02   1.9445831E+03   2.2920193E+04
     1.6800000E+02   1.9445767E+03   2.0035340E+04
     1.6900000E+02   1.9445731E+03   1.8505117E+04
     1.7000000E+02   1.9445715E+03   1.7802998E+04
     1.7100000E+02   1.9445717E+03   1.7875277E+04
     1.7200000E+02   1.9445682E+03   1.6467598E+04
     1.7300000E+02   1.9445707E+03   1.7486955E+04
     1.7400000E+02   1.9445769E+03   2.0133607E+04
     1.7500000E+02   1.9445808E+03   2.1855203E+04
     1.7600000E+02   1.9445768E+03   2.0076736E+04
     1.7700000E+02   1.9447346E+03   1.2961224E+05
     1.7800000E+02   1.9446208E+03   4.2828176E+04
     1.7900000E+02   1.9446124E+03   3.8001910E+04
     1.8000000E+02   1.9446237E+03   4.4517922E+04
     1.8100000E+02   1.9446404E+03   5.4994707E+04
     1.8200000E+02   1.9446033E+03   3.2963277E+04
     1.8300000E+02   1.9445933E+03   2.7761789E+04
     1.8400000E+02   1.9446053E+03   3.4096867E+04
     1.8500000E+02   1.9445962E+03   2.9282121E+04
     1.8600000E+02   1.9445929E+03   2.7591750E+04
     1.8700000E+02   1.9446064E+03   3.4619750E+04
     1.8800000E+02   1.9446124E+03   3.7901051E+04
     1.8900000E+02   1.9446115E+03   3.7398531E+04
     1.9000000E+02   1.9446012E+03   3.1828754E+04
     1.9100000E+02   1.9446023E+03   3.2365320E+04
     1.9200000E+02   1.9446085E+03   3.5767301E+04
     1.9300000E+02   1.9446024E+03   3.2461924E+04
     1.9400000E+02   1.9446008E+03   3.1626902E+04
     1.9500000E+02   1.9446010E+03   3.1635875E+04
     1.9600000E+02   1.9446116E+03   3.7391500E+04
     1.9700000E+02   1.9446190E+03   4.1658594E+04
     1.9800000E+02   1.9446129E+03   3.8154363E+04
     1.9900000E+02   1.9446138E+03   3.8616766E+04
     2.0000000E+02   1.9446140E+03   3.8755199E+04
     2.0100000E+02   1.9446041E+03   3.3340941E+04
     2.0200000E+02   1.9446134E+03   3.8429957E+04
     2.0300000E+02   1.9446119E+03   3.7588242E+04
     2.0400000E+02   1.9446100E+03   3.6524969E+04
     2.0500000E+02   1.9446084E+03   3.5623598E+04
     2.0600000E+02   1.9446003E+03   3.1320105E+04
     2.0700000E+02   1.9445958E+03   2.8970809E+04
     2.0800000E+02   1.9445837E+03   2.3167475E+04
     2.0900000E+02   1.9445813E+03   2.2038570E+04
     2.1000000E+02   1.9445780E+03   2.0583402E+04
     2.1100000E+02   1.9445826E+03   2.2661752E+04
     2.1200000E+02   1.9445767E+03   1.9964328E+04
     2.1300000E+02   1.9445717E+03   1.7850541E+04
     2.1400000E+02   1.9445641E+03   1.4803832E+04
     2.1500000E+02   1.9445657E+03   1.5388864E+04
     2.1600000E+02   1.9445580E+03   1.2520009E+04
     2.1700000E+02   1.9445547E+03   1.1353146E+04
     2.1800000E+02   1.9445530E+03   1.0766753E+04
     2.1900000E+02   1.9445503E+03   9.8485225E+03
     2.2000000E+02   1.9445498E+03   9.6734688E+03
     2.2100000E+02   1.9445511E+03   1.0113367E+04
     2.2200000E+02   1.9445524E+03   1.0540281E+04
     2.2300000E+02   1.9445515E+03   1.0253964E+04
     2.2400000E+02   1.9445513E+03   1.0167773E+04
     2.2500000E+02   1.9445522E+03   1.0514639E+04
     2.2600000E+02   1.9445504E+03   9.8941152E+03
     2.2700000E+02   1.9445531E+03   1.0791790E+04
     2.2800000E+02   1.9445518E+03   1.0339406E+04
     2.2900000E+02   1.9445498E+03   9.6898535E+03
     2.3000000E+02   1.9445482E+03   9.1711504E+03
     2.3100000E+02   1.9446288E+03   4.7528422E+04
     2.3200000E+02   1.9445870E+03   2.4726461E+04
     2.3300000E+02   1.9445730E+03   1.8421217E+04
     2.3400000E+02   1.9445676E+03   1.6186879E+04
     2.3500000E+02   1.9445635E+03   1.4594166E+04
     2.3600000E+02   1.9445593E+03   1.3022087E+04
     2.3700000E+02   1.9445555E+03   1.1660759E+04
     2.3800000E+02   1.9445570E+03   1.2191275E+04
     2.3900000E+02   1.9445699E+03   1.7145471E+04
     2.4000000E+02   1.9445587E+03   1.2786309E+04
     2.4100000E+02   1.9445541E+03   1.1154864E+04
     2.4200000E+02   1.9445511E+03   1.0143033E+04
     2.4300000E+02   1.9445477E+03   9.0505967E+03
     2.4400000E+02   1.9445455E+03   8.3516094E+03
     2.4500000E+02   1.9445439E+03   7.8669473E+03
     2.4600000E+02   1.9445436E+03   7.7323936E+03
     2.4700000E+02   1.9445426E+03   7.4528032E+03
     2.4800000E+02   1.9445420E+03   7.2628877E+03
     2.4900000E+02   1.9445413E+03   7.0647100E+03
     2.5000000E+02   1.9445406E+03   6.8864268E+03
     2.5100000E+02   1.9445402E+03   6.7486392E+03
     2.5200000E+02   1.9445398E+03   6.6481895E+03
     2.5300000E+02   1.9445396E+03   6.5844478E+03
     2.5400000E+02   1.9445393E+03   6.5177090E+03
     2.5500000E+02   1.9445391E+03   6.4480420E+03
     2.5600000E+02   1.9445389E+03   6.4175684E+03
     2.5700000E+02   1.9445389E+03   6.3928989E+03
     2.5800000E+02   1.9445388E+03   6.3785869E+03
     2.5900000E+02   1.9445388E+03   6.3828232E+03
     2.6000000E+02   1.9445387E+03   6.3451094E+03
     2.6100000E+02   1.9445386E+03   6.3050771E+03
     2.6200000E+02   1.9445385E+03   6.2672593E+03
     2.6300000E+02   1.9445383E+03   6.2303599E+03
     2.6400000E+02   1.9445382E+03   6.1963364E+03
     2.6500000E+02   1.9445381E+03   6.1712275E+03
     2.6600000E+02   1.9445381E+03   6.1529067E+03
     2.6700000E+02   1.9445380E+03   6.1387803E+03
     2.6800000E+02   1.9445380E+03   6.1256392E+03
     2.6900000E+02   1.9445378E+03   6.1132881E+03
     2.7000000E+02   1.9445378E+03   6.1010103E+03
     2.7100000E+02   1.9445378E+03   6.0893477E+03
     2.7200000E+02   1.9445377E+03   6.0781528E+03
     2.7300000E+02   1.9445377E+03   6.0674971E+03
     2.7400000E+02   1.9445377E+03   6.0592446E+03
     2.7500000E+02   1.9445376E+03   6.0503555E+03
     2.7600000E+02   1.9445376E+03   6.0411787E+03
     2.7700000E+02   1.9445376E+03   6.0330679E+03
     2.7800000E+02   1.9445376E+03   6.0228057E+03
     2.7900000E+02   1.9445375E+03   6.0120713E+03
     2.8000000E+02   1.9445375E+03   6.0019775E+03
     2.8100000E+02   1.9445375E+03   5.9924678E+03
     2.8200000E+02   1.9445374E+03   5.9831978E+03
     2.8300000E+02   1.9445374E+03   5.9742422E+03
     2.8400000E+02   1.9445374E+03   5.9655088E+03
     2.8500000E+02   1.9445374E+03   5.9559326E+03
     2.8600000E+02   1.9445372E+03   5.9465322E+03
     2.8700000E+02   1.9445372E+03   5.9368604E+03
     2.8800000E+02   1.9445372E+03   5.9278428E+03
     2.8900000E+02   1.9445371E+03   5.9184658E+03
     2.9000000E+02   1.9445371E+03   5.9094331E+03
     2.9100000E+02   1.9445371E+03   5.9007568E+03
     2.9200000E+02   1.9445371E+03   5.8921362E+03
     2.9300000E+02   1.9445370E+03   5.8836724E+03
     2.9400000E+02   1.9445370E+03   5.8747754E+03
     2.9500000E+02   1.9445370E+03   5.8658857E+03
     2.9600000E+02   1.9445370E+03   5.8565430E+03
     2.9700000E+02   1.9445369E+03   5.8476221E+03
     2.9800000E+02   1.9445369E+03   5.8388979E+03
     2.9900000E+02   1.9445369E+03   5.8303057E+03
     3.0000000E+02   1.9445367E+03   5.8211758E+03
     3.0100000E+02   1.9445367E+03   5.8122998E+03
     3.0200000E+02   1.9445367E+03   5.8036963E+03
     3.0300000E+02   1.9445367E+03   5.7950425E+03
     3.0400000E+02   1.9445366E+03   5.7863760E+03
     3.0500000E+02   1.9445366E+03   5.7778438E+03
     3.0600000E+02   1.9445366E+03   5.7692515E+03
     3.0700000E+02   1.9445366E+03   5.7867627E+03
     3.0800000E+02   1.9445366E+03   5.7780801E+03
     3.0900000E+02   1.9445366E+03   5.7679702E+03
     3.1000000E+02   1.9445366E+03   5.7575293E+03
     3.1100000E+02   1.9445365E+03   5.7471748E+03
     3.1200000E+02   1.9445365E+03   5.7363774E+03
     3.1300000E+02   1.9445365E+03   5.7259219E+03
     3.1400000E+02   1.9445364E+03   5.7157642E+03
     3.1500000E+02   1.9445364E+03   5.7075762E+03
     3.1600000E+02   1.9445364E+03   5.6998267E+03
     3.1700000E+02   1.9445364E+03   5.6921875E+03
     3.1800000E+02   1.9445363E+03   5.6845674E+03
     3.1900000E+02   1.9445363E+03   5.6770840E+03
     3.2000000E+02   1.9445363E+03   5.6695776E+03
     3.2100000E+02   1.9445363E+03   5.6620469E+03
     3.2200000E+02   1.9445376E+03   6.0278223E+03
     3.2300000E+02   1.9445366E+03   5.7804971E+03
     3.2400000E+02   1.9445365E+03   5.7306860E+03
     3.2500000E+02   1.9445364E+03   5.6939648E+03
     3.2600000E+02   1.9445363E+03   5.6669634E+03
     3.2700000E+02   1.9445361E+03   5.6467886E+03
     3.2800000E+02   1.9445361E+03   5.6303384E+03
     3.2900000E+02   1.9445360E+03   5.6167754E+03
     3.3000000E+02   1.9445360E+03   5.6053911E+03
     3.3100000E+02   1.9445360E+03   5.5951270E+03
     3.3200000E+02   1.9445359E+03   5.5854502E+03
     3.3300000E+02   1.9445359E+03   5.5766841E+03
     3.3400000E+02   1.9445359E+03   5.5687256E+03
     3.3500000E+02   1.9445358E+03   5.5611895E+03
     3.3600000E+02   1.9445358E+03   5.5540859E+03
     3.3700000E+02   1.9445358E+03   5.5472798E+03
     3.3800000E+02   1.9445358E+03   5.5405732E+03
     3.3900000E+02   1.9445358E+03   5.5337075E+03
     3.4000000E+02   1.9445356E+03   5.5271694E+03
     3.4100000E+02   1.9445356E+03   5.5205186E+03
     3.4200000E+02   1.9445356E+03   5.5140503E+03
     3.4300000E+02   1.9445356E+03   5.5076914E+03
     3.4400000E+02   1.9445356E+03   5.5014062E+03
     3.4500000E+02   1.9445355E+03   5.4949507E+03
     3.4600000E+02   1.9445355E+03   5.4886230E+03
     3.4700000E+02   1.9445355E+03   5.4822646E+03
     3.4800000E+02   1.9445355E+03   5.4758823E+03
     3.4900000E+02   1.9445355E+03   5.4696387E+03
     3.5000000E+02   1.9445354E+03   5.4634590E+03
     3.5100000E+02   1.9445354E+03   5.4572861E+03
     3.5200000E+02   1.9445354E+03   5.4512544E+03
     3.5300000E+02   1.9445360E+03   5.6039224E+03
     3.5400000E+02   1.9445356E+03   5.5029087E+03
     3.5500000E+02   1.9445355E+03   5.4782100E+03
     3.5600000E+02   1.9445354E+03   5.4588105E+03
     3.5700000E+02   1.9445354E+03   5.4433931E+03
     3.5800000E+02   1.9445353E+03   5.4307461E+03
     3.5900000E+02   1.9445353E+03   5.4200752E+03
     3.6000000E+02   1.9445353E+03   5.4110293E+03
     3.6100000E+02   1.9445514E+03   1.0212983E+04
     3.6200000E+02   1.9445399E+03   6.6827402E+03
     3.6300000E+02   1.9445383E+03   6.2524541E+03
     3.6400000E+02   1.9445375E+03   5.9909517E+03
     3.6500000E+02   1.9445369E+03   5.8269004E+03
     3.6600000E+02   1.9445364E+03   5.7222373E+03
     3.6700000E+02   1.9445361E+03   5.6581733E+03
     3.6800000E+02   1.9445360E+03   5.6032754E+03
     3.6900000E+02   1.9445363E+03   5.6920010E+03
     3.7000000E+02   1.9445361E+03   5.6392700E+03
     3.7100000E+02   1.9445359E+03   5.5810166E+03
     3.7200000E+02   1.9445358E+03   5.5638223E+03
     3.7300000E+02   1.9445437E+03   7.8018960E+03
     3.7400000E+02   1.9445428E+03   7.5213892E+03
     3.7500000E+02   1.9445457E+03   8.3871377E+03
     3.7600000E+02   1.9445519E+03   1.0385638E+04
     3.7700000E+02   1.9445465E+03   8.6733809E+03
     3.7800000E+02   1.9445446E+03   8.0636079E+03
     3.7900000E+02   1.9445435E+03   7.7311602E+03
     3.8000000E+02   1.9445443E+03   8.0079155E+03
     3.8100000E+02   1.9445447E+03   8.1026372E+03
     3.8200000E+02   1.9445480E+03   9.1367490E+03
     3.8300000E+02   1.9445542E+03   1.1217204E+04
     3.8400000E+02   1.9445519E+03   1.0407391E+04
     3.8500000E+02   1.9445496E+03   9.6520254E+03
     3.8600000E+02   1.9445470E+03   8.8281152E+03
     3.8700000E+02   1.9445448E+03   8.1236953E+03
     3.8800000E+02   1.9445431E+03   7.6020840E+03
     3.8900000E+02   1.9445416E+03   7.1876509E+03
     3.9000000E+02   1.9445406E+03   6.8916587E+03
     3.9100000E+02   1.9445399E+03   6.6830361E+03
     3.9200000E+02   1.9445391E+03   6.4594263E+03
     3.9300000E+02   1.9445411E+03   7.0456768E+03
     3.9400000E+02   1.9445411E+03   7.0471221E+03
     3.9500000E+02   1.9445402E+03   6.7427441E+03
     3.9600000E+02   1.9445399E+03   6.7046250E+03
     3.9700000E+02   1.9445406E+03   6.8951665E+03
     3.9800000E+02   1.9445441E+03   7.9124771E+03
     3.9900000E+02   1.9445542E+03   1.1230707E+04
     4.0000000E+02   1.9445648E+03   1.5109394E+04
     4.0100000E+02   1.9445664E+03   1.5764815E+04
     4.0200000E+02   1.9445709E+03   1.7613408E+04
     4.0300000E+02   1.9445791E+03   2.1135641E+04
     4.0400000E+02   1.9445764E+03   1.9908557E+04
     4.0500000E+02   1.9445781E+03   2.0637711E+04
     4.0600000E+02   1.9445793E+03   2.1196906E+04
     4.0700000E+02   1.9445758E+03   1.9637918E+04
     4.0800000E+02   1.9445775E+03   2.0359832E+04
     4.0900000E+02   1.9445754E+03   1.9480025E+04
     4.1000000E+02   1.9446627E+03   7.0366766E+04
     4.1100000E+02   1.9448761E+03   2.8522044E+05
     4.1200000E+02   1.9447703E+03   1.6419884E+05
     4.1300000E+02   1.9447284E+03   1.2397647E+05
     4.1400000E+02   1.9448960E+03   3.1032666E+05
     4.1500000E+02   1.9446904E+03   9.1487969E+04
     4.1600000E+02   1.9446556E+03   6.5330570E+04
     4.1700000E+02   1.9446466E+03   5.9160633E+04
     4.1800000E+02   1.9447003E+03   9.9766742E+04
     4.1900000E+02   1.9447438E+03   1.3831625E+05
     4.2000000E+02   1.9449633E+03   4.0358559E+05
     4.2100000E+02   1.9447964E+03   1.9156945E+05
     4.2200000E+02   1.9446832E+03   8.5809930E+04
     4.2300000E+02   1.9446501E+03   6.1512324E+04
     4.2400000E+02   1.9446276E+03   4.6902055E+04
     4.2500000E+02   1.9446118E+03   3.7598613E+04
     4.2600000E+02   1.9446002E+03   3.1359621E+04
     4.2700000E+02   1.9445918E+03   2.7071830E+04
     4.2800000E+02   1.9445857E+03   2.4091982E+04
     4.2900000E+02   1.9445809E+03   2.1888203E+04
     4.3000000E+02   1.9445773E+03   2.0267236E+04
     4.3100000E+02   1.9445774E+03   2.0373467E+04
     4.3200000E+02   1.9445815E+03   2.2213908E+04
     4.3300000E+02   1.9445946E+03   2.8519219E+04
     4.3400000E+02   1.9446219E+03   4.3590352E+04
     4.3500000E+02   1.9446199E+03   4.2273441E+04
     4.3600000E+02   1.9446388E+03   5.4020488E+04
     4.3700000E+02   1.9446746E+03   7.9232953E+04
     4.3800000E+02   1.9446228E+03   4.4007453E+04
     4.3900000E+02   1.9446085E+03   3.5827477E+04
     4.4000000E+02   1.9446017E+03   3.2141824E+04
     4.4100000E+02   1.9446094E+03   3.6293562E+04
     4.4200000E+02   1.9446401E+03   5.4930742E+04
     4.4300000E+02   1.9446060E+03   3.4388152E+04
     4.4400000E+02   1.9446005E+03   3.1497037E+04
     4.4500000E+02   1.9446168E+03   4.0511035E+04
     4.4600000E+02   1.9453302E+03   1.0654612E+06
     4.4700000E+02   1.9450408E+03   5.2223241E+05
     4.4800000E+02   1.9447111E+03   1.0861627E+05
     4.4900000E+02   1.9446709E+03   7.6387938E+04
     4.5000000E+02   1.9446438E+03   5.7253234E+04
     4.5100000E+02   1.9446248E+03   4.5195801E+04
     4.5200000E+02   1.9446112E+03   3.7286898E+04
     4.5300000E+02   1.9446023E+03   3.2399570E+04
     4.5400000E+02   1.9445951E+03   2.8677377E+04
     4.5500000E+02   1.9445891E+03   2.5736158E+04
     4.5600000E+02   1.9445846E+03   2.3583291E+04
     4.5700000E+02   1.9445861E+03   2.4330062E+04
     4.5800000E+02   1.9445806E+03   2.1741191E+04
     4.5900000E+02   1.9445779E+03   2.0568902E+04
     4.6000000E+02   1.9445759E+03   1.9700932E+04
     4.6100000E+02   1.9445745E+03   1.9049051E+04
     4.6200000E+02   1.9445732E+03   1.8525850E+04
     4.6300000E+02   1.9445721E+03   1.8097818E+04
     4.6400000E+02   1.9445713E+03   1.7732701E+04
     4.6500000E+02   1.9445706E+03   1.7430816E+04
     4.6600000E+02   1.9445701E+03   1.7201211E+04
     4.6700000E+02   1.9445696E+03   1.7015256E+04
     4.6800000E+02   1.9445692E+03   1.6847295E+04
     4.6900000E+02   1.9445688E+03   1.6697197E+04
     4.7000000E+02   1.9445685E+03   1.6566750E+04
     4.7100000E+02   1.9445682E+03   1.6459350E+04
     4.7200000E+02   1.9445680E+03   1.6366598E+04
     4.7300000E+02   1.9445677E+03   1.6282616E+04
     4.7400000E+02   1.9445676E+03   1.6202043E+04
     4.7500000E+02   1.9445674E+03   1.6124485E+04
     4.7600000E+02   1.9445671E+03   1.6049709E+04
     4.7700000E+02   1.9445670E+03   1.5980076E+04
     4.7800000E+02   1.9445669E+03   1.5915152E+04
     4.7900000E+02   1.9445667E+03   1.5852071E+04
     4.8000000E+02   1.9445665E+03   1.5790713E+04
     4.8100000E+02   1.9445664E+03   1.5732434E+04
     4.8200000E+02   1.9445663E+03   1.5677400E+04
     4.8300000E+02   1.9445662E+03   1.5625406E+04
     4.8400000E+02   1.9445663E+03   1.5708144E+04
     4.8500000E+02   1.9445660E+03   1.5593062E+04
     4.8600000E+02   1.9445659E+03   1.5531275E+04
     4.8700000E+02   1.9445657E+03   1.5472879E+04
     4.8800000E+02   1.9445656E+03   1.5421312E+04
     4.8900000E+02   1.9445654E+03   1.5373332E+04
     4.9000000E+02   1.9445653E+03   1.5327672E+04
     4.9100000E+02   1.9445653E+03   1.5283923E+04
     4.9200000E+02   1.9445652E+03   1.5241650E+04
     4.9300000E+02   1.9445651E+03   1.5202002E+04
     4.9400000E+02   1.9445649E+03   1.5164576E+04
