 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.9700000E+02   1.9366626E+03   4.4387957E+04
     1.9800000E+02   1.9366538E+03   4.0439594E+04
     1.9900000E+02   1.9366542E+03   4.0599887E+04
     2.0000000E+02   1.9366539E+03   4.0473555E+04
     2.0100000E+02   1.9366406E+03   3.4805266E+04
     2.0200000E+02   1.9366531E+03   4.0092508E+04
     2.0300000E+02   1.9366505E+03   3.8997074E+04
     2.0400000E+02   1.9366478E+03   3.7825082E+04
     2.0500000E+02   1.9366454E+03   3.6818688E+04
     2.0600000E+02   1.9366346E+03   3.2385227E+04
     2.0700000E+02   1.9366284E+03   2.9916684E+04
     2.0800000E+02   1.9366127E+03   2.4034633E+04
     2.0900000E+02   1.9366101E+03   2.3140746E+04
     2.1000000E+02   1.9366052E+03   2.1456871E+04
     2.1100000E+02   1.9366111E+03   2.3473402E+04
     2.1200000E+02   1.9366031E+03   2.0753648E+04
     2.1300000E+02   1.9365967E+03   1.8621473E+04
     2.1400000E+02   1.9365868E+03   1.5566723E+04
     2.1500000E+02   1.9365887E+03   1.6127854E+04
     2.1600000E+02   1.9365789E+03   1.3260113E+04
     2.1700000E+02   1.9365746E+03   1.2085147E+04
     2.1800000E+02   1.9365724E+03   1.1489654E+04
     2.1900000E+02   1.9365688E+03   1.0567390E+04
     2.2000000E+02   1.9365681E+03   1.0384637E+04
     2.2100000E+02   1.9365698E+03   1.0815255E+04
     2.2200000E+02   1.9365714E+03   1.1234017E+04
     2.2300000E+02   1.9365703E+03   1.0945195E+04
     2.2400000E+02   1.9365699E+03   1.0855133E+04
     2.2500000E+02   1.9365713E+03   1.1195278E+04
     2.2600000E+02   1.9365688E+03   1.0575573E+04
     2.2700000E+02   1.9365728E+03   1.1584472E+04
     2.2800000E+02   1.9365713E+03   1.1185773E+04
     2.2900000E+02   1.9365686E+03   1.0492487E+04
     2.3000000E+02   1.9365663E+03   9.9106025E+03
     2.3100000E+02   1.9366760E+03   5.0648426E+04
     2.3200000E+02   1.9366191E+03   2.6430414E+04
     2.3300000E+02   1.9366001E+03   1.9761680E+04
     2.3400000E+02   1.9365927E+03   1.7383186E+04
     2.3500000E+02   1.9365873E+03   1.5711424E+04
     2.3600000E+02   1.9365817E+03   1.4064100E+04
     2.3700000E+02   1.9365765E+03   1.2625752E+04
     2.3800000E+02   1.9365789E+03   1.3265644E+04
     2.3900000E+02   1.9365970E+03   1.8757564E+04
     2.4000000E+02   1.9365812E+03   1.3932421E+04
     2.4100000E+02   1.9365748E+03   1.2169804E+04
     2.4200000E+02   1.9365708E+03   1.1067659E+04
     2.4300000E+02   1.9365662E+03   9.8938906E+03
     2.4400000E+02   1.9365631E+03   9.1277578E+03
     2.4500000E+02   1.9365608E+03   8.5932852E+03
     2.4600000E+02   1.9365603E+03   8.4522100E+03
     2.4700000E+02   1.9365588E+03   8.1286533E+03
     2.4800000E+02   1.9365580E+03   7.9235405E+03
     2.4900000E+02   1.9365570E+03   7.7141978E+03
     2.5000000E+02   1.9365563E+03   7.5270752E+03
     2.5100000E+02   1.9365555E+03   7.3822534E+03
     2.5200000E+02   1.9365551E+03   7.2779731E+03
     2.5300000E+02   1.9365548E+03   7.2107295E+03
     2.5400000E+02   1.9365544E+03   7.1406543E+03
     2.5500000E+02   1.9365542E+03   7.0681973E+03
     2.5600000E+02   1.9365540E+03   7.0350659E+03
     2.5700000E+02   1.9365538E+03   7.0080122E+03
     2.5800000E+02   1.9365538E+03   6.9913271E+03
     2.5900000E+02   1.9365538E+03   6.9931021E+03
     2.6000000E+02   1.9365536E+03   6.9533486E+03
     2.6100000E+02   1.9365535E+03   6.9114585E+03
     2.6200000E+02   1.9365532E+03   6.8712466E+03
     2.6300000E+02   1.9365531E+03   6.8321821E+03
     2.6400000E+02   1.9365529E+03   6.7962490E+03
     2.6500000E+02   1.9365527E+03   6.7693916E+03
     2.6600000E+02   1.9365527E+03   6.7493564E+03
     2.6700000E+02   1.9365526E+03   6.7334429E+03
     2.6800000E+02   1.9365525E+03   6.7184995E+03
     2.6900000E+02   1.9365525E+03   6.7045474E+03
     2.7000000E+02   1.9365524E+03   6.6906357E+03
     2.7100000E+02   1.9365524E+03   6.6770190E+03
     2.7200000E+02   1.9365522E+03   6.6640957E+03
     2.7300000E+02   1.9365522E+03   6.6519189E+03
     2.7400000E+02   1.9365521E+03   6.6421704E+03
     2.7500000E+02   1.9365521E+03   6.6316372E+03
     2.7600000E+02   1.9365521E+03   6.6206328E+03
     2.7700000E+02   1.9365520E+03   6.6106611E+03
     2.7800000E+02   1.9365520E+03   6.5988154E+03
     2.7900000E+02   1.9365519E+03   6.5865645E+03
     2.8000000E+02   1.9365519E+03   6.5751006E+03
     2.8100000E+02   1.9365518E+03   6.5643003E+03
     2.8200000E+02   1.9365518E+03   6.5537007E+03
     2.8300000E+02   1.9365518E+03   6.5431235E+03
     2.8400000E+02   1.9365516E+03   6.5328369E+03
     2.8500000E+02   1.9365516E+03   6.5217925E+03
     2.8600000E+02   1.9365515E+03   6.5110249E+03
     2.8700000E+02   1.9365515E+03   6.4998906E+03
     2.8800000E+02   1.9365515E+03   6.4895312E+03
     2.8900000E+02   1.9365514E+03   6.4788809E+03
     2.9000000E+02   1.9365514E+03   6.4686875E+03
     2.9100000E+02   1.9365513E+03   6.4589146E+03
     2.9200000E+02   1.9365513E+03   6.4491274E+03
     2.9300000E+02   1.9365513E+03   6.4393857E+03
     2.9400000E+02   1.9365511E+03   6.4293237E+03
     2.9500000E+02   1.9365511E+03   6.4193154E+03
     2.9600000E+02   1.9365510E+03   6.4086914E+03
     2.9700000E+02   1.9365510E+03   6.3983696E+03
     2.9800000E+02   1.9365510E+03   6.3882437E+03
     2.9900000E+02   1.9365509E+03   6.3781050E+03
     3.0000000E+02   1.9365509E+03   6.3677305E+03
     3.0100000E+02   1.9365508E+03   6.3577480E+03
     3.0200000E+02   1.9365508E+03   6.3479087E+03
     3.0300000E+02   1.9365508E+03   6.3381514E+03
     3.0400000E+02   1.9365507E+03   6.3284282E+03
     3.0500000E+02   1.9365507E+03   6.3187720E+03
     3.0600000E+02   1.9365505E+03   6.3090264E+03
     3.0700000E+02   1.9365507E+03   6.3252715E+03
     3.0800000E+02   1.9365507E+03   6.3156123E+03
     3.0900000E+02   1.9365505E+03   6.3045562E+03
     3.1000000E+02   1.9365505E+03   6.2931816E+03
     3.1100000E+02   1.9365504E+03   6.2818828E+03
     3.1200000E+02   1.9365504E+03   6.2701436E+03
     3.1300000E+02   1.9365504E+03   6.2587480E+03
     3.1400000E+02   1.9365503E+03   6.2476543E+03
     3.1500000E+02   1.9365503E+03   6.2381328E+03
     3.1600000E+02   1.9365502E+03   6.2290947E+03
     3.1700000E+02   1.9365502E+03   6.2203462E+03
     3.1800000E+02   1.9365502E+03   6.2117222E+03
     3.1900000E+02   1.9365500E+03   6.2032876E+03
     3.2000000E+02   1.9365500E+03   6.1945903E+03
     3.2100000E+02   1.9365500E+03   6.1860806E+03
     3.2200000E+02   1.9365521E+03   6.6340537E+03
     3.2300000E+02   1.9365507E+03   6.3315229E+03
     3.2400000E+02   1.9365504E+03   6.2720288E+03
     3.2500000E+02   1.9365502E+03   6.2283174E+03
     3.2600000E+02   1.9365500E+03   6.1961841E+03
     3.2700000E+02   1.9365499E+03   6.1722329E+03
     3.2800000E+02   1.9365498E+03   6.1529360E+03
     3.2900000E+02   1.9365498E+03   6.1370786E+03
     3.3000000E+02   1.9365497E+03   6.1238643E+03
     3.3100000E+02   1.9365497E+03   6.1120923E+03
     3.3200000E+02   1.9365496E+03   6.1010527E+03
     3.3300000E+02   1.9365496E+03   6.0910635E+03
     3.3400000E+02   1.9365496E+03   6.0819995E+03
     3.3500000E+02   1.9365494E+03   6.0733501E+03
     3.3600000E+02   1.9365494E+03   6.0652295E+03
     3.3700000E+02   1.9365494E+03   6.0574580E+03
     3.3800000E+02   1.9365493E+03   6.0497808E+03
     3.3900000E+02   1.9365493E+03   6.0420112E+03
     3.4000000E+02   1.9365493E+03   6.0345386E+03
     3.4100000E+02   1.9365492E+03   6.0269585E+03
     3.4200000E+02   1.9365492E+03   6.0195117E+03
     3.4300000E+02   1.9365492E+03   6.0121157E+03
     3.4400000E+02   1.9365491E+03   6.0050283E+03
     3.4500000E+02   1.9365491E+03   5.9981680E+03
     3.4600000E+02   1.9365491E+03   5.9914644E+03
     3.4700000E+02   1.9365491E+03   5.9846958E+03
     3.4800000E+02   1.9365490E+03   5.9780024E+03
     3.4900000E+02   1.9365490E+03   5.9713433E+03
     3.5000000E+02   1.9365490E+03   5.9647241E+03
     3.5100000E+02   1.9365490E+03   5.9581548E+03
     3.5200000E+02   1.9365488E+03   5.9517290E+03
     3.5300000E+02   1.9365497E+03   6.1309839E+03
     3.5400000E+02   1.9365492E+03   6.0099058E+03
     3.5500000E+02   1.9365491E+03   5.9828521E+03
     3.5600000E+02   1.9365490E+03   5.9615474E+03
     3.5700000E+02   1.9365488E+03   5.9446831E+03
     3.5800000E+02   1.9365487E+03   5.9307905E+03
     3.5900000E+02   1.9365487E+03   5.9191299E+03
     3.6000000E+02   1.9365487E+03   5.9092710E+03
     3.6100000E+02   1.9365729E+03   1.1629947E+04
     3.6200000E+02   1.9365558E+03   7.4318921E+03
     3.6300000E+02   1.9365535E+03   6.9143555E+03
     3.6400000E+02   1.9365520E+03   6.5947871E+03
     3.6500000E+02   1.9365510E+03   6.3917163E+03
     3.6600000E+02   1.9365504E+03   6.2606147E+03
     3.6700000E+02   1.9365499E+03   6.1805669E+03
     3.6800000E+02   1.9365497E+03   6.1131729E+03
     3.6900000E+02   1.9365502E+03   6.2269741E+03
     3.7000000E+02   1.9365498E+03   6.1504395E+03
     3.7100000E+02   1.9365496E+03   6.0870493E+03
     3.7200000E+02   1.9365494E+03   6.0671562E+03
     3.7300000E+02   1.9365619E+03   8.8608330E+03
     3.7400000E+02   1.9365603E+03   8.4709854E+03
     3.7500000E+02   1.9365645E+03   9.4732617E+03
     3.7600000E+02   1.9365739E+03   1.1902671E+04
     3.7700000E+02   1.9365662E+03   9.9103965E+03
     3.7800000E+02   1.9365632E+03   9.1802568E+03
     3.7900000E+02   1.9365613E+03   8.7178379E+03
     3.8000000E+02   1.9365629E+03   9.1016318E+03
     3.8100000E+02   1.9365631E+03   9.1599502E+03
     3.8200000E+02   1.9365674E+03   1.0227575E+04
     3.8300000E+02   1.9365754E+03   1.2343161E+04
     3.8400000E+02   1.9365721E+03   1.1447112E+04
     3.8500000E+02   1.9365688E+03   1.0592266E+04
     3.8600000E+02   1.9365653E+03   9.6811738E+03
     3.8700000E+02   1.9365620E+03   8.8998291E+03
     3.8800000E+02   1.9365596E+03   8.3194082E+03
     3.8900000E+02   1.9365576E+03   7.8597622E+03
     3.9000000E+02   1.9365562E+03   7.5328613E+03
     3.9100000E+02   1.9365552E+03   7.3017983E+03
     3.9200000E+02   1.9365541E+03   7.0531938E+03
     3.9300000E+02   1.9365573E+03   7.7791670E+03
     3.9400000E+02   1.9365574E+03   7.7877495E+03
     3.9500000E+02   1.9365557E+03   7.4184409E+03
     3.9600000E+02   1.9365555E+03   7.3855947E+03
     3.9700000E+02   1.9365569E+03   7.6962563E+03
     3.9800000E+02   1.9365627E+03   9.0586289E+03
     3.9900000E+02   1.9365776E+03   1.2957307E+04
     4.0000000E+02   1.9365927E+03   1.7425514E+04
     4.0100000E+02   1.9365961E+03   1.8493551E+04
     4.0200000E+02   1.9366036E+03   2.0977156E+04
     4.0300000E+02   1.9366162E+03   2.5406592E+04
     4.0400000E+02   1.9366118E+03   2.3800609E+04
     4.0500000E+02   1.9366139E+03   2.4554262E+04
     4.0600000E+02   1.9366154E+03   2.5060787E+04
     4.0700000E+02   1.9366099E+03   2.3094240E+04
     4.0800000E+02   1.9366119E+03   2.3833625E+04
     4.0900000E+02   1.9366085E+03   2.2622791E+04
     4.1000000E+02   1.9367448E+03   8.7868445E+04
     4.1100000E+02   1.9370905E+03   3.8146884E+05
     4.1200000E+02   1.9369124E+03   2.0969328E+05
     4.1300000E+02   1.9368433E+03   1.5442617E+05
     4.1400000E+02   1.9370956E+03   3.8695941E+05
     4.1500000E+02   1.9367821E+03   1.1130837E+05
     4.1600000E+02   1.9367301E+03   7.9251062E+04
     4.1700000E+02   1.9367178E+03   7.2301039E+04
     4.1800000E+02   1.9368165E+03   1.3497178E+05
     4.1900000E+02   1.9368793E+03   1.8243305E+05
     4.2000000E+02   1.9372249E+03   5.3688162E+05
     4.2100000E+02   1.9369554E+03   2.4741553E+05
     4.2200000E+02   1.9367756E+03   1.0708079E+05
     4.2300000E+02   1.9367246E+03   7.6139359E+04
     4.2400000E+02   1.9366902E+03   5.7696211E+04
     4.2500000E+02   1.9366661E+03   4.6020750E+04
     4.2600000E+02   1.9366486E+03   3.8235773E+04
     4.2700000E+02   1.9366357E+03   3.2874312E+04
     4.2800000E+02   1.9366263E+03   2.9150750E+04
     4.2900000E+02   1.9366190E+03   2.6404361E+04
     4.3000000E+02   1.9366136E+03   2.4425547E+04
     4.3100000E+02   1.9366156E+03   2.5168188E+04
     4.3200000E+02   1.9366237E+03   2.8135756E+04
     4.3300000E+02   1.9366465E+03   3.7327195E+04
     4.3400000E+02   1.9366871E+03   5.6159113E+04
     4.3500000E+02   1.9366821E+03   5.3700875E+04
     4.3600000E+02   1.9367102E+03   6.8182414E+04
     4.3700000E+02   1.9367693E+03   1.0304296E+05
     4.3800000E+02   1.9366860E+03   5.5601617E+04
     4.3900000E+02   1.9366635E+03   4.4814234E+04
     4.4000000E+02   1.9366542E+03   4.0665566E+04
     4.4100000E+02   1.9366686E+03   4.7214238E+04
     4.4200000E+02   1.9367186E+03   7.2798664E+04
     4.4300000E+02   1.9366619E+03   4.4118582E+04
     4.4400000E+02   1.9366537E+03   4.0422867E+04
     4.4500000E+02   1.9366814E+03   5.3325297E+04
     4.4600000E+02   1.9377443E+03   1.3210246E+06
     4.4700000E+02   1.9373497E+03   6.9975731E+05
     4.4800000E+02   1.9368142E+03   1.3326958E+05
     4.4900000E+02   1.9367540E+03   9.3448008E+04
     4.5000000E+02   1.9367134E+03   6.9876195E+04
     4.5100000E+02   1.9366849E+03   5.5055430E+04
     4.5200000E+02   1.9366648E+03   4.5418879E+04
     4.5300000E+02   1.9366517E+03   3.9591078E+04
     4.5400000E+02   1.9366416E+03   3.5259746E+04
     4.5500000E+02   1.9366322E+03   3.1481574E+04
     4.5600000E+02   1.9366252E+03   2.8765871E+04
     4.5700000E+02   1.9366312E+03   3.1080682E+04
     4.5800000E+02   1.9366205E+03   2.6959367E+04
     4.5900000E+02   1.9366161E+03   2.5322666E+04
     4.6000000E+02   1.9366128E+03   2.4119281E+04
     4.6100000E+02   1.9366102E+03   2.3220855E+04
     4.6200000E+02   1.9366082E+03   2.2507115E+04
     4.6300000E+02   1.9366064E+03   2.1927779E+04
     4.6400000E+02   1.9366051E+03   2.1440674E+04
     4.6500000E+02   1.9366039E+03   2.1036812E+04
     4.6600000E+02   1.9366029E+03   2.0726410E+04
     4.6700000E+02   1.9366022E+03   2.0472971E+04
     4.6800000E+02   1.9366016E+03   2.0247814E+04
     4.6900000E+02   1.9366010E+03   2.0048990E+04
     4.7000000E+02   1.9366003E+03   1.9877998E+04
     4.7100000E+02   1.9366000E+03   1.9735260E+04
     4.7200000E+02   1.9365996E+03   1.9609018E+04
     4.7300000E+02   1.9365992E+03   1.9494990E+04
     4.7400000E+02   1.9365989E+03   1.9387926E+04
     4.7500000E+02   1.9365986E+03   1.9286939E+04
     4.7600000E+02   1.9365983E+03   1.9192172E+04
     4.7700000E+02   1.9365980E+03   1.9105146E+04
     4.7800000E+02   1.9365978E+03   1.9023736E+04
     4.7900000E+02   1.9365975E+03   1.8943904E+04
     4.8000000E+02   1.9365973E+03   1.8866457E+04
     4.8100000E+02   1.9365970E+03   1.8794205E+04
     4.8200000E+02   1.9365969E+03   1.8728412E+04
     4.8300000E+02   1.9365967E+03   1.8664465E+04
     4.8400000E+02   1.9365972E+03   1.8843354E+04
     4.8500000E+02   1.9365967E+03   1.8649588E+04
     4.8600000E+02   1.9365963E+03   1.8564912E+04
     4.8700000E+02   1.9365961E+03   1.8487031E+04
     4.8800000E+02   1.9365959E+03   1.8418295E+04
     4.8900000E+02   1.9365957E+03   1.8355346E+04
     4.9000000E+02   1.9365956E+03   1.8297523E+04
     4.9100000E+02   1.9365953E+03   1.8242988E+04
     4.9200000E+02   1.9365952E+03   1.8190102E+04
     4.9300000E+02   1.9365951E+03   1.8139986E+04
     4.9400000E+02   1.9365948E+03   1.8092465E+04
