 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.9700000E+02   1.9365609E+03   8.6028301E+03
     1.9800000E+02   1.9365591E+03   8.1694683E+03
     1.9900000E+02   1.9365586E+03   8.0762354E+03
     2.0000000E+02   1.9365585E+03   8.0238398E+03
     2.0100000E+02   1.9365570E+03   7.7086704E+03
     2.0200000E+02   1.9365684E+03   1.0435679E+04
     2.0300000E+02   1.9365609E+03   8.5942559E+03
     2.0400000E+02   1.9365591E+03   8.1794736E+03
     2.0500000E+02   1.9365591E+03   8.1837827E+03
     2.0600000E+02   1.9365577E+03   7.8711006E+03
     2.0700000E+02   1.9365568E+03   7.6531143E+03
     2.0800000E+02   1.9365551E+03   7.2598218E+03
     2.0900000E+02   1.9365652E+03   9.6431094E+03
     2.1000000E+02   1.9365573E+03   7.7679878E+03
     2.1100000E+02   1.9365563E+03   7.5523838E+03
     2.1200000E+02   1.9365551E+03   7.2582197E+03
     2.1300000E+02   1.9365540E+03   7.0231738E+03
     2.1400000E+02   1.9365530E+03   6.8111533E+03
     2.1500000E+02   1.9365525E+03   6.7140693E+03
     2.1600000E+02   1.9365519E+03   6.5757012E+03
     2.1700000E+02   1.9365514E+03   6.4880146E+03
     2.1800000E+02   1.9365511E+03   6.4365029E+03
     2.1900000E+02   1.9365510E+03   6.3982568E+03
     2.2000000E+02   1.9365509E+03   6.3714761E+03
     2.2100000E+02   1.9365509E+03   6.3677720E+03
     2.2200000E+02   1.9365509E+03   6.3648369E+03
     2.2300000E+02   1.9365508E+03   6.3354736E+03
     2.2400000E+02   1.9365505E+03   6.3089468E+03
     2.2500000E+02   1.9365505E+03   6.2909224E+03
     2.2600000E+02   1.9365503E+03   6.2568213E+03
     2.2700000E+02   1.9365551E+03   7.2712847E+03
     2.2800000E+02   1.9365552E+03   7.2912192E+03
     2.2900000E+02   1.9365541E+03   7.0523242E+03
     2.3000000E+02   1.9365524E+03   6.6750151E+03
     2.3100000E+02   1.9366193E+03   2.6445623E+04
     2.3200000E+02   1.9365846E+03   1.4913248E+04
     2.3300000E+02   1.9365731E+03   1.1692786E+04
     2.3400000E+02   1.9365687E+03   1.0535456E+04
     2.3500000E+02   1.9365651E+03   9.6283701E+03
     2.3600000E+02   1.9365623E+03   8.9327588E+03
     2.3700000E+02   1.9365597E+03   8.3231016E+03
     2.3800000E+02   1.9365646E+03   9.4968076E+03
     2.3900000E+02   1.9365782E+03   1.3107668E+04
     2.4000000E+02   1.9365657E+03   9.7871357E+03
     2.4100000E+02   1.9365618E+03   8.8197334E+03
     2.4200000E+02   1.9365587E+03   8.1107319E+03
     2.4300000E+02   1.9365562E+03   7.5160308E+03
     2.4400000E+02   1.9365541E+03   7.0609878E+03
     2.4500000E+02   1.9365525E+03   6.7239414E+03
     2.4600000E+02   1.9365543E+03   7.1047549E+03
     2.4700000E+02   1.9365520E+03   6.6003926E+03
     2.4800000E+02   1.9365511E+03   6.4291558E+03
     2.4900000E+02   1.9365505E+03   6.2895156E+03
     2.5000000E+02   1.9365499E+03   6.1730054E+03
     2.5100000E+02   1.9365496E+03   6.0860620E+03
     2.5200000E+02   1.9365492E+03   6.0257588E+03
     2.5300000E+02   1.9365491E+03   5.9893320E+03
     2.5400000E+02   1.9365490E+03   5.9580024E+03
     2.5500000E+02   1.9365487E+03   5.9313037E+03
     2.5600000E+02   1.9365486E+03   5.9052681E+03
     2.5700000E+02   1.9365486E+03   5.8966621E+03
     2.5800000E+02   1.9365486E+03   5.8991616E+03
     2.5900000E+02   1.9365486E+03   5.9020615E+03
     2.6000000E+02   1.9365486E+03   5.9025054E+03
     2.6100000E+02   1.9365485E+03   5.8814487E+03
     2.6200000E+02   1.9365485E+03   5.8644746E+03
     2.6300000E+02   1.9365483E+03   5.8509917E+03
     2.6400000E+02   1.9365483E+03   5.8359648E+03
     2.6500000E+02   1.9365482E+03   5.8278213E+03
     2.6600000E+02   1.9365482E+03   5.8202549E+03
     2.6700000E+02   1.9365482E+03   5.8126895E+03
     2.6800000E+02   1.9365481E+03   5.8055649E+03
     2.6900000E+02   1.9365496E+03   6.0829048E+03
     2.7000000E+02   1.9365486E+03   5.8977852E+03
     2.7100000E+02   1.9365485E+03   5.8599199E+03
     2.7200000E+02   1.9365482E+03   5.8309712E+03
     2.7300000E+02   1.9365482E+03   5.8087915E+03
     2.7400000E+02   1.9365481E+03   5.7909438E+03
     2.7500000E+02   1.9365480E+03   5.7772646E+03
     2.7600000E+02   1.9365480E+03   5.7660552E+03
     2.7700000E+02   1.9365479E+03   5.7558330E+03
     2.7800000E+02   1.9365479E+03   5.7465356E+03
     2.7900000E+02   1.9365479E+03   5.7383940E+03
     2.8000000E+02   1.9365477E+03   5.7310420E+03
     2.8100000E+02   1.9365477E+03   5.7238687E+03
     2.8200000E+02   1.9365477E+03   5.7164604E+03
     2.8300000E+02   1.9365477E+03   5.7093809E+03
     2.8400000E+02   1.9365476E+03   5.7027358E+03
     2.8500000E+02   1.9365476E+03   5.6962842E+03
     2.8600000E+02   1.9365476E+03   5.6900332E+03
     2.8700000E+02   1.9365475E+03   5.6839346E+03
     2.8800000E+02   1.9365475E+03   5.6778110E+03
     2.8900000E+02   1.9365475E+03   5.6715381E+03
     2.9000000E+02   1.9365475E+03   5.6651152E+03
     2.9100000E+02   1.9365474E+03   5.6590308E+03
     2.9200000E+02   1.9365474E+03   5.6531006E+03
     2.9300000E+02   1.9365474E+03   5.6470430E+03
     2.9400000E+02   1.9365474E+03   5.6409229E+03
     2.9500000E+02   1.9365472E+03   5.6348853E+03
     2.9600000E+02   1.9365472E+03   5.6287876E+03
     2.9700000E+02   1.9365472E+03   5.6224800E+03
     2.9800000E+02   1.9365472E+03   5.6163379E+03
     2.9900000E+02   1.9365471E+03   5.6103853E+03
     3.0000000E+02   1.9365471E+03   5.6045918E+03
     3.0100000E+02   1.9365471E+03   5.5989678E+03
     3.0200000E+02   1.9365471E+03   5.5932681E+03
     3.0300000E+02   1.9365471E+03   5.5876396E+03
     3.0400000E+02   1.9365470E+03   5.5821768E+03
     3.0500000E+02   1.9365470E+03   5.5767578E+03
     3.0600000E+02   1.9365470E+03   5.5713301E+03
     3.0700000E+02   1.9365470E+03   5.5659878E+03
     3.0800000E+02   1.9365469E+03   5.5607344E+03
     3.0900000E+02   1.9365469E+03   5.5555635E+03
     3.1000000E+02   1.9365469E+03   5.5503213E+03
     3.1100000E+02   1.9365469E+03   5.5448799E+03
     3.1200000E+02   1.9365469E+03   5.5394106E+03
     3.1300000E+02   1.9365468E+03   5.5343262E+03
     3.1400000E+02   1.9365468E+03   5.5291611E+03
     3.1500000E+02   1.9365468E+03   5.5242021E+03
     3.1600000E+02   1.9365468E+03   5.5193140E+03
     3.1700000E+02   1.9365468E+03   5.5143887E+03
     3.1800000E+02   1.9365466E+03   5.5093267E+03
     3.1900000E+02   1.9365466E+03   5.5042324E+03
     3.2000000E+02   1.9365466E+03   5.4992529E+03
     3.2100000E+02   1.9365466E+03   5.4940996E+03
     3.2200000E+02   1.9365502E+03   6.2176128E+03
     3.2300000E+02   1.9365479E+03   5.7540132E+03
     3.2400000E+02   1.9365475E+03   5.6707866E+03
     3.2500000E+02   1.9365471E+03   5.6094727E+03
     3.2600000E+02   1.9365470E+03   5.5643745E+03
     3.2700000E+02   1.9365468E+03   5.5310664E+03
     3.2800000E+02   1.9365466E+03   5.5061763E+03
     3.2900000E+02   1.9365465E+03   5.4875791E+03
     3.3000000E+02   1.9365465E+03   5.4733916E+03
     3.3100000E+02   1.9365464E+03   5.4622935E+03
     3.3200000E+02   1.9365464E+03   5.4532881E+03
     3.3300000E+02   1.9365464E+03   5.4455923E+03
     3.3400000E+02   1.9365463E+03   5.4388145E+03
     3.3500000E+02   1.9365463E+03   5.4326968E+03
     3.3600000E+02   1.9365463E+03   5.4269233E+03
     3.3700000E+02   1.9365466E+03   5.5129551E+03
     3.3800000E+02   1.9365466E+03   5.5071733E+03
     3.3900000E+02   1.9365466E+03   5.5006572E+03
     3.4000000E+02   1.9365466E+03   5.4938613E+03
     3.4100000E+02   1.9365465E+03   5.4871670E+03
     3.4200000E+02   1.9365465E+03   5.4804175E+03
     3.4300000E+02   1.9365465E+03   5.4736787E+03
     3.4400000E+02   1.9365465E+03   5.4670664E+03
     3.4500000E+02   1.9365464E+03   5.4607173E+03
     3.4600000E+02   1.9365464E+03   5.4544365E+03
     3.4700000E+02   1.9365464E+03   5.4482168E+03
     3.4800000E+02   1.9365471E+03   5.5962236E+03
     3.4900000E+02   1.9365470E+03   5.5748311E+03
     3.5000000E+02   1.9365466E+03   5.5030645E+03
     3.5100000E+02   1.9365465E+03   5.4748774E+03
     3.5200000E+02   1.9365464E+03   5.4531499E+03
     3.5300000E+02   1.9365491E+03   5.9862695E+03
     3.5400000E+02   1.9365472E+03   5.6343755E+03
     3.5500000E+02   1.9365469E+03   5.5604272E+03
     3.5600000E+02   1.9365466E+03   5.5056226E+03
     3.5700000E+02   1.9365464E+03   5.4653447E+03
     3.5800000E+02   1.9365463E+03   5.4356421E+03
     3.5900000E+02   1.9365461E+03   5.4133828E+03
     3.6000000E+02   1.9365461E+03   5.3963154E+03
     3.6100000E+02   1.9365721E+03   1.1438256E+04
     3.6200000E+02   1.9365538E+03   7.0142163E+03
     3.6300000E+02   1.9365513E+03   6.4609600E+03
     3.6400000E+02   1.9365497E+03   6.1185903E+03
     3.6500000E+02   1.9365486E+03   5.8988105E+03
     3.6600000E+02   1.9365480E+03   5.7664697E+03
     3.6700000E+02   1.9365475E+03   5.6819004E+03
     3.6800000E+02   1.9365471E+03   5.6066812E+03
     3.6900000E+02   1.9365498E+03   6.1446294E+03
     3.7000000E+02   1.9365492E+03   6.0134805E+03
     3.7100000E+02   1.9365480E+03   5.7749033E+03
     3.7200000E+02   1.9365475E+03   5.6845337E+03
     3.7300000E+02   1.9365697E+03   1.0788355E+04
     3.7400000E+02   1.9365576E+03   7.8439609E+03
     3.7500000E+02   1.9365548E+03   7.2147544E+03
     3.7600000E+02   1.9365679E+03   1.0336785E+04
     3.7700000E+02   1.9365619E+03   8.8538516E+03
     3.7800000E+02   1.9365579E+03   7.9169614E+03
     3.7900000E+02   1.9365565E+03   7.6116216E+03
     3.8000000E+02   1.9365568E+03   7.6501846E+03
     3.8100000E+02   1.9365559E+03   7.4640430E+03
     3.8200000E+02   1.9365557E+03   7.4090679E+03
     3.8300000E+02   1.9365553E+03   7.3240142E+03
     3.8400000E+02   1.9365544E+03   7.1498115E+03
     3.8500000E+02   1.9365535E+03   6.9396553E+03
     3.8600000E+02   1.9365524E+03   6.6988774E+03
     3.8700000E+02   1.9365513E+03   6.4696851E+03
     3.8800000E+02   1.9365504E+03   6.2762061E+03
     3.8900000E+02   1.9365497E+03   6.1146909E+03
     3.9000000E+02   1.9365491E+03   5.9891265E+03
     3.9100000E+02   1.9365487E+03   5.9110464E+03
     3.9200000E+02   1.9365482E+03   5.8158013E+03
     3.9300000E+02   1.9365559E+03   7.4552754E+03
     3.9400000E+02   1.9365543E+03   7.1089604E+03
     3.9500000E+02   1.9365521E+03   6.6392241E+03
     3.9600000E+02   1.9365518E+03   6.5557266E+03
     3.9700000E+02   1.9365524E+03   6.6967788E+03
     3.9800000E+02   1.9365581E+03   7.9817114E+03
     3.9900000E+02   1.9365654E+03   9.7353418E+03
     4.0000000E+02   1.9365641E+03   9.3946904E+03
     4.0100000E+02   1.9365619E+03   8.8623154E+03
     4.0200000E+02   1.9365612E+03   8.6776396E+03
     4.0300000E+02   1.9365604E+03   8.4965117E+03
     4.0400000E+02   1.9365583E+03   8.0365640E+03
     4.0500000E+02   1.9365575E+03   7.8332603E+03
     4.0600000E+02   1.9365570E+03   7.7157070E+03
     4.0700000E+02   1.9365565E+03   7.6173804E+03
     4.0800000E+02   1.9365562E+03   7.5128335E+03
     4.0900000E+02   1.9365559E+03   7.4603398E+03
     4.1000000E+02   1.9366453E+03   3.6822719E+04
     4.1100000E+02   1.9368630E+03   1.6968942E+05
     4.1200000E+02   1.9368225E+03   1.3923941E+05
     4.1300000E+02   1.9367738E+03   1.0594926E+05
     4.1400000E+02   1.9370583E+03   3.4750094E+05
     4.1500000E+02   1.9367463E+03   8.8792828E+04
     4.1600000E+02   1.9366992E+03   6.2350309E+04
     4.1700000E+02   1.9367040E+03   6.4835598E+04
     4.1800000E+02   1.9368058E+03   1.2744145E+05
     4.1900000E+02   1.9368668E+03   1.7256738E+05
     4.2000000E+02   1.9373594E+03   7.1269244E+05
     4.2100000E+02   1.9369269E+03   2.2220633E+05
     4.2200000E+02   1.9367573E+03   9.5518516E+04
     4.2300000E+02   1.9367084E+03   6.7208109E+04
     4.2400000E+02   1.9366757E+03   5.0536105E+04
     4.2500000E+02   1.9366527E+03   3.9988164E+04
     4.2600000E+02   1.9366362E+03   3.3082547E+04
     4.2700000E+02   1.9366244E+03   2.8434896E+04
     4.2800000E+02   1.9366156E+03   2.5168092E+04
     4.2900000E+02   1.9366099E+03   2.3121633E+04
     4.3000000E+02   1.9366046E+03   2.1290848E+04
     4.3100000E+02   1.9366156E+03   2.5169467E+04
     4.3200000E+02   1.9366434E+03   3.6049324E+04
     4.3300000E+02   1.9366792E+03   5.2250090E+04
     4.3400000E+02   1.9367026E+03   6.4133664E+04
     4.3500000E+02   1.9366836E+03   5.4406930E+04
     4.3600000E+02   1.9367185E+03   7.2715555E+04
     4.3700000E+02   1.9367493E+03   9.0600500E+04
     4.3800000E+02   1.9366752E+03   5.0316562E+04
     4.3900000E+02   1.9366528E+03   4.0049336E+04
     4.4000000E+02   1.9366471E+03   3.7577719E+04
     4.4100000E+02   1.9366604E+03   4.3449980E+04
     4.4200000E+02   1.9367020E+03   6.3833852E+04
     4.4300000E+02   1.9366505E+03   3.9082387E+04
     4.4400000E+02   1.9366387E+03   3.4061324E+04
     4.4500000E+02   1.9366746E+03   5.0003637E+04
     4.4600000E+02   1.9377726E+03   1.3712382E+06
     4.4700000E+02   1.9373219E+03   6.6203738E+05
     4.4800000E+02   1.9367952E+03   1.2004856E+05
     4.4900000E+02   1.9367382E+03   8.3979031E+04
     4.5000000E+02   1.9366996E+03   6.2518332E+04
     4.5100000E+02   1.9366716E+03   4.8644809E+04
     4.5200000E+02   1.9366581E+03   4.2380734E+04
     4.5300000E+02   1.9366508E+03   3.9163094E+04
     4.5400000E+02   1.9366388E+03   3.4115773E+04
     4.5500000E+02   1.9366270E+03   2.9419961E+04
     4.5600000E+02   1.9366196E+03   2.6623277E+04
     4.5700000E+02   1.9366233E+03   2.8021191E+04
     4.5800000E+02   1.9366138E+03   2.4485004E+04
     4.5900000E+02   1.9366097E+03   2.3046875E+04
     4.6000000E+02   1.9366064E+03   2.1933740E+04
     4.6100000E+02   1.9366039E+03   2.1058711E+04
     4.6200000E+02   1.9366018E+03   2.0365215E+04
     4.6300000E+02   1.9366002E+03   1.9809211E+04
     4.6400000E+02   1.9365988E+03   1.9349465E+04
     4.6500000E+02   1.9365977E+03   1.8968457E+04
     4.6600000E+02   1.9365967E+03   1.8682473E+04
     4.6700000E+02   1.9365961E+03   1.8465102E+04
     4.6800000E+02   1.9365955E+03   1.8274869E+04
     4.6900000E+02   1.9365950E+03   1.8109471E+04
     4.7000000E+02   1.9365945E+03   1.7964000E+04
     4.7100000E+02   1.9365941E+03   1.7832049E+04
     4.7200000E+02   1.9365936E+03   1.7710873E+04
     4.7300000E+02   1.9365934E+03   1.7601518E+04
     4.7400000E+02   1.9365930E+03   1.7505488E+04
     4.7500000E+02   1.9365928E+03   1.7416711E+04
     4.7600000E+02   1.9365925E+03   1.7333049E+04
     4.7700000E+02   1.9365923E+03   1.7255621E+04
     4.7800000E+02   1.9365920E+03   1.7184428E+04
     4.7900000E+02   1.9365918E+03   1.7119320E+04
     4.8000000E+02   1.9365917E+03   1.7069027E+04
     4.8100000E+02   1.9365914E+03   1.7017264E+04
     4.8200000E+02   1.9365913E+03   1.6967467E+04
     4.8300000E+02   1.9365912E+03   1.6918832E+04
     4.8400000E+02   1.9366180E+03   2.6040604E+04
     4.8500000E+02   1.9366025E+03   2.0595961E+04
     4.8600000E+02   1.9366000E+03   1.9726750E+04
     4.8700000E+02   1.9365978E+03   1.9025717E+04
     4.8800000E+02   1.9365961E+03   1.8477990E+04
     4.8900000E+02   1.9365947E+03   1.8050221E+04
     4.9000000E+02   1.9365938E+03   1.7726207E+04
     4.9100000E+02   1.9365929E+03   1.7468443E+04
     4.9200000E+02   1.9365923E+03   1.7252152E+04
     4.9300000E+02   1.9365917E+03   1.7077207E+04
     4.9400000E+02   1.9365912E+03   1.6940393E+04
