 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.9700000E+02   1.9366720E+03   4.8725152E+04
     1.9800000E+02   1.9366636E+03   4.4801824E+04
     1.9900000E+02   1.9366655E+03   4.5705227E+04
     2.0000000E+02   1.9366674E+03   4.6533844E+04
     2.0100000E+02   1.9366528E+03   3.9995008E+04
     2.0200000E+02   1.9366646E+03   4.5254719E+04
     2.0300000E+02   1.9366635E+03   4.4763285E+04
     2.0400000E+02   1.9366625E+03   4.4281234E+04
     2.0500000E+02   1.9366626E+03   4.4328914E+04
     2.0600000E+02   1.9366512E+03   3.9315805E+04
     2.0700000E+02   1.9366460E+03   3.7030520E+04
     2.0800000E+02   1.9366268E+03   2.9308566E+04
     2.0900000E+02   1.9366198E+03   2.6644842E+04
     2.1000000E+02   1.9366158E+03   2.5178490E+04
     2.1100000E+02   1.9366238E+03   2.8110734E+04
     2.1200000E+02   1.9366136E+03   2.4379158E+04
     2.1300000E+02   1.9366062E+03   2.1797336E+04
     2.1400000E+02   1.9365940E+03   1.7756436E+04
     2.1500000E+02   1.9365963E+03   1.8515098E+04
     2.1600000E+02   1.9365841E+03   1.4773741E+04
     2.1700000E+02   1.9365786E+03   1.3167354E+04
     2.1800000E+02   1.9365751E+03   1.2223484E+04
     2.1900000E+02   1.9365709E+03   1.1109102E+04
     2.2000000E+02   1.9365707E+03   1.1049918E+04
     2.2100000E+02   1.9365737E+03   1.1837309E+04
     2.2200000E+02   1.9365770E+03   1.2737949E+04
     2.2300000E+02   1.9365762E+03   1.2511239E+04
     2.2400000E+02   1.9365765E+03   1.2608460E+04
     2.2500000E+02   1.9365798E+03   1.3529576E+04
     2.2600000E+02   1.9365765E+03   1.2598799E+04
     2.2700000E+02   1.9365803E+03   1.3661712E+04
     2.2800000E+02   1.9365768E+03   1.2663379E+04
     2.2900000E+02   1.9365735E+03   1.1767382E+04
     2.3000000E+02   1.9365708E+03   1.1073679E+04
     2.3100000E+02   1.9366970E+03   6.1117508E+04
     2.3200000E+02   1.9366299E+03   3.0522887E+04
     2.3300000E+02   1.9366118E+03   2.3772967E+04
     2.3400000E+02   1.9366027E+03   2.0592494E+04
     2.3500000E+02   1.9365968E+03   1.8669555E+04
     2.3600000E+02   1.9365905E+03   1.6683279E+04
     2.3700000E+02   1.9365850E+03   1.5024815E+04
     2.3800000E+02   1.9365881E+03   1.5963978E+04
     2.3900000E+02   1.9366101E+03   2.3172537E+04
     2.4000000E+02   1.9365919E+03   1.7131195E+04
     2.4100000E+02   1.9365845E+03   1.4872438E+04
     2.4200000E+02   1.9365803E+03   1.3689052E+04
     2.4300000E+02   1.9365740E+03   1.1907244E+04
     2.4400000E+02   1.9365697E+03   1.0791611E+04
     2.4500000E+02   1.9365656E+03   9.7422676E+03
     2.4600000E+02   1.9365656E+03   9.7371543E+03
     2.4700000E+02   1.9365643E+03   9.4418252E+03
     2.4800000E+02   1.9365640E+03   9.3389307E+03
     2.4900000E+02   1.9365616E+03   8.7876514E+03
     2.5000000E+02   1.9365599E+03   8.3796348E+03
     2.5100000E+02   1.9365588E+03   8.1150576E+03
     2.5200000E+02   1.9365585E+03   8.0422065E+03
     2.5300000E+02   1.9365582E+03   7.9883770E+03
     2.5400000E+02   1.9365575E+03   7.8156680E+03
     2.5500000E+02   1.9365570E+03   7.7022217E+03
     2.5600000E+02   1.9365566E+03   7.6348286E+03
     2.5700000E+02   1.9365563E+03   7.5286060E+03
     2.5800000E+02   1.9365560E+03   7.4858848E+03
     2.5900000E+02   1.9365562E+03   7.5174766E+03
     2.6000000E+02   1.9365558E+03   7.4378940E+03
     2.6100000E+02   1.9365555E+03   7.3668101E+03
     2.6200000E+02   1.9365552E+03   7.2881191E+03
     2.6300000E+02   1.9365547E+03   7.1995762E+03
     2.6400000E+02   1.9365543E+03   7.1126621E+03
     2.6500000E+02   1.9365540E+03   7.0232363E+03
     2.6600000E+02   1.9365535E+03   6.9273687E+03
     2.6700000E+02   1.9365532E+03   6.8698330E+03
     2.6800000E+02   1.9365530E+03   6.8246797E+03
     2.6900000E+02   1.9365529E+03   6.7899697E+03
     2.7000000E+02   1.9365527E+03   6.7600825E+03
     2.7100000E+02   1.9365526E+03   6.7393018E+03
     2.7200000E+02   1.9365525E+03   6.7218408E+03
     2.7300000E+02   1.9365525E+03   6.7040610E+03
     2.7400000E+02   1.9365524E+03   6.6864502E+03
     2.7500000E+02   1.9365522E+03   6.6704985E+03
     2.7600000E+02   1.9365522E+03   6.6554863E+03
     2.7700000E+02   1.9365521E+03   6.6420571E+03
     2.7800000E+02   1.9365521E+03   6.6289419E+03
     2.7900000E+02   1.9365520E+03   6.6160781E+03
     2.8000000E+02   1.9365520E+03   6.6026772E+03
     2.8100000E+02   1.9365519E+03   6.5900630E+03
     2.8200000E+02   1.9365519E+03   6.5780107E+03
     2.8300000E+02   1.9365518E+03   6.5653872E+03
     2.8400000E+02   1.9365518E+03   6.5538667E+03
     2.8500000E+02   1.9365518E+03   6.5429624E+03
     2.8600000E+02   1.9365516E+03   6.5323525E+03
     2.8700000E+02   1.9365516E+03   6.5220562E+03
     2.8800000E+02   1.9365515E+03   6.5111694E+03
     2.8900000E+02   1.9365515E+03   6.5003237E+03
     2.9000000E+02   1.9365515E+03   6.4898110E+03
     2.9100000E+02   1.9365514E+03   6.4792627E+03
     2.9200000E+02   1.9365514E+03   6.4693799E+03
     2.9300000E+02   1.9365513E+03   6.4598340E+03
     2.9400000E+02   1.9365513E+03   6.4502446E+03
     2.9500000E+02   1.9365513E+03   6.4402983E+03
     2.9600000E+02   1.9365511E+03   6.4300703E+03
     2.9700000E+02   1.9365511E+03   6.4202822E+03
     2.9800000E+02   1.9365510E+03   6.4108716E+03
     2.9900000E+02   1.9365510E+03   6.4013081E+03
     3.0000000E+02   1.9365510E+03   6.3917725E+03
     3.0100000E+02   1.9365509E+03   6.3818887E+03
     3.0200000E+02   1.9365509E+03   6.3720503E+03
     3.0300000E+02   1.9365509E+03   6.3617749E+03
     3.0400000E+02   1.9365508E+03   6.3514268E+03
     3.0500000E+02   1.9365508E+03   6.3412725E+03
     3.0600000E+02   1.9365507E+03   6.3314048E+03
     3.0700000E+02   1.9365507E+03   6.3216440E+03
     3.0800000E+02   1.9365508E+03   6.3384326E+03
     3.0900000E+02   1.9365507E+03   6.3289639E+03
     3.1000000E+02   1.9365507E+03   6.3178833E+03
     3.1100000E+02   1.9365505E+03   6.3063311E+03
     3.1200000E+02   1.9365505E+03   6.2944307E+03
     3.1300000E+02   1.9365504E+03   6.2823569E+03
     3.1400000E+02   1.9365504E+03   6.2703662E+03
     3.1500000E+02   1.9365504E+03   6.2589771E+03
     3.1600000E+02   1.9365503E+03   6.2495811E+03
     3.1700000E+02   1.9365503E+03   6.2404341E+03
     3.1800000E+02   1.9365502E+03   6.2311396E+03
     3.1900000E+02   1.9365502E+03   6.2217632E+03
     3.2000000E+02   1.9365502E+03   6.2124888E+03
     3.2100000E+02   1.9365500E+03   6.2034951E+03
     3.2200000E+02   1.9365522E+03   6.6519697E+03
     3.2300000E+02   1.9365508E+03   6.3478823E+03
     3.2400000E+02   1.9365505E+03   6.2883525E+03
     3.2500000E+02   1.9365503E+03   6.2444854E+03
     3.2600000E+02   1.9365502E+03   6.2128945E+03
     3.2700000E+02   1.9365500E+03   6.1887061E+03
     3.2800000E+02   1.9365499E+03   6.1693188E+03
     3.2900000E+02   1.9365498E+03   6.1531377E+03
     3.3000000E+02   1.9365498E+03   6.1392871E+03
     3.3100000E+02   1.9365497E+03   6.1272192E+03
     3.3200000E+02   1.9365497E+03   6.1161870E+03
     3.3300000E+02   1.9365496E+03   6.1059565E+03
     3.3400000E+02   1.9365496E+03   6.0964678E+03
     3.3500000E+02   1.9365496E+03   6.0876147E+03
     3.3600000E+02   1.9365494E+03   6.0791694E+03
     3.3700000E+02   1.9365494E+03   6.0712041E+03
     3.3800000E+02   1.9365494E+03   6.0632119E+03
     3.3900000E+02   1.9365493E+03   6.0554365E+03
     3.4000000E+02   1.9365493E+03   6.0475967E+03
     3.4100000E+02   1.9365493E+03   6.0398560E+03
     3.4200000E+02   1.9365493E+03   6.0324268E+03
     3.4300000E+02   1.9365492E+03   6.0254551E+03
     3.4400000E+02   1.9365492E+03   6.0186636E+03
     3.4500000E+02   1.9365492E+03   6.0116523E+03
     3.4600000E+02   1.9365491E+03   6.0046929E+03
     3.4700000E+02   1.9365491E+03   5.9978130E+03
     3.4800000E+02   1.9365491E+03   5.9913511E+03
     3.4900000E+02   1.9365491E+03   5.9846431E+03
     3.5000000E+02   1.9365490E+03   5.9776611E+03
     3.5100000E+02   1.9365490E+03   5.9708735E+03
     3.5200000E+02   1.9365490E+03   5.9642939E+03
     3.5300000E+02   1.9365498E+03   6.1409561E+03
     3.5400000E+02   1.9365492E+03   6.0223711E+03
     3.5500000E+02   1.9365491E+03   5.9953213E+03
     3.5600000E+02   1.9365490E+03   5.9739414E+03
     3.5700000E+02   1.9365490E+03   5.9570586E+03
     3.5800000E+02   1.9365488E+03   5.9434092E+03
     3.5900000E+02   1.9365488E+03   5.9319927E+03
     3.6000000E+02   1.9365487E+03   5.9222319E+03
     3.6100000E+02   1.9365729E+03   1.1640580E+04
     3.6200000E+02   1.9365559E+03   7.4492617E+03
     3.6300000E+02   1.9365535E+03   6.9318940E+03
     3.6400000E+02   1.9365520E+03   6.6191104E+03
     3.6500000E+02   1.9365511E+03   6.4197988E+03
     3.6600000E+02   1.9365505E+03   6.2945039E+03
     3.6700000E+02   1.9365502E+03   6.2207944E+03
     3.6800000E+02   1.9365499E+03   6.1573350E+03
     3.6900000E+02   1.9365508E+03   6.3361152E+03
     3.7000000E+02   1.9365499E+03   6.1637017E+03
     3.7100000E+02   1.9365497E+03   6.1314248E+03
     3.7200000E+02   1.9365497E+03   6.1156025E+03
     3.7300000E+02   1.9365698E+03   1.0817379E+04
     3.7400000E+02   1.9365627E+03   9.0630654E+03
     3.7500000E+02   1.9365659E+03   9.8311758E+03
     3.7600000E+02   1.9365800E+03   1.3583955E+04
     3.7700000E+02   1.9365698E+03   1.0817822E+04
     3.7800000E+02   1.9365657E+03   9.7863965E+03
     3.7900000E+02   1.9365635E+03   9.2346670E+03
     3.8000000E+02   1.9365654E+03   9.7164121E+03
     3.8100000E+02   1.9365652E+03   9.6711670E+03
     3.8200000E+02   1.9365693E+03   1.0717818E+04
     3.8300000E+02   1.9365747E+03   1.2125455E+04
     3.8400000E+02   1.9365696E+03   1.0787146E+04
     3.8500000E+02   1.9365660E+03   9.8899824E+03
     3.8600000E+02   1.9365627E+03   9.0695010E+03
     3.8700000E+02   1.9365601E+03   8.4278730E+03
     3.8800000E+02   1.9365580E+03   7.9402246E+03
     3.8900000E+02   1.9365564E+03   7.5680488E+03
     3.9000000E+02   1.9365552E+03   7.3093076E+03
     3.9100000E+02   1.9365544E+03   7.1297983E+03
     3.9200000E+02   1.9365535E+03   6.9308140E+03
     3.9300000E+02   1.9365586E+03   8.0679458E+03
     3.9400000E+02   1.9365568E+03   7.6695439E+03
     3.9500000E+02   1.9365557E+03   7.4076821E+03
     3.9600000E+02   1.9365555E+03   7.3841035E+03
     3.9700000E+02   1.9365569E+03   7.7000737E+03
     3.9800000E+02   1.9365631E+03   9.1520938E+03
     3.9900000E+02   1.9365781E+03   1.3101204E+04
     4.0000000E+02   1.9365919E+03   1.7189086E+04
     4.0100000E+02   1.9365968E+03   1.8713879E+04
     4.0200000E+02   1.9366045E+03   2.1275670E+04
     4.0300000E+02   1.9366178E+03   2.5981648E+04
     4.0400000E+02   1.9366125E+03   2.4086941E+04
     4.0500000E+02   1.9366135E+03   2.4439129E+04
     4.0600000E+02   1.9366158E+03   2.5235562E+04
     4.0700000E+02   1.9366116E+03   2.3696395E+04
     4.0800000E+02   1.9366135E+03   2.4417098E+04
     4.0900000E+02   1.9366113E+03   2.3594086E+04
     4.1000000E+02   1.9367758E+03   1.0717865E+05
     4.1100000E+02   1.9370825E+03   3.7294044E+05
     4.1200000E+02   1.9369257E+03   2.2103012E+05
     4.1300000E+02   1.9368411E+03   1.5278964E+05
     4.1400000E+02   1.9371210E+03   4.1468797E+05
     4.1500000E+02   1.9367826E+03   1.1164595E+05
     4.1600000E+02   1.9367299E+03   7.9128883E+04
     4.1700000E+02   1.9367195E+03   7.3243719E+04
     4.1800000E+02   1.9368066E+03   1.2797193E+05
     4.1900000E+02   1.9368772E+03   1.8076769E+05
     4.2000000E+02   1.9373743E+03   7.3343525E+05
     4.2100000E+02   1.9369291E+03   2.2410647E+05
     4.2200000E+02   1.9367654E+03   1.0058165E+05
     4.2300000E+02   1.9367169E+03   7.1854117E+04
     4.2400000E+02   1.9366844E+03   5.4825051E+04
     4.2500000E+02   1.9366616E+03   4.3976492E+04
     4.2600000E+02   1.9366453E+03   3.6790641E+04
     4.2700000E+02   1.9366332E+03   3.1852199E+04
     4.2800000E+02   1.9366243E+03   2.8366562E+04
     4.2900000E+02   1.9366174E+03   2.5818008E+04
     4.3000000E+02   1.9366129E+03   2.4182160E+04
     4.3100000E+02   1.9366173E+03   2.5776412E+04
     4.3200000E+02   1.9366259E+03   2.8999188E+04
     4.3300000E+02   1.9366532E+03   4.0233984E+04
     4.3400000E+02   1.9366921E+03   5.8704016E+04
     4.3500000E+02   1.9366863E+03   5.5733641E+04
     4.3600000E+02   1.9367177E+03   7.2236406E+04
     4.3700000E+02   1.9367737E+03   1.0584364E+05
     4.3800000E+02   1.9366882E+03   5.6698285E+04
     4.3900000E+02   1.9366649E+03   4.5464016E+04
     4.4000000E+02   1.9366560E+03   4.1459102E+04
     4.4100000E+02   1.9366741E+03   4.9783512E+04
     4.4200000E+02   1.9367218E+03   7.4569719E+04
     4.4300000E+02   1.9366637E+03   4.4923617E+04
     4.4400000E+02   1.9366550E+03   4.1019250E+04
     4.4500000E+02   1.9366833E+03   5.4309891E+04
     4.4600000E+02   1.9378157E+03   1.4494902E+06
     4.4700000E+02   1.9373154E+03   6.5338050E+05
     4.4800000E+02   1.9368000E+03   1.2337316E+05
     4.4900000E+02   1.9367438E+03   8.7252336E+04
     4.5000000E+02   1.9367058E+03   6.5810086E+04
     4.5100000E+02   1.9366793E+03   5.2298422E+04
     4.5200000E+02   1.9366611E+03   4.3767516E+04
     4.5300000E+02   1.9366504E+03   3.9000633E+04
     4.5400000E+02   1.9366401E+03   3.4692223E+04
     4.5500000E+02   1.9366312E+03   3.1050801E+04
     4.5600000E+02   1.9366245E+03   2.8481508E+04
     4.5700000E+02   1.9366293E+03   3.0326828E+04
     4.5800000E+02   1.9366195E+03   2.6601188E+04
     4.5900000E+02   1.9366152E+03   2.5038363E+04
     4.6000000E+02   1.9366121E+03   2.3876828E+04
     4.6100000E+02   1.9366096E+03   2.3021627E+04
     4.6200000E+02   1.9366077E+03   2.2333182E+04
     4.6300000E+02   1.9366060E+03   2.1766955E+04
     4.6400000E+02   1.9366046E+03   2.1293648E+04
     4.6500000E+02   1.9366035E+03   2.0903262E+04
     4.6600000E+02   1.9366025E+03   2.0593355E+04
     4.6700000E+02   1.9366018E+03   2.0340977E+04
     4.6800000E+02   1.9366011E+03   2.0121830E+04
     4.6900000E+02   1.9366006E+03   1.9934736E+04
     4.7000000E+02   1.9366001E+03   1.9770527E+04
     4.7100000E+02   1.9365996E+03   1.9623830E+04
     4.7200000E+02   1.9365992E+03   1.9491289E+04
     4.7300000E+02   1.9365989E+03   1.9387406E+04
     4.7400000E+02   1.9365986E+03   1.9290838E+04
     4.7500000E+02   1.9365984E+03   1.9202299E+04
     4.7600000E+02   1.9365980E+03   1.9116836E+04
     4.7700000E+02   1.9365978E+03   1.9034992E+04
     4.7800000E+02   1.9365975E+03   1.8956332E+04
     4.7900000E+02   1.9365973E+03   1.8879369E+04
     4.8000000E+02   1.9365972E+03   1.8805568E+04
     4.8100000E+02   1.9365969E+03   1.8735514E+04
     4.8200000E+02   1.9365967E+03   1.8669797E+04
     4.8300000E+02   1.9365966E+03   1.8606365E+04
     4.8400000E+02   1.9365974E+03   1.8892799E+04
     4.8500000E+02   1.9365966E+03   1.8643215E+04
     4.8600000E+02   1.9365963E+03   1.8547582E+04
     4.8700000E+02   1.9365961E+03   1.8461965E+04
     4.8800000E+02   1.9365958E+03   1.8386229E+04
     4.8900000E+02   1.9365956E+03   1.8318453E+04
     4.9000000E+02   1.9365955E+03   1.8258785E+04
     4.9100000E+02   1.9365952E+03   1.8202123E+04
     4.9200000E+02   1.9365951E+03   1.8148936E+04
     4.9300000E+02   1.9365950E+03   1.8098764E+04
     4.9400000E+02   1.9365947E+03   1.8048857E+04
