 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.9700000E+02   1.9366627E+03   4.4440023E+04
     1.9800000E+02   1.9366539E+03   4.0489242E+04
     1.9900000E+02   1.9366543E+03   4.0649984E+04
     2.0000000E+02   1.9366541E+03   4.0522016E+04
     2.0100000E+02   1.9366407E+03   3.4848434E+04
     2.0200000E+02   1.9366532E+03   4.0142332E+04
     2.0300000E+02   1.9366506E+03   3.9047297E+04
     2.0400000E+02   1.9366479E+03   3.7872230E+04
     2.0500000E+02   1.9366455E+03   3.6864668E+04
     2.0600000E+02   1.9366348E+03   3.2423758E+04
     2.0700000E+02   1.9366285E+03   2.9950002E+04
     2.0800000E+02   1.9366127E+03   2.4061885E+04
     2.0900000E+02   1.9366102E+03   2.3169939E+04
     2.1000000E+02   1.9366053E+03   2.1484832E+04
     2.1100000E+02   1.9366111E+03   2.3501072E+04
     2.1200000E+02   1.9366033E+03   2.0776396E+04
     2.1300000E+02   1.9365967E+03   1.8641342E+04
     2.1400000E+02   1.9365869E+03   1.5584379E+04
     2.1500000E+02   1.9365887E+03   1.6144276E+04
     2.1600000E+02   1.9365790E+03   1.3274578E+04
     2.1700000E+02   1.9365747E+03   1.2097995E+04
     2.1800000E+02   1.9365724E+03   1.1499640E+04
     2.1900000E+02   1.9365688E+03   1.0578645E+04
     2.2000000E+02   1.9365682E+03   1.0395983E+04
     2.2100000E+02   1.9365698E+03   1.0827188E+04
     2.2200000E+02   1.9365715E+03   1.1246313E+04
     2.2300000E+02   1.9365703E+03   1.0957100E+04
     2.2400000E+02   1.9365701E+03   1.0866235E+04
     2.2500000E+02   1.9365713E+03   1.1206060E+04
     2.2600000E+02   1.9365690E+03   1.0586058E+04
     2.2700000E+02   1.9365728E+03   1.1595607E+04
     2.2800000E+02   1.9365713E+03   1.1196888E+04
     2.2900000E+02   1.9365686E+03   1.0503664E+04
     2.3000000E+02   1.9365663E+03   9.9218828E+03
     2.3100000E+02   1.9366761E+03   5.0675215E+04
     2.3200000E+02   1.9366193E+03   2.6455674E+04
     2.3300000E+02   1.9366002E+03   1.9783688E+04
     2.3400000E+02   1.9365928E+03   1.7404039E+04
     2.3500000E+02   1.9365873E+03   1.5731358E+04
     2.3600000E+02   1.9365817E+03   1.4082232E+04
     2.3700000E+02   1.9365767E+03   1.2641602E+04
     2.3800000E+02   1.9365789E+03   1.3280245E+04
     2.3900000E+02   1.9365970E+03   1.8774391E+04
     2.4000000E+02   1.9365813E+03   1.3947505E+04
     2.4100000E+02   1.9365750E+03   1.2183404E+04
     2.4200000E+02   1.9365708E+03   1.1080680E+04
     2.4300000E+02   1.9365662E+03   9.9052734E+03
     2.4400000E+02   1.9365631E+03   9.1380000E+03
     2.4500000E+02   1.9365609E+03   8.6026582E+03
     2.4600000E+02   1.9365603E+03   8.4613672E+03
     2.4700000E+02   1.9365588E+03   8.1376069E+03
     2.4800000E+02   1.9365580E+03   7.9322812E+03
     2.4900000E+02   1.9365571E+03   7.7225103E+03
     2.5000000E+02   1.9365563E+03   7.5351997E+03
     2.5100000E+02   1.9365557E+03   7.3903672E+03
     2.5200000E+02   1.9365552E+03   7.2861636E+03
     2.5300000E+02   1.9365548E+03   7.2189863E+03
     2.5400000E+02   1.9365546E+03   7.1489146E+03
     2.5500000E+02   1.9365542E+03   7.0762114E+03
     2.5600000E+02   1.9365541E+03   7.0430439E+03
     2.5700000E+02   1.9365540E+03   7.0160234E+03
     2.5800000E+02   1.9365538E+03   6.9994546E+03
     2.5900000E+02   1.9365538E+03   7.0018740E+03
     2.6000000E+02   1.9365537E+03   6.9618345E+03
     2.6100000E+02   1.9365535E+03   6.9202036E+03
     2.6200000E+02   1.9365532E+03   6.8798530E+03
     2.6300000E+02   1.9365531E+03   6.8408838E+03
     2.6400000E+02   1.9365530E+03   6.8049038E+03
     2.6500000E+02   1.9365529E+03   6.7779614E+03
     2.6600000E+02   1.9365527E+03   6.7578218E+03
     2.6700000E+02   1.9365526E+03   6.7418154E+03
     2.6800000E+02   1.9365526E+03   6.7267954E+03
     2.6900000E+02   1.9365525E+03   6.7128911E+03
     2.7000000E+02   1.9365525E+03   6.6989766E+03
     2.7100000E+02   1.9365524E+03   6.6853184E+03
     2.7200000E+02   1.9365524E+03   6.6723452E+03
     2.7300000E+02   1.9365522E+03   6.6601128E+03
     2.7400000E+02   1.9365522E+03   6.6503125E+03
     2.7500000E+02   1.9365521E+03   6.6397168E+03
     2.7600000E+02   1.9365521E+03   6.6286562E+03
     2.7700000E+02   1.9365521E+03   6.6186069E+03
     2.7800000E+02   1.9365520E+03   6.6067148E+03
     2.7900000E+02   1.9365520E+03   6.5950112E+03
     2.8000000E+02   1.9365519E+03   6.5841841E+03
     2.8100000E+02   1.9365519E+03   6.5739043E+03
     2.8200000E+02   1.9365518E+03   6.5634380E+03
     2.8300000E+02   1.9365518E+03   6.5528237E+03
     2.8400000E+02   1.9365518E+03   6.5424292E+03
     2.8500000E+02   1.9365516E+03   6.5312588E+03
     2.8600000E+02   1.9365516E+03   6.5204321E+03
     2.8700000E+02   1.9365515E+03   6.5092998E+03
     2.8800000E+02   1.9365515E+03   6.4989790E+03
     2.8900000E+02   1.9365514E+03   6.4882905E+03
     2.9000000E+02   1.9365514E+03   6.4780278E+03
     2.9100000E+02   1.9365514E+03   6.4681426E+03
     2.9200000E+02   1.9365513E+03   6.4582427E+03
     2.9300000E+02   1.9365513E+03   6.4483770E+03
     2.9400000E+02   1.9365513E+03   6.4382017E+03
     2.9500000E+02   1.9365511E+03   6.4281035E+03
     2.9600000E+02   1.9365511E+03   6.4173838E+03
     2.9700000E+02   1.9365510E+03   6.4069883E+03
     2.9800000E+02   1.9365510E+03   6.3967944E+03
     2.9900000E+02   1.9365510E+03   6.3865938E+03
     3.0000000E+02   1.9365509E+03   6.3762480E+03
     3.0100000E+02   1.9365509E+03   6.3662695E+03
     3.0200000E+02   1.9365508E+03   6.3564219E+03
     3.0300000E+02   1.9365508E+03   6.3466245E+03
     3.0400000E+02   1.9365508E+03   6.3368545E+03
     3.0500000E+02   1.9365507E+03   6.3271284E+03
     3.0600000E+02   1.9365507E+03   6.3173071E+03
     3.0700000E+02   1.9365507E+03   6.3337417E+03
     3.0800000E+02   1.9365507E+03   6.3240317E+03
     3.0900000E+02   1.9365507E+03   6.3129380E+03
     3.1000000E+02   1.9365505E+03   6.3015244E+03
     3.1100000E+02   1.9365505E+03   6.2900913E+03
     3.1200000E+02   1.9365504E+03   6.2784458E+03
     3.1300000E+02   1.9365504E+03   6.2670986E+03
     3.1400000E+02   1.9365503E+03   6.2558267E+03
     3.1500000E+02   1.9365503E+03   6.2463428E+03
     3.1600000E+02   1.9365503E+03   6.2373281E+03
     3.1700000E+02   1.9365502E+03   6.2285811E+03
     3.1800000E+02   1.9365502E+03   6.2199546E+03
     3.1900000E+02   1.9365502E+03   6.2115103E+03
     3.2000000E+02   1.9365500E+03   6.2028013E+03
     3.2100000E+02   1.9365500E+03   6.1942793E+03
     3.2200000E+02   1.9365521E+03   6.6428384E+03
     3.2300000E+02   1.9365508E+03   6.3396978E+03
     3.2400000E+02   1.9365504E+03   6.2801860E+03
     3.2500000E+02   1.9365503E+03   6.2364634E+03
     3.2600000E+02   1.9365500E+03   6.2041807E+03
     3.2700000E+02   1.9365499E+03   6.1803477E+03
     3.2800000E+02   1.9365499E+03   6.1610903E+03
     3.2900000E+02   1.9365498E+03   6.1452505E+03
     3.3000000E+02   1.9365498E+03   6.1320161E+03
     3.3100000E+02   1.9365497E+03   6.1202290E+03
     3.3200000E+02   1.9365497E+03   6.1091655E+03
     3.3300000E+02   1.9365496E+03   6.0991631E+03
     3.3400000E+02   1.9365496E+03   6.0900815E+03
     3.3500000E+02   1.9365496E+03   6.0814146E+03
     3.3600000E+02   1.9365494E+03   6.0732769E+03
     3.3700000E+02   1.9365494E+03   6.0654834E+03
     3.3800000E+02   1.9365494E+03   6.0578418E+03
     3.3900000E+02   1.9365493E+03   6.0500786E+03
     3.4000000E+02   1.9365493E+03   6.0425972E+03
     3.4100000E+02   1.9365493E+03   6.0349946E+03
     3.4200000E+02   1.9365492E+03   6.0275332E+03
     3.4300000E+02   1.9365492E+03   6.0201313E+03
     3.4400000E+02   1.9365492E+03   6.0129067E+03
     3.4500000E+02   1.9365492E+03   6.0059141E+03
     3.4600000E+02   1.9365491E+03   5.9992036E+03
     3.4700000E+02   1.9365491E+03   5.9924097E+03
     3.4800000E+02   1.9365491E+03   5.9856914E+03
     3.4900000E+02   1.9365490E+03   5.9790059E+03
     3.5000000E+02   1.9365490E+03   5.9723545E+03
     3.5100000E+02   1.9365490E+03   5.9657573E+03
     3.5200000E+02   1.9365490E+03   5.9593062E+03
     3.5300000E+02   1.9365498E+03   6.1393179E+03
     3.5400000E+02   1.9365492E+03   6.0174058E+03
     3.5500000E+02   1.9365491E+03   5.9903291E+03
     3.5600000E+02   1.9365490E+03   5.9689570E+03
     3.5700000E+02   1.9365488E+03   5.9520342E+03
     3.5800000E+02   1.9365488E+03   5.9381030E+03
     3.5900000E+02   1.9365487E+03   5.9264146E+03
     3.6000000E+02   1.9365487E+03   5.9165195E+03
     3.6100000E+02   1.9365729E+03   1.1639378E+04
     3.6200000E+02   1.9365558E+03   7.4398354E+03
     3.6300000E+02   1.9365535E+03   6.9216768E+03
     3.6400000E+02   1.9365520E+03   6.6017422E+03
     3.6500000E+02   1.9365510E+03   6.3984902E+03
     3.6600000E+02   1.9365504E+03   6.2673110E+03
     3.6700000E+02   1.9365500E+03   6.1872246E+03
     3.6800000E+02   1.9365497E+03   6.1193335E+03
     3.6900000E+02   1.9365503E+03   6.2340195E+03
     3.7000000E+02   1.9365498E+03   6.1567051E+03
     3.7100000E+02   1.9365496E+03   6.0933252E+03
     3.7200000E+02   1.9365494E+03   6.0734663E+03
     3.7300000E+02   1.9365620E+03   8.8689414E+03
     3.7400000E+02   1.9365603E+03   8.4782803E+03
     3.7500000E+02   1.9365645E+03   9.4808643E+03
     3.7600000E+02   1.9365739E+03   1.1910586E+04
     3.7700000E+02   1.9365663E+03   9.9181045E+03
     3.7800000E+02   1.9365632E+03   9.1861709E+03
     3.7900000E+02   1.9365613E+03   8.7245176E+03
     3.8000000E+02   1.9365629E+03   9.1079561E+03
     3.8100000E+02   1.9365631E+03   9.1655869E+03
     3.8200000E+02   1.9365675E+03   1.0235753E+04
     3.8300000E+02   1.9365756E+03   1.2352692E+04
     3.8400000E+02   1.9365721E+03   1.1457414E+04
     3.8500000E+02   1.9365690E+03   1.0602402E+04
     3.8600000E+02   1.9365653E+03   9.6913799E+03
     3.8700000E+02   1.9365621E+03   8.9072949E+03
     3.8800000E+02   1.9365597E+03   8.3269531E+03
     3.8900000E+02   1.9365577E+03   7.8683394E+03
     3.9000000E+02   1.9365563E+03   7.5403506E+03
     3.9100000E+02   1.9365552E+03   7.3092725E+03
     3.9200000E+02   1.9365541E+03   7.0601484E+03
     3.9300000E+02   1.9365574E+03   7.7865132E+03
     3.9400000E+02   1.9365574E+03   7.7963955E+03
     3.9500000E+02   1.9365558E+03   7.4263843E+03
     3.9600000E+02   1.9365555E+03   7.3933867E+03
     3.9700000E+02   1.9365570E+03   7.7041050E+03
     3.9800000E+02   1.9365627E+03   9.0675713E+03
     3.9900000E+02   1.9365778E+03   1.2979911E+04
     4.0000000E+02   1.9365928E+03   1.7447783E+04
     4.0100000E+02   1.9365962E+03   1.8518664E+04
     4.0200000E+02   1.9366036E+03   2.1009225E+04
     4.0300000E+02   1.9366163E+03   2.5442820E+04
     4.0400000E+02   1.9366118E+03   2.3835025E+04
     4.0500000E+02   1.9366140E+03   2.4590561E+04
     4.0600000E+02   1.9366155E+03   2.5101535E+04
     4.0700000E+02   1.9366100E+03   2.3142992E+04
     4.0800000E+02   1.9366121E+03   2.3895352E+04
     4.0900000E+02   1.9366088E+03   2.2715713E+04
     4.1000000E+02   1.9367465E+03   8.8921047E+04
     4.1100000E+02   1.9370940E+03   3.8520012E+05
     4.1200000E+02   1.9369143E+03   2.1131684E+05
     4.1300000E+02   1.9368438E+03   1.5478894E+05
     4.1400000E+02   1.9370969E+03   3.8833362E+05
     4.1500000E+02   1.9367827E+03   1.1175912E+05
     4.1600000E+02   1.9367306E+03   7.9511375E+04
     4.1700000E+02   1.9367181E+03   7.2480492E+04
     4.1800000E+02   1.9368169E+03   1.3515831E+05
     4.1900000E+02   1.9368795E+03   1.8259684E+05
     4.2000000E+02   1.9372251E+03   5.3711544E+05
     4.2100000E+02   1.9369554E+03   2.4742523E+05
     4.2200000E+02   1.9367755E+03   1.0706620E+05
     4.2300000E+02   1.9367246E+03   7.6123672E+04
     4.2400000E+02   1.9366902E+03   5.7695301E+04
     4.2500000E+02   1.9366661E+03   4.6037074E+04
     4.2600000E+02   1.9366487E+03   3.8252492E+04
     4.2700000E+02   1.9366357E+03   3.2892520E+04
     4.2800000E+02   1.9366263E+03   2.9169439E+04
     4.2900000E+02   1.9366191E+03   2.6428828E+04
     4.3000000E+02   1.9366136E+03   2.4447779E+04
     4.3100000E+02   1.9366157E+03   2.5188561E+04
     4.3200000E+02   1.9366237E+03   2.8159459E+04
     4.3300000E+02   1.9366465E+03   3.7342266E+04
     4.3400000E+02   1.9366871E+03   5.6184867E+04
     4.3500000E+02   1.9366823E+03   5.3744387E+04
     4.3600000E+02   1.9367103E+03   6.8231781E+04
     4.3700000E+02   1.9367694E+03   1.0309973E+05
     4.3800000E+02   1.9366860E+03   5.5642004E+04
     4.3900000E+02   1.9366636E+03   4.4848668E+04
     4.4000000E+02   1.9366543E+03   4.0698004E+04
     4.4100000E+02   1.9366687E+03   4.7250301E+04
     4.4200000E+02   1.9367188E+03   7.2851148E+04
     4.4300000E+02   1.9366620E+03   4.4157949E+04
     4.4400000E+02   1.9366537E+03   4.0459598E+04
     4.4500000E+02   1.9366815E+03   5.3366488E+04
     4.4600000E+02   1.9377444E+03   1.3211630E+06
     4.4700000E+02   1.9373499E+03   6.9985181E+05
     4.4800000E+02   1.9368143E+03   1.3332936E+05
     4.4900000E+02   1.9367540E+03   9.3503219E+04
     4.5000000E+02   1.9367134E+03   6.9925383E+04
     4.5100000E+02   1.9366851E+03   5.5100680E+04
     4.5200000E+02   1.9366648E+03   4.5459301E+04
     4.5300000E+02   1.9366519E+03   3.9629004E+04
     4.5400000E+02   1.9366416E+03   3.5294723E+04
     4.5500000E+02   1.9366323E+03   3.1515730E+04
     4.5600000E+02   1.9366254E+03   2.8795959E+04
     4.5700000E+02   1.9366313E+03   3.1107354E+04
     4.5800000E+02   1.9366206E+03   2.6981434E+04
     4.5900000E+02   1.9366161E+03   2.5346391E+04
     4.6000000E+02   1.9366128E+03   2.4146834E+04
     4.6100000E+02   1.9366102E+03   2.3248250E+04
     4.6200000E+02   1.9366083E+03   2.2532260E+04
     4.6300000E+02   1.9366066E+03   2.1950326E+04
     4.6400000E+02   1.9366051E+03   2.1463367E+04
     4.6500000E+02   1.9366039E+03   2.1059902E+04
     4.6600000E+02   1.9366030E+03   2.0749826E+04
     4.6700000E+02   1.9366023E+03   2.0496164E+04
     4.6800000E+02   1.9366016E+03   2.0269543E+04
     4.6900000E+02   1.9366010E+03   2.0070342E+04
     4.7000000E+02   1.9366005E+03   1.9898385E+04
     4.7100000E+02   1.9366000E+03   1.9757207E+04
     4.7200000E+02   1.9365996E+03   1.9631326E+04
     4.7300000E+02   1.9365992E+03   1.9516938E+04
     4.7400000E+02   1.9365990E+03   1.9409977E+04
     4.7500000E+02   1.9365986E+03   1.9309754E+04
     4.7600000E+02   1.9365984E+03   1.9216688E+04
     4.7700000E+02   1.9365981E+03   1.9129711E+04
     4.7800000E+02   1.9365979E+03   1.9046258E+04
     4.7900000E+02   1.9365977E+03   1.8964361E+04
     4.8000000E+02   1.9365974E+03   1.8887740E+04
     4.8100000E+02   1.9365972E+03   1.8815652E+04
     4.8200000E+02   1.9365969E+03   1.8749225E+04
     4.8300000E+02   1.9365967E+03   1.8684652E+04
     4.8400000E+02   1.9365973E+03   1.8864383E+04
     4.8500000E+02   1.9365967E+03   1.8670857E+04
     4.8600000E+02   1.9365964E+03   1.8585941E+04
     4.8700000E+02   1.9365962E+03   1.8509572E+04
     4.8800000E+02   1.9365959E+03   1.8438811E+04
     4.8900000E+02   1.9365958E+03   1.8376301E+04
     4.9000000E+02   1.9365956E+03   1.8318119E+04
     4.9100000E+02   1.9365955E+03   1.8264516E+04
     4.9200000E+02   1.9365952E+03   1.8211061E+04
     4.9300000E+02   1.9365951E+03   1.8161318E+04
     4.9400000E+02   1.9365950E+03   1.8113246E+04
