 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.9700000E+02   1.9366626E+03   4.4388000E+04
     1.9800000E+02   1.9366538E+03   4.0439621E+04
     1.9900000E+02   1.9366542E+03   4.0599914E+04
     2.0000000E+02   1.9366539E+03   4.0473559E+04
     2.0100000E+02   1.9366406E+03   3.4805246E+04
     2.0200000E+02   1.9366531E+03   4.0092500E+04
     2.0300000E+02   1.9366505E+03   3.8997059E+04
     2.0400000E+02   1.9366478E+03   3.7825066E+04
     2.0500000E+02   1.9366454E+03   3.6818676E+04
     2.0600000E+02   1.9366346E+03   3.2385217E+04
     2.0700000E+02   1.9366284E+03   2.9916635E+04
     2.0800000E+02   1.9366127E+03   2.4034531E+04
     2.0900000E+02   1.9366101E+03   2.3140650E+04
     2.1000000E+02   1.9366052E+03   2.1456846E+04
     2.1100000E+02   1.9366111E+03   2.3473385E+04
     2.1200000E+02   1.9366031E+03   2.0753639E+04
     2.1300000E+02   1.9365967E+03   1.8621467E+04
     2.1400000E+02   1.9365868E+03   1.5566719E+04
     2.1500000E+02   1.9365887E+03   1.6127856E+04
     2.1600000E+02   1.9365789E+03   1.3260117E+04
     2.1700000E+02   1.9365746E+03   1.2084880E+04
     2.1800000E+02   1.9365724E+03   1.1487047E+04
     2.1900000E+02   1.9365688E+03   1.0567157E+04
     2.2000000E+02   1.9365681E+03   1.0384407E+04
     2.2100000E+02   1.9365698E+03   1.0815000E+04
     2.2200000E+02   1.9365714E+03   1.1233691E+04
     2.2300000E+02   1.9365703E+03   1.0944914E+04
     2.2400000E+02   1.9365699E+03   1.0854945E+04
     2.2500000E+02   1.9365713E+03   1.1195121E+04
     2.2600000E+02   1.9365688E+03   1.0575459E+04
     2.2700000E+02   1.9365728E+03   1.1584330E+04
     2.2800000E+02   1.9365713E+03   1.1185644E+04
     2.2900000E+02   1.9365686E+03   1.0492355E+04
     2.3000000E+02   1.9365663E+03   9.9104902E+03
     2.3100000E+02   1.9366760E+03   5.0648188E+04
     2.3200000E+02   1.9366191E+03   2.6430105E+04
     2.3300000E+02   1.9366001E+03   1.9761395E+04
     2.3400000E+02   1.9365927E+03   1.7382949E+04
     2.3500000E+02   1.9365873E+03   1.5711220E+04
     2.3600000E+02   1.9365817E+03   1.4063939E+04
     2.3700000E+02   1.9365765E+03   1.2625630E+04
     2.3800000E+02   1.9365789E+03   1.3265543E+04
     2.3900000E+02   1.9365970E+03   1.8757471E+04
     2.4000000E+02   1.9365812E+03   1.3932336E+04
     2.4100000E+02   1.9365748E+03   1.2169742E+04
     2.4200000E+02   1.9365708E+03   1.1067580E+04
     2.4300000E+02   1.9365662E+03   9.8938564E+03
     2.4400000E+02   1.9365631E+03   9.1277402E+03
     2.4500000E+02   1.9365608E+03   8.5932744E+03
     2.4600000E+02   1.9365603E+03   8.4522041E+03
     2.4700000E+02   1.9365588E+03   8.1286572E+03
     2.4800000E+02   1.9365580E+03   7.9235020E+03
     2.4900000E+02   1.9365570E+03   7.7141094E+03
     2.5000000E+02   1.9365563E+03   7.5270249E+03
     2.5100000E+02   1.9365555E+03   7.3822261E+03
     2.5200000E+02   1.9365551E+03   7.2779585E+03
     2.5300000E+02   1.9365548E+03   7.2107354E+03
     2.5400000E+02   1.9365544E+03   7.1406606E+03
     2.5500000E+02   1.9365542E+03   7.0682031E+03
     2.5600000E+02   1.9365540E+03   7.0350713E+03
     2.5700000E+02   1.9365538E+03   7.0080181E+03
     2.5800000E+02   1.9365538E+03   6.9913330E+03
     2.5900000E+02   1.9365538E+03   6.9931045E+03
     2.6000000E+02   1.9365536E+03   6.9533140E+03
     2.6100000E+02   1.9365535E+03   6.9113745E+03
     2.6200000E+02   1.9365532E+03   6.8712505E+03
     2.6300000E+02   1.9365531E+03   6.8321860E+03
     2.6400000E+02   1.9365529E+03   6.7962529E+03
     2.6500000E+02   1.9365527E+03   6.7693950E+03
     2.6600000E+02   1.9365527E+03   6.7493604E+03
     2.6700000E+02   1.9365526E+03   6.7334473E+03
     2.6800000E+02   1.9365525E+03   6.7185039E+03
     2.6900000E+02   1.9365525E+03   6.7045532E+03
     2.7000000E+02   1.9365524E+03   6.6906484E+03
     2.7100000E+02   1.9365524E+03   6.6770293E+03
     2.7200000E+02   1.9365522E+03   6.6641064E+03
     2.7300000E+02   1.9365522E+03   6.6519272E+03
     2.7400000E+02   1.9365521E+03   6.6421807E+03
     2.7500000E+02   1.9365521E+03   6.6316489E+03
     2.7600000E+02   1.9365521E+03   6.6206431E+03
     2.7700000E+02   1.9365520E+03   6.6106748E+03
     2.7800000E+02   1.9365520E+03   6.5988291E+03
     2.7900000E+02   1.9365519E+03   6.5865781E+03
     2.8000000E+02   1.9365519E+03   6.5751143E+03
     2.8100000E+02   1.9365518E+03   6.5643140E+03
     2.8200000E+02   1.9365518E+03   6.5537139E+03
     2.8300000E+02   1.9365518E+03   6.5431348E+03
     2.8400000E+02   1.9365516E+03   6.5328477E+03
     2.8500000E+02   1.9365516E+03   6.5217998E+03
     2.8600000E+02   1.9365515E+03   6.5110312E+03
     2.8700000E+02   1.9365515E+03   6.4998950E+03
     2.8800000E+02   1.9365515E+03   6.4895337E+03
     2.8900000E+02   1.9365514E+03   6.4788809E+03
     2.9000000E+02   1.9365514E+03   6.4686875E+03
     2.9100000E+02   1.9365513E+03   6.4589146E+03
     2.9200000E+02   1.9365513E+03   6.4491260E+03
     2.9300000E+02   1.9365513E+03   6.4393848E+03
     2.9400000E+02   1.9365511E+03   6.4293232E+03
     2.9500000E+02   1.9365511E+03   6.4193140E+03
     2.9600000E+02   1.9365510E+03   6.4086904E+03
     2.9700000E+02   1.9365510E+03   6.3983682E+03
     2.9800000E+02   1.9365510E+03   6.3882432E+03
     2.9900000E+02   1.9365509E+03   6.3781040E+03
     3.0000000E+02   1.9365509E+03   6.3677295E+03
     3.0100000E+02   1.9365508E+03   6.3577461E+03
     3.0200000E+02   1.9365508E+03   6.3479072E+03
     3.0300000E+02   1.9365508E+03   6.3381489E+03
     3.0400000E+02   1.9365507E+03   6.3284248E+03
     3.0500000E+02   1.9365507E+03   6.3187690E+03
     3.0600000E+02   1.9365505E+03   6.3090229E+03
     3.0700000E+02   1.9365507E+03   6.3252661E+03
     3.0800000E+02   1.9365507E+03   6.3156074E+03
     3.0900000E+02   1.9365505E+03   6.3045518E+03
     3.1000000E+02   1.9365505E+03   6.2931782E+03
     3.1100000E+02   1.9365504E+03   6.2818804E+03
     3.1200000E+02   1.9365504E+03   6.2701411E+03
     3.1300000E+02   1.9365504E+03   6.2587456E+03
     3.1400000E+02   1.9365503E+03   6.2476519E+03
     3.1500000E+02   1.9365503E+03   6.2381299E+03
     3.1600000E+02   1.9365502E+03   6.2290923E+03
     3.1700000E+02   1.9365502E+03   6.2203442E+03
     3.1800000E+02   1.9365502E+03   6.2117207E+03
     3.1900000E+02   1.9365500E+03   6.2032871E+03
     3.2000000E+02   1.9365500E+03   6.1945908E+03
     3.2100000E+02   1.9365500E+03   6.1860811E+03
     3.2200000E+02   1.9365521E+03   6.6340415E+03
     3.2300000E+02   1.9365507E+03   6.3315161E+03
     3.2400000E+02   1.9365504E+03   6.2720259E+03
     3.2500000E+02   1.9365502E+03   6.2283169E+03
     3.2600000E+02   1.9365500E+03   6.1961846E+03
     3.2700000E+02   1.9365499E+03   6.1722354E+03
     3.2800000E+02   1.9365498E+03   6.1529390E+03
     3.2900000E+02   1.9365498E+03   6.1370845E+03
     3.3000000E+02   1.9365497E+03   6.1238701E+03
     3.3100000E+02   1.9365497E+03   6.1121011E+03
     3.3200000E+02   1.9365496E+03   6.1010615E+03
     3.3300000E+02   1.9365496E+03   6.0910737E+03
     3.3400000E+02   1.9365496E+03   6.0820112E+03
     3.3500000E+02   1.9365494E+03   6.0733628E+03
     3.3600000E+02   1.9365494E+03   6.0652432E+03
     3.3700000E+02   1.9365494E+03   6.0574712E+03
     3.3800000E+02   1.9365493E+03   6.0497969E+03
     3.3900000E+02   1.9365493E+03   6.0420278E+03
     3.4000000E+02   1.9365493E+03   6.0345562E+03
     3.4100000E+02   1.9365492E+03   6.0269771E+03
     3.4200000E+02   1.9365492E+03   6.0195317E+03
     3.4300000E+02   1.9365492E+03   6.0121367E+03
     3.4400000E+02   1.9365491E+03   6.0050498E+03
     3.4500000E+02   1.9365491E+03   5.9981924E+03
     3.4600000E+02   1.9365491E+03   5.9914995E+03
     3.4700000E+02   1.9365491E+03   5.9847305E+03
     3.4800000E+02   1.9365490E+03   5.9780337E+03
     3.4900000E+02   1.9365490E+03   5.9713740E+03
     3.5000000E+02   1.9365490E+03   5.9647520E+03
     3.5100000E+02   1.9365490E+03   5.9581802E+03
     3.5200000E+02   1.9365488E+03   5.9517529E+03
     3.5300000E+02   1.9365497E+03   6.1309941E+03
     3.5400000E+02   1.9365492E+03   6.0099194E+03
     3.5500000E+02   1.9365491E+03   5.9828657E+03
     3.5600000E+02   1.9365490E+03   5.9615596E+03
     3.5700000E+02   1.9365488E+03   5.9446963E+03
     3.5800000E+02   1.9365487E+03   5.9308027E+03
     3.5900000E+02   1.9365487E+03   5.9191411E+03
     3.6000000E+02   1.9365487E+03   5.9092822E+03
     3.6100000E+02   1.9365729E+03   1.1629966E+04
     3.6200000E+02   1.9365558E+03   7.4318682E+03
     3.6300000E+02   1.9365535E+03   6.9143218E+03
     3.6400000E+02   1.9365520E+03   6.5947544E+03
     3.6500000E+02   1.9365510E+03   6.3916753E+03
     3.6600000E+02   1.9365504E+03   6.2605845E+03
     3.6700000E+02   1.9365499E+03   6.1805396E+03
     3.6800000E+02   1.9365497E+03   6.1131519E+03
     3.6900000E+02   1.9365502E+03   6.2269551E+03
     3.7000000E+02   1.9365498E+03   6.1504258E+03
     3.7100000E+02   1.9365496E+03   6.0869521E+03
     3.7200000E+02   1.9365494E+03   6.0670259E+03
     3.7300000E+02   1.9365619E+03   8.8606641E+03
     3.7400000E+02   1.9365603E+03   8.4704629E+03
     3.7500000E+02   1.9365645E+03   9.4727686E+03
     3.7600000E+02   1.9365739E+03   1.1902253E+04
     3.7700000E+02   1.9365662E+03   9.9100293E+03
     3.7800000E+02   1.9365632E+03   9.1795654E+03
     3.7900000E+02   1.9365613E+03   8.7172676E+03
     3.8000000E+02   1.9365629E+03   9.1010176E+03
     3.8100000E+02   1.9365631E+03   9.1591924E+03
     3.8200000E+02   1.9365674E+03   1.0226906E+04
     3.8300000E+02   1.9365754E+03   1.2342592E+04
     3.8400000E+02   1.9365721E+03   1.1446681E+04
     3.8500000E+02   1.9365688E+03   1.0591946E+04
     3.8600000E+02   1.9365653E+03   9.6809873E+03
     3.8700000E+02   1.9365620E+03   8.8997080E+03
     3.8800000E+02   1.9365596E+03   8.3193174E+03
     3.8900000E+02   1.9365576E+03   7.8596899E+03
     3.9000000E+02   1.9365562E+03   7.5327930E+03
     3.9100000E+02   1.9365552E+03   7.3017490E+03
     3.9200000E+02   1.9365541E+03   7.0531509E+03
     3.9300000E+02   1.9365573E+03   7.7790898E+03
     3.9400000E+02   1.9365574E+03   7.7876963E+03
     3.9500000E+02   1.9365557E+03   7.4183950E+03
     3.9600000E+02   1.9365555E+03   7.3855464E+03
     3.9700000E+02   1.9365569E+03   7.6962139E+03
     3.9800000E+02   1.9365627E+03   9.0585176E+03
     3.9900000E+02   1.9365776E+03   1.2956748E+04
     4.0000000E+02   1.9365927E+03   1.7424961E+04
     4.0100000E+02   1.9365961E+03   1.8493064E+04
     4.0200000E+02   1.9366036E+03   2.0976721E+04
     4.0300000E+02   1.9366162E+03   2.5406252E+04
     4.0400000E+02   1.9366118E+03   2.3800391E+04
     4.0500000E+02   1.9366139E+03   2.4554098E+04
     4.0600000E+02   1.9366154E+03   2.5060664E+04
     4.0700000E+02   1.9366099E+03   2.3094154E+04
     4.0800000E+02   1.9366119E+03   2.3833555E+04
     4.0900000E+02   1.9366085E+03   2.2622740E+04
     4.1000000E+02   1.9367448E+03   8.7868297E+04
     4.1100000E+02   1.9370905E+03   3.8146859E+05
     4.1200000E+02   1.9369124E+03   2.0969322E+05
     4.1300000E+02   1.9368433E+03   1.5442608E+05
     4.1400000E+02   1.9370956E+03   3.8695928E+05
     4.1500000E+02   1.9367821E+03   1.1130834E+05
     4.1600000E+02   1.9367301E+03   7.9251047E+04
     4.1700000E+02   1.9367178E+03   7.2301016E+04
     4.1800000E+02   1.9368165E+03   1.3497175E+05
     4.1900000E+02   1.9368793E+03   1.8243305E+05
     4.2000000E+02   1.9372249E+03   5.3688169E+05
     4.2100000E+02   1.9369554E+03   2.4741552E+05
     4.2200000E+02   1.9367756E+03   1.0708077E+05
     4.2300000E+02   1.9367246E+03   7.6139328E+04
     4.2400000E+02   1.9366902E+03   5.7696188E+04
     4.2500000E+02   1.9366661E+03   4.6020734E+04
     4.2600000E+02   1.9366486E+03   3.8235754E+04
     4.2700000E+02   1.9366357E+03   3.2874293E+04
     4.2800000E+02   1.9366263E+03   2.9150732E+04
     4.2900000E+02   1.9366190E+03   2.6404340E+04
     4.3000000E+02   1.9366136E+03   2.4425529E+04
     4.3100000E+02   1.9366156E+03   2.5168170E+04
     4.3200000E+02   1.9366237E+03   2.8135744E+04
     4.3300000E+02   1.9366465E+03   3.7327176E+04
     4.3400000E+02   1.9366871E+03   5.6159105E+04
     4.3500000E+02   1.9366821E+03   5.3700867E+04
     4.3600000E+02   1.9367102E+03   6.8182398E+04
     4.3700000E+02   1.9367693E+03   1.0304295E+05
     4.3800000E+02   1.9366860E+03   5.5601602E+04
     4.3900000E+02   1.9366635E+03   4.4814227E+04
     4.4000000E+02   1.9366542E+03   4.0665555E+04
     4.4100000E+02   1.9366686E+03   4.7214219E+04
     4.4200000E+02   1.9367186E+03   7.2798648E+04
     4.4300000E+02   1.9366619E+03   4.4118570E+04
     4.4400000E+02   1.9366537E+03   4.0422852E+04
     4.4500000E+02   1.9366814E+03   5.3325289E+04
     4.4600000E+02   1.9377443E+03   1.3210245E+06
     4.4700000E+02   1.9373497E+03   6.9975731E+05
     4.4800000E+02   1.9368142E+03   1.3326950E+05
     4.4900000E+02   1.9367540E+03   9.3447922E+04
     4.5000000E+02   1.9367134E+03   6.9876203E+04
     4.5100000E+02   1.9366849E+03   5.5055418E+04
     4.5200000E+02   1.9366648E+03   4.5418867E+04
     4.5300000E+02   1.9366517E+03   3.9591062E+04
     4.5400000E+02   1.9366416E+03   3.5259738E+04
     4.5500000E+02   1.9366322E+03   3.1481566E+04
     4.5600000E+02   1.9366252E+03   2.8765863E+04
     4.5700000E+02   1.9366312E+03   3.1080676E+04
     4.5800000E+02   1.9366205E+03   2.6959373E+04
     4.5900000E+02   1.9366161E+03   2.5322662E+04
     4.6000000E+02   1.9366128E+03   2.4119277E+04
     4.6100000E+02   1.9366102E+03   2.3220848E+04
     4.6200000E+02   1.9366082E+03   2.2507107E+04
     4.6300000E+02   1.9366064E+03   2.1927773E+04
     4.6400000E+02   1.9366051E+03   2.1440670E+04
     4.6500000E+02   1.9366039E+03   2.1036809E+04
     4.6600000E+02   1.9366029E+03   2.0726402E+04
     4.6700000E+02   1.9366022E+03   2.0472965E+04
     4.6800000E+02   1.9366016E+03   2.0247809E+04
     4.6900000E+02   1.9366010E+03   2.0048986E+04
     4.7000000E+02   1.9366003E+03   1.9877996E+04
     4.7100000E+02   1.9366000E+03   1.9735256E+04
     4.7200000E+02   1.9365996E+03   1.9609014E+04
     4.7300000E+02   1.9365992E+03   1.9494990E+04
     4.7400000E+02   1.9365989E+03   1.9387922E+04
     4.7500000E+02   1.9365986E+03   1.9286936E+04
     4.7600000E+02   1.9365983E+03   1.9192170E+04
     4.7700000E+02   1.9365980E+03   1.9105143E+04
     4.7800000E+02   1.9365978E+03   1.9023738E+04
     4.7900000E+02   1.9365975E+03   1.8943920E+04
     4.8000000E+02   1.9365973E+03   1.8866465E+04
     4.8100000E+02   1.9365970E+03   1.8794215E+04
     4.8200000E+02   1.9365969E+03   1.8728420E+04
     4.8300000E+02   1.9365967E+03   1.8664473E+04
     4.8400000E+02   1.9365972E+03   1.8843357E+04
     4.8500000E+02   1.9365967E+03   1.8649592E+04
     4.8600000E+02   1.9365963E+03   1.8564916E+04
     4.8700000E+02   1.9365961E+03   1.8487035E+04
     4.8800000E+02   1.9365959E+03   1.8418305E+04
     4.8900000E+02   1.9365957E+03   1.8355354E+04
     4.9000000E+02   1.9365956E+03   1.8297525E+04
     4.9100000E+02   1.9365953E+03   1.8242992E+04
     4.9200000E+02   1.9365952E+03   1.8190102E+04
     4.9300000E+02   1.9365951E+03   1.8139988E+04
     4.9400000E+02   1.9365948E+03   1.8092467E+04
