 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.9700000E+02   1.9366625E+03   4.4309395E+04
     1.9800000E+02   1.9366537E+03   4.0363934E+04
     1.9900000E+02   1.9366541E+03   4.0527047E+04
     2.0000000E+02   1.9366538E+03   4.0414051E+04
     2.0100000E+02   1.9366405E+03   3.4746777E+04
     2.0200000E+02   1.9366528E+03   4.0026754E+04
     2.0300000E+02   1.9366504E+03   3.8931441E+04
     2.0400000E+02   1.9366476E+03   3.7760660E+04
     2.0500000E+02   1.9366453E+03   3.6755836E+04
     2.0600000E+02   1.9366345E+03   3.2331262E+04
     2.0700000E+02   1.9366283E+03   2.9869057E+04
     2.0800000E+02   1.9366125E+03   2.3993164E+04
     2.0900000E+02   1.9366100E+03   2.3099309E+04
     2.1000000E+02   1.9366051E+03   2.1416418E+04
     2.1100000E+02   1.9366110E+03   2.3433303E+04
     2.1200000E+02   1.9366030E+03   2.0717777E+04
     2.1300000E+02   1.9365966E+03   1.8589029E+04
     2.1400000E+02   1.9365868E+03   1.5538712E+04
     2.1500000E+02   1.9365886E+03   1.6100224E+04
     2.1600000E+02   1.9365787E+03   1.3232547E+04
     2.1700000E+02   1.9365745E+03   1.2057607E+04
     2.1800000E+02   1.9365723E+03   1.1461022E+04
     2.1900000E+02   1.9365687E+03   1.0543891E+04
     2.2000000E+02   1.9365681E+03   1.0362302E+04
     2.2100000E+02   1.9365697E+03   1.0792947E+04
     2.2200000E+02   1.9365713E+03   1.1210471E+04
     2.2300000E+02   1.9365702E+03   1.0922988E+04
     2.2400000E+02   1.9365699E+03   1.0833951E+04
     2.2500000E+02   1.9365712E+03   1.1174796E+04
     2.2600000E+02   1.9365688E+03   1.0555759E+04
     2.2700000E+02   1.9365726E+03   1.1563497E+04
     2.2800000E+02   1.9365712E+03   1.1165101E+04
     2.2900000E+02   1.9365685E+03   1.0471963E+04
     2.3000000E+02   1.9365662E+03   9.8903105E+03
     2.3100000E+02   1.9366759E+03   5.0610133E+04
     2.3200000E+02   1.9366191E+03   2.6394947E+04
     2.3300000E+02   1.9366000E+03   1.9728914E+04
     2.3400000E+02   1.9365927E+03   1.7351895E+04
     2.3500000E+02   1.9365872E+03   1.5682056E+04
     2.3600000E+02   1.9365815E+03   1.4036492E+04
     2.3700000E+02   1.9365764E+03   1.2601080E+04
     2.3800000E+02   1.9365787E+03   1.3242730E+04
     2.3900000E+02   1.9365969E+03   1.8732158E+04
     2.4000000E+02   1.9365811E+03   1.3909345E+04
     2.4100000E+02   1.9365748E+03   1.2148608E+04
     2.4200000E+02   1.9365707E+03   1.1047249E+04
     2.4300000E+02   1.9365660E+03   9.8758516E+03
     2.4400000E+02   1.9365630E+03   9.1114834E+03
     2.4500000E+02   1.9365608E+03   8.5782725E+03
     2.4600000E+02   1.9365602E+03   8.4374805E+03
     2.4700000E+02   1.9365588E+03   8.1143110E+03
     2.4800000E+02   1.9365579E+03   7.9094966E+03
     2.4900000E+02   1.9365570E+03   7.7000718E+03
     2.5000000E+02   1.9365562E+03   7.5126841E+03
     2.5100000E+02   1.9365555E+03   7.3683159E+03
     2.5200000E+02   1.9365551E+03   7.2646323E+03
     2.5300000E+02   1.9365547E+03   7.1977505E+03
     2.5400000E+02   1.9365544E+03   7.1278804E+03
     2.5500000E+02   1.9365541E+03   7.0557661E+03
     2.5600000E+02   1.9365540E+03   7.0227510E+03
     2.5700000E+02   1.9365538E+03   6.9957734E+03
     2.5800000E+02   1.9365537E+03   6.9790591E+03
     2.5900000E+02   1.9365537E+03   6.9804468E+03
     2.6000000E+02   1.9365536E+03   6.9408096E+03
     2.6100000E+02   1.9365533E+03   6.8988125E+03
     2.6200000E+02   1.9365532E+03   6.8589995E+03
     2.6300000E+02   1.9365530E+03   6.8199736E+03
     2.6400000E+02   1.9365529E+03   6.7840415E+03
     2.6500000E+02   1.9365527E+03   6.7572529E+03
     2.6600000E+02   1.9365526E+03   6.7372837E+03
     2.6700000E+02   1.9365525E+03   6.7214653E+03
     2.6800000E+02   1.9365525E+03   6.7066089E+03
     2.6900000E+02   1.9365524E+03   6.6927471E+03
     2.7000000E+02   1.9365524E+03   6.6788228E+03
     2.7100000E+02   1.9365522E+03   6.6652026E+03
     2.7200000E+02   1.9365522E+03   6.6523311E+03
     2.7300000E+02   1.9365521E+03   6.6402402E+03
     2.7400000E+02   1.9365521E+03   6.6305830E+03
     2.7500000E+02   1.9365521E+03   6.6201777E+03
     2.7600000E+02   1.9365520E+03   6.6092344E+03
     2.7700000E+02   1.9365520E+03   6.5993496E+03
     2.7800000E+02   1.9365519E+03   6.5876890E+03
     2.7900000E+02   1.9365519E+03   6.5753579E+03
     2.8000000E+02   1.9365518E+03   6.5640146E+03
     2.8100000E+02   1.9365518E+03   6.5531992E+03
     2.8200000E+02   1.9365518E+03   6.5422798E+03
     2.8300000E+02   1.9365516E+03   6.5311626E+03
     2.8400000E+02   1.9365516E+03   6.5206377E+03
     2.8500000E+02   1.9365515E+03   6.5096758E+03
     2.8600000E+02   1.9365515E+03   6.4991045E+03
     2.8700000E+02   1.9365514E+03   6.4881504E+03
     2.8800000E+02   1.9365514E+03   6.4779365E+03
     2.8900000E+02   1.9365514E+03   6.4673794E+03
     2.9000000E+02   1.9365513E+03   6.4570142E+03
     2.9100000E+02   1.9365513E+03   6.4471592E+03
     2.9200000E+02   1.9365511E+03   6.4373623E+03
     2.9300000E+02   1.9365511E+03   6.4277153E+03
     2.9400000E+02   1.9365511E+03   6.4178809E+03
     2.9500000E+02   1.9365510E+03   6.4080518E+03
     2.9600000E+02   1.9365510E+03   6.3975698E+03
     2.9700000E+02   1.9365510E+03   6.3873638E+03
     2.9800000E+02   1.9365509E+03   6.3773242E+03
     2.9900000E+02   1.9365509E+03   6.3670645E+03
     3.0000000E+02   1.9365508E+03   6.3567847E+03
     3.0100000E+02   1.9365508E+03   6.3468867E+03
     3.0200000E+02   1.9365508E+03   6.3371260E+03
     3.0300000E+02   1.9365507E+03   6.3274058E+03
     3.0400000E+02   1.9365507E+03   6.3177173E+03
     3.0500000E+02   1.9365505E+03   6.3081182E+03
     3.0600000E+02   1.9365505E+03   6.2983896E+03
     3.0700000E+02   1.9365507E+03   6.3145083E+03
     3.0800000E+02   1.9365505E+03   6.3050034E+03
     3.0900000E+02   1.9365505E+03   6.2940864E+03
     3.1000000E+02   1.9365504E+03   6.2829785E+03
     3.1100000E+02   1.9365504E+03   6.2716772E+03
     3.1200000E+02   1.9365504E+03   6.2599521E+03
     3.1300000E+02   1.9365503E+03   6.2484546E+03
     3.1400000E+02   1.9365503E+03   6.2374019E+03
     3.1500000E+02   1.9365502E+03   6.2277949E+03
     3.1600000E+02   1.9365502E+03   6.2186958E+03
     3.1700000E+02   1.9365502E+03   6.2099580E+03
     3.1800000E+02   1.9365500E+03   6.2014087E+03
     3.1900000E+02   1.9365500E+03   6.1930244E+03
     3.2000000E+02   1.9365500E+03   6.1843657E+03
     3.2100000E+02   1.9365499E+03   6.1758901E+03
     3.2200000E+02   1.9365521E+03   6.6232207E+03
     3.2300000E+02   1.9365507E+03   6.3214111E+03
     3.2400000E+02   1.9365504E+03   6.2619668E+03
     3.2500000E+02   1.9365502E+03   6.2182974E+03
     3.2600000E+02   1.9365500E+03   6.1864214E+03
     3.2700000E+02   1.9365499E+03   6.1623008E+03
     3.2800000E+02   1.9365498E+03   6.1429053E+03
     3.2900000E+02   1.9365497E+03   6.1269644E+03
     3.3000000E+02   1.9365497E+03   6.1137490E+03
     3.3100000E+02   1.9365496E+03   6.1020991E+03
     3.3200000E+02   1.9365496E+03   6.0911699E+03
     3.3300000E+02   1.9365496E+03   6.0812559E+03
     3.3400000E+02   1.9365494E+03   6.0722568E+03
     3.3500000E+02   1.9365494E+03   6.0636758E+03
     3.3600000E+02   1.9365493E+03   6.0556177E+03
     3.3700000E+02   1.9365493E+03   6.0477471E+03
     3.3800000E+02   1.9365493E+03   6.0400005E+03
     3.3900000E+02   1.9365493E+03   6.0322173E+03
     3.4000000E+02   1.9365492E+03   6.0247603E+03
     3.4100000E+02   1.9365492E+03   6.0172173E+03
     3.4200000E+02   1.9365492E+03   6.0098149E+03
     3.4300000E+02   1.9365491E+03   6.0027803E+03
     3.4400000E+02   1.9365491E+03   5.9960938E+03
     3.4500000E+02   1.9365491E+03   5.9892627E+03
     3.4600000E+02   1.9365491E+03   5.9825923E+03
     3.4700000E+02   1.9365490E+03   5.9758423E+03
     3.4800000E+02   1.9365490E+03   5.9691753E+03
     3.4900000E+02   1.9365490E+03   5.9625684E+03
     3.5000000E+02   1.9365490E+03   5.9560068E+03
     3.5100000E+02   1.9365488E+03   5.9494834E+03
     3.5200000E+02   1.9365488E+03   5.9430972E+03
     3.5300000E+02   1.9365497E+03   6.1202065E+03
     3.5400000E+02   1.9365491E+03   6.0013267E+03
     3.5500000E+02   1.9365490E+03   5.9743120E+03
     3.5600000E+02   1.9365488E+03   5.9530483E+03
     3.5700000E+02   1.9365488E+03   5.9362251E+03
     3.5800000E+02   1.9365487E+03   5.9223672E+03
     3.5900000E+02   1.9365487E+03   5.9107646E+03
     3.6000000E+02   1.9365486E+03   5.9009595E+03
     3.6100000E+02   1.9365729E+03   1.1618780E+04
     3.6200000E+02   1.9365558E+03   7.4263936E+03
     3.6300000E+02   1.9365535E+03   6.9098052E+03
     3.6400000E+02   1.9365520E+03   6.5945020E+03
     3.6500000E+02   1.9365510E+03   6.3923013E+03
     3.6600000E+02   1.9365504E+03   6.2632212E+03
     3.6700000E+02   1.9365500E+03   6.1846680E+03
     3.6800000E+02   1.9365497E+03   6.1181899E+03
     3.6900000E+02   1.9365502E+03   6.2301162E+03
     3.7000000E+02   1.9365498E+03   6.1547310E+03
     3.7100000E+02   1.9365496E+03   6.0912061E+03
     3.7200000E+02   1.9365494E+03   6.0710615E+03
     3.7300000E+02   1.9365620E+03   8.8638906E+03
     3.7400000E+02   1.9365603E+03   8.4753516E+03
     3.7500000E+02   1.9365645E+03   9.4801865E+03
     3.7600000E+02   1.9365739E+03   1.1909536E+04
     3.7700000E+02   1.9365662E+03   9.9153789E+03
     3.7800000E+02   1.9365632E+03   9.1836689E+03
     3.7900000E+02   1.9365613E+03   8.7198760E+03
     3.8000000E+02   1.9365629E+03   9.1034697E+03
     3.8100000E+02   1.9365631E+03   9.1679072E+03
     3.8200000E+02   1.9365675E+03   1.0255407E+04
     3.8300000E+02   1.9365756E+03   1.2372228E+04
     3.8400000E+02   1.9365721E+03   1.1455592E+04
     3.8500000E+02   1.9365688E+03   1.0589888E+04
     3.8600000E+02   1.9365652E+03   9.6746182E+03
     3.8700000E+02   1.9365620E+03   8.8895098E+03
     3.8800000E+02   1.9365596E+03   8.3103838E+03
     3.8900000E+02   1.9365576E+03   7.8504546E+03
     3.9000000E+02   1.9365562E+03   7.5248247E+03
     3.9100000E+02   1.9365552E+03   7.2936772E+03
     3.9200000E+02   1.9365540E+03   7.0439233E+03
     3.9300000E+02   1.9365573E+03   7.7658838E+03
     3.9400000E+02   1.9365573E+03   7.7768047E+03
     3.9500000E+02   1.9365557E+03   7.4069292E+03
     3.9600000E+02   1.9365555E+03   7.3736465E+03
     3.9700000E+02   1.9365569E+03   7.6853154E+03
     3.9800000E+02   1.9365626E+03   9.0451699E+03
     3.9900000E+02   1.9365775E+03   1.2924981E+04
     4.0000000E+02   1.9365925E+03   1.7362891E+04
     4.0100000E+02   1.9365957E+03   1.8391826E+04
     4.0200000E+02   1.9366031E+03   2.0841186E+04
     4.0300000E+02   1.9366157E+03   2.5224504E+04
     4.0400000E+02   1.9366112E+03   2.3616924E+04
     4.0500000E+02   1.9366133E+03   2.4321752E+04
     4.0600000E+02   1.9366146E+03   2.4791938E+04
     4.0700000E+02   1.9366091E+03   2.2847064E+04
     4.0800000E+02   1.9366112E+03   2.3567109E+04
     4.0900000E+02   1.9366078E+03   2.2369791E+04
     4.1000000E+02   1.9367413E+03   8.5825547E+04
     4.1100000E+02   1.9370861E+03   3.7669266E+05
     4.1200000E+02   1.9369099E+03   2.0754752E+05
     4.1300000E+02   1.9368416E+03   1.5313819E+05
     4.1400000E+02   1.9370940E+03   3.8520038E+05
     4.1500000E+02   1.9367814E+03   1.1083112E+05
     4.1600000E+02   1.9367296E+03   7.8945742E+04
     4.1700000E+02   1.9367173E+03   7.2048531E+04
     4.1800000E+02   1.9368162E+03   1.3468619E+05
     4.1900000E+02   1.9368790E+03   1.8219647E+05
     4.2000000E+02   1.9372251E+03   5.3712675E+05
     4.2100000E+02   1.9369556E+03   2.4752073E+05
     4.2200000E+02   1.9367755E+03   1.0705104E+05
     4.2300000E+02   1.9367245E+03   7.6089852E+04
     4.2400000E+02   1.9366901E+03   5.7635684E+04
     4.2500000E+02   1.9366659E+03   4.5934941E+04
     4.2600000E+02   1.9366484E+03   3.8156227E+04
     4.2700000E+02   1.9366356E+03   3.2804062E+04
     4.2800000E+02   1.9366261E+03   2.9083344E+04
     4.2900000E+02   1.9366189E+03   2.6343732E+04
     4.3000000E+02   1.9366134E+03   2.4375393E+04
     4.3100000E+02   1.9366155E+03   2.5120736E+04
     4.3200000E+02   1.9366235E+03   2.8086465E+04
     4.3300000E+02   1.9366464E+03   3.7264219E+04
     4.3400000E+02   1.9366869E+03   5.6074129E+04
     4.3500000E+02   1.9366820E+03   5.3614434E+04
     4.3600000E+02   1.9367101E+03   6.8091219E+04
     4.3700000E+02   1.9367692E+03   1.0293609E+05
     4.3800000E+02   1.9366859E+03   5.5529574E+04
     4.3900000E+02   1.9366633E+03   4.4749020E+04
     4.4000000E+02   1.9366541E+03   4.0606074E+04
     4.4100000E+02   1.9366685E+03   4.7152297E+04
     4.4200000E+02   1.9367185E+03   7.2725930E+04
     4.4300000E+02   1.9366617E+03   4.4061562E+04
     4.4400000E+02   1.9366536E+03   4.0367598E+04
     4.4500000E+02   1.9366813E+03   5.3260004E+04
     4.4600000E+02   1.9377441E+03   1.3208218E+06
     4.4700000E+02   1.9373496E+03   6.9962156E+05
     4.4800000E+02   1.9368141E+03   1.3318819E+05
     4.4900000E+02   1.9367539E+03   9.3374938E+04
     4.5000000E+02   1.9367133E+03   6.9805180E+04
     4.5100000E+02   1.9366848E+03   5.4992352E+04
     4.5200000E+02   1.9366647E+03   4.5360203E+04
     4.5300000E+02   1.9366516E+03   3.9537445E+04
     4.5400000E+02   1.9366415E+03   3.5209352E+04
     4.5500000E+02   1.9366321E+03   3.1434424E+04
     4.5600000E+02   1.9366251E+03   2.8721680E+04
     4.5700000E+02   1.9366311E+03   3.1036869E+04
     4.5800000E+02   1.9366204E+03   2.6918762E+04
     4.5900000E+02   1.9366160E+03   2.5284033E+04
     4.6000000E+02   1.9366127E+03   2.4082848E+04
     4.6100000E+02   1.9366101E+03   2.3184225E+04
     4.6200000E+02   1.9366080E+03   2.2471281E+04
     4.6300000E+02   1.9366063E+03   2.1891416E+04
     4.6400000E+02   1.9366050E+03   2.1407547E+04
     4.6500000E+02   1.9366038E+03   2.1004422E+04
     4.6600000E+02   1.9366029E+03   2.0695369E+04
     4.6700000E+02   1.9366021E+03   2.0442881E+04
     4.6800000E+02   1.9366014E+03   2.0216494E+04
     4.6900000E+02   1.9366008E+03   2.0017906E+04
     4.7000000E+02   1.9366003E+03   1.9843941E+04
     4.7100000E+02   1.9365999E+03   1.9703678E+04
     4.7200000E+02   1.9365995E+03   1.9579102E+04
     4.7300000E+02   1.9365991E+03   1.9465207E+04
     4.7400000E+02   1.9365989E+03   1.9359418E+04
     4.7500000E+02   1.9365985E+03   1.9259777E+04
     4.7600000E+02   1.9365983E+03   1.9166949E+04
     4.7700000E+02   1.9365980E+03   1.9080457E+04
     4.7800000E+02   1.9365977E+03   1.8996789E+04
     4.7900000E+02   1.9365974E+03   1.8915844E+04
     4.8000000E+02   1.9365972E+03   1.8838268E+04
     4.8100000E+02   1.9365970E+03   1.8766709E+04
     4.8200000E+02   1.9365968E+03   1.8700812E+04
     4.8300000E+02   1.9365966E+03   1.8637191E+04
     4.8400000E+02   1.9365972E+03   1.8815113E+04
     4.8500000E+02   1.9365966E+03   1.8621818E+04
     4.8600000E+02   1.9365963E+03   1.8538637E+04
     4.8700000E+02   1.9365961E+03   1.8461318E+04
     4.8800000E+02   1.9365958E+03   1.8391562E+04
     4.8900000E+02   1.9365956E+03   1.8328004E+04
     4.9000000E+02   1.9365955E+03   1.8271141E+04
     4.9100000E+02   1.9365953E+03   1.8216025E+04
     4.9200000E+02   1.9365951E+03   1.8165420E+04
     4.9300000E+02   1.9365950E+03   1.8115232E+04
     4.9400000E+02   1.9365948E+03   1.8065992E+04
