 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.9700000E+02   1.9366626E+03   4.4387957E+04
     1.9800000E+02   1.9366538E+03   4.0439598E+04
     1.9900000E+02   1.9366542E+03   4.0599895E+04
     2.0000000E+02   1.9366539E+03   4.0473547E+04
     2.0100000E+02   1.9366406E+03   3.4805242E+04
     2.0200000E+02   1.9366531E+03   4.0092496E+04
     2.0300000E+02   1.9366505E+03   3.8997051E+04
     2.0400000E+02   1.9366478E+03   3.7825059E+04
     2.0500000E+02   1.9366454E+03   3.6818672E+04
     2.0600000E+02   1.9366346E+03   3.2385213E+04
     2.0700000E+02   1.9366284E+03   2.9916635E+04
     2.0800000E+02   1.9366127E+03   2.4034531E+04
     2.0900000E+02   1.9366101E+03   2.3140652E+04
     2.1000000E+02   1.9366052E+03   2.1456842E+04
     2.1100000E+02   1.9366111E+03   2.3473383E+04
     2.1200000E+02   1.9366031E+03   2.0753639E+04
     2.1300000E+02   1.9365967E+03   1.8621467E+04
     2.1400000E+02   1.9365868E+03   1.5566720E+04
     2.1500000E+02   1.9365887E+03   1.6127855E+04
     2.1600000E+02   1.9365789E+03   1.3260112E+04
     2.1700000E+02   1.9365746E+03   1.2084878E+04
     2.1800000E+02   1.9365724E+03   1.1487046E+04
     2.1900000E+02   1.9365688E+03   1.0567158E+04
     2.2000000E+02   1.9365681E+03   1.0384411E+04
     2.2100000E+02   1.9365698E+03   1.0815004E+04
     2.2200000E+02   1.9365714E+03   1.1233693E+04
     2.2300000E+02   1.9365703E+03   1.0944913E+04
     2.2400000E+02   1.9365699E+03   1.0854941E+04
     2.2500000E+02   1.9365713E+03   1.1195115E+04
     2.2600000E+02   1.9365688E+03   1.0575453E+04
     2.2700000E+02   1.9365728E+03   1.1584330E+04
     2.2800000E+02   1.9365713E+03   1.1185645E+04
     2.2900000E+02   1.9365686E+03   1.0492361E+04
     2.3000000E+02   1.9365663E+03   9.9104893E+03
     2.3100000E+02   1.9366760E+03   5.0648180E+04
     2.3200000E+02   1.9366191E+03   2.6430100E+04
     2.3300000E+02   1.9366001E+03   1.9761398E+04
     2.3400000E+02   1.9365927E+03   1.7382943E+04
     2.3500000E+02   1.9365873E+03   1.5711214E+04
     2.3600000E+02   1.9365817E+03   1.4063935E+04
     2.3700000E+02   1.9365765E+03   1.2625624E+04
     2.3800000E+02   1.9365789E+03   1.3265539E+04
     2.3900000E+02   1.9365970E+03   1.8757467E+04
     2.4000000E+02   1.9365812E+03   1.3932336E+04
     2.4100000E+02   1.9365748E+03   1.2169734E+04
     2.4200000E+02   1.9365708E+03   1.1067570E+04
     2.4300000E+02   1.9365662E+03   9.8938486E+03
     2.4400000E+02   1.9365631E+03   9.1277314E+03
     2.4500000E+02   1.9365608E+03   8.5932666E+03
     2.4600000E+02   1.9365603E+03   8.4521982E+03
     2.4700000E+02   1.9365588E+03   8.1286484E+03
     2.4800000E+02   1.9365580E+03   7.9234937E+03
     2.4900000E+02   1.9365570E+03   7.7141016E+03
     2.5000000E+02   1.9365563E+03   7.5270176E+03
     2.5100000E+02   1.9365555E+03   7.3822178E+03
     2.5200000E+02   1.9365551E+03   7.2779497E+03
     2.5300000E+02   1.9365548E+03   7.2107275E+03
     2.5400000E+02   1.9365544E+03   7.1406528E+03
     2.5500000E+02   1.9365542E+03   7.0681953E+03
     2.5600000E+02   1.9365540E+03   7.0350635E+03
     2.5700000E+02   1.9365538E+03   7.0080103E+03
     2.5800000E+02   1.9365538E+03   6.9913257E+03
     2.5900000E+02   1.9365538E+03   6.9930981E+03
     2.6000000E+02   1.9365536E+03   6.9533076E+03
     2.6100000E+02   1.9365535E+03   6.9113687E+03
     2.6200000E+02   1.9365532E+03   6.8712446E+03
     2.6300000E+02   1.9365531E+03   6.8321802E+03
     2.6400000E+02   1.9365529E+03   6.7962476E+03
     2.6500000E+02   1.9365527E+03   6.7693896E+03
     2.6600000E+02   1.9365527E+03   6.7493550E+03
     2.6700000E+02   1.9365526E+03   6.7334409E+03
     2.6800000E+02   1.9365525E+03   6.7184980E+03
     2.6900000E+02   1.9365525E+03   6.7045469E+03
     2.7000000E+02   1.9365524E+03   6.6906343E+03
     2.7100000E+02   1.9365524E+03   6.6770176E+03
     2.7200000E+02   1.9365522E+03   6.6640942E+03
     2.7300000E+02   1.9365522E+03   6.6519175E+03
     2.7400000E+02   1.9365521E+03   6.6421689E+03
     2.7500000E+02   1.9365521E+03   6.6316362E+03
     2.7600000E+02   1.9365521E+03   6.6206309E+03
     2.7700000E+02   1.9365520E+03   6.6106597E+03
     2.7800000E+02   1.9365520E+03   6.5988140E+03
     2.7900000E+02   1.9365519E+03   6.5865630E+03
     2.8000000E+02   1.9365519E+03   6.5750991E+03
     2.8100000E+02   1.9365518E+03   6.5642988E+03
     2.8200000E+02   1.9365518E+03   6.5536997E+03
     2.8300000E+02   1.9365518E+03   6.5431221E+03
     2.8400000E+02   1.9365516E+03   6.5328350E+03
     2.8500000E+02   1.9365516E+03   6.5217905E+03
     2.8600000E+02   1.9365515E+03   6.5110234E+03
     2.8700000E+02   1.9365515E+03   6.4998892E+03
     2.8800000E+02   1.9365515E+03   6.4895303E+03
     2.8900000E+02   1.9365514E+03   6.4788789E+03
     2.9000000E+02   1.9365514E+03   6.4686860E+03
     2.9100000E+02   1.9365513E+03   6.4589131E+03
     2.9200000E+02   1.9365513E+03   6.4491260E+03
     2.9300000E+02   1.9365513E+03   6.4393843E+03
     2.9400000E+02   1.9365511E+03   6.4293228E+03
     2.9500000E+02   1.9365511E+03   6.4193140E+03
     2.9600000E+02   1.9365510E+03   6.4086904E+03
     2.9700000E+02   1.9365510E+03   6.3983682E+03
     2.9800000E+02   1.9365510E+03   6.3882422E+03
     2.9900000E+02   1.9365509E+03   6.3781035E+03
     3.0000000E+02   1.9365509E+03   6.3677290E+03
     3.0100000E+02   1.9365508E+03   6.3577456E+03
     3.0200000E+02   1.9365508E+03   6.3479077E+03
     3.0300000E+02   1.9365508E+03   6.3381499E+03
     3.0400000E+02   1.9365507E+03   6.3284268E+03
     3.0500000E+02   1.9365507E+03   6.3187705E+03
     3.0600000E+02   1.9365505E+03   6.3090254E+03
     3.0700000E+02   1.9365507E+03   6.3252700E+03
     3.0800000E+02   1.9365507E+03   6.3156108E+03
     3.0900000E+02   1.9365505E+03   6.3045542E+03
     3.1000000E+02   1.9365505E+03   6.2931802E+03
     3.1100000E+02   1.9365504E+03   6.2818818E+03
     3.1200000E+02   1.9365504E+03   6.2701426E+03
     3.1300000E+02   1.9365504E+03   6.2587471E+03
     3.1400000E+02   1.9365503E+03   6.2476533E+03
     3.1500000E+02   1.9365503E+03   6.2381304E+03
     3.1600000E+02   1.9365502E+03   6.2290928E+03
     3.1700000E+02   1.9365502E+03   6.2203447E+03
     3.1800000E+02   1.9365502E+03   6.2117212E+03
     3.1900000E+02   1.9365500E+03   6.2032861E+03
     3.2000000E+02   1.9365500E+03   6.1945894E+03
     3.2100000E+02   1.9365500E+03   6.1860791E+03
     3.2200000E+02   1.9365521E+03   6.6340381E+03
     3.2300000E+02   1.9365507E+03   6.3315122E+03
     3.2400000E+02   1.9365504E+03   6.2720200E+03
     3.2500000E+02   1.9365502E+03   6.2283110E+03
     3.2600000E+02   1.9365500E+03   6.1961816E+03
     3.2700000E+02   1.9365499E+03   6.1722305E+03
     3.2800000E+02   1.9365498E+03   6.1529326E+03
     3.2900000E+02   1.9365498E+03   6.1370771E+03
     3.3000000E+02   1.9365497E+03   6.1238613E+03
     3.3100000E+02   1.9365497E+03   6.1120908E+03
     3.3200000E+02   1.9365496E+03   6.1010508E+03
     3.3300000E+02   1.9365496E+03   6.0910610E+03
     3.3400000E+02   1.9365496E+03   6.0819985E+03
     3.3500000E+02   1.9365494E+03   6.0733491E+03
     3.3600000E+02   1.9365494E+03   6.0652285E+03
     3.3700000E+02   1.9365494E+03   6.0574556E+03
     3.3800000E+02   1.9365493E+03   6.0497798E+03
     3.3900000E+02   1.9365493E+03   6.0420098E+03
     3.4000000E+02   1.9365493E+03   6.0345376E+03
     3.4100000E+02   1.9365492E+03   6.0269580E+03
     3.4200000E+02   1.9365492E+03   6.0195103E+03
     3.4300000E+02   1.9365492E+03   6.0121152E+03
     3.4400000E+02   1.9365491E+03   6.0050269E+03
     3.4500000E+02   1.9365491E+03   5.9981665E+03
     3.4600000E+02   1.9365491E+03   5.9914624E+03
     3.4700000E+02   1.9365491E+03   5.9846943E+03
     3.4800000E+02   1.9365490E+03   5.9780015E+03
     3.4900000E+02   1.9365490E+03   5.9713423E+03
     3.5000000E+02   1.9365490E+03   5.9647227E+03
     3.5100000E+02   1.9365490E+03   5.9581533E+03
     3.5200000E+02   1.9365488E+03   5.9517275E+03
     3.5300000E+02   1.9365497E+03   6.1309722E+03
     3.5400000E+02   1.9365492E+03   6.0098975E+03
     3.5500000E+02   1.9365491E+03   5.9828442E+03
     3.5600000E+02   1.9365490E+03   5.9615410E+03
     3.5700000E+02   1.9365488E+03   5.9446792E+03
     3.5800000E+02   1.9365487E+03   5.9307871E+03
     3.5900000E+02   1.9365487E+03   5.9191279E+03
     3.6000000E+02   1.9365487E+03   5.9092690E+03
     3.6100000E+02   1.9365729E+03   1.1629942E+04
     3.6200000E+02   1.9365558E+03   7.4318579E+03
     3.6300000E+02   1.9365535E+03   6.9143135E+03
     3.6400000E+02   1.9365520E+03   6.5947485E+03
     3.6500000E+02   1.9365510E+03   6.3916699E+03
     3.6600000E+02   1.9365504E+03   6.2605811E+03
     3.6700000E+02   1.9365499E+03   6.1805366E+03
     3.6800000E+02   1.9365497E+03   6.1131509E+03
     3.6900000E+02   1.9365502E+03   6.2269551E+03
     3.7000000E+02   1.9365498E+03   6.1504336E+03
     3.7100000E+02   1.9365496E+03   6.0869521E+03
     3.7200000E+02   1.9365494E+03   6.0670249E+03
     3.7300000E+02   1.9365619E+03   8.8606650E+03
     3.7400000E+02   1.9365603E+03   8.4704648E+03
     3.7500000E+02   1.9365645E+03   9.4727715E+03
     3.7600000E+02   1.9365739E+03   1.1906305E+04
     3.7700000E+02   1.9365662E+03   9.9100898E+03
     3.7800000E+02   1.9365632E+03   9.1795869E+03
     3.7900000E+02   1.9365613E+03   8.7172764E+03
     3.8000000E+02   1.9365629E+03   9.1009756E+03
     3.8100000E+02   1.9365631E+03   9.1591826E+03
     3.8200000E+02   1.9365674E+03   1.0226892E+04
     3.8300000E+02   1.9365754E+03   1.2342567E+04
     3.8400000E+02   1.9365721E+03   1.1446658E+04
     3.8500000E+02   1.9365688E+03   1.0591920E+04
     3.8600000E+02   1.9365653E+03   9.6809795E+03
     3.8700000E+02   1.9365620E+03   8.8997070E+03
     3.8800000E+02   1.9365596E+03   8.3193213E+03
     3.8900000E+02   1.9365576E+03   7.8596948E+03
     3.9000000E+02   1.9365562E+03   7.5327954E+03
     3.9100000E+02   1.9365552E+03   7.3017534E+03
     3.9200000E+02   1.9365541E+03   7.0531577E+03
     3.9300000E+02   1.9365573E+03   7.7796768E+03
     3.9400000E+02   1.9365574E+03   7.7877173E+03
     3.9500000E+02   1.9365557E+03   7.4184062E+03
     3.9600000E+02   1.9365555E+03   7.3855542E+03
     3.9700000E+02   1.9365569E+03   7.6962188E+03
     3.9800000E+02   1.9365627E+03   9.0585195E+03
     3.9900000E+02   1.9365776E+03   1.2956647E+04
     4.0000000E+02   1.9365927E+03   1.7424877E+04
     4.0100000E+02   1.9365961E+03   1.8492973E+04
     4.0200000E+02   1.9366036E+03   2.0976324E+04
     4.0300000E+02   1.9366162E+03   2.5405791E+04
     4.0400000E+02   1.9366118E+03   2.3800027E+04
     4.0500000E+02   1.9366139E+03   2.4553795E+04
     4.0600000E+02   1.9366154E+03   2.5060418E+04
     4.0700000E+02   1.9366099E+03   2.3093977E+04
     4.0800000E+02   1.9366119E+03   2.3833406E+04
     4.0900000E+02   1.9366085E+03   2.2622637E+04
     4.1000000E+02   1.9367448E+03   8.7867930E+04
     4.1100000E+02   1.9370905E+03   3.8146794E+05
     4.1200000E+02   1.9369124E+03   2.0969295E+05
     4.1300000E+02   1.9368433E+03   1.5442589E+05
     4.1400000E+02   1.9370956E+03   3.8695909E+05
     4.1500000E+02   1.9367821E+03   1.1130828E+05
     4.1600000E+02   1.9367301E+03   7.9251008E+04
     4.1700000E+02   1.9367178E+03   7.2300977E+04
     4.1800000E+02   1.9368165E+03   1.3497170E+05
     4.1900000E+02   1.9368793E+03   1.8243298E+05
     4.2000000E+02   1.9372249E+03   5.3688156E+05
     4.2100000E+02   1.9369554E+03   2.4741548E+05
     4.2200000E+02   1.9367756E+03   1.0708075E+05
     4.2300000E+02   1.9367246E+03   7.6139328E+04
     4.2400000E+02   1.9366902E+03   5.7696188E+04
     4.2500000E+02   1.9366661E+03   4.6020734E+04
     4.2600000E+02   1.9366486E+03   3.8235758E+04
     4.2700000E+02   1.9366357E+03   3.2874301E+04
     4.2800000E+02   1.9366263E+03   2.9150746E+04
     4.2900000E+02   1.9366190E+03   2.6404355E+04
     4.3000000E+02   1.9366136E+03   2.4425543E+04
     4.3100000E+02   1.9366156E+03   2.5168184E+04
     4.3200000E+02   1.9366237E+03   2.8135752E+04
     4.3300000E+02   1.9366465E+03   3.7327184E+04
     4.3400000E+02   1.9366871E+03   5.6159105E+04
     4.3500000E+02   1.9366821E+03   5.3700871E+04
     4.3600000E+02   1.9367102E+03   6.8182406E+04
     4.3700000E+02   1.9367693E+03   1.0304295E+05
     4.3800000E+02   1.9366860E+03   5.5601609E+04
     4.3900000E+02   1.9366635E+03   4.4814234E+04
     4.4000000E+02   1.9366542E+03   4.0665562E+04
     4.4100000E+02   1.9366686E+03   4.7214227E+04
     4.4200000E+02   1.9367186E+03   7.2798648E+04
     4.4300000E+02   1.9366619E+03   4.4118582E+04
     4.4400000E+02   1.9366537E+03   4.0422855E+04
     4.4500000E+02   1.9366814E+03   5.3325293E+04
     4.4600000E+02   1.9377443E+03   1.3210246E+06
     4.4700000E+02   1.9373497E+03   6.9975731E+05
     4.4800000E+02   1.9368142E+03   1.3326950E+05
     4.4900000E+02   1.9367540E+03   9.3447930E+04
     4.5000000E+02   1.9367134E+03   6.9876211E+04
     4.5100000E+02   1.9366849E+03   5.5055414E+04
     4.5200000E+02   1.9366648E+03   4.5418867E+04
     4.5300000E+02   1.9366517E+03   3.9591066E+04
     4.5400000E+02   1.9366416E+03   3.5259738E+04
     4.5500000E+02   1.9366322E+03   3.1481570E+04
     4.5600000E+02   1.9366252E+03   2.8765867E+04
     4.5700000E+02   1.9366312E+03   3.1080682E+04
     4.5800000E+02   1.9366205E+03   2.6959375E+04
     4.5900000E+02   1.9366161E+03   2.5322666E+04
     4.6000000E+02   1.9366128E+03   2.4119279E+04
     4.6100000E+02   1.9366102E+03   2.3220852E+04
     4.6200000E+02   1.9366082E+03   2.2507113E+04
     4.6300000E+02   1.9366064E+03   2.1927777E+04
     4.6400000E+02   1.9366051E+03   2.1440670E+04
     4.6500000E+02   1.9366039E+03   2.1036811E+04
     4.6600000E+02   1.9366029E+03   2.0726408E+04
     4.6700000E+02   1.9366022E+03   2.0472969E+04
     4.6800000E+02   1.9366016E+03   2.0247812E+04
     4.6900000E+02   1.9366010E+03   2.0048990E+04
     4.7000000E+02   1.9366003E+03   1.9877996E+04
     4.7100000E+02   1.9366000E+03   1.9735258E+04
     4.7200000E+02   1.9365996E+03   1.9609016E+04
     4.7300000E+02   1.9365992E+03   1.9494988E+04
     4.7400000E+02   1.9365989E+03   1.9387924E+04
     4.7500000E+02   1.9365986E+03   1.9286938E+04
     4.7600000E+02   1.9365983E+03   1.9192172E+04
     4.7700000E+02   1.9365980E+03   1.9105145E+04
     4.7800000E+02   1.9365978E+03   1.9023738E+04
     4.7900000E+02   1.9365975E+03   1.8943918E+04
     4.8000000E+02   1.9365973E+03   1.8866467E+04
     4.8100000E+02   1.9365970E+03   1.8794217E+04
     4.8200000E+02   1.9365969E+03   1.8728418E+04
     4.8300000E+02   1.9365967E+03   1.8664471E+04
     4.8400000E+02   1.9365972E+03   1.8843357E+04
     4.8500000E+02   1.9365967E+03   1.8649594E+04
     4.8600000E+02   1.9365963E+03   1.8564916E+04
     4.8700000E+02   1.9365961E+03   1.8487033E+04
     4.8800000E+02   1.9365959E+03   1.8418303E+04
     4.8900000E+02   1.9365957E+03   1.8355352E+04
     4.9000000E+02   1.9365956E+03   1.8297525E+04
     4.9100000E+02   1.9365953E+03   1.8242990E+04
     4.9200000E+02   1.9365952E+03   1.8190104E+04
     4.9300000E+02   1.9365951E+03   1.8139988E+04
     4.9400000E+02   1.9365948E+03   1.8092467E+04
