 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.9700000E+02   1.9366627E+03   4.4439867E+04
     1.9800000E+02   1.9366539E+03   4.0489094E+04
     1.9900000E+02   1.9366543E+03   4.0649840E+04
     2.0000000E+02   1.9366541E+03   4.0521859E+04
     2.0100000E+02   1.9366407E+03   3.4848297E+04
     2.0200000E+02   1.9366532E+03   4.0142180E+04
     2.0300000E+02   1.9366506E+03   3.9047152E+04
     2.0400000E+02   1.9366479E+03   3.7872086E+04
     2.0500000E+02   1.9366455E+03   3.6864547E+04
     2.0600000E+02   1.9366348E+03   3.2423658E+04
     2.0700000E+02   1.9366285E+03   2.9949914E+04
     2.0800000E+02   1.9366127E+03   2.4061814E+04
     2.0900000E+02   1.9366102E+03   2.3169875E+04
     2.1000000E+02   1.9366053E+03   2.1484762E+04
     2.1100000E+02   1.9366111E+03   2.3501000E+04
     2.1200000E+02   1.9366033E+03   2.0776328E+04
     2.1300000E+02   1.9365967E+03   1.8641285E+04
     2.1400000E+02   1.9365869E+03   1.5584332E+04
     2.1500000E+02   1.9365887E+03   1.6144224E+04
     2.1600000E+02   1.9365790E+03   1.3274537E+04
     2.1700000E+02   1.9365747E+03   1.2097954E+04
     2.1800000E+02   1.9365724E+03   1.1499604E+04
     2.1900000E+02   1.9365688E+03   1.0578607E+04
     2.2000000E+02   1.9365682E+03   1.0395945E+04
     2.2100000E+02   1.9365698E+03   1.0827145E+04
     2.2200000E+02   1.9365715E+03   1.1246266E+04
     2.2300000E+02   1.9365703E+03   1.0957054E+04
     2.2400000E+02   1.9365701E+03   1.0866188E+04
     2.2500000E+02   1.9365713E+03   1.1206011E+04
     2.2600000E+02   1.9365690E+03   1.0586014E+04
     2.2700000E+02   1.9365728E+03   1.1595569E+04
     2.2800000E+02   1.9365713E+03   1.1196851E+04
     2.2900000E+02   1.9365686E+03   1.0503629E+04
     2.3000000E+02   1.9365663E+03   9.9218438E+03
     2.3100000E+02   1.9366761E+03   5.0675043E+04
     2.3200000E+02   1.9366193E+03   2.6455588E+04
     2.3300000E+02   1.9366002E+03   1.9783623E+04
     2.3400000E+02   1.9365928E+03   1.7403971E+04
     2.3500000E+02   1.9365873E+03   1.5731295E+04
     2.3600000E+02   1.9365817E+03   1.4082178E+04
     2.3700000E+02   1.9365767E+03   1.2641553E+04
     2.3800000E+02   1.9365789E+03   1.3280195E+04
     2.3900000E+02   1.9365970E+03   1.8774324E+04
     2.4000000E+02   1.9365813E+03   1.3947457E+04
     2.4100000E+02   1.9365750E+03   1.2183364E+04
     2.4200000E+02   1.9365708E+03   1.1080644E+04
     2.4300000E+02   1.9365662E+03   9.9052461E+03
     2.4400000E+02   1.9365631E+03   9.1379736E+03
     2.4500000E+02   1.9365609E+03   8.6026328E+03
     2.4600000E+02   1.9365603E+03   8.4613477E+03
     2.4700000E+02   1.9365588E+03   8.1375825E+03
     2.4800000E+02   1.9365580E+03   7.9322559E+03
     2.4900000E+02   1.9365571E+03   7.7224868E+03
     2.5000000E+02   1.9365563E+03   7.5351802E+03
     2.5100000E+02   1.9365557E+03   7.3903462E+03
     2.5200000E+02   1.9365552E+03   7.2861455E+03
     2.5300000E+02   1.9365548E+03   7.2189663E+03
     2.5400000E+02   1.9365546E+03   7.1488970E+03
     2.5500000E+02   1.9365542E+03   7.0761973E+03
     2.5600000E+02   1.9365541E+03   7.0430293E+03
     2.5700000E+02   1.9365540E+03   7.0160073E+03
     2.5800000E+02   1.9365538E+03   6.9994395E+03
     2.5900000E+02   1.9365538E+03   7.0018535E+03
     2.6000000E+02   1.9365537E+03   6.9618203E+03
     2.6100000E+02   1.9365535E+03   6.9201919E+03
     2.6200000E+02   1.9365532E+03   6.8798418E+03
     2.6300000E+02   1.9365531E+03   6.8408730E+03
     2.6400000E+02   1.9365530E+03   6.8047808E+03
     2.6500000E+02   1.9365529E+03   6.7778584E+03
     2.6600000E+02   1.9365527E+03   6.7577471E+03
     2.6700000E+02   1.9365526E+03   6.7417729E+03
     2.6800000E+02   1.9365526E+03   6.7267583E+03
     2.6900000E+02   1.9365525E+03   6.7128633E+03
     2.7000000E+02   1.9365525E+03   6.6989521E+03
     2.7100000E+02   1.9365524E+03   6.6853008E+03
     2.7200000E+02   1.9365524E+03   6.6723306E+03
     2.7300000E+02   1.9365522E+03   6.6601011E+03
     2.7400000E+02   1.9365522E+03   6.6503018E+03
     2.7500000E+02   1.9365521E+03   6.6397021E+03
     2.7600000E+02   1.9365521E+03   6.6286406E+03
     2.7700000E+02   1.9365521E+03   6.6185928E+03
     2.7800000E+02   1.9365520E+03   6.6067017E+03
     2.7900000E+02   1.9365520E+03   6.5949995E+03
     2.8000000E+02   1.9365519E+03   6.5841748E+03
     2.8100000E+02   1.9365519E+03   6.5738970E+03
     2.8200000E+02   1.9365518E+03   6.5634302E+03
     2.8300000E+02   1.9365518E+03   6.5528159E+03
     2.8400000E+02   1.9365518E+03   6.5424219E+03
     2.8500000E+02   1.9365516E+03   6.5312510E+03
     2.8600000E+02   1.9365516E+03   6.5204248E+03
     2.8700000E+02   1.9365515E+03   6.5092930E+03
     2.8800000E+02   1.9365515E+03   6.4989717E+03
     2.8900000E+02   1.9365514E+03   6.4882837E+03
     2.9000000E+02   1.9365514E+03   6.4780200E+03
     2.9100000E+02   1.9365514E+03   6.4681357E+03
     2.9200000E+02   1.9365513E+03   6.4582363E+03
     2.9300000E+02   1.9365513E+03   6.4483696E+03
     2.9400000E+02   1.9365513E+03   6.4381953E+03
     2.9500000E+02   1.9365511E+03   6.4280967E+03
     2.9600000E+02   1.9365511E+03   6.4173770E+03
     2.9700000E+02   1.9365510E+03   6.4069805E+03
     2.9800000E+02   1.9365510E+03   6.3967871E+03
     2.9900000E+02   1.9365510E+03   6.3865864E+03
     3.0000000E+02   1.9365509E+03   6.3762412E+03
     3.0100000E+02   1.9365509E+03   6.3662627E+03
     3.0200000E+02   1.9365508E+03   6.3564150E+03
     3.0300000E+02   1.9365508E+03   6.3466182E+03
     3.0400000E+02   1.9365508E+03   6.3368477E+03
     3.0500000E+02   1.9365507E+03   6.3271221E+03
     3.0600000E+02   1.9365507E+03   6.3173008E+03
     3.0700000E+02   1.9365507E+03   6.3337354E+03
     3.0800000E+02   1.9365507E+03   6.3240249E+03
     3.0900000E+02   1.9365507E+03   6.3129316E+03
     3.1000000E+02   1.9365505E+03   6.3015181E+03
     3.1100000E+02   1.9365505E+03   6.2900845E+03
     3.1200000E+02   1.9365504E+03   6.2784390E+03
     3.1300000E+02   1.9365504E+03   6.2670908E+03
     3.1400000E+02   1.9365503E+03   6.2558193E+03
     3.1500000E+02   1.9365503E+03   6.2463364E+03
     3.1600000E+02   1.9365503E+03   6.2373218E+03
     3.1700000E+02   1.9365502E+03   6.2285737E+03
     3.1800000E+02   1.9365502E+03   6.2199478E+03
     3.1900000E+02   1.9365502E+03   6.2115029E+03
     3.2000000E+02   1.9365500E+03   6.2027954E+03
     3.2100000E+02   1.9365500E+03   6.1942720E+03
     3.2200000E+02   1.9365521E+03   6.6428281E+03
     3.2300000E+02   1.9365508E+03   6.3396855E+03
     3.2400000E+02   1.9365504E+03   6.2801763E+03
     3.2500000E+02   1.9365503E+03   6.2364551E+03
     3.2600000E+02   1.9365500E+03   6.2041714E+03
     3.2700000E+02   1.9365499E+03   6.1803398E+03
     3.2800000E+02   1.9365499E+03   6.1610825E+03
     3.2900000E+02   1.9365498E+03   6.1452417E+03
     3.3000000E+02   1.9365498E+03   6.1320098E+03
     3.3100000E+02   1.9365497E+03   6.1202222E+03
     3.3200000E+02   1.9365497E+03   6.1091587E+03
     3.3300000E+02   1.9365496E+03   6.0991562E+03
     3.3400000E+02   1.9365496E+03   6.0900742E+03
     3.3500000E+02   1.9365496E+03   6.0814077E+03
     3.3600000E+02   1.9365494E+03   6.0732690E+03
     3.3700000E+02   1.9365494E+03   6.0654775E+03
     3.3800000E+02   1.9365494E+03   6.0578345E+03
     3.3900000E+02   1.9365493E+03   6.0500723E+03
     3.4000000E+02   1.9365493E+03   6.0425474E+03
     3.4100000E+02   1.9365493E+03   6.0348843E+03
     3.4200000E+02   1.9365492E+03   6.0274487E+03
     3.4300000E+02   1.9365492E+03   6.0200693E+03
     3.4400000E+02   1.9365492E+03   6.0128623E+03
     3.4500000E+02   1.9365492E+03   6.0058838E+03
     3.4600000E+02   1.9365491E+03   5.9991782E+03
     3.4700000E+02   1.9365491E+03   5.9923921E+03
     3.4800000E+02   1.9365491E+03   5.9856733E+03
     3.4900000E+02   1.9365490E+03   5.9789893E+03
     3.5000000E+02   1.9365490E+03   5.9723433E+03
     3.5100000E+02   1.9365490E+03   5.9657417E+03
     3.5200000E+02   1.9365490E+03   5.9592939E+03
     3.5300000E+02   1.9365498E+03   6.1393052E+03
     3.5400000E+02   1.9365492E+03   6.0173960E+03
     3.5500000E+02   1.9365491E+03   5.9903208E+03
     3.5600000E+02   1.9365490E+03   5.9689487E+03
     3.5700000E+02   1.9365488E+03   5.9520278E+03
     3.5800000E+02   1.9365488E+03   5.9380962E+03
     3.5900000E+02   1.9365487E+03   5.9264067E+03
     3.6000000E+02   1.9365487E+03   5.9165132E+03
     3.6100000E+02   1.9365729E+03   1.1639367E+04
     3.6200000E+02   1.9365558E+03   7.4398208E+03
     3.6300000E+02   1.9365535E+03   6.9216636E+03
     3.6400000E+02   1.9365520E+03   6.6017251E+03
     3.6500000E+02   1.9365510E+03   6.3984688E+03
     3.6600000E+02   1.9365504E+03   6.2672876E+03
     3.6700000E+02   1.9365500E+03   6.1871978E+03
     3.6800000E+02   1.9365497E+03   6.1193086E+03
     3.6900000E+02   1.9365503E+03   6.2339941E+03
     3.7000000E+02   1.9365498E+03   6.1566851E+03
     3.7100000E+02   1.9365496E+03   6.0932993E+03
     3.7200000E+02   1.9365494E+03   6.0734404E+03
     3.7300000E+02   1.9365620E+03   8.8689141E+03
     3.7400000E+02   1.9365603E+03   8.4782490E+03
     3.7500000E+02   1.9365645E+03   9.4807793E+03
     3.7600000E+02   1.9365740E+03   1.1914683E+04
     3.7700000E+02   1.9365663E+03   9.9186348E+03
     3.7800000E+02   1.9365632E+03   9.1883701E+03
     3.7900000E+02   1.9365614E+03   8.7261035E+03
     3.8000000E+02   1.9365630E+03   9.1102842E+03
     3.8100000E+02   1.9365631E+03   9.1685312E+03
     3.8200000E+02   1.9365675E+03   1.0238126E+04
     3.8300000E+02   1.9365756E+03   1.2355227E+04
     3.8400000E+02   1.9365721E+03   1.1459926E+04
     3.8500000E+02   1.9365690E+03   1.0604564E+04
     3.8600000E+02   1.9365653E+03   9.6927266E+03
     3.8700000E+02   1.9365621E+03   8.9091162E+03
     3.8800000E+02   1.9365597E+03   8.3297588E+03
     3.8900000E+02   1.9365577E+03   7.8690850E+03
     3.9000000E+02   1.9365563E+03   7.5416387E+03
     3.9100000E+02   1.9365552E+03   7.3100776E+03
     3.9200000E+02   1.9365541E+03   7.0611763E+03
     3.9300000E+02   1.9365574E+03   7.7889243E+03
     3.9400000E+02   1.9365574E+03   7.7965239E+03
     3.9500000E+02   1.9365558E+03   7.4270625E+03
     3.9600000E+02   1.9365555E+03   7.3941431E+03
     3.9700000E+02   1.9365570E+03   7.7049082E+03
     3.9800000E+02   1.9365627E+03   9.0691572E+03
     3.9900000E+02   1.9365778E+03   1.2981389E+04
     4.0000000E+02   1.9365928E+03   1.7449154E+04
     4.0100000E+02   1.9365962E+03   1.8519615E+04
     4.0200000E+02   1.9366036E+03   2.1009654E+04
     4.0300000E+02   1.9366163E+03   2.5434588E+04
     4.0400000E+02   1.9366118E+03   2.3828662E+04
     4.0500000E+02   1.9366140E+03   2.4585229E+04
     4.0600000E+02   1.9366155E+03   2.5097146E+04
     4.0700000E+02   1.9366100E+03   2.3139924E+04
     4.0800000E+02   1.9366121E+03   2.3892926E+04
     4.0900000E+02   1.9366088E+03   2.2717533E+04
     4.1000000E+02   1.9367465E+03   8.8917945E+04
     4.1100000E+02   1.9370939E+03   3.8519347E+05
     4.1200000E+02   1.9369143E+03   2.1131445E+05
     4.1300000E+02   1.9368438E+03   1.5478766E+05
     4.1400000E+02   1.9370969E+03   3.8833203E+05
     4.1500000E+02   1.9367827E+03   1.1175743E+05
     4.1600000E+02   1.9367306E+03   7.9510648E+04
     4.1700000E+02   1.9367181E+03   7.2480117E+04
     4.1800000E+02   1.9368169E+03   1.3515800E+05
     4.1900000E+02   1.9368795E+03   1.8259655E+05
     4.2000000E+02   1.9372251E+03   5.3711519E+05
     4.2100000E+02   1.9369554E+03   2.4742516E+05
     4.2200000E+02   1.9367755E+03   1.0706620E+05
     4.2300000E+02   1.9367246E+03   7.6123781E+04
     4.2400000E+02   1.9366902E+03   5.7695488E+04
     4.2500000E+02   1.9366661E+03   4.6037320E+04
     4.2600000E+02   1.9366487E+03   3.8252785E+04
     4.2700000E+02   1.9366357E+03   3.2892840E+04
     4.2800000E+02   1.9366263E+03   2.9169770E+04
     4.2900000E+02   1.9366191E+03   2.6425432E+04
     4.3000000E+02   1.9366136E+03   2.4446855E+04
     4.3100000E+02   1.9366157E+03   2.5192613E+04
     4.3200000E+02   1.9366237E+03   2.8161117E+04
     4.3300000E+02   1.9366465E+03   3.7343035E+04
     4.3400000E+02   1.9366871E+03   5.6185215E+04
     4.3500000E+02   1.9366823E+03   5.3744684E+04
     4.3600000E+02   1.9367103E+03   6.8232125E+04
     4.3700000E+02   1.9367694E+03   1.0310010E+05
     4.3800000E+02   1.9366860E+03   5.5642344E+04
     4.3900000E+02   1.9366636E+03   4.4848996E+04
     4.4000000E+02   1.9366543E+03   4.0698316E+04
     4.4100000E+02   1.9366687E+03   4.7250645E+04
     4.4200000E+02   1.9367188E+03   7.2851516E+04
     4.4300000E+02   1.9366620E+03   4.4158277E+04
     4.4400000E+02   1.9366537E+03   4.0459922E+04
     4.4500000E+02   1.9366815E+03   5.3366848E+04
     4.4600000E+02   1.9377444E+03   1.3211641E+06
     4.4700000E+02   1.9373499E+03   6.9985250E+05
     4.4800000E+02   1.9368143E+03   1.3332969E+05
     4.4900000E+02   1.9367540E+03   9.3503539E+04
     4.5000000E+02   1.9367134E+03   6.9925797E+04
     4.5100000E+02   1.9366851E+03   5.5100969E+04
     4.5200000E+02   1.9366649E+03   4.5459555E+04
     4.5300000E+02   1.9366519E+03   3.9629246E+04
     4.5400000E+02   1.9366416E+03   3.5295027E+04
     4.5500000E+02   1.9366323E+03   3.1514414E+04
     4.5600000E+02   1.9366254E+03   2.8795506E+04
     4.5700000E+02   1.9366313E+03   3.1107512E+04
     4.5800000E+02   1.9366206E+03   2.6984494E+04
     4.5900000E+02   1.9366161E+03   2.5347680E+04
     4.6000000E+02   1.9366128E+03   2.4147396E+04
     4.6100000E+02   1.9366102E+03   2.3247562E+04
     4.6200000E+02   1.9366083E+03   2.2531854E+04
     4.6300000E+02   1.9366066E+03   2.1950281E+04
     4.6400000E+02   1.9366051E+03   2.1463543E+04
     4.6500000E+02   1.9366039E+03   2.1060020E+04
     4.6600000E+02   1.9366030E+03   2.0749934E+04
     4.6700000E+02   1.9366023E+03   2.0496354E+04
     4.6800000E+02   1.9366016E+03   2.0269705E+04
     4.6900000E+02   1.9366010E+03   2.0070506E+04
     4.7000000E+02   1.9366005E+03   1.9898633E+04
     4.7100000E+02   1.9366000E+03   1.9757352E+04
     4.7200000E+02   1.9365996E+03   1.9631439E+04
     4.7300000E+02   1.9365992E+03   1.9517123E+04
     4.7400000E+02   1.9365990E+03   1.9410129E+04
     4.7500000E+02   1.9365986E+03   1.9309898E+04
     4.7600000E+02   1.9365984E+03   1.9216922E+04
     4.7700000E+02   1.9365981E+03   1.9129883E+04
     4.7800000E+02   1.9365979E+03   1.9046416E+04
     4.7900000E+02   1.9365977E+03   1.8964518E+04
     4.8000000E+02   1.9365974E+03   1.8887904E+04
     4.8100000E+02   1.9365972E+03   1.8815793E+04
     4.8200000E+02   1.9365969E+03   1.8749369E+04
     4.8300000E+02   1.9365968E+03   1.8684789E+04
     4.8400000E+02   1.9365973E+03   1.8864521E+04
     4.8500000E+02   1.9365967E+03   1.8670992E+04
     4.8600000E+02   1.9365964E+03   1.8586045E+04
     4.8700000E+02   1.9365962E+03   1.8509770E+04
     4.8800000E+02   1.9365959E+03   1.8438951E+04
     4.8900000E+02   1.9365958E+03   1.8376428E+04
     4.9000000E+02   1.9365956E+03   1.8318246E+04
     4.9100000E+02   1.9365955E+03   1.8264580E+04
     4.9200000E+02   1.9365952E+03   1.8211293E+04
     4.9300000E+02   1.9365951E+03   1.8161477E+04
     4.9400000E+02   1.9365950E+03   1.8113396E+04
