 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0600000E+02   1.9685824E+03   1.5046106E+04
     1.0700000E+02   1.9685803E+03   1.4411610E+04
     1.0800000E+02   1.9685811E+03   1.4642497E+04
     1.0900000E+02   1.9685815E+03   1.4767307E+04
     1.1000000E+02   1.9685845E+03   1.5696204E+04
     1.1100000E+02   1.9685836E+03   1.5422464E+04
     1.1200000E+02   1.9685829E+03   1.5188217E+04
     1.1300000E+02   1.9685813E+03   1.4701440E+04
     1.1400000E+02   1.9685831E+03   1.5283198E+04
     1.1500000E+02   1.9685868E+03   1.6381457E+04
     1.1600000E+02   1.9685907E+03   1.7626916E+04
     1.1700000E+02   1.9685828E+03   1.5138900E+04
     1.1800000E+02   1.9685806E+03   1.4503008E+04
     1.1900000E+02   1.9685795E+03   1.4174991E+04
     1.2000000E+02   1.9685782E+03   1.3823501E+04
     1.2100000E+02   1.9685776E+03   1.3616244E+04
     1.2200000E+02   1.9685770E+03   1.3466670E+04
     1.2300000E+02   1.9685767E+03   1.3358767E+04
     1.2400000E+02   1.9685764E+03   1.3285824E+04
     1.2500000E+02   1.9685763E+03   1.3243514E+04
     1.2600000E+02   1.9685762E+03   1.3214149E+04
     1.2700000E+02   1.9685762E+03   1.3197096E+04
     1.2800000E+02   1.9685762E+03   1.3189934E+04
     1.2900000E+02   1.9685762E+03   1.3191087E+04
     1.3000000E+02   1.9685762E+03   1.3196468E+04
     1.3100000E+02   1.9685762E+03   1.3198388E+04
     1.3200000E+02   1.9685762E+03   1.3199140E+04
     1.3300000E+02   1.9685762E+03   1.3197964E+04
     1.3400000E+02   1.9685762E+03   1.3203000E+04
     1.3500000E+02   1.9685780E+03   1.3735278E+04
     1.3600000E+02   1.9685835E+03   1.5385312E+04
     1.3700000E+02   1.9686094E+03   2.4123617E+04
     1.3800000E+02   1.9687250E+03   8.0304391E+04
     1.3900000E+02   1.9686755E+03   5.3114777E+04
     1.4000000E+02   1.9686951E+03   6.3275453E+04
     1.4100000E+02   1.9687180E+03   7.6159930E+04
     1.4200000E+02   1.9687190E+03   7.6774594E+04
     1.4300000E+02   1.9687231E+03   7.9252930E+04
     1.4400000E+02   1.9686649E+03   4.7869324E+04
     1.4500000E+02   1.9686440E+03   3.8221340E+04
     1.4600000E+02   1.9686453E+03   3.8726199E+04
     1.4700000E+02   1.9686588E+03   4.4926012E+04
     1.4800000E+02   1.9686321E+03   3.3081688E+04
     1.4900000E+02   1.9686194E+03   2.7965986E+04
     1.5000000E+02   1.9686107E+03   2.4671672E+04
     1.5100000E+02   1.9686042E+03   2.2302145E+04
     1.5200000E+02   1.9685992E+03   2.0549678E+04
     1.5300000E+02   1.9685955E+03   1.9262195E+04
     1.5400000E+02   1.9685928E+03   1.8356590E+04
     1.5500000E+02   1.9685930E+03   1.8451242E+04
     1.5600000E+02   1.9685923E+03   1.8216762E+04
     1.5700000E+02   1.9685916E+03   1.7964561E+04
     1.5800000E+02   1.9685950E+03   1.9096514E+04
     1.5900000E+02   1.9685985E+03   2.0307748E+04
     1.6000000E+02   1.9686012E+03   2.1238621E+04
     1.6100000E+02   1.9686106E+03   2.4598186E+04
     1.6200000E+02   1.9686165E+03   2.6813439E+04
     1.6300000E+02   1.9686132E+03   2.5534732E+04
     1.6400000E+02   1.9686100E+03   2.4380715E+04
     1.6500000E+02   1.9686050E+03   2.2562309E+04
     1.6600000E+02   1.9686024E+03   2.1659547E+04
     1.6700000E+02   1.9685972E+03   1.9837717E+04
     1.6800000E+02   1.9685916E+03   1.7974389E+04
     1.6900000E+02   1.9685879E+03   1.6776758E+04
     1.7000000E+02   1.9685862E+03   1.6242573E+04
     1.7100000E+02   1.9685847E+03   1.5794477E+04
     1.7200000E+02   1.9685819E+03   1.4906490E+04
     1.7300000E+02   1.9685829E+03   1.5235412E+04
     1.7400000E+02   1.9685872E+03   1.6558416E+04
     1.7500000E+02   1.9685909E+03   1.7777531E+04
     1.7600000E+02   1.9685886E+03   1.7031605E+04
     1.7700000E+02   1.9687502E+03   9.5973305E+04
     1.7800000E+02   1.9686333E+03   3.3573031E+04
     1.7900000E+02   1.9686230E+03   2.9387217E+04
     1.8000000E+02   1.9686278E+03   3.1341787E+04
     1.8100000E+02   1.9686516E+03   4.1626816E+04
     1.8200000E+02   1.9686144E+03   2.6037176E+04
     1.8300000E+02   1.9686046E+03   2.2452973E+04
     1.8400000E+02   1.9686136E+03   2.5761875E+04
     1.8500000E+02   1.9686067E+03   2.3185410E+04
     1.8600000E+02   1.9686038E+03   2.2131045E+04
     1.8700000E+02   1.9686205E+03   2.8353248E+04
     1.8800000E+02   1.9686294E+03   3.1920861E+04
     1.8900000E+02   1.9686298E+03   3.2065936E+04
     1.9000000E+02   1.9686187E+03   2.7640779E+04
     1.9100000E+02   1.9686210E+03   2.8529379E+04
     1.9200000E+02   1.9686292E+03   3.1827365E+04
     1.9300000E+02   1.9686222E+03   2.9015314E+04
     1.9400000E+02   1.9686208E+03   2.8503904E+04
     1.9500000E+02   1.9686239E+03   2.9660910E+04
     1.9600000E+02   1.9686383E+03   3.5634234E+04
     1.9700000E+02   1.9686499E+03   4.0730547E+04
     1.9800000E+02   1.9686433E+03   3.7823824E+04
     1.9900000E+02   1.9686460E+03   3.8990859E+04
     2.0000000E+02   1.9686484E+03   4.0044297E+04
     2.0100000E+02   1.9686360E+03   3.4652055E+04
     2.0200000E+02   1.9686462E+03   3.9096391E+04
     2.0300000E+02   1.9686462E+03   3.9055969E+04
     2.0400000E+02   1.9686456E+03   3.8782531E+04
     2.0500000E+02   1.9686461E+03   3.9034117E+04
     2.0600000E+02   1.9686365E+03   3.4816512E+04
     2.0700000E+02   1.9686323E+03   3.3077973E+04
     2.0800000E+02   1.9686156E+03   2.6424320E+04
     2.0900000E+02   1.9686083E+03   2.3714238E+04
     2.1000000E+02   1.9686057E+03   2.2745842E+04
     2.1100000E+02   1.9686132E+03   2.5472059E+04
     2.1200000E+02   1.9686046E+03   2.2360926E+04
     2.1300000E+02   1.9685984E+03   2.0211705E+04
     2.1400000E+02   1.9685875E+03   1.6611586E+04
     2.1500000E+02   1.9685903E+03   1.7519789E+04
     2.1600000E+02   1.9685790E+03   1.4009210E+04
     2.1700000E+02   1.9685739E+03   1.2544806E+04
     2.1800000E+02   1.9685708E+03   1.1679390E+04
     2.1900000E+02   1.9685669E+03   1.0636285E+04
     2.2000000E+02   1.9685668E+03   1.0615832E+04
     2.2100000E+02   1.9685697E+03   1.1396457E+04
     2.2200000E+02   1.9685730E+03   1.2300142E+04
     2.2300000E+02   1.9685723E+03   1.2098110E+04
     2.2400000E+02   1.9685728E+03   1.2220432E+04
     2.2500000E+02   1.9685760E+03   1.3168638E+04
     2.2600000E+02   1.9685728E+03   1.2243988E+04
     2.2700000E+02   1.9685759E+03   1.3126724E+04
     2.2800000E+02   1.9685720E+03   1.2027469E+04
     2.2900000E+02   1.9685691E+03   1.1215600E+04
     2.3000000E+02   1.9685669E+03   1.0621034E+04
     2.3100000E+02   1.9686770E+03   5.3658160E+04
     2.3200000E+02   1.9686161E+03   2.6605211E+04
     2.3300000E+02   1.9686006E+03   2.0971896E+04
     2.3400000E+02   1.9685929E+03   1.8353377E+04
     2.3500000E+02   1.9685880E+03   1.6767377E+04
     2.3600000E+02   1.9685826E+03   1.5116441E+04
     2.3700000E+02   1.9685781E+03   1.3769711E+04
     2.3800000E+02   1.9685811E+03   1.4616813E+04
     2.3900000E+02   1.9686000E+03   2.0762877E+04
     2.4000000E+02   1.9685842E+03   1.5614455E+04
     2.4100000E+02   1.9685778E+03   1.3662778E+04
     2.4200000E+02   1.9685745E+03   1.2721718E+04
     2.4300000E+02   1.9685688E+03   1.1146807E+04
     2.4400000E+02   1.9685652E+03   1.0204411E+04
     2.4500000E+02   1.9685615E+03   9.2660918E+03
     2.4600000E+02   1.9685618E+03   9.3153193E+03
     2.4700000E+02   1.9685609E+03   9.1079053E+03
     2.4800000E+02   1.9685607E+03   9.0474668E+03
     2.4900000E+02   1.9685585E+03   8.5199775E+03
     2.5000000E+02   1.9685569E+03   8.1297700E+03
     2.5100000E+02   1.9685559E+03   7.8834575E+03
     2.5200000E+02   1.9685557E+03   7.8287593E+03
     2.5300000E+02   1.9685554E+03   7.7882202E+03
     2.5400000E+02   1.9685547E+03   7.6171299E+03
     2.5500000E+02   1.9685542E+03   7.5073267E+03
     2.5600000E+02   1.9685540E+03   7.4442676E+03
     2.5700000E+02   1.9685535E+03   7.3402847E+03
     2.5800000E+02   1.9685533E+03   7.3001104E+03
     2.5900000E+02   1.9685535E+03   7.3308940E+03
     2.6000000E+02   1.9685531E+03   7.2521899E+03
     2.6100000E+02   1.9685529E+03   7.1869194E+03
     2.6200000E+02   1.9685525E+03   7.1144761E+03
     2.6300000E+02   1.9685521E+03   7.0273003E+03
     2.6400000E+02   1.9685518E+03   6.9419688E+03
     2.6500000E+02   1.9685514E+03   6.8540298E+03
     2.6600000E+02   1.9685509E+03   6.7594517E+03
     2.6700000E+02   1.9685507E+03   6.7044805E+03
     2.6800000E+02   1.9685504E+03   6.6621431E+03
     2.6900000E+02   1.9685503E+03   6.6301084E+03
     2.7000000E+02   1.9685502E+03   6.6030972E+03
     2.7100000E+02   1.9685500E+03   6.5852212E+03
     2.7200000E+02   1.9685500E+03   6.5702793E+03
     2.7300000E+02   1.9685499E+03   6.5546880E+03
     2.7400000E+02   1.9685499E+03   6.5390835E+03
     2.7500000E+02   1.9685498E+03   6.5255249E+03
     2.7600000E+02   1.9685498E+03   6.5126660E+03
     2.7700000E+02   1.9685497E+03   6.5012539E+03
     2.7800000E+02   1.9685497E+03   6.4900845E+03
     2.7900000E+02   1.9685496E+03   6.4795166E+03
     2.8000000E+02   1.9685496E+03   6.4684092E+03
     2.8100000E+02   1.9685496E+03   6.4579399E+03
     2.8200000E+02   1.9685494E+03   6.4478276E+03
     2.8300000E+02   1.9685494E+03   6.4372500E+03
     2.8400000E+02   1.9685494E+03   6.4276250E+03
     2.8500000E+02   1.9685493E+03   6.4184839E+03
     2.8600000E+02   1.9685493E+03   6.4095601E+03
     2.8700000E+02   1.9685493E+03   6.4010693E+03
     2.8800000E+02   1.9685492E+03   6.3920664E+03
     2.8900000E+02   1.9685492E+03   6.3834014E+03
     2.9000000E+02   1.9685492E+03   6.3750850E+03
     2.9100000E+02   1.9685491E+03   6.3663633E+03
     2.9200000E+02   1.9685491E+03   6.3581572E+03
     2.9300000E+02   1.9685491E+03   6.3502725E+03
     2.9400000E+02   1.9685490E+03   6.3422656E+03
     2.9500000E+02   1.9685490E+03   6.3341870E+03
     2.9600000E+02   1.9685490E+03   6.3256885E+03
     2.9700000E+02   1.9685488E+03   6.3175059E+03
     2.9800000E+02   1.9685488E+03   6.3096094E+03
     2.9900000E+02   1.9685488E+03   6.3015903E+03
     3.0000000E+02   1.9685487E+03   6.2934526E+03
     3.0100000E+02   1.9685487E+03   6.2850483E+03
     3.0200000E+02   1.9685487E+03   6.2768433E+03
     3.0300000E+02   1.9685486E+03   6.2681719E+03
     3.0400000E+02   1.9685486E+03   6.2594429E+03
     3.0500000E+02   1.9685486E+03   6.2508384E+03
     3.0600000E+02   1.9685485E+03   6.2425376E+03
     3.0700000E+02   1.9685485E+03   6.2342471E+03
     3.0800000E+02   1.9685486E+03   6.2533228E+03
     3.0900000E+02   1.9685486E+03   6.2448892E+03
     3.1000000E+02   1.9685485E+03   6.2347925E+03
     3.1100000E+02   1.9685485E+03   6.2242368E+03
     3.1200000E+02   1.9685483E+03   6.2134180E+03
     3.1300000E+02   1.9685483E+03   6.2027051E+03
     3.1400000E+02   1.9685483E+03   6.1920664E+03
     3.1500000E+02   1.9685482E+03   6.1819512E+03
     3.1600000E+02   1.9685482E+03   6.1739727E+03
     3.1700000E+02   1.9685482E+03   6.1662397E+03
     3.1800000E+02   1.9685481E+03   6.1583076E+03
     3.1900000E+02   1.9685481E+03   6.1502329E+03
     3.2000000E+02   1.9685481E+03   6.1422261E+03
     3.2100000E+02   1.9685480E+03   6.1344927E+03
     3.2200000E+02   1.9685497E+03   6.4847939E+03
     3.2300000E+02   1.9685486E+03   6.2443037E+03
     3.2400000E+02   1.9685483E+03   6.1972661E+03
     3.2500000E+02   1.9685481E+03   6.1626812E+03
     3.2600000E+02   1.9685480E+03   6.1378950E+03
     3.2700000E+02   1.9685480E+03   6.1187627E+03
     3.2800000E+02   1.9685479E+03   6.1032021E+03
     3.2900000E+02   1.9685479E+03   6.0900273E+03
     3.3000000E+02   1.9685477E+03   6.0785713E+03
     3.3100000E+02   1.9685477E+03   6.0686157E+03
     3.3200000E+02   1.9685476E+03   6.0595718E+03
     3.3300000E+02   1.9685476E+03   6.0510366E+03
     3.3400000E+02   1.9685476E+03   6.0430479E+03
     3.3500000E+02   1.9685475E+03   6.0355571E+03
     3.3600000E+02   1.9685475E+03   6.0284790E+03
     3.3700000E+02   1.9685475E+03   6.0217773E+03
     3.3800000E+02   1.9685475E+03   6.0150361E+03
     3.3900000E+02   1.9685474E+03   6.0084946E+03
     3.4000000E+02   1.9685474E+03   6.0020698E+03
     3.4100000E+02   1.9685474E+03   5.9956865E+03
     3.4200000E+02   1.9685474E+03   5.9895049E+03
     3.4300000E+02   1.9685472E+03   5.9834155E+03
     3.4400000E+02   1.9685472E+03   5.9772178E+03
     3.4500000E+02   1.9685472E+03   5.9707764E+03
     3.4600000E+02   1.9685472E+03   5.9644624E+03
     3.4700000E+02   1.9685471E+03   5.9583169E+03
     3.4800000E+02   1.9685471E+03   5.9523906E+03
     3.4900000E+02   1.9685471E+03   5.9463164E+03
     3.5000000E+02   1.9685471E+03   5.9399736E+03
     3.5100000E+02   1.9685470E+03   5.9337827E+03
     3.5200000E+02   1.9685470E+03   5.9278057E+03
     3.5300000E+02   1.9685477E+03   6.0737495E+03
     3.5400000E+02   1.9685472E+03   5.9763237E+03
     3.5500000E+02   1.9685471E+03   5.9526885E+03
     3.5600000E+02   1.9685470E+03   5.9341055E+03
     3.5700000E+02   1.9685470E+03   5.9193853E+03
     3.5800000E+02   1.9685469E+03   5.9074365E+03
     3.5900000E+02   1.9685469E+03   5.8973892E+03
     3.6000000E+02   1.9685469E+03   5.8887715E+03
     3.6100000E+02   1.9685647E+03   1.0081322E+04
     3.6200000E+02   1.9685521E+03   7.0453242E+03
     3.6300000E+02   1.9685504E+03   6.6646079E+03
     3.6400000E+02   1.9685493E+03   6.4262656E+03
     3.6500000E+02   1.9685487E+03   6.2732095E+03
     3.6600000E+02   1.9685482E+03   6.1763545E+03
     3.6700000E+02   1.9685480E+03   6.1175010E+03
     3.6800000E+02   1.9685477E+03   6.0680103E+03
     3.6900000E+02   1.9685483E+03   6.2148130E+03
     3.7000000E+02   1.9685477E+03   6.0723179E+03
     3.7100000E+02   1.9685476E+03   6.0399775E+03
     3.7200000E+02   1.9685475E+03   6.0216016E+03
     3.7300000E+02   1.9685640E+03   9.8653594E+03
     3.7400000E+02   1.9685571E+03   8.1960020E+03
     3.7500000E+02   1.9685588E+03   8.6101523E+03
     3.7600000E+02   1.9685696E+03   1.1365072E+04
     3.7700000E+02   1.9685614E+03   9.2403516E+03
     3.7800000E+02   1.9685582E+03   8.4379131E+03
     3.7900000E+02   1.9685566E+03   8.0679868E+03
     3.8000000E+02   1.9685579E+03   8.3595684E+03
     3.8100000E+02   1.9685579E+03   8.3619023E+03
     3.8200000E+02   1.9685616E+03   9.2761816E+03
     3.8300000E+02   1.9685663E+03   1.0467864E+04
     3.8400000E+02   1.9685621E+03   9.4138164E+03
     3.8500000E+02   1.9685596E+03   8.7881348E+03
     3.8600000E+02   1.9685571E+03   8.1898462E+03
     3.8700000E+02   1.9685551E+03   7.7099009E+03
     3.8800000E+02   1.9685535E+03   7.3415469E+03
     3.8900000E+02   1.9685522E+03   7.0627144E+03
     3.9000000E+02   1.9685514E+03   6.8734072E+03
     3.9100000E+02   1.9685509E+03   6.7466235E+03
     3.9200000E+02   1.9685502E+03   6.6055347E+03
     3.9300000E+02   1.9685542E+03   7.5087773E+03
     3.9400000E+02   1.9685525E+03   7.1238291E+03
     3.9500000E+02   1.9685516E+03   6.9296929E+03
     3.9600000E+02   1.9685515E+03   6.8870249E+03
     3.9700000E+02   1.9685521E+03   7.0298628E+03
     3.9800000E+02   1.9685562E+03   7.9625845E+03
     3.9900000E+02   1.9685669E+03   1.0645636E+04
     4.0000000E+02   1.9685775E+03   1.3603174E+04
     4.0100000E+02   1.9685803E+03   1.4416644E+04
     4.0200000E+02   1.9685856E+03   1.6025000E+04
     4.0300000E+02   1.9685958E+03   1.9343559E+04
     4.0400000E+02   1.9685922E+03   1.8147342E+04
     4.0500000E+02   1.9685931E+03   1.8459568E+04
     4.0600000E+02   1.9685957E+03   1.9315436E+04
     4.0700000E+02   1.9685930E+03   1.8423738E+04
     4.0800000E+02   1.9685950E+03   1.9074988E+04
     4.0900000E+02   1.9685940E+03   1.8721910E+04
     4.1000000E+02   1.9687216E+03   7.8127648E+04
     4.1100000E+02   1.9689166E+03   2.2477273E+05
     4.1200000E+02   1.9688243E+03   1.4784453E+05
     4.1300000E+02   1.9687644E+03   1.0517691E+05
     4.1400000E+02   1.9689840E+03   2.8802656E+05
     4.1500000E+02   1.9687236E+03   7.9576781E+04
     4.1600000E+02   1.9686830E+03   5.6983297E+04
     4.1700000E+02   1.9686748E+03   5.2783961E+04
     4.1800000E+02   1.9687181E+03   7.6548156E+04
     4.1900000E+02   1.9687759E+03   1.1304630E+05
     4.2000000E+02   1.9691740E+03   5.0011881E+05
     4.2100000E+02   1.9688185E+03   1.4370373E+05
     4.2200000E+02   1.9687050E+03   6.8843922E+04
     4.2300000E+02   1.9686694E+03   5.0150543E+04
     4.2400000E+02   1.9686455E+03   3.8925684E+04
     4.2500000E+02   1.9686288E+03   3.1748268E+04
     4.2600000E+02   1.9686167E+03   2.6919689E+04
     4.2700000E+02   1.9686078E+03   2.3605895E+04
     4.2800000E+02   1.9686013E+03   2.1259836E+04
     4.2900000E+02   1.9685963E+03   1.9529434E+04
     4.3000000E+02   1.9685928E+03   1.8364746E+04
     4.3100000E+02   1.9685938E+03   1.8701434E+04
     4.3200000E+02   1.9685989E+03   2.0430014E+04
     4.3300000E+02   1.9686184E+03   2.7609432E+04
     4.3400000E+02   1.9686489E+03   4.0411262E+04
     4.3500000E+02   1.9686460E+03   3.9114473E+04
     4.3600000E+02   1.9686719E+03   5.1321883E+04
     4.3700000E+02   1.9687072E+03   7.0053523E+04
     4.3800000E+02   1.9686471E+03   3.9601977E+04
     4.3900000E+02   1.9686304E+03   3.2360424E+04
     4.4000000E+02   1.9686221E+03   2.9025574E+04
     4.4100000E+02   1.9686346E+03   3.4182801E+04
     4.4200000E+02   1.9686664E+03   4.8662566E+04
     4.4300000E+02   1.9686271E+03   3.1033729E+04
     4.4400000E+02   1.9686210E+03   2.8605000E+04
     4.4500000E+02   1.9686394E+03   3.6225141E+04
     4.4600000E+02   1.9695535E+03   1.0518578E+06
     4.4700000E+02   1.9690845E+03   3.9524103E+05
     4.4800000E+02   1.9687316E+03   8.4425250E+04
     4.4900000E+02   1.9686899E+03   6.0652023E+04
     4.5000000E+02   1.9686619E+03   4.6428152E+04
     4.5100000E+02   1.9686422E+03   3.7415250E+04
     4.5200000E+02   1.9686285E+03   3.1633721E+04
     4.5300000E+02   1.9686191E+03   2.7871936E+04
     4.5400000E+02   1.9686116E+03   2.4988000E+04
     4.5500000E+02   1.9686053E+03   2.2683619E+04
     4.5600000E+02   1.9686006E+03   2.1000213E+04
     4.5700000E+02   1.9686022E+03   2.1560840E+04
     4.5800000E+02   1.9685963E+03   1.9540664E+04
     4.5900000E+02   1.9685935E+03   1.8586781E+04
     4.6000000E+02   1.9685913E+03   1.7874270E+04
     4.6100000E+02   1.9685897E+03   1.7354457E+04
     4.6200000E+02   1.9685884E+03   1.6923410E+04
     4.6300000E+02   1.9685873E+03   1.6564332E+04
     4.6400000E+02   1.9685863E+03   1.6259656E+04
     4.6500000E+02   1.9685854E+03   1.6006873E+04
     4.6600000E+02   1.9685848E+03   1.5806609E+04
     4.6700000E+02   1.9685844E+03   1.5647127E+04
     4.6800000E+02   1.9685839E+03   1.5504831E+04
     4.6900000E+02   1.9685835E+03   1.5381403E+04
     4.7000000E+02   1.9685831E+03   1.5269620E+04
     4.7100000E+02   1.9685828E+03   1.5171254E+04
     4.7200000E+02   1.9685825E+03   1.5084297E+04
     4.7300000E+02   1.9685823E+03   1.5020037E+04
     4.7400000E+02   1.9685820E+03   1.4958411E+04
     4.7500000E+02   1.9685819E+03   1.4900900E+04
     4.7600000E+02   1.9685817E+03   1.4842826E+04
     4.7700000E+02   1.9685815E+03   1.4785420E+04
     4.7800000E+02   1.9685813E+03   1.4730051E+04
     4.7900000E+02   1.9685812E+03   1.4675782E+04
     4.8000000E+02   1.9685809E+03   1.4623833E+04
     4.8100000E+02   1.9685808E+03   1.4574438E+04
     4.8200000E+02   1.9685807E+03   1.4526243E+04
     4.8300000E+02   1.9685804E+03   1.4480603E+04
     4.8400000E+02   1.9685809E+03   1.4600016E+04
     4.8500000E+02   1.9685804E+03   1.4476938E+04
     4.8600000E+02   1.9685803E+03   1.4417369E+04
     4.8700000E+02   1.9685801E+03   1.4362537E+04
     4.8800000E+02   1.9685800E+03   1.4313204E+04
     4.8900000E+02   1.9685798E+03   1.4267778E+04
     4.9000000E+02   1.9685796E+03   1.4226928E+04
     4.9100000E+02   1.9685795E+03   1.4187363E+04
     4.9200000E+02   1.9685793E+03   1.4150335E+04
     4.9300000E+02   1.9685792E+03   1.4115154E+04
     4.9400000E+02   1.9685791E+03   1.4079697E+04
