 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0600000E+02   1.9685817E+03   1.4836600E+04
     1.0700000E+02   1.9685795E+03   1.4155601E+04
     1.0800000E+02   1.9685801E+03   1.4350972E+04
     1.0900000E+02   1.9685815E+03   1.4784366E+04
     1.1000000E+02   1.9685856E+03   1.6025570E+04
     1.1100000E+02   1.9685842E+03   1.5604027E+04
     1.1200000E+02   1.9685834E+03   1.5336175E+04
     1.1300000E+02   1.9685818E+03   1.4848179E+04
     1.1400000E+02   1.9685835E+03   1.5380062E+04
     1.1500000E+02   1.9685868E+03   1.6404271E+04
     1.1600000E+02   1.9685933E+03   1.8482244E+04
     1.1700000E+02   1.9685835E+03   1.5380914E+04
     1.1800000E+02   1.9685811E+03   1.4632028E+04
     1.1900000E+02   1.9685802E+03   1.4390863E+04
     1.2000000E+02   1.9685786E+03   1.3913107E+04
     1.2100000E+02   1.9685778E+03   1.3659688E+04
     1.2200000E+02   1.9685771E+03   1.3480032E+04
     1.2300000E+02   1.9685767E+03   1.3349627E+04
     1.2400000E+02   1.9685764E+03   1.3269570E+04
     1.2500000E+02   1.9685762E+03   1.3216859E+04
     1.2600000E+02   1.9685760E+03   1.3184823E+04
     1.2700000E+02   1.9685760E+03   1.3167587E+04
     1.2800000E+02   1.9685760E+03   1.3156798E+04
     1.2900000E+02   1.9685760E+03   1.3158520E+04
     1.3000000E+02   1.9685760E+03   1.3159571E+04
     1.3100000E+02   1.9685760E+03   1.3160995E+04
     1.3200000E+02   1.9685760E+03   1.3163281E+04
     1.3300000E+02   1.9685760E+03   1.3166524E+04
     1.3400000E+02   1.9685760E+03   1.3167575E+04
     1.3500000E+02   1.9685782E+03   1.3800351E+04
     1.3600000E+02   1.9685837E+03   1.5470635E+04
     1.3700000E+02   1.9686191E+03   2.7848143E+04
     1.3800000E+02   1.9687362E+03   8.7051383E+04
     1.3900000E+02   1.9686818E+03   5.6268980E+04
     1.4000000E+02   1.9687002E+03   6.6083469E+04
     1.4100000E+02   1.9687238E+03   7.9517727E+04
     1.4200000E+02   1.9687207E+03   7.7790984E+04
     1.4300000E+02   1.9687242E+03   7.9850094E+04
     1.4400000E+02   1.9686665E+03   4.8640570E+04
     1.4500000E+02   1.9686448E+03   3.8539023E+04
     1.4600000E+02   1.9686447E+03   3.8460816E+04
     1.4700000E+02   1.9686570E+03   4.4086695E+04
     1.4800000E+02   1.9686346E+03   3.4159551E+04
     1.4900000E+02   1.9686204E+03   2.8352691E+04
     1.5000000E+02   1.9686116E+03   2.4950588E+04
     1.5100000E+02   1.9686049E+03   2.2518160E+04
     1.5200000E+02   1.9685997E+03   2.0719793E+04
     1.5300000E+02   1.9685959E+03   1.9396752E+04
     1.5400000E+02   1.9685934E+03   1.8544639E+04
     1.5500000E+02   1.9685942E+03   1.8852750E+04
     1.5600000E+02   1.9685934E+03   1.8568654E+04
     1.5700000E+02   1.9685928E+03   1.8378344E+04
     1.5800000E+02   1.9685989E+03   2.0406092E+04
     1.5900000E+02   1.9686055E+03   2.2726846E+04
     1.6000000E+02   1.9686077E+03   2.3509545E+04
     1.6100000E+02   1.9686168E+03   2.6959068E+04
     1.6200000E+02   1.9686233E+03   2.9447602E+04
     1.6300000E+02   1.9686195E+03   2.7973660E+04
     1.6400000E+02   1.9686104E+03   2.4480295E+04
     1.6500000E+02   1.9686097E+03   2.4277549E+04
     1.6600000E+02   1.9686062E+03   2.2978914E+04
     1.6700000E+02   1.9686008E+03   2.1089789E+04
     1.6800000E+02   1.9685933E+03   1.8519113E+04
     1.6900000E+02   1.9685891E+03   1.7169977E+04
     1.7000000E+02   1.9685872E+03   1.6535877E+04
     1.7100000E+02   1.9685868E+03   1.6431576E+04
     1.7200000E+02   1.9685833E+03   1.5310573E+04
     1.7300000E+02   1.9685856E+03   1.6039221E+04
     1.7400000E+02   1.9685927E+03   1.8336064E+04
     1.7500000E+02   1.9685978E+03   2.0032512E+04
     1.7600000E+02   1.9685931E+03   1.8478656E+04
     1.7700000E+02   1.9687766E+03   1.1338103E+05
     1.7800000E+02   1.9686434E+03   3.7954988E+04
     1.7900000E+02   1.9686337E+03   3.3720461E+04
     1.8000000E+02   1.9686465E+03   3.9318785E+04
     1.8100000E+02   1.9686672E+03   4.9005016E+04
     1.8200000E+02   1.9686237E+03   2.9634629E+04
     1.8300000E+02   1.9686119E+03   2.5124348E+04
     1.8400000E+02   1.9686256E+03   3.0465061E+04
     1.8500000E+02   1.9686157E+03   2.6546184E+04
     1.8600000E+02   1.9686118E+03   2.5045061E+04
     1.8700000E+02   1.9686274E+03   3.1129959E+04
     1.8800000E+02   1.9686342E+03   3.3893133E+04
     1.8900000E+02   1.9686331E+03   3.3445156E+04
     1.9000000E+02   1.9686212E+03   2.8651600E+04
     1.9100000E+02   1.9686224E+03   2.9117680E+04
     1.9200000E+02   1.9686296E+03   3.2031594E+04
     1.9300000E+02   1.9686227E+03   2.9206258E+04
     1.9400000E+02   1.9686210E+03   2.8520273E+04
     1.9500000E+02   1.9686208E+03   2.8495480E+04
     1.9600000E+02   1.9686332E+03   3.3453598E+04
     1.9700000E+02   1.9686417E+03   3.7088035E+04
     1.9800000E+02   1.9686346E+03   3.4092742E+04
     1.9900000E+02   1.9686357E+03   3.4508891E+04
     2.0000000E+02   1.9686361E+03   3.4676598E+04
     2.0100000E+02   1.9686249E+03   3.0052723E+04
     2.0200000E+02   1.9686360E+03   3.4634711E+04
     2.0300000E+02   1.9686343E+03   3.3900562E+04
     2.0400000E+02   1.9686321E+03   3.2979875E+04
     2.0500000E+02   1.9686305E+03   3.2305742E+04
     2.0600000E+02   1.9686213E+03   2.8647900E+04
     2.0700000E+02   1.9686165E+03   2.6753561E+04
     2.0800000E+02   1.9686029E+03   2.1771240E+04
     2.0900000E+02   1.9685994E+03   2.0541508E+04
     2.1000000E+02   1.9685962E+03   1.9448266E+04
     2.1100000E+02   1.9686021E+03   2.1461766E+04
     2.1200000E+02   1.9685956E+03   1.9231164E+04
     2.1300000E+02   1.9685902E+03   1.7481205E+04
     2.1400000E+02   1.9685814E+03   1.4751224E+04
     2.1500000E+02   1.9685839E+03   1.5500864E+04
     2.1600000E+02   1.9685746E+03   1.2730536E+04
     2.1700000E+02   1.9685707E+03   1.1639590E+04
     2.1800000E+02   1.9685686E+03   1.1091832E+04
     2.1900000E+02   1.9685652E+03   1.0191986E+04
     2.2000000E+02   1.9685646E+03   1.0024932E+04
     2.2100000E+02   1.9685663E+03   1.0472991E+04
     2.2200000E+02   1.9685679E+03   1.0898698E+04
     2.2300000E+02   1.9685668E+03   1.0607839E+04
     2.2400000E+02   1.9685665E+03   1.0524303E+04
     2.2500000E+02   1.9685679E+03   1.0881613E+04
     2.2600000E+02   1.9685654E+03   1.0254754E+04
     2.2700000E+02   1.9685686E+03   1.1089979E+04
     2.2800000E+02   1.9685667E+03   1.0588290E+04
     2.2900000E+02   1.9685643E+03   9.9622822E+03
     2.3000000E+02   1.9685624E+03   9.4777168E+03
     2.3100000E+02   1.9686595E+03   4.5131371E+04
     2.3200000E+02   1.9686077E+03   2.3481562E+04
     2.3300000E+02   1.9685905E+03   1.7566613E+04
     2.3400000E+02   1.9685842E+03   1.5613274E+04
     2.3500000E+02   1.9685796E+03   1.4186208E+04
     2.3600000E+02   1.9685747E+03   1.2774510E+04
     2.3700000E+02   1.9685703E+03   1.1551573E+04
     2.3800000E+02   1.9685721E+03   1.2051817E+04
     2.3900000E+02   1.9685874E+03   1.6570734E+04
     2.4000000E+02   1.9685739E+03   1.2547287E+04
     2.4100000E+02   1.9685685E+03   1.1052433E+04
     2.4200000E+02   1.9685651E+03   1.0156106E+04
     2.4300000E+02   1.9685612E+03   9.1750430E+03
     2.4400000E+02   1.9685587E+03   8.5590879E+03
     2.4500000E+02   1.9685569E+03   8.1373081E+03
     2.4600000E+02   1.9685565E+03   8.0357041E+03
     2.4700000E+02   1.9685554E+03   7.7935522E+03
     2.4800000E+02   1.9685548E+03   7.6292812E+03
     2.4900000E+02   1.9685540E+03   7.4470513E+03
     2.5000000E+02   1.9685532E+03   7.2804634E+03
     2.5100000E+02   1.9685526E+03   7.1527007E+03
     2.5200000E+02   1.9685522E+03   7.0613745E+03
     2.5300000E+02   1.9685520E+03   7.0041113E+03
     2.5400000E+02   1.9685518E+03   6.9385063E+03
     2.5500000E+02   1.9685514E+03   6.8694927E+03
     2.5600000E+02   1.9685513E+03   6.8405146E+03
     2.5700000E+02   1.9685511E+03   6.8171372E+03
     2.5800000E+02   1.9685511E+03   6.8040146E+03
     2.5900000E+02   1.9685511E+03   6.8023232E+03
     2.6000000E+02   1.9685509E+03   6.7666777E+03
     2.6100000E+02   1.9685508E+03   6.7319243E+03
     2.6200000E+02   1.9685507E+03   6.6949673E+03
     2.6300000E+02   1.9685504E+03   6.6585200E+03
     2.6400000E+02   1.9685503E+03   6.6249893E+03
     2.6500000E+02   1.9685502E+03   6.6005449E+03
     2.6600000E+02   1.9685500E+03   6.5830601E+03
     2.6700000E+02   1.9685500E+03   6.5698042E+03
     2.6800000E+02   1.9685499E+03   6.5573916E+03
     2.6900000E+02   1.9685499E+03   6.5456895E+03
     2.7000000E+02   1.9685499E+03   6.5339902E+03
     2.7100000E+02   1.9685498E+03   6.5229102E+03
     2.7200000E+02   1.9685498E+03   6.5122949E+03
     2.7300000E+02   1.9685497E+03   6.5023530E+03
     2.7400000E+02   1.9685497E+03   6.4948291E+03
     2.7500000E+02   1.9685497E+03   6.4865547E+03
     2.7600000E+02   1.9685496E+03   6.4779321E+03
     2.7700000E+02   1.9685496E+03   6.4703706E+03
     2.7800000E+02   1.9685496E+03   6.4605674E+03
     2.7900000E+02   1.9685494E+03   6.4502729E+03
     2.8000000E+02   1.9685494E+03   6.4406377E+03
     2.8100000E+02   1.9685494E+03   6.4316260E+03
     2.8200000E+02   1.9685493E+03   6.4230034E+03
     2.8300000E+02   1.9685493E+03   6.4146255E+03
     2.8400000E+02   1.9685493E+03   6.4064160E+03
     2.8500000E+02   1.9685492E+03   6.3973042E+03
     2.8600000E+02   1.9685492E+03   6.3883574E+03
     2.8700000E+02   1.9685492E+03   6.3791172E+03
     2.8800000E+02   1.9685491E+03   6.3705444E+03
     2.8900000E+02   1.9685491E+03   6.3615835E+03
     2.9000000E+02   1.9685491E+03   6.3530171E+03
     2.9100000E+02   1.9685490E+03   6.3447935E+03
     2.9200000E+02   1.9685490E+03   6.3366128E+03
     2.9300000E+02   1.9685490E+03   6.3287554E+03
     2.9400000E+02   1.9685488E+03   6.3203774E+03
     2.9500000E+02   1.9685488E+03   6.3119575E+03
     2.9600000E+02   1.9685488E+03   6.3030386E+03
     2.9700000E+02   1.9685487E+03   6.2945312E+03
     2.9800000E+02   1.9685487E+03   6.2862109E+03
     2.9900000E+02   1.9685487E+03   6.2780190E+03
     3.0000000E+02   1.9685486E+03   6.2692583E+03
     3.0100000E+02   1.9685486E+03   6.2606753E+03
     3.0200000E+02   1.9685486E+03   6.2524053E+03
     3.0300000E+02   1.9685486E+03   6.2440908E+03
     3.0400000E+02   1.9685485E+03   6.2357671E+03
     3.0500000E+02   1.9685485E+03   6.2275820E+03
     3.0600000E+02   1.9685485E+03   6.2193301E+03
     3.0700000E+02   1.9685485E+03   6.2379565E+03
     3.0800000E+02   1.9685485E+03   6.2294897E+03
     3.0900000E+02   1.9685485E+03   6.2196543E+03
     3.1000000E+02   1.9685483E+03   6.2095376E+03
     3.1100000E+02   1.9685483E+03   6.1995513E+03
     3.1200000E+02   1.9685482E+03   6.1888774E+03
     3.1300000E+02   1.9685482E+03   6.1784897E+03
     3.1400000E+02   1.9685482E+03   6.1684790E+03
     3.1500000E+02   1.9685481E+03   6.1605337E+03
     3.1600000E+02   1.9685481E+03   6.1530552E+03
     3.1700000E+02   1.9685481E+03   6.1456978E+03
     3.1800000E+02   1.9685480E+03   6.1383638E+03
     3.1900000E+02   1.9685480E+03   6.1311738E+03
     3.2000000E+02   1.9685480E+03   6.1239648E+03
     3.2100000E+02   1.9685480E+03   6.1167266E+03
     3.2200000E+02   1.9685496E+03   6.4661646E+03
     3.2300000E+02   1.9685485E+03   6.2270771E+03
     3.2400000E+02   1.9685482E+03   6.1799194E+03
     3.2500000E+02   1.9685481E+03   6.1453101E+03
     3.2600000E+02   1.9685480E+03   6.1199541E+03
     3.2700000E+02   1.9685479E+03   6.1010513E+03
     3.2800000E+02   1.9685477E+03   6.0855195E+03
     3.2900000E+02   1.9685477E+03   6.0726655E+03
     3.3000000E+02   1.9685476E+03   6.0618403E+03
     3.3100000E+02   1.9685476E+03   6.0521606E+03
     3.3200000E+02   1.9685476E+03   6.0431274E+03
     3.3300000E+02   1.9685475E+03   6.0348784E+03
     3.3400000E+02   1.9685475E+03   6.0273521E+03
     3.3500000E+02   1.9685475E+03   6.0201787E+03
     3.3600000E+02   1.9685475E+03   6.0133940E+03
     3.3700000E+02   1.9685474E+03   6.0068740E+03
     3.3800000E+02   1.9685474E+03   6.0004312E+03
     3.3900000E+02   1.9685474E+03   5.9938120E+03
     3.4000000E+02   1.9685474E+03   5.9875229E+03
     3.4100000E+02   1.9685472E+03   5.9811089E+03
     3.4200000E+02   1.9685472E+03   5.9748823E+03
     3.4300000E+02   1.9685472E+03   5.9687622E+03
     3.4400000E+02   1.9685472E+03   5.9627095E+03
     3.4500000E+02   1.9685471E+03   5.9564629E+03
     3.4600000E+02   1.9685471E+03   5.9503403E+03
     3.4700000E+02   1.9685471E+03   5.9441777E+03
     3.4800000E+02   1.9685471E+03   5.9379863E+03
     3.4900000E+02   1.9685470E+03   5.9319326E+03
     3.5000000E+02   1.9685470E+03   5.9259414E+03
     3.5100000E+02   1.9685470E+03   5.9199556E+03
     3.5200000E+02   1.9685470E+03   5.9141230E+03
     3.5300000E+02   1.9685476E+03   6.0601685E+03
     3.5400000E+02   1.9685472E+03   5.9626968E+03
     3.5500000E+02   1.9685471E+03   5.9390923E+03
     3.5600000E+02   1.9685470E+03   5.9206006E+03
     3.5700000E+02   1.9685469E+03   5.9059131E+03
     3.5800000E+02   1.9685469E+03   5.8938467E+03
     3.5900000E+02   1.9685469E+03   5.8836426E+03
     3.6000000E+02   1.9685468E+03   5.8749814E+03
     3.6100000E+02   1.9685647E+03   1.0067639E+04
     3.6200000E+02   1.9685521E+03   7.0294062E+03
     3.6300000E+02   1.9685504E+03   6.6464561E+03
     3.6400000E+02   1.9685493E+03   6.4025684E+03
     3.6500000E+02   1.9685486E+03   6.2474458E+03
     3.6600000E+02   1.9685481E+03   6.1457661E+03
     3.6700000E+02   1.9685477E+03   6.0808975E+03
     3.6800000E+02   1.9685475E+03   6.0280532E+03
     3.6900000E+02   1.9685480E+03   6.1171460E+03
     3.7000000E+02   1.9685476E+03   6.0590981E+03
     3.7100000E+02   1.9685474E+03   5.9992832E+03
     3.7200000E+02   1.9685472E+03   5.9777466E+03
     3.7300000E+02   1.9685560E+03   7.9204717E+03
     3.7400000E+02   1.9685547E+03   7.6275396E+03
     3.7500000E+02   1.9685575E+03   8.2650293E+03
     3.7600000E+02   1.9685637E+03   9.8288096E+03
     3.7700000E+02   1.9685580E+03   8.3823154E+03
     3.7800000E+02   1.9685557E+03   7.8321870E+03
     3.7900000E+02   1.9685544E+03   7.5675547E+03
     3.8000000E+02   1.9685553E+03   7.7598491E+03
     3.8100000E+02   1.9685558E+03   7.8760552E+03
     3.8200000E+02   1.9685597E+03   8.8026934E+03
     3.8300000E+02   1.9685671E+03   1.0705970E+04
     3.8400000E+02   1.9685647E+03   1.0054438E+04
     3.8500000E+02   1.9685623E+03   9.4543701E+03
     3.8600000E+02   1.9685596E+03   8.7683809E+03
     3.8700000E+02   1.9685570E+03   8.1701030E+03
     3.8800000E+02   1.9685551E+03   7.7096377E+03
     3.8900000E+02   1.9685535E+03   7.3462534E+03
     3.9000000E+02   1.9685524E+03   7.0905830E+03
     3.9100000E+02   1.9685516E+03   6.9136064E+03
     3.9200000E+02   1.9685508E+03   6.7237861E+03
     3.9300000E+02   1.9685532E+03   7.2834229E+03
     3.9400000E+02   1.9685531E+03   7.2401167E+03
     3.9500000E+02   1.9685518E+03   6.9440107E+03
     3.9600000E+02   1.9685515E+03   6.8905659E+03
     3.9700000E+02   1.9685521E+03   7.0271885E+03
     3.9800000E+02   1.9685558E+03   7.8716270E+03
     3.9900000E+02   1.9685664E+03   1.0515104E+04
     4.0000000E+02   1.9685785E+03   1.3863444E+04
     4.0100000E+02   1.9685798E+03   1.4290008E+04
     4.0200000E+02   1.9685850E+03   1.5826378E+04
     4.0300000E+02   1.9685945E+03   1.8904838E+04
     4.0400000E+02   1.9685917E+03   1.7960699E+04
     4.0500000E+02   1.9685939E+03   1.8680316E+04
     4.0600000E+02   1.9685956E+03   1.9249770E+04
     4.0700000E+02   1.9685916E+03   1.7930814E+04
     4.0800000E+02   1.9685936E+03   1.8616350E+04
     4.0900000E+02   1.9685913E+03   1.7869525E+04
     4.1000000E+02   1.9686929E+03   6.2043223E+04
     4.1100000E+02   1.9689386E+03   2.4464934E+05
     4.1200000E+02   1.9688162E+03   1.4172816E+05
     4.1300000E+02   1.9687677E+03   1.0735155E+05
     4.1400000E+02   1.9689641E+03   2.6854359E+05
     4.1500000E+02   1.9687239E+03   7.9703430E+04
     4.1600000E+02   1.9686837E+03   5.7348973E+04
     4.1700000E+02   1.9686735E+03   5.2090746E+04
     4.1800000E+02   1.9687322E+03   8.4841469E+04
     4.1900000E+02   1.9687841E+03   1.1861848E+05
     4.2000000E+02   1.9690419E+03   3.4792234E+05
     4.2100000E+02   1.9688452E+03   1.6418830E+05
     4.2200000E+02   1.9687153E+03   7.4708727E+04
     4.2300000E+02   1.9686772E+03   5.4001766E+04
     4.2400000E+02   1.9686512E+03   4.1501789E+04
     4.2500000E+02   1.9686332E+03   3.3560262E+04
     4.2600000E+02   1.9686200E+03   2.8212406E+04
     4.2700000E+02   1.9686104E+03   2.4534449E+04
     4.2800000E+02   1.9686033E+03   2.1972639E+04
     4.2900000E+02   1.9685979E+03   2.0065914E+04
     4.3000000E+02   1.9685936E+03   1.8657953E+04
     4.3100000E+02   1.9685933E+03   1.8538906E+04
     4.3200000E+02   1.9685977E+03   2.0016600E+04
     4.3300000E+02   1.9686123E+03   2.5285982E+04
     4.3400000E+02   1.9686443E+03   3.8355422E+04
     4.3500000E+02   1.9686420E+03   3.7319398E+04
     4.3600000E+02   1.9686643E+03   4.7576609E+04
     4.3700000E+02   1.9687051E+03   6.8904930E+04
     4.3800000E+02   1.9686458E+03   3.8987168E+04
     4.3900000E+02   1.9686295E+03   3.2014688E+04
     4.4000000E+02   1.9686212E+03   2.8666094E+04
     4.4100000E+02   1.9686298E+03   3.2157734E+04
     4.4200000E+02   1.9686650E+03   4.8002035E+04
     4.4300000E+02   1.9686260E+03   3.0611709E+04
     4.4400000E+02   1.9686199E+03   2.8150285E+04
     4.4500000E+02   1.9686383E+03   3.5775957E+04
     4.4600000E+02   1.9694838E+03   9.3881225E+05
     4.4700000E+02   1.9691310E+03   4.4854125E+05
     4.4800000E+02   1.9687467E+03   9.3788742E+04
     4.4900000E+02   1.9687007E+03   6.6430836E+04
     4.5000000E+02   1.9686697E+03   5.0261949E+04
     4.5100000E+02   1.9686481E+03   4.0027184E+04
     4.5200000E+02   1.9686326E+03   3.3272141E+04
     4.5300000E+02   1.9686221E+03   2.8999486E+04
     4.5400000E+02   1.9686138E+03   2.5793547E+04
     4.5500000E+02   1.9686071E+03   2.3307443E+04
     4.5600000E+02   1.9686019E+03   2.1479135E+04
     4.5700000E+02   1.9686027E+03   2.1739943E+04
     4.5800000E+02   1.9685969E+03   1.9745490E+04
     4.5900000E+02   1.9685940E+03   1.8768832E+04
     4.6000000E+02   1.9685918E+03   1.8044227E+04
     4.6100000E+02   1.9685902E+03   1.7500799E+04
     4.6200000E+02   1.9685887E+03   1.7060703E+04
     4.6300000E+02   1.9685876E+03   1.6699729E+04
     4.6400000E+02   1.9685867E+03   1.6387420E+04
     4.6500000E+02   1.9685858E+03   1.6127014E+04
     4.6600000E+02   1.9685852E+03   1.5930727E+04
     4.6700000E+02   1.9685847E+03   1.5772128E+04
     4.6800000E+02   1.9685842E+03   1.5626085E+04
     4.6900000E+02   1.9685839E+03   1.5494349E+04
     4.7000000E+02   1.9685835E+03   1.5379930E+04
     4.7100000E+02   1.9685831E+03   1.5286824E+04
     4.7200000E+02   1.9685829E+03   1.5206500E+04
     4.7300000E+02   1.9685826E+03   1.5133140E+04
     4.7400000E+02   1.9685824E+03   1.5061809E+04
     4.7500000E+02   1.9685822E+03   1.4992484E+04
     4.7600000E+02   1.9685819E+03   1.4925047E+04
     4.7700000E+02   1.9685818E+03   1.4862492E+04
     4.7800000E+02   1.9685815E+03   1.4804295E+04
     4.7900000E+02   1.9685814E+03   1.4747589E+04
     4.8000000E+02   1.9685812E+03   1.4692210E+04
     4.8100000E+02   1.9685811E+03   1.4639755E+04
     4.8200000E+02   1.9685808E+03   1.4590207E+04
     4.8300000E+02   1.9685807E+03   1.4543384E+04
     4.8400000E+02   1.9685808E+03   1.4585014E+04
     4.8500000E+02   1.9685806E+03   1.4500519E+04
     4.8600000E+02   1.9685804E+03   1.4448508E+04
     4.8700000E+02   1.9685802E+03   1.4398623E+04
     4.8800000E+02   1.9685801E+03   1.4354525E+04
     4.8900000E+02   1.9685800E+03   1.4312985E+04
     4.9000000E+02   1.9685798E+03   1.4272921E+04
     4.9100000E+02   1.9685797E+03   1.4234287E+04
     4.9200000E+02   1.9685796E+03   1.4196712E+04
     4.9300000E+02   1.9685795E+03   1.4161521E+04
     4.9400000E+02   1.9685793E+03   1.4128284E+04
