 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0600000E+02   1.9685820E+03   1.4919079E+04
     1.0700000E+02   1.9685797E+03   1.4226981E+04
     1.0800000E+02   1.9685803E+03   1.4419019E+04
     1.0900000E+02   1.9685818E+03   1.4853292E+04
     1.1000000E+02   1.9685858E+03   1.6097495E+04
     1.1100000E+02   1.9685845E+03   1.5674826E+04
     1.1200000E+02   1.9685836E+03   1.5401447E+04
     1.1300000E+02   1.9685819E+03   1.4905497E+04
     1.1400000E+02   1.9685837E+03   1.5439848E+04
     1.1500000E+02   1.9685870E+03   1.6467422E+04
     1.1600000E+02   1.9685935E+03   1.8553809E+04
     1.1700000E+02   1.9685837E+03   1.5438014E+04
     1.1800000E+02   1.9685812E+03   1.4686207E+04
     1.1900000E+02   1.9685803E+03   1.4436530E+04
     1.2000000E+02   1.9685787E+03   1.3954538E+04
     1.2100000E+02   1.9685779E+03   1.3696835E+04
     1.2200000E+02   1.9685773E+03   1.3513381E+04
     1.2300000E+02   1.9685768E+03   1.3381446E+04
     1.2400000E+02   1.9685765E+03   1.3302239E+04
     1.2500000E+02   1.9685763E+03   1.3248497E+04
     1.2600000E+02   1.9685762E+03   1.3213582E+04
     1.2700000E+02   1.9685762E+03   1.3193460E+04
     1.2800000E+02   1.9685760E+03   1.3182993E+04
     1.2900000E+02   1.9685760E+03   1.3183626E+04
     1.3000000E+02   1.9685762E+03   1.3188227E+04
     1.3100000E+02   1.9685762E+03   1.3190279E+04
     1.3200000E+02   1.9685762E+03   1.3191552E+04
     1.3300000E+02   1.9685762E+03   1.3191616E+04
     1.3400000E+02   1.9685762E+03   1.3191451E+04
     1.3500000E+02   1.9685782E+03   1.3823020E+04
     1.3600000E+02   1.9685839E+03   1.5499459E+04
     1.3700000E+02   1.9686194E+03   2.7931420E+04
     1.3800000E+02   1.9687372E+03   8.7663078E+04
     1.3900000E+02   1.9686824E+03   5.6581051E+04
     1.4000000E+02   1.9687007E+03   6.6365250E+04
     1.4100000E+02   1.9687241E+03   7.9803039E+04
     1.4200000E+02   1.9687213E+03   7.8139844E+04
     1.4300000E+02   1.9687247E+03   8.0196148E+04
     1.4400000E+02   1.9686669E+03   4.8808203E+04
     1.4500000E+02   1.9686450E+03   3.8653523E+04
     1.4600000E+02   1.9686448E+03   3.8549074E+04
     1.4700000E+02   1.9686572E+03   4.4227488E+04
     1.4800000E+02   1.9686349E+03   3.4274078E+04
     1.4900000E+02   1.9686206E+03   2.8429703E+04
     1.5000000E+02   1.9686117E+03   2.4995721E+04
     1.5100000E+02   1.9686050E+03   2.2555215E+04
     1.5200000E+02   1.9685999E+03   2.0757234E+04
     1.5300000E+02   1.9685961E+03   1.9435971E+04
     1.5400000E+02   1.9685935E+03   1.8587387E+04
     1.5500000E+02   1.9685944E+03   1.8885174E+04
     1.5600000E+02   1.9685935E+03   1.8601416E+04
     1.5700000E+02   1.9685929E+03   1.8409295E+04
     1.5800000E+02   1.9685989E+03   2.0432791E+04
     1.5900000E+02   1.9686056E+03   2.2761910E+04
     1.6000000E+02   1.9686078E+03   2.3548549E+04
     1.6100000E+02   1.9686169E+03   2.7000031E+04
     1.6200000E+02   1.9686233E+03   2.9481662E+04
     1.6300000E+02   1.9686196E+03   2.8015090E+04
     1.6400000E+02   1.9686104E+03   2.4521051E+04
     1.6500000E+02   1.9686099E+03   2.4318355E+04
     1.6600000E+02   1.9686062E+03   2.3008045E+04
     1.6700000E+02   1.9686010E+03   2.1120400E+04
     1.6800000E+02   1.9685934E+03   1.8547910E+04
     1.6900000E+02   1.9685892E+03   1.7199666E+04
     1.7000000E+02   1.9685873E+03   1.6569193E+04
     1.7100000E+02   1.9685869E+03   1.6476473E+04
     1.7200000E+02   1.9685834E+03   1.5354129E+04
     1.7300000E+02   1.9685857E+03   1.6076523E+04
     1.7400000E+02   1.9685928E+03   1.8371230E+04
     1.7500000E+02   1.9685979E+03   2.0072846E+04
     1.7600000E+02   1.9685933E+03   1.8515951E+04
     1.7700000E+02   1.9687769E+03   1.1347776E+05
     1.7800000E+02   1.9686436E+03   3.8002719E+04
     1.7900000E+02   1.9686337E+03   3.3763723E+04
     1.8000000E+02   1.9686466E+03   3.9364949E+04
     1.8100000E+02   1.9686674E+03   4.9057160E+04
     1.8200000E+02   1.9686238E+03   2.9674760E+04
     1.8300000E+02   1.9686121E+03   2.5161115E+04
     1.8400000E+02   1.9686257E+03   3.0507857E+04
     1.8500000E+02   1.9686158E+03   2.6583648E+04
     1.8600000E+02   1.9686118E+03   2.5081951E+04
     1.8700000E+02   1.9686276E+03   3.1174404E+04
     1.8800000E+02   1.9686343E+03   3.3938859E+04
     1.8900000E+02   1.9686332E+03   3.3489445E+04
     1.9000000E+02   1.9686213E+03   2.8690146E+04
     1.9100000E+02   1.9686226E+03   2.9157719E+04
     1.9200000E+02   1.9686298E+03   3.2074986E+04
     1.9300000E+02   1.9686228E+03   2.9246141E+04
     1.9400000E+02   1.9686211E+03   2.8559711E+04
     1.9500000E+02   1.9686210E+03   2.8533715E+04
     1.9600000E+02   1.9686333E+03   3.3495359E+04
     1.9700000E+02   1.9686417E+03   3.7128504E+04
     1.9800000E+02   1.9686348E+03   3.4129383E+04
     1.9900000E+02   1.9686357E+03   3.4547250E+04
     2.0000000E+02   1.9686362E+03   3.4714938E+04
     2.0100000E+02   1.9686250E+03   3.0087711E+04
     2.0200000E+02   1.9686361E+03   3.4676668E+04
     2.0300000E+02   1.9686344E+03   3.3943477E+04
     2.0400000E+02   1.9686322E+03   3.3020086E+04
     2.0500000E+02   1.9686305E+03   3.2345375E+04
     2.0600000E+02   1.9686215E+03   2.8680867E+04
     2.0700000E+02   1.9686166E+03   2.6782006E+04
     2.0800000E+02   1.9686030E+03   2.1794469E+04
     2.0900000E+02   1.9685995E+03   2.0566258E+04
     2.1000000E+02   1.9685962E+03   1.9472383E+04
     2.1100000E+02   1.9686022E+03   2.1485570E+04
     2.1200000E+02   1.9685956E+03   1.9250285E+04
     2.1300000E+02   1.9685902E+03   1.7497947E+04
     2.1400000E+02   1.9685815E+03   1.4766314E+04
     2.1500000E+02   1.9685840E+03   1.5514956E+04
     2.1600000E+02   1.9685746E+03   1.2742965E+04
     2.1700000E+02   1.9685707E+03   1.1650506E+04
     2.1800000E+02   1.9685686E+03   1.1102646E+04
     2.1900000E+02   1.9685652E+03   1.0202519E+04
     2.2000000E+02   1.9685646E+03   1.0035527E+04
     2.2100000E+02   1.9685663E+03   1.0483957E+04
     2.2200000E+02   1.9685679E+03   1.0909581E+04
     2.2300000E+02   1.9685668E+03   1.0618328E+04
     2.2400000E+02   1.9685665E+03   1.0534509E+04
     2.2500000E+02   1.9685679E+03   1.0891427E+04
     2.2600000E+02   1.9685654E+03   1.0264264E+04
     2.2700000E+02   1.9685686E+03   1.1099535E+04
     2.2800000E+02   1.9685668E+03   1.0597865E+04
     2.2900000E+02   1.9685643E+03   9.9719541E+03
     2.3000000E+02   1.9685625E+03   9.4875283E+03
     2.3100000E+02   1.9686595E+03   4.5154520E+04
     2.3200000E+02   1.9686078E+03   2.3504328E+04
     2.3300000E+02   1.9685905E+03   1.7585957E+04
     2.3400000E+02   1.9685844E+03   1.5631522E+04
     2.3500000E+02   1.9685796E+03   1.4203562E+04
     2.3600000E+02   1.9685747E+03   1.2790063E+04
     2.3700000E+02   1.9685703E+03   1.1565450E+04
     2.3800000E+02   1.9685721E+03   1.2064552E+04
     2.3900000E+02   1.9685874E+03   1.6585521E+04
     2.4000000E+02   1.9685740E+03   1.2560482E+04
     2.4100000E+02   1.9685685E+03   1.1064224E+04
     2.4200000E+02   1.9685651E+03   1.0167479E+04
     2.4300000E+02   1.9685613E+03   9.1849316E+03
     2.4400000E+02   1.9685587E+03   8.5683369E+03
     2.4500000E+02   1.9685570E+03   8.1457192E+03
     2.4600000E+02   1.9685565E+03   8.0439653E+03
     2.4700000E+02   1.9685555E+03   7.8017412E+03
     2.4800000E+02   1.9685548E+03   7.6373335E+03
     2.4900000E+02   1.9685540E+03   7.4548525E+03
     2.5000000E+02   1.9685532E+03   7.2880405E+03
     2.5100000E+02   1.9685527E+03   7.1602603E+03
     2.5200000E+02   1.9685522E+03   7.0690220E+03
     2.5300000E+02   1.9685520E+03   7.0118403E+03
     2.5400000E+02   1.9685518E+03   6.9462427E+03
     2.5500000E+02   1.9685514E+03   6.8769800E+03
     2.5600000E+02   1.9685513E+03   6.8479707E+03
     2.5700000E+02   1.9685511E+03   6.8246304E+03
     2.5800000E+02   1.9685511E+03   6.8116313E+03
     2.5900000E+02   1.9685511E+03   6.8105796E+03
     2.6000000E+02   1.9685510E+03   6.7745425E+03
     2.6100000E+02   1.9685508E+03   6.7399976E+03
     2.6200000E+02   1.9685507E+03   6.7030786E+03
     2.6300000E+02   1.9685505E+03   6.6667334E+03
     2.6400000E+02   1.9685503E+03   6.6331587E+03
     2.6500000E+02   1.9685502E+03   6.6086260E+03
     2.6600000E+02   1.9685502E+03   6.5910376E+03
     2.6700000E+02   1.9685500E+03   6.5777002E+03
     2.6800000E+02   1.9685500E+03   6.5652026E+03
     2.6900000E+02   1.9685499E+03   6.5535576E+03
     2.7000000E+02   1.9685499E+03   6.5418555E+03
     2.7100000E+02   1.9685498E+03   6.5307344E+03
     2.7200000E+02   1.9685498E+03   6.5200728E+03
     2.7300000E+02   1.9685498E+03   6.5100757E+03
     2.7400000E+02   1.9685497E+03   6.5025020E+03
     2.7500000E+02   1.9685497E+03   6.4941660E+03
     2.7600000E+02   1.9685497E+03   6.4854878E+03
     2.7700000E+02   1.9685496E+03   6.4778296E+03
     2.7800000E+02   1.9685496E+03   6.4679727E+03
     2.7900000E+02   1.9685496E+03   6.4582451E+03
     2.8000000E+02   1.9685494E+03   6.4492612E+03
     2.8100000E+02   1.9685494E+03   6.4407861E+03
     2.8200000E+02   1.9685494E+03   6.4322930E+03
     2.8300000E+02   1.9685493E+03   6.4238696E+03
     2.8400000E+02   1.9685493E+03   6.4155469E+03
     2.8500000E+02   1.9685493E+03   6.4063037E+03
     2.8600000E+02   1.9685492E+03   6.3972964E+03
     2.8700000E+02   1.9685492E+03   6.3880620E+03
     2.8800000E+02   1.9685492E+03   6.3795273E+03
     2.8900000E+02   1.9685491E+03   6.3705283E+03
     2.9000000E+02   1.9685491E+03   6.3618755E+03
     2.9100000E+02   1.9685491E+03   6.3535322E+03
     2.9200000E+02   1.9685490E+03   6.3452339E+03
     2.9300000E+02   1.9685490E+03   6.3372510E+03
     2.9400000E+02   1.9685490E+03   6.3287588E+03
     2.9500000E+02   1.9685488E+03   6.3202476E+03
     2.9600000E+02   1.9685488E+03   6.3112354E+03
     2.9700000E+02   1.9685488E+03   6.3026562E+03
     2.9800000E+02   1.9685487E+03   6.2942681E+03
     2.9900000E+02   1.9685487E+03   6.2860176E+03
     3.0000000E+02   1.9685487E+03   6.2772881E+03
     3.0100000E+02   1.9685486E+03   6.2687251E+03
     3.0200000E+02   1.9685486E+03   6.2604321E+03
     3.0300000E+02   1.9685486E+03   6.2520776E+03
     3.0400000E+02   1.9685486E+03   6.2437075E+03
     3.0500000E+02   1.9685485E+03   6.2354502E+03
     3.0600000E+02   1.9685485E+03   6.2271235E+03
     3.0700000E+02   1.9685486E+03   6.2459492E+03
     3.0800000E+02   1.9685485E+03   6.2374287E+03
     3.0900000E+02   1.9685485E+03   6.2275562E+03
     3.1000000E+02   1.9685483E+03   6.2173999E+03
     3.1100000E+02   1.9685483E+03   6.2072686E+03
     3.1200000E+02   1.9685483E+03   6.1966938E+03
     3.1300000E+02   1.9685482E+03   6.1863564E+03
     3.1400000E+02   1.9685482E+03   6.1761597E+03
     3.1500000E+02   1.9685482E+03   6.1682363E+03
     3.1600000E+02   1.9685481E+03   6.1607676E+03
     3.1700000E+02   1.9685481E+03   6.1534019E+03
     3.1800000E+02   1.9685481E+03   6.1460576E+03
     3.1900000E+02   1.9685480E+03   6.1388560E+03
     3.2000000E+02   1.9685480E+03   6.1316328E+03
     3.2100000E+02   1.9685480E+03   6.1243833E+03
     3.2200000E+02   1.9685496E+03   6.4744419E+03
     3.2300000E+02   1.9685485E+03   6.2347231E+03
     3.2400000E+02   1.9685482E+03   6.1875527E+03
     3.2500000E+02   1.9685481E+03   6.1529312E+03
     3.2600000E+02   1.9685480E+03   6.1273560E+03
     3.2700000E+02   1.9685479E+03   6.1085522E+03
     3.2800000E+02   1.9685479E+03   6.0930630E+03
     3.2900000E+02   1.9685477E+03   6.0802144E+03
     3.3000000E+02   1.9685477E+03   6.0693726E+03
     3.3100000E+02   1.9685476E+03   6.0596812E+03
     3.3200000E+02   1.9685476E+03   6.0506270E+03
     3.3300000E+02   1.9685476E+03   6.0423677E+03
     3.3400000E+02   1.9685475E+03   6.0348247E+03
     3.3500000E+02   1.9685475E+03   6.0276387E+03
     3.3600000E+02   1.9685475E+03   6.0208394E+03
     3.3700000E+02   1.9685475E+03   6.0143037E+03
     3.3800000E+02   1.9685474E+03   6.0078999E+03
     3.3900000E+02   1.9685474E+03   6.0012925E+03
     3.4000000E+02   1.9685474E+03   5.9949976E+03
     3.4100000E+02   1.9685474E+03   5.9885654E+03
     3.4200000E+02   1.9685472E+03   5.9823203E+03
     3.4300000E+02   1.9685472E+03   5.9761797E+03
     3.4400000E+02   1.9685472E+03   5.9701021E+03
     3.4500000E+02   1.9685472E+03   5.9638369E+03
     3.4600000E+02   1.9685471E+03   5.9577012E+03
     3.4700000E+02   1.9685471E+03   5.9515083E+03
     3.4800000E+02   1.9685471E+03   5.9452886E+03
     3.4900000E+02   1.9685471E+03   5.9392056E+03
     3.5000000E+02   1.9685470E+03   5.9331821E+03
     3.5100000E+02   1.9685470E+03   5.9271675E+03
     3.5200000E+02   1.9685470E+03   5.9213091E+03
     3.5300000E+02   1.9685477E+03   6.0673311E+03
     3.5400000E+02   1.9685472E+03   5.9698198E+03
     3.5500000E+02   1.9685471E+03   5.9461875E+03
     3.5600000E+02   1.9685470E+03   5.9276274E+03
     3.5700000E+02   1.9685470E+03   5.9128799E+03
     3.5800000E+02   1.9685469E+03   5.9007764E+03
     3.5900000E+02   1.9685469E+03   5.8905420E+03
     3.6000000E+02   1.9685468E+03   5.8818462E+03
     3.6100000E+02   1.9685647E+03   1.0075279E+04
     3.6200000E+02   1.9685521E+03   7.0359868E+03
     3.6300000E+02   1.9685504E+03   6.6528608E+03
     3.6400000E+02   1.9685493E+03   6.4087300E+03
     3.6500000E+02   1.9685486E+03   6.2535298E+03
     3.6600000E+02   1.9685481E+03   6.1518179E+03
     3.6700000E+02   1.9685477E+03   6.0869492E+03
     3.6800000E+02   1.9685475E+03   6.0339116E+03
     3.6900000E+02   1.9685480E+03   6.1235293E+03
     3.7000000E+02   1.9685477E+03   6.0650356E+03
     3.7100000E+02   1.9685474E+03   6.0052925E+03
     3.7200000E+02   1.9685472E+03   5.9838354E+03
     3.7300000E+02   1.9685560E+03   7.9274224E+03
     3.7400000E+02   1.9685548E+03   7.6340771E+03
     3.7500000E+02   1.9685575E+03   8.2717568E+03
     3.7600000E+02   1.9685637E+03   9.8318125E+03
     3.7700000E+02   1.9685580E+03   8.3895469E+03
     3.7800000E+02   1.9685557E+03   7.8394189E+03
     3.7900000E+02   1.9685546E+03   7.5749800E+03
     3.8000000E+02   1.9685553E+03   7.7677280E+03
     3.8100000E+02   1.9685559E+03   7.8838457E+03
     3.8200000E+02   1.9685597E+03   8.8125928E+03
     3.8300000E+02   1.9685673E+03   1.0717051E+04
     3.8400000E+02   1.9685647E+03   1.0066141E+04
     3.8500000E+02   1.9685624E+03   9.4654336E+03
     3.8600000E+02   1.9685596E+03   8.7786904E+03
     3.8700000E+02   1.9685571E+03   8.1794312E+03
     3.8800000E+02   1.9685552E+03   7.7184697E+03
     3.8900000E+02   1.9685536E+03   7.3545728E+03
     3.9000000E+02   1.9685524E+03   7.0985376E+03
     3.9100000E+02   1.9685516E+03   6.9212354E+03
     3.9200000E+02   1.9685508E+03   6.7310566E+03
     3.9300000E+02   1.9685532E+03   7.2910327E+03
     3.9400000E+02   1.9685531E+03   7.2476001E+03
     3.9500000E+02   1.9685518E+03   6.9514805E+03
     3.9600000E+02   1.9685515E+03   6.8980186E+03
     3.9700000E+02   1.9685521E+03   7.0347729E+03
     3.9800000E+02   1.9685558E+03   7.8801919E+03
     3.9900000E+02   1.9685665E+03   1.0536653E+04
     4.0000000E+02   1.9685785E+03   1.3883436E+04
     4.0100000E+02   1.9685800E+03   1.4307038E+04
     4.0200000E+02   1.9685850E+03   1.5850637E+04
     4.0300000E+02   1.9685946E+03   1.8932004E+04
     4.0400000E+02   1.9685917E+03   1.7984502E+04
     4.0500000E+02   1.9685939E+03   1.8704418E+04
     4.0600000E+02   1.9685956E+03   1.9277035E+04
     4.0700000E+02   1.9685917E+03   1.7966346E+04
     4.0800000E+02   1.9685938E+03   1.8659389E+04
     4.0900000E+02   1.9685917E+03   1.7949006E+04
     4.1000000E+02   1.9686943E+03   6.2861137E+04
     4.1100000E+02   1.9689412E+03   2.4698408E+05
     4.1200000E+02   1.9688176E+03   1.4280491E+05
     4.1300000E+02   1.9687677E+03   1.0737152E+05
     4.1400000E+02   1.9689650E+03   2.6942631E+05
     4.1500000E+02   1.9687245E+03   8.0033234E+04
     4.1600000E+02   1.9686841E+03   5.7530668E+04
     4.1700000E+02   1.9686737E+03   5.2206465E+04
     4.1800000E+02   1.9687323E+03   8.4942797E+04
     4.1900000E+02   1.9687842E+03   1.1872278E+05
     4.2000000E+02   1.9690420E+03   3.4808425E+05
     4.2100000E+02   1.9688452E+03   1.6416864E+05
     4.2200000E+02   1.9687153E+03   7.4693250E+04
     4.2300000E+02   1.9686771E+03   5.3987938E+04
     4.2400000E+02   1.9686512E+03   4.1498129E+04
     4.2500000E+02   1.9686332E+03   3.3572434E+04
     4.2600000E+02   1.9686200E+03   2.8223836E+04
     4.2700000E+02   1.9686105E+03   2.4545254E+04
     4.2800000E+02   1.9686034E+03   2.1985604E+04
     4.2900000E+02   1.9685979E+03   2.0085061E+04
     4.3000000E+02   1.9685938E+03   1.8674703E+04
     4.3100000E+02   1.9685934E+03   1.8553188E+04
     4.3200000E+02   1.9685977E+03   2.0033510E+04
     4.3300000E+02   1.9686123E+03   2.5292018E+04
     4.3400000E+02   1.9686443E+03   3.8369293E+04
     4.3500000E+02   1.9686421E+03   3.7352691E+04
     4.3600000E+02   1.9686643E+03   4.7610816E+04
     4.3700000E+02   1.9687051E+03   6.8944328E+04
     4.3800000E+02   1.9686458E+03   3.9016035E+04
     4.3900000E+02   1.9686295E+03   3.2041043E+04
     4.4000000E+02   1.9686212E+03   2.8691166E+04
     4.4100000E+02   1.9686299E+03   3.2185340E+04
     4.4200000E+02   1.9686652E+03   4.8043262E+04
     4.4300000E+02   1.9686261E+03   3.0642695E+04
     4.4400000E+02   1.9686199E+03   2.8178734E+04
     4.4500000E+02   1.9686384E+03   3.5807543E+04
     4.4600000E+02   1.9694839E+03   9.3893338E+05
     4.4700000E+02   1.9691310E+03   4.4863053E+05
     4.4800000E+02   1.9687468E+03   9.3838008E+04
     4.4900000E+02   1.9687007E+03   6.6475469E+04
     4.5000000E+02   1.9686698E+03   5.0300797E+04
     4.5100000E+02   1.9686482E+03   4.0062664E+04
     4.5200000E+02   1.9686326E+03   3.3303781E+04
     4.5300000E+02   1.9686221E+03   2.9029369E+04
     4.5400000E+02   1.9686138E+03   2.5820775E+04
     4.5500000E+02   1.9686071E+03   2.3332807E+04
     4.5600000E+02   1.9686021E+03   2.1501859E+04
     4.5700000E+02   1.9686027E+03   2.1759443E+04
     4.5800000E+02   1.9685969E+03   1.9764414E+04
     4.5900000E+02   1.9685941E+03   1.8788021E+04
     4.6000000E+02   1.9685919E+03   1.8066773E+04
     4.6100000E+02   1.9685902E+03   1.7522145E+04
     4.6200000E+02   1.9685889E+03   1.7080193E+04
     4.6300000E+02   1.9685878E+03   1.6717141E+04
     4.6400000E+02   1.9685868E+03   1.6405254E+04
     4.6500000E+02   1.9685859E+03   1.6145399E+04
     4.6600000E+02   1.9685853E+03   1.5949562E+04
     4.6700000E+02   1.9685847E+03   1.5790818E+04
     4.6800000E+02   1.9685844E+03   1.5643399E+04
     4.6900000E+02   1.9685839E+03   1.5511326E+04
     4.7000000E+02   1.9685835E+03   1.5395916E+04
     4.7100000E+02   1.9685833E+03   1.5304443E+04
     4.7200000E+02   1.9685829E+03   1.5224533E+04
     4.7300000E+02   1.9685828E+03   1.5150932E+04
     4.7400000E+02   1.9685825E+03   1.5079772E+04
     4.7500000E+02   1.9685823E+03   1.5011248E+04
     4.7600000E+02   1.9685820E+03   1.4945502E+04
     4.7700000E+02   1.9685818E+03   1.4883007E+04
     4.7800000E+02   1.9685817E+03   1.4822764E+04
     4.7900000E+02   1.9685814E+03   1.4764104E+04
     4.8000000E+02   1.9685813E+03   1.4709428E+04
     4.8100000E+02   1.9685811E+03   1.4657146E+04
     4.8200000E+02   1.9685809E+03   1.4606995E+04
     4.8300000E+02   1.9685808E+03   1.4559713E+04
     4.8400000E+02   1.9685809E+03   1.4602064E+04
     4.8500000E+02   1.9685806E+03   1.4517947E+04
     4.8600000E+02   1.9685804E+03   1.4465629E+04
     4.8700000E+02   1.9685803E+03   1.4417443E+04
     4.8800000E+02   1.9685801E+03   1.4371097E+04
     4.8900000E+02   1.9685800E+03   1.4330117E+04
     4.9000000E+02   1.9685798E+03   1.4289823E+04
     4.9100000E+02   1.9685797E+03   1.4252139E+04
     4.9200000E+02   1.9685796E+03   1.4213872E+04
     4.9300000E+02   1.9685795E+03   1.4179081E+04
     4.9400000E+02   1.9685793E+03   1.4145333E+04
