 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0600000E+02   1.9685824E+03   1.5035335E+04
     1.0700000E+02   1.9685803E+03   1.4413506E+04
     1.0800000E+02   1.9685811E+03   1.4642571E+04
     1.0900000E+02   1.9685815E+03   1.4767640E+04
     1.1000000E+02   1.9685845E+03   1.5682003E+04
     1.1100000E+02   1.9685836E+03   1.5414553E+04
     1.1200000E+02   1.9685829E+03   1.5182193E+04
     1.1300000E+02   1.9685813E+03   1.4707881E+04
     1.1400000E+02   1.9685833E+03   1.5285771E+04
     1.1500000E+02   1.9685867E+03   1.6377873E+04
     1.1600000E+02   1.9685906E+03   1.7616832E+04
     1.1700000E+02   1.9685828E+03   1.5148714E+04
     1.1800000E+02   1.9685807E+03   1.4512301E+04
     1.1900000E+02   1.9685795E+03   1.4182119E+04
     1.2000000E+02   1.9685784E+03   1.3829827E+04
     1.2100000E+02   1.9685776E+03   1.3620137E+04
     1.2200000E+02   1.9685771E+03   1.3469885E+04
     1.2300000E+02   1.9685767E+03   1.3360033E+04
     1.2400000E+02   1.9685764E+03   1.3286554E+04
     1.2500000E+02   1.9685763E+03   1.3245068E+04
     1.2600000E+02   1.9685762E+03   1.3215718E+04
     1.2700000E+02   1.9685762E+03   1.3196783E+04
     1.2800000E+02   1.9685762E+03   1.3188760E+04
     1.2900000E+02   1.9685762E+03   1.3189284E+04
     1.3000000E+02   1.9685762E+03   1.3194230E+04
     1.3100000E+02   1.9685762E+03   1.3196583E+04
     1.3200000E+02   1.9685762E+03   1.3197017E+04
     1.3300000E+02   1.9685762E+03   1.3195948E+04
     1.3400000E+02   1.9685762E+03   1.3200598E+04
     1.3500000E+02   1.9685780E+03   1.3726871E+04
     1.3600000E+02   1.9685834E+03   1.5361385E+04
     1.3700000E+02   1.9686090E+03   2.4020699E+04
     1.3800000E+02   1.9687242E+03   7.9827711E+04
     1.3900000E+02   1.9686752E+03   5.2919984E+04
     1.4000000E+02   1.9686946E+03   6.3029590E+04
     1.4100000E+02   1.9687174E+03   7.5864781E+04
     1.4200000E+02   1.9687186E+03   7.6528055E+04
     1.4300000E+02   1.9687228E+03   7.9034812E+04
     1.4400000E+02   1.9686649E+03   4.7857180E+04
     1.4500000E+02   1.9686442E+03   3.8240504E+04
     1.4600000E+02   1.9686451E+03   3.8719422E+04
     1.4700000E+02   1.9686586E+03   4.4859617E+04
     1.4800000E+02   1.9686321E+03   3.3087473E+04
     1.4900000E+02   1.9686195E+03   2.7988697E+04
     1.5000000E+02   1.9686108E+03   2.4702631E+04
     1.5100000E+02   1.9686044E+03   2.2336418E+04
     1.5200000E+02   1.9685994E+03   2.0589082E+04
     1.5300000E+02   1.9685956E+03   1.9300186E+04
     1.5400000E+02   1.9685929E+03   1.8391852E+04
     1.5500000E+02   1.9685931E+03   1.8476012E+04
     1.5600000E+02   1.9685924E+03   1.8235680E+04
     1.5700000E+02   1.9685917E+03   1.7981752E+04
     1.5800000E+02   1.9685950E+03   1.9097355E+04
     1.5900000E+02   1.9685985E+03   2.0288180E+04
     1.6000000E+02   1.9686012E+03   2.1215137E+04
     1.6100000E+02   1.9686105E+03   2.4552715E+04
     1.6200000E+02   1.9686163E+03   2.6758543E+04
     1.6300000E+02   1.9686130E+03   2.5498732E+04
     1.6400000E+02   1.9686100E+03   2.4360410E+04
     1.6500000E+02   1.9686050E+03   2.2564205E+04
     1.6600000E+02   1.9686024E+03   2.1660482E+04
     1.6700000E+02   1.9685973E+03   1.9851684E+04
     1.6800000E+02   1.9685917E+03   1.8002650E+04
     1.6900000E+02   1.9685880E+03   1.6807770E+04
     1.7000000E+02   1.9685863E+03   1.6270887E+04
     1.7100000E+02   1.9685848E+03   1.5826790E+04
     1.7200000E+02   1.9685820E+03   1.4946574E+04
     1.7300000E+02   1.9685830E+03   1.5266695E+04
     1.7400000E+02   1.9685873E+03   1.6575777E+04
     1.7500000E+02   1.9685909E+03   1.7780807E+04
     1.7600000E+02   1.9685887E+03   1.7046834E+04
     1.7700000E+02   1.9687494E+03   9.5454125E+04
     1.7800000E+02   1.9686333E+03   3.3576816E+04
     1.7900000E+02   1.9686230E+03   2.9397268E+04
     1.8000000E+02   1.9686277E+03   3.1316928E+04
     1.8100000E+02   1.9686514E+03   4.1522297E+04
     1.8200000E+02   1.9686145E+03   2.6080402E+04
     1.8300000E+02   1.9686047E+03   2.2496236E+04
     1.8400000E+02   1.9686136E+03   2.5758523E+04
     1.8500000E+02   1.9686067E+03   2.3200809E+04
     1.8600000E+02   1.9686038E+03   2.2147527E+04
     1.8700000E+02   1.9686204E+03   2.8308115E+04
     1.8800000E+02   1.9686293E+03   3.1867070E+04
     1.8900000E+02   1.9686296E+03   3.2024451E+04
     1.9000000E+02   1.9686187E+03   2.7636738E+04
     1.9100000E+02   1.9686208E+03   2.8510570E+04
     1.9200000E+02   1.9686290E+03   3.1784639E+04
     1.9300000E+02   1.9686222E+03   2.8997896E+04
     1.9400000E+02   1.9686208E+03   2.8482406E+04
     1.9500000E+02   1.9686238E+03   2.9629570E+04
     1.9600000E+02   1.9686382E+03   3.5566742E+04
     1.9700000E+02   1.9686497E+03   4.0646211E+04
     1.9800000E+02   1.9686432E+03   3.7772234E+04
     1.9900000E+02   1.9686459E+03   3.8939516E+04
     2.0000000E+02   1.9686483E+03   3.9995148E+04
     2.0100000E+02   1.9686360E+03   3.4645367E+04
     2.0200000E+02   1.9686462E+03   3.9063020E+04
     2.0300000E+02   1.9686461E+03   3.9004004E+04
     2.0400000E+02   1.9686455E+03   3.8729176E+04
     2.0500000E+02   1.9686461E+03   3.9003484E+04
     2.0600000E+02   1.9686365E+03   3.4824426E+04
     2.0700000E+02   1.9686324E+03   3.3110582E+04
     2.0800000E+02   1.9686157E+03   2.6463744E+04
     2.0900000E+02   1.9686084E+03   2.3747277E+04
     2.1000000E+02   1.9686057E+03   2.2765002E+04
     2.1100000E+02   1.9686132E+03   2.5471047E+04
     2.1200000E+02   1.9686047E+03   2.2405600E+04
     2.1300000E+02   1.9685986E+03   2.0271172E+04
     2.1400000E+02   1.9685876E+03   1.6671455E+04
     2.1500000E+02   1.9685905E+03   1.7570785E+04
     2.1600000E+02   1.9685791E+03   1.4055703E+04
     2.1700000E+02   1.9685740E+03   1.2586665E+04
     2.1800000E+02   1.9685709E+03   1.1716216E+04
     2.1900000E+02   1.9685670E+03   1.0671210E+04
     2.2000000E+02   1.9685669E+03   1.0642284E+04
     2.2100000E+02   1.9685698E+03   1.1416054E+04
     2.2200000E+02   1.9685730E+03   1.2307040E+04
     2.2300000E+02   1.9685724E+03   1.2110146E+04
     2.2400000E+02   1.9685728E+03   1.2229465E+04
     2.2500000E+02   1.9685760E+03   1.3169638E+04
     2.2600000E+02   1.9685729E+03   1.2250882E+04
     2.2700000E+02   1.9685759E+03   1.3131298E+04
     2.2800000E+02   1.9685721E+03   1.2050901E+04
     2.2900000E+02   1.9685691E+03   1.1230737E+04
     2.3000000E+02   1.9685669E+03   1.0630982E+04
     2.3100000E+02   1.9686770E+03   5.3692711E+04
     2.3200000E+02   1.9686156E+03   2.6419271E+04
     2.3300000E+02   1.9686001E+03   2.0809785E+04
     2.3400000E+02   1.9685924E+03   1.8219799E+04
     2.3500000E+02   1.9685876E+03   1.6671975E+04
     2.3600000E+02   1.9685825E+03   1.5071312E+04
     2.3700000E+02   1.9685781E+03   1.3763138E+04
     2.3800000E+02   1.9685809E+03   1.4610755E+04
     2.3900000E+02   1.9686000E+03   2.0763057E+04
     2.4000000E+02   1.9685842E+03   1.5613532E+04
     2.4100000E+02   1.9685779E+03   1.3697441E+04
     2.4200000E+02   1.9685746E+03   1.2761401E+04
     2.4300000E+02   1.9685690E+03   1.1195971E+04
     2.4400000E+02   1.9685654E+03   1.0251785E+04
     2.4500000E+02   1.9685618E+03   9.3047549E+03
     2.4600000E+02   1.9685619E+03   9.3434434E+03
     2.4700000E+02   1.9685610E+03   9.1323252E+03
     2.4800000E+02   1.9685608E+03   9.0719033E+03
     2.4900000E+02   1.9685586E+03   8.5421113E+03
     2.5000000E+02   1.9685570E+03   8.1466514E+03
     2.5100000E+02   1.9685559E+03   7.8948916E+03
     2.5200000E+02   1.9685557E+03   7.8369824E+03
     2.5300000E+02   1.9685555E+03   7.7971646E+03
     2.5400000E+02   1.9685548E+03   7.6280981E+03
     2.5500000E+02   1.9685543E+03   7.5165757E+03
     2.5600000E+02   1.9685540E+03   7.4511777E+03
     2.5700000E+02   1.9685535E+03   7.3462339E+03
     2.5800000E+02   1.9685533E+03   7.3031416E+03
     2.5900000E+02   1.9685535E+03   7.3317515E+03
     2.6000000E+02   1.9685531E+03   7.2573813E+03
     2.6100000E+02   1.9685529E+03   7.1949556E+03
     2.6200000E+02   1.9685525E+03   7.1221030E+03
     2.6300000E+02   1.9685521E+03   7.0361650E+03
     2.6400000E+02   1.9685518E+03   6.9495029E+03
     2.6500000E+02   1.9685514E+03   6.8605205E+03
     2.6600000E+02   1.9685510E+03   6.7775200E+03
     2.6700000E+02   1.9685507E+03   6.7099365E+03
     2.6800000E+02   1.9685504E+03   6.6647920E+03
     2.6900000E+02   1.9685503E+03   6.6321465E+03
     2.7000000E+02   1.9685502E+03   6.6044971E+03
     2.7100000E+02   1.9685502E+03   6.5867451E+03
     2.7200000E+02   1.9685500E+03   6.5717241E+03
     2.7300000E+02   1.9685499E+03   6.5560664E+03
     2.7400000E+02   1.9685499E+03   6.5403589E+03
     2.7500000E+02   1.9685498E+03   6.5268447E+03
     2.7600000E+02   1.9685498E+03   6.5139233E+03
     2.7700000E+02   1.9685497E+03   6.5021626E+03
     2.7800000E+02   1.9685497E+03   6.4908564E+03
     2.7900000E+02   1.9685497E+03   6.4802407E+03
     2.8000000E+02   1.9685496E+03   6.4691504E+03
     2.8100000E+02   1.9685496E+03   6.4586167E+03
     2.8200000E+02   1.9685494E+03   6.4484565E+03
     2.8300000E+02   1.9685494E+03   6.4379194E+03
     2.8400000E+02   1.9685494E+03   6.4282896E+03
     2.8500000E+02   1.9685493E+03   6.4191821E+03
     2.8600000E+02   1.9685493E+03   6.4102319E+03
     2.8700000E+02   1.9685493E+03   6.4016880E+03
     2.8800000E+02   1.9685492E+03   6.3926255E+03
     2.8900000E+02   1.9685492E+03   6.3838926E+03
     2.9000000E+02   1.9685492E+03   6.3754717E+03
     2.9100000E+02   1.9685491E+03   6.3667905E+03
     2.9200000E+02   1.9685491E+03   6.3585977E+03
     2.9300000E+02   1.9685491E+03   6.3508140E+03
     2.9400000E+02   1.9685490E+03   6.3428853E+03
     2.9500000E+02   1.9685490E+03   6.3347949E+03
     2.9600000E+02   1.9685490E+03   6.3262754E+03
     2.9700000E+02   1.9685488E+03   6.3180605E+03
     2.9800000E+02   1.9685488E+03   6.3101450E+03
     2.9900000E+02   1.9685488E+03   6.3022290E+03
     3.0000000E+02   1.9685487E+03   6.2940225E+03
     3.0100000E+02   1.9685487E+03   6.2855884E+03
     3.0200000E+02   1.9685487E+03   6.2773589E+03
     3.0300000E+02   1.9685486E+03   6.2687065E+03
     3.0400000E+02   1.9685486E+03   6.2599702E+03
     3.0500000E+02   1.9685486E+03   6.2513062E+03
     3.0600000E+02   1.9685485E+03   6.2429868E+03
     3.0700000E+02   1.9685485E+03   6.2347422E+03
     3.0800000E+02   1.9685486E+03   6.2541299E+03
     3.0900000E+02   1.9685486E+03   6.2457832E+03
     3.1000000E+02   1.9685485E+03   6.2357798E+03
     3.1100000E+02   1.9685485E+03   6.2252119E+03
     3.1200000E+02   1.9685483E+03   6.2143818E+03
     3.1300000E+02   1.9685483E+03   6.2036792E+03
     3.1400000E+02   1.9685483E+03   6.1930771E+03
     3.1500000E+02   1.9685482E+03   6.1827998E+03
     3.1600000E+02   1.9685482E+03   6.1748662E+03
     3.1700000E+02   1.9685482E+03   6.1671675E+03
     3.1800000E+02   1.9685481E+03   6.1591494E+03
     3.1900000E+02   1.9685481E+03   6.1509438E+03
     3.2000000E+02   1.9685481E+03   6.1428643E+03
     3.2100000E+02   1.9685480E+03   6.1350879E+03
     3.2200000E+02   1.9685497E+03   6.4855269E+03
     3.2300000E+02   1.9685486E+03   6.2447935E+03
     3.2400000E+02   1.9685483E+03   6.1977764E+03
     3.2500000E+02   1.9685481E+03   6.1631753E+03
     3.2600000E+02   1.9685480E+03   6.1383291E+03
     3.2700000E+02   1.9685480E+03   6.1191572E+03
     3.2800000E+02   1.9685479E+03   6.1035825E+03
     3.2900000E+02   1.9685479E+03   6.0903867E+03
     3.3000000E+02   1.9685477E+03   6.0788750E+03
     3.3100000E+02   1.9685477E+03   6.0688511E+03
     3.3200000E+02   1.9685476E+03   6.0597173E+03
     3.3300000E+02   1.9685476E+03   6.0511211E+03
     3.3400000E+02   1.9685476E+03   6.0430903E+03
     3.3500000E+02   1.9685475E+03   6.0356660E+03
     3.3600000E+02   1.9685475E+03   6.0286616E+03
     3.3700000E+02   1.9685475E+03   6.0219341E+03
     3.3800000E+02   1.9685475E+03   6.0151396E+03
     3.3900000E+02   1.9685474E+03   6.0085742E+03
     3.4000000E+02   1.9685474E+03   6.0021401E+03
     3.4100000E+02   1.9685474E+03   5.9957563E+03
     3.4200000E+02   1.9685474E+03   5.9895654E+03
     3.4300000E+02   1.9685472E+03   5.9834678E+03
     3.4400000E+02   1.9685472E+03   5.9772319E+03
     3.4500000E+02   1.9685472E+03   5.9707085E+03
     3.4600000E+02   1.9685472E+03   5.9644233E+03
     3.4700000E+02   1.9685471E+03   5.9582925E+03
     3.4800000E+02   1.9685471E+03   5.9523403E+03
     3.4900000E+02   1.9685471E+03   5.9462905E+03
     3.5000000E+02   1.9685471E+03   5.9399858E+03
     3.5100000E+02   1.9685470E+03   5.9338315E+03
     3.5200000E+02   1.9685470E+03   5.9279189E+03
     3.5300000E+02   1.9685477E+03   6.0739683E+03
     3.5400000E+02   1.9685472E+03   5.9766060E+03
     3.5500000E+02   1.9685471E+03   5.9530454E+03
     3.5600000E+02   1.9685471E+03   5.9345181E+03
     3.5700000E+02   1.9685470E+03   5.9198359E+03
     3.5800000E+02   1.9685469E+03   5.9079302E+03
     3.5900000E+02   1.9685469E+03   5.8979116E+03
     3.6000000E+02   1.9685469E+03   5.8893174E+03
     3.6100000E+02   1.9685647E+03   1.0061502E+04
     3.6200000E+02   1.9685521E+03   7.0221313E+03
     3.6300000E+02   1.9685503E+03   6.6370327E+03
     3.6400000E+02   1.9685492E+03   6.3993115E+03
     3.6500000E+02   1.9685486E+03   6.2495752E+03
     3.6600000E+02   1.9685481E+03   6.1570063E+03
     3.6700000E+02   1.9685479E+03   6.1025508E+03
     3.6800000E+02   1.9685476E+03   6.0580591E+03
     3.6900000E+02   1.9685483E+03   6.2080693E+03
     3.7000000E+02   1.9685477E+03   6.0675938E+03
     3.7100000E+02   1.9685475E+03   6.0365186E+03
     3.7200000E+02   1.9685475E+03   6.0186680E+03
     3.7300000E+02   1.9685637E+03   9.8272070E+03
     3.7400000E+02   1.9685570E+03   8.1514854E+03
     3.7500000E+02   1.9685586E+03   8.5445430E+03
     3.7600000E+02   1.9685691E+03   1.1242139E+04
     3.7700000E+02   1.9685609E+03   9.1230859E+03
     3.7800000E+02   1.9685577E+03   8.3277520E+03
     3.7900000E+02   1.9685563E+03   7.9717461E+03
     3.8000000E+02   1.9685575E+03   8.2618184E+03
     3.8100000E+02   1.9685575E+03   8.2681523E+03
     3.8200000E+02   1.9685612E+03   9.1602900E+03
     3.8300000E+02   1.9685657E+03   1.0316787E+04
     3.8400000E+02   1.9685616E+03   9.2922441E+03
     3.8500000E+02   1.9685592E+03   8.6946895E+03
     3.8600000E+02   1.9685569E+03   8.1321060E+03
     3.8700000E+02   1.9685549E+03   7.6818535E+03
     3.8800000E+02   1.9685535E+03   7.3333345E+03
     3.8900000E+02   1.9685522E+03   7.0698320E+03
     3.9000000E+02   1.9685515E+03   6.8851606E+03
     3.9100000E+02   1.9685509E+03   6.7574771E+03
     3.9200000E+02   1.9685503E+03   6.6167231E+03
     3.9300000E+02   1.9685543E+03   7.5183232E+03
     3.9400000E+02   1.9685526E+03   7.1340200E+03
     3.9500000E+02   1.9685518E+03   6.9367144E+03
     3.9600000E+02   1.9685515E+03   6.8918154E+03
     3.9700000E+02   1.9685521E+03   7.0284414E+03
     3.9800000E+02   1.9685560E+03   7.9317529E+03
     3.9900000E+02   1.9685665E+03   1.0525328E+04
     4.0000000E+02   1.9685767E+03   1.3348485E+04
     4.0100000E+02   1.9685795E+03   1.4156488E+04
     4.0200000E+02   1.9685847E+03   1.5759748E+04
     4.0300000E+02   1.9685948E+03   1.9036467E+04
     4.0400000E+02   1.9685914E+03   1.7880496E+04
     4.0500000E+02   1.9685924E+03   1.8218312E+04
     4.0600000E+02   1.9685951E+03   1.9089293E+04
     4.0700000E+02   1.9685925E+03   1.8239309E+04
     4.0800000E+02   1.9685945E+03   1.8903139E+04
     4.0900000E+02   1.9685935E+03   1.8572545E+04
     4.1000000E+02   1.9687206E+03   7.7590445E+04
     4.1100000E+02   1.9689156E+03   2.2387175E+05
     4.1200000E+02   1.9688236E+03   1.4735527E+05
     4.1300000E+02   1.9687639E+03   1.0486467E+05
     4.1400000E+02   1.9689835E+03   2.8747453E+05
     4.1500000E+02   1.9687236E+03   7.9560422E+04
     4.1600000E+02   1.9686831E+03   5.7023133E+04
     4.1700000E+02   1.9686748E+03   5.2797961E+04
     4.1800000E+02   1.9687179E+03   7.6424906E+04
     4.1900000E+02   1.9687755E+03   1.1282850E+05
     4.2000000E+02   1.9691733E+03   4.9924597E+05
     4.2100000E+02   1.9688184E+03   1.4362766E+05
     4.2200000E+02   1.9687052E+03   6.9002984E+04
     4.2300000E+02   1.9686698E+03   5.0312828E+04
     4.2400000E+02   1.9686459E+03   3.9071688E+04
     4.2500000E+02   1.9686292E+03   3.1875301E+04
     4.2600000E+02   1.9686169E+03   2.7028137E+04
     4.2700000E+02   1.9686082E+03   2.3700158E+04
     4.2800000E+02   1.9686016E+03   2.1341039E+04
     4.2900000E+02   1.9685964E+03   1.9600369E+04
     4.3000000E+02   1.9685930E+03   1.8426885E+04
     4.3100000E+02   1.9685939E+03   1.8746365E+04
     4.3200000E+02   1.9685989E+03   2.0452035E+04
     4.3300000E+02   1.9686184E+03   2.7571900E+04
     4.3400000E+02   1.9686486E+03   4.0283984E+04
     4.3500000E+02   1.9686459E+03   3.9025527E+04
     4.3600000E+02   1.9686716E+03   5.1173398E+04
     4.3700000E+02   1.9687067E+03   6.9809750E+04
     4.3800000E+02   1.9686471E+03   3.9612180E+04
     4.3900000E+02   1.9686304E+03   3.2398668E+04
     4.4000000E+02   1.9686222E+03   2.9061193E+04
     4.4100000E+02   1.9686346E+03   3.4165352E+04
     4.4200000E+02   1.9686661E+03   4.8539371E+04
     4.4300000E+02   1.9686271E+03   3.1064162E+04
     4.4400000E+02   1.9686211E+03   2.8635949E+04
     4.4500000E+02   1.9686393E+03   3.6184270E+04
     4.4600000E+02   1.9695522E+03   1.0498824E+06
     4.4700000E+02   1.9690844E+03   3.9514700E+05
     4.4800000E+02   1.9687321E+03   8.4715625E+04
     4.4900000E+02   1.9686903E+03   6.0900793E+04
     4.5000000E+02   1.9686622E+03   4.6630371E+04
     4.5100000E+02   1.9686426E+03   3.7583645E+04
     4.5200000E+02   1.9686289E+03   3.1775166E+04
     4.5300000E+02   1.9686195E+03   2.7992062E+04
     4.5400000E+02   1.9686118E+03   2.5092010E+04
     4.5500000E+02   1.9686056E+03   2.2775984E+04
     4.5600000E+02   1.9686008E+03   2.1082104E+04
     4.5700000E+02   1.9686023E+03   2.1620340E+04
     4.5800000E+02   1.9685964E+03   1.9599084E+04
     4.5900000E+02   1.9685936E+03   1.8643543E+04
     4.6000000E+02   1.9685914E+03   1.7928365E+04
     4.6100000E+02   1.9685898E+03   1.7405186E+04
     4.6200000E+02   1.9685885E+03   1.6971398E+04
     4.6300000E+02   1.9685874E+03   1.6610928E+04
     4.6400000E+02   1.9685864E+03   1.6303695E+04
     4.6500000E+02   1.9685856E+03   1.6047190E+04
     4.6600000E+02   1.9685850E+03   1.5843650E+04
     4.6700000E+02   1.9685845E+03   1.5679264E+04
     4.6800000E+02   1.9685840E+03   1.5535826E+04
     4.6900000E+02   1.9685835E+03   1.5411548E+04
     4.7000000E+02   1.9685831E+03   1.5299689E+04
     4.7100000E+02   1.9685829E+03   1.5202341E+04
     4.7200000E+02   1.9685826E+03   1.5114346E+04
     4.7300000E+02   1.9685824E+03   1.5048256E+04
     4.7400000E+02   1.9685822E+03   1.4985126E+04
     4.7500000E+02   1.9685819E+03   1.4926905E+04
     4.7600000E+02   1.9685818E+03   1.4868344E+04
     4.7700000E+02   1.9685815E+03   1.4810365E+04
     4.7800000E+02   1.9685814E+03   1.4754738E+04
     4.7900000E+02   1.9685812E+03   1.4700058E+04
     4.8000000E+02   1.9685811E+03   1.4647838E+04
     4.8100000E+02   1.9685809E+03   1.4599051E+04
     4.8200000E+02   1.9685807E+03   1.4550389E+04
     4.8300000E+02   1.9685806E+03   1.4504478E+04
     4.8400000E+02   1.9685809E+03   1.4622051E+04
     4.8500000E+02   1.9685806E+03   1.4498585E+04
     4.8600000E+02   1.9685803E+03   1.4439492E+04
     4.8700000E+02   1.9685802E+03   1.4384569E+04
     4.8800000E+02   1.9685800E+03   1.4334391E+04
     4.8900000E+02   1.9685798E+03   1.4289162E+04
     4.9000000E+02   1.9685797E+03   1.4247955E+04
     4.9100000E+02   1.9685796E+03   1.4208039E+04
     4.9200000E+02   1.9685795E+03   1.4171585E+04
     4.9300000E+02   1.9685793E+03   1.4134067E+04
     4.9400000E+02   1.9685792E+03   1.4100281E+04
