 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0600000E+02   1.9685820E+03   1.4919151E+04
     1.0700000E+02   1.9685797E+03   1.4227041E+04
     1.0800000E+02   1.9685803E+03   1.4419139E+04
     1.0900000E+02   1.9685818E+03   1.4853369E+04
     1.1000000E+02   1.9685858E+03   1.6097550E+04
     1.1100000E+02   1.9685845E+03   1.5674882E+04
     1.1200000E+02   1.9685836E+03   1.5401486E+04
     1.1300000E+02   1.9685819E+03   1.4905525E+04
     1.1400000E+02   1.9685837E+03   1.5439850E+04
     1.1500000E+02   1.9685870E+03   1.6467402E+04
     1.1600000E+02   1.9685935E+03   1.8553793E+04
     1.1700000E+02   1.9685837E+03   1.5438009E+04
     1.1800000E+02   1.9685812E+03   1.4686205E+04
     1.1900000E+02   1.9685803E+03   1.4436551E+04
     1.2000000E+02   1.9685787E+03   1.3954554E+04
     1.2100000E+02   1.9685779E+03   1.3696845E+04
     1.2200000E+02   1.9685773E+03   1.3513374E+04
     1.2300000E+02   1.9685768E+03   1.3381443E+04
     1.2400000E+02   1.9685765E+03   1.3302266E+04
     1.2500000E+02   1.9685763E+03   1.3248492E+04
     1.2600000E+02   1.9685762E+03   1.3213589E+04
     1.2700000E+02   1.9685762E+03   1.3193462E+04
     1.2800000E+02   1.9685760E+03   1.3182992E+04
     1.2900000E+02   1.9685760E+03   1.3183643E+04
     1.3000000E+02   1.9685762E+03   1.3188246E+04
     1.3100000E+02   1.9685762E+03   1.3190271E+04
     1.3200000E+02   1.9685762E+03   1.3191268E+04
     1.3300000E+02   1.9685762E+03   1.3191396E+04
     1.3400000E+02   1.9685762E+03   1.3191269E+04
     1.3500000E+02   1.9685782E+03   1.3823178E+04
     1.3600000E+02   1.9685839E+03   1.5499271E+04
     1.3700000E+02   1.9686194E+03   2.7931439E+04
     1.3800000E+02   1.9687372E+03   8.7663562E+04
     1.3900000E+02   1.9686824E+03   5.6581250E+04
     1.4000000E+02   1.9687007E+03   6.6365383E+04
     1.4100000E+02   1.9687241E+03   7.9803102E+04
     1.4200000E+02   1.9687213E+03   7.8139719E+04
     1.4300000E+02   1.9687247E+03   8.0196016E+04
     1.4400000E+02   1.9686669E+03   4.8808086E+04
     1.4500000E+02   1.9686450E+03   3.8653434E+04
     1.4600000E+02   1.9686448E+03   3.8548988E+04
     1.4700000E+02   1.9686572E+03   4.4226715E+04
     1.4800000E+02   1.9686349E+03   3.4273656E+04
     1.4900000E+02   1.9686206E+03   2.8429424E+04
     1.5000000E+02   1.9686117E+03   2.4995531E+04
     1.5100000E+02   1.9686050E+03   2.2555084E+04
     1.5200000E+02   1.9685999E+03   2.0757285E+04
     1.5300000E+02   1.9685961E+03   1.9436268E+04
     1.5400000E+02   1.9685935E+03   1.8587801E+04
     1.5500000E+02   1.9685944E+03   1.8885473E+04
     1.5600000E+02   1.9685935E+03   1.8601514E+04
     1.5700000E+02   1.9685929E+03   1.8409307E+04
     1.5800000E+02   1.9685989E+03   2.0432764E+04
     1.5900000E+02   1.9686056E+03   2.2761861E+04
     1.6000000E+02   1.9686078E+03   2.3548477E+04
     1.6100000E+02   1.9686169E+03   2.6999945E+04
     1.6200000E+02   1.9686233E+03   2.9481547E+04
     1.6300000E+02   1.9686196E+03   2.8015033E+04
     1.6400000E+02   1.9686104E+03   2.4520965E+04
     1.6500000E+02   1.9686099E+03   2.4318254E+04
     1.6600000E+02   1.9686062E+03   2.3007918E+04
     1.6700000E+02   1.9686010E+03   2.1120322E+04
     1.6800000E+02   1.9685934E+03   1.8547844E+04
     1.6900000E+02   1.9685892E+03   1.7199596E+04
     1.7000000E+02   1.9685873E+03   1.6569143E+04
     1.7100000E+02   1.9685869E+03   1.6476410E+04
     1.7200000E+02   1.9685834E+03   1.5354067E+04
     1.7300000E+02   1.9685857E+03   1.6076463E+04
     1.7400000E+02   1.9685928E+03   1.8371184E+04
     1.7500000E+02   1.9685979E+03   2.0072797E+04
     1.7600000E+02   1.9685933E+03   1.8515877E+04
     1.7700000E+02   1.9687769E+03   1.1347748E+05
     1.7800000E+02   1.9686436E+03   3.8002594E+04
     1.7900000E+02   1.9686337E+03   3.3763609E+04
     1.8000000E+02   1.9686466E+03   3.9364828E+04
     1.8100000E+02   1.9686674E+03   4.9057027E+04
     1.8200000E+02   1.9686238E+03   2.9674674E+04
     1.8300000E+02   1.9686121E+03   2.5161031E+04
     1.8400000E+02   1.9686257E+03   3.0507762E+04
     1.8500000E+02   1.9686158E+03   2.6583566E+04
     1.8600000E+02   1.9686118E+03   2.5081855E+04
     1.8700000E+02   1.9686276E+03   3.1174307E+04
     1.8800000E+02   1.9686343E+03   3.3938750E+04
     1.8900000E+02   1.9686332E+03   3.3489332E+04
     1.9000000E+02   1.9686213E+03   2.8690031E+04
     1.9100000E+02   1.9686226E+03   2.9157621E+04
     1.9200000E+02   1.9686298E+03   3.2074883E+04
     1.9300000E+02   1.9686228E+03   2.9246045E+04
     1.9400000E+02   1.9686211E+03   2.8559613E+04
     1.9500000E+02   1.9686210E+03   2.8533584E+04
     1.9600000E+02   1.9686333E+03   3.3495234E+04
     1.9700000E+02   1.9686417E+03   3.7128352E+04
     1.9800000E+02   1.9686348E+03   3.4129246E+04
     1.9900000E+02   1.9686357E+03   3.4547109E+04
     2.0000000E+02   1.9686362E+03   3.4714789E+04
     2.0100000E+02   1.9686250E+03   3.0087582E+04
     2.0200000E+02   1.9686361E+03   3.4676523E+04
     2.0300000E+02   1.9686344E+03   3.3943336E+04
     2.0400000E+02   1.9686322E+03   3.3019945E+04
     2.0500000E+02   1.9686305E+03   3.2345254E+04
     2.0600000E+02   1.9686215E+03   2.8680766E+04
     2.0700000E+02   1.9686166E+03   2.6781916E+04
     2.0800000E+02   1.9686030E+03   2.1794400E+04
     2.0900000E+02   1.9685995E+03   2.0566191E+04
     2.1000000E+02   1.9685962E+03   1.9472311E+04
     2.1100000E+02   1.9686022E+03   2.1485498E+04
     2.1200000E+02   1.9685956E+03   1.9250221E+04
     2.1300000E+02   1.9685902E+03   1.7497895E+04
     2.1400000E+02   1.9685815E+03   1.4766271E+04
     2.1500000E+02   1.9685840E+03   1.5514904E+04
     2.1600000E+02   1.9685746E+03   1.2742925E+04
     2.1700000E+02   1.9685707E+03   1.1650466E+04
     2.1800000E+02   1.9685686E+03   1.1102609E+04
     2.1900000E+02   1.9685652E+03   1.0202483E+04
     2.2000000E+02   1.9685646E+03   1.0035491E+04
     2.2100000E+02   1.9685663E+03   1.0483915E+04
     2.2200000E+02   1.9685679E+03   1.0909533E+04
     2.2300000E+02   1.9685668E+03   1.0618282E+04
     2.2400000E+02   1.9685665E+03   1.0534463E+04
     2.2500000E+02   1.9685679E+03   1.0891380E+04
     2.2600000E+02   1.9685654E+03   1.0264222E+04
     2.2700000E+02   1.9685686E+03   1.1099490E+04
     2.2800000E+02   1.9685668E+03   1.0597825E+04
     2.2900000E+02   1.9685643E+03   9.9719121E+03
     2.3000000E+02   1.9685625E+03   9.4874893E+03
     2.3100000E+02   1.9686595E+03   4.5154348E+04
     2.3200000E+02   1.9686078E+03   2.3504242E+04
     2.3300000E+02   1.9685905E+03   1.7585887E+04
     2.3400000E+02   1.9685844E+03   1.5631457E+04
     2.3500000E+02   1.9685796E+03   1.4203498E+04
     2.3600000E+02   1.9685747E+03   1.2790010E+04
     2.3700000E+02   1.9685703E+03   1.1565402E+04
     2.3800000E+02   1.9685721E+03   1.2064502E+04
     2.3900000E+02   1.9685874E+03   1.6585455E+04
     2.4000000E+02   1.9685740E+03   1.2560430E+04
     2.4100000E+02   1.9685685E+03   1.1064184E+04
     2.4200000E+02   1.9685651E+03   1.0167444E+04
     2.4300000E+02   1.9685613E+03   9.1849043E+03
     2.4400000E+02   1.9685587E+03   8.5683125E+03
     2.4500000E+02   1.9685570E+03   8.1456953E+03
     2.4600000E+02   1.9685565E+03   8.0439409E+03
     2.4700000E+02   1.9685555E+03   7.8017178E+03
     2.4800000E+02   1.9685548E+03   7.6373086E+03
     2.4900000E+02   1.9685540E+03   7.4548291E+03
     2.5000000E+02   1.9685532E+03   7.2880210E+03
     2.5100000E+02   1.9685527E+03   7.1602402E+03
     2.5200000E+02   1.9685522E+03   7.0690044E+03
     2.5300000E+02   1.9685520E+03   7.0118208E+03
     2.5400000E+02   1.9685518E+03   6.9462251E+03
     2.5500000E+02   1.9685514E+03   6.8769658E+03
     2.5600000E+02   1.9685513E+03   6.8479565E+03
     2.5700000E+02   1.9685511E+03   6.8246157E+03
     2.5800000E+02   1.9685511E+03   6.8116172E+03
     2.5900000E+02   1.9685511E+03   6.8105596E+03
     2.6000000E+02   1.9685510E+03   6.7745283E+03
     2.6100000E+02   1.9685508E+03   6.7399863E+03
     2.6200000E+02   1.9685507E+03   6.7030674E+03
     2.6300000E+02   1.9685505E+03   6.6667231E+03
     2.6400000E+02   1.9685503E+03   6.6331509E+03
     2.6500000E+02   1.9685502E+03   6.6086191E+03
     2.6600000E+02   1.9685502E+03   6.5910317E+03
     2.6700000E+02   1.9685500E+03   6.5776934E+03
     2.6800000E+02   1.9685500E+03   6.5651958E+03
     2.6900000E+02   1.9685499E+03   6.5535518E+03
     2.7000000E+02   1.9685499E+03   6.5418496E+03
     2.7100000E+02   1.9685498E+03   6.5307280E+03
     2.7200000E+02   1.9685498E+03   6.5200669E+03
     2.7300000E+02   1.9685498E+03   6.5100703E+03
     2.7400000E+02   1.9685497E+03   6.5024951E+03
     2.7500000E+02   1.9685497E+03   6.4941597E+03
     2.7600000E+02   1.9685497E+03   6.4854819E+03
     2.7700000E+02   1.9685496E+03   6.4778237E+03
     2.7800000E+02   1.9685496E+03   6.4679658E+03
     2.7900000E+02   1.9685496E+03   6.4582383E+03
     2.8000000E+02   1.9685494E+03   6.4492554E+03
     2.8100000E+02   1.9685494E+03   6.4407808E+03
     2.8200000E+02   1.9685494E+03   6.4322871E+03
     2.8300000E+02   1.9685493E+03   6.4238633E+03
     2.8400000E+02   1.9685493E+03   6.4155405E+03
     2.8500000E+02   1.9685493E+03   6.4062979E+03
     2.8600000E+02   1.9685492E+03   6.3972905E+03
     2.8700000E+02   1.9685492E+03   6.3880557E+03
     2.8800000E+02   1.9685492E+03   6.3795215E+03
     2.8900000E+02   1.9685491E+03   6.3705220E+03
     2.9000000E+02   1.9685491E+03   6.3618691E+03
     2.9100000E+02   1.9685491E+03   6.3535264E+03
     2.9200000E+02   1.9685490E+03   6.3452285E+03
     2.9300000E+02   1.9685490E+03   6.3372441E+03
     2.9400000E+02   1.9685490E+03   6.3287529E+03
     2.9500000E+02   1.9685488E+03   6.3202412E+03
     2.9600000E+02   1.9685488E+03   6.3112285E+03
     2.9700000E+02   1.9685488E+03   6.3026494E+03
     2.9800000E+02   1.9685487E+03   6.2942612E+03
     2.9900000E+02   1.9685487E+03   6.2860107E+03
     3.0000000E+02   1.9685487E+03   6.2772812E+03
     3.0100000E+02   1.9685486E+03   6.2687192E+03
     3.0200000E+02   1.9685486E+03   6.2604258E+03
     3.0300000E+02   1.9685486E+03   6.2520718E+03
     3.0400000E+02   1.9685486E+03   6.2437012E+03
     3.0500000E+02   1.9685485E+03   6.2354443E+03
     3.0600000E+02   1.9685485E+03   6.2271177E+03
     3.0700000E+02   1.9685486E+03   6.2459438E+03
     3.0800000E+02   1.9685485E+03   6.2374233E+03
     3.0900000E+02   1.9685485E+03   6.2275503E+03
     3.1000000E+02   1.9685483E+03   6.2173936E+03
     3.1100000E+02   1.9685483E+03   6.2072622E+03
     3.1200000E+02   1.9685483E+03   6.1966875E+03
     3.1300000E+02   1.9685482E+03   6.1863496E+03
     3.1400000E+02   1.9685482E+03   6.1761528E+03
     3.1500000E+02   1.9685482E+03   6.1682305E+03
     3.1600000E+02   1.9685481E+03   6.1607612E+03
     3.1700000E+02   1.9685481E+03   6.1533950E+03
     3.1800000E+02   1.9685481E+03   6.1460513E+03
     3.1900000E+02   1.9685480E+03   6.1388501E+03
     3.2000000E+02   1.9685480E+03   6.1316274E+03
     3.2100000E+02   1.9685480E+03   6.1243770E+03
     3.2200000E+02   1.9685496E+03   6.4744351E+03
     3.2300000E+02   1.9685485E+03   6.2347158E+03
     3.2400000E+02   1.9685482E+03   6.1875469E+03
     3.2500000E+02   1.9685481E+03   6.1529248E+03
     3.2600000E+02   1.9685480E+03   6.1273491E+03
     3.2700000E+02   1.9685479E+03   6.1085459E+03
     3.2800000E+02   1.9685479E+03   6.0930557E+03
     3.2900000E+02   1.9685477E+03   6.0802080E+03
     3.3000000E+02   1.9685477E+03   6.0693667E+03
     3.3100000E+02   1.9685476E+03   6.0596748E+03
     3.3200000E+02   1.9685476E+03   6.0506211E+03
     3.3300000E+02   1.9685476E+03   6.0423618E+03
     3.3400000E+02   1.9685475E+03   6.0348184E+03
     3.3500000E+02   1.9685475E+03   6.0276323E+03
     3.3600000E+02   1.9685475E+03   6.0208320E+03
     3.3700000E+02   1.9685475E+03   6.0142983E+03
     3.3800000E+02   1.9685474E+03   6.0078936E+03
     3.3900000E+02   1.9685474E+03   6.0012866E+03
     3.4000000E+02   1.9685474E+03   5.9949922E+03
     3.4100000E+02   1.9685474E+03   5.9885586E+03
     3.4200000E+02   1.9685472E+03   5.9823145E+03
     3.4300000E+02   1.9685472E+03   5.9761729E+03
     3.4400000E+02   1.9685472E+03   5.9700952E+03
     3.4500000E+02   1.9685472E+03   5.9638306E+03
     3.4600000E+02   1.9685471E+03   5.9576958E+03
     3.4700000E+02   1.9685471E+03   5.9515020E+03
     3.4800000E+02   1.9685471E+03   5.9452822E+03
     3.4900000E+02   1.9685471E+03   5.9391982E+03
     3.5000000E+02   1.9685470E+03   5.9331758E+03
     3.5100000E+02   1.9685470E+03   5.9271597E+03
     3.5200000E+02   1.9685470E+03   5.9213022E+03
     3.5300000E+02   1.9685477E+03   6.0673242E+03
     3.5400000E+02   1.9685472E+03   5.9698140E+03
     3.5500000E+02   1.9685471E+03   5.9461812E+03
     3.5600000E+02   1.9685470E+03   5.9276206E+03
     3.5700000E+02   1.9685470E+03   5.9128740E+03
     3.5800000E+02   1.9685469E+03   5.9007710E+03
     3.5900000E+02   1.9685469E+03   5.8905352E+03
     3.6000000E+02   1.9685468E+03   5.8818403E+03
     3.6100000E+02   1.9685647E+03   1.0075269E+04
     3.6200000E+02   1.9685521E+03   7.0359766E+03
     3.6300000E+02   1.9685504E+03   6.6528491E+03
     3.6400000E+02   1.9685493E+03   6.4087158E+03
     3.6500000E+02   1.9685486E+03   6.2535122E+03
     3.6600000E+02   1.9685481E+03   6.1517988E+03
     3.6700000E+02   1.9685477E+03   6.0869272E+03
     3.6800000E+02   1.9685475E+03   6.0338906E+03
     3.6900000E+02   1.9685480E+03   6.1235078E+03
     3.7000000E+02   1.9685477E+03   6.0650156E+03
     3.7100000E+02   1.9685474E+03   6.0052710E+03
     3.7200000E+02   1.9685472E+03   5.9838145E+03
     3.7300000E+02   1.9685560E+03   7.9273950E+03
     3.7400000E+02   1.9685548E+03   7.6340527E+03
     3.7500000E+02   1.9685575E+03   8.2716865E+03
     3.7600000E+02   1.9685637E+03   9.8315928E+03
     3.7700000E+02   1.9685580E+03   8.3893926E+03
     3.7800000E+02   1.9685557E+03   7.8394062E+03
     3.7900000E+02   1.9685546E+03   7.5749443E+03
     3.8000000E+02   1.9685553E+03   7.7677500E+03
     3.8100000E+02   1.9685559E+03   7.8839497E+03
     3.8200000E+02   1.9685597E+03   8.8124346E+03
     3.8300000E+02   1.9685673E+03   1.0716844E+04
     3.8400000E+02   1.9685647E+03   1.0065958E+04
     3.8500000E+02   1.9685624E+03   9.4652998E+03
     3.8600000E+02   1.9685596E+03   8.7785498E+03
     3.8700000E+02   1.9685571E+03   8.1792812E+03
     3.8800000E+02   1.9685552E+03   7.7185112E+03
     3.8900000E+02   1.9685536E+03   7.3544502E+03
     3.9000000E+02   1.9685524E+03   7.0985869E+03
     3.9100000E+02   1.9685516E+03   6.9211406E+03
     3.9200000E+02   1.9685508E+03   6.7310869E+03
     3.9300000E+02   1.9685532E+03   7.2909609E+03
     3.9400000E+02   1.9685531E+03   7.2475542E+03
     3.9500000E+02   1.9685518E+03   6.9514546E+03
     3.9600000E+02   1.9685515E+03   6.8980068E+03
     3.9700000E+02   1.9685521E+03   7.0347632E+03
     3.9800000E+02   1.9685558E+03   7.8803076E+03
     3.9900000E+02   1.9685665E+03   1.0536520E+04
     4.0000000E+02   1.9685785E+03   1.3883461E+04
     4.0100000E+02   1.9685800E+03   1.4307031E+04
     4.0200000E+02   1.9685850E+03   1.5850646E+04
     4.0300000E+02   1.9685946E+03   1.8932133E+04
     4.0400000E+02   1.9685917E+03   1.7984562E+04
     4.0500000E+02   1.9685939E+03   1.8704432E+04
     4.0600000E+02   1.9685956E+03   1.9277010E+04
     4.0700000E+02   1.9685917E+03   1.7966307E+04
     4.0800000E+02   1.9685938E+03   1.8659334E+04
     4.0900000E+02   1.9685916E+03   1.7948941E+04
     4.1000000E+02   1.9686943E+03   6.2860945E+04
     4.1100000E+02   1.9689410E+03   2.4698372E+05
     4.1200000E+02   1.9688176E+03   1.4280464E+05
     4.1300000E+02   1.9687677E+03   1.0737132E+05
     4.1400000E+02   1.9689650E+03   2.6942591E+05
     4.1500000E+02   1.9687245E+03   8.0033086E+04
     4.1600000E+02   1.9686841E+03   5.7530527E+04
     4.1700000E+02   1.9686737E+03   5.2206340E+04
     4.1800000E+02   1.9687323E+03   8.4942656E+04
     4.1900000E+02   1.9687842E+03   1.1872264E+05
     4.2000000E+02   1.9690420E+03   3.4808406E+05
     4.2100000E+02   1.9688452E+03   1.6416848E+05
     4.2200000E+02   1.9687152E+03   7.4693148E+04
     4.2300000E+02   1.9686771E+03   5.3987844E+04
     4.2400000E+02   1.9686512E+03   4.1498039E+04
     4.2500000E+02   1.9686332E+03   3.3572352E+04
     4.2600000E+02   1.9686200E+03   2.8223768E+04
     4.2700000E+02   1.9686104E+03   2.4545186E+04
     4.2800000E+02   1.9686034E+03   2.1985545E+04
     4.2900000E+02   1.9685979E+03   2.0081211E+04
     4.3000000E+02   1.9685938E+03   1.8673404E+04
     4.3100000E+02   1.9685934E+03   1.8556951E+04
     4.3200000E+02   1.9685978E+03   2.0034797E+04
     4.3300000E+02   1.9686123E+03   2.5292328E+04
     4.3400000E+02   1.9686443E+03   3.8369094E+04
     4.3500000E+02   1.9686421E+03   3.7352496E+04
     4.3600000E+02   1.9686643E+03   4.7610617E+04
     4.3700000E+02   1.9687051E+03   6.8944125E+04
     4.3800000E+02   1.9686458E+03   3.9015918E+04
     4.3900000E+02   1.9686295E+03   3.2040945E+04
     4.4000000E+02   1.9686212E+03   2.8691082E+04
     4.4100000E+02   1.9686299E+03   3.2185260E+04
     4.4200000E+02   1.9686652E+03   4.8043164E+04
     4.4300000E+02   1.9686261E+03   3.0642623E+04
     4.4400000E+02   1.9686199E+03   2.8178664E+04
     4.4500000E+02   1.9686384E+03   3.5807469E+04
     4.4600000E+02   1.9694839E+03   9.3893306E+05
     4.4700000E+02   1.9691310E+03   4.4863034E+05
     4.4800000E+02   1.9687468E+03   9.3837906E+04
     4.4900000E+02   1.9687007E+03   6.6475383E+04
     4.5000000E+02   1.9686698E+03   5.0300816E+04
     4.5100000E+02   1.9686482E+03   4.0062570E+04
     4.5200000E+02   1.9686326E+03   3.3303664E+04
     4.5300000E+02   1.9686221E+03   2.9029252E+04
     4.5400000E+02   1.9686138E+03   2.5820738E+04
     4.5500000E+02   1.9686071E+03   2.3332746E+04
     4.5600000E+02   1.9686021E+03   2.1501801E+04
     4.5700000E+02   1.9686027E+03   2.1759387E+04
     4.5800000E+02   1.9685969E+03   1.9764359E+04
     4.5900000E+02   1.9685941E+03   1.8787969E+04
     4.6000000E+02   1.9685919E+03   1.8066723E+04
     4.6100000E+02   1.9685902E+03   1.7522090E+04
     4.6200000E+02   1.9685889E+03   1.7080146E+04
     4.6300000E+02   1.9685878E+03   1.6717094E+04
     4.6400000E+02   1.9685868E+03   1.6405303E+04
     4.6500000E+02   1.9685859E+03   1.6145336E+04
     4.6600000E+02   1.9685853E+03   1.5949477E+04
     4.6700000E+02   1.9685847E+03   1.5790807E+04
     4.6800000E+02   1.9685844E+03   1.5643359E+04
     4.6900000E+02   1.9685839E+03   1.5511284E+04
     4.7000000E+02   1.9685835E+03   1.5395966E+04
     4.7100000E+02   1.9685833E+03   1.5304382E+04
     4.7200000E+02   1.9685829E+03   1.5224450E+04
     4.7300000E+02   1.9685828E+03   1.5150921E+04
     4.7400000E+02   1.9685825E+03   1.5079732E+04
     4.7500000E+02   1.9685823E+03   1.5011204E+04
     4.7600000E+02   1.9685820E+03   1.4945551E+04
     4.7700000E+02   1.9685818E+03   1.4882989E+04
     4.7800000E+02   1.9685817E+03   1.4822737E+04
     4.7900000E+02   1.9685814E+03   1.4764076E+04
     4.8000000E+02   1.9685813E+03   1.4709405E+04
     4.8100000E+02   1.9685811E+03   1.4657108E+04
     4.8200000E+02   1.9685809E+03   1.4606956E+04
     4.8300000E+02   1.9685808E+03   1.4559669E+04
     4.8400000E+02   1.9685809E+03   1.4602021E+04
     4.8500000E+02   1.9685806E+03   1.4517902E+04
     4.8600000E+02   1.9685804E+03   1.4465575E+04
     4.8700000E+02   1.9685803E+03   1.4417482E+04
     4.8800000E+02   1.9685801E+03   1.4371073E+04
     4.8900000E+02   1.9685800E+03   1.4330085E+04
     4.9000000E+02   1.9685798E+03   1.4289790E+04
     4.9100000E+02   1.9685797E+03   1.4252045E+04
     4.9200000E+02   1.9685796E+03   1.4213933E+04
     4.9300000E+02   1.9685795E+03   1.4179073E+04
     4.9400000E+02   1.9685793E+03   1.4145320E+04
