 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0600000E+02   1.9685817E+03   1.4836514E+04
     1.0700000E+02   1.9685795E+03   1.4155495E+04
     1.0800000E+02   1.9685801E+03   1.4350931E+04
     1.0900000E+02   1.9685815E+03   1.4784298E+04
     1.1000000E+02   1.9685856E+03   1.6025504E+04
     1.1100000E+02   1.9685842E+03   1.5603954E+04
     1.1200000E+02   1.9685834E+03   1.5336121E+04
     1.1300000E+02   1.9685818E+03   1.4848248E+04
     1.1400000E+02   1.9685835E+03   1.5380148E+04
     1.1500000E+02   1.9685868E+03   1.6404229E+04
     1.1600000E+02   1.9685933E+03   1.8482459E+04
     1.1700000E+02   1.9685835E+03   1.5381203E+04
     1.1800000E+02   1.9685811E+03   1.4632221E+04
     1.1900000E+02   1.9685802E+03   1.4390987E+04
     1.2000000E+02   1.9685786E+03   1.3913188E+04
     1.2100000E+02   1.9685778E+03   1.3659740E+04
     1.2200000E+02   1.9685771E+03   1.3480179E+04
     1.2300000E+02   1.9685767E+03   1.3350278E+04
     1.2400000E+02   1.9685764E+03   1.3270031E+04
     1.2500000E+02   1.9685762E+03   1.3217081E+04
     1.2600000E+02   1.9685760E+03   1.3184980E+04
     1.2700000E+02   1.9685760E+03   1.3167673E+04
     1.2800000E+02   1.9685760E+03   1.3156747E+04
     1.2900000E+02   1.9685760E+03   1.3158508E+04
     1.3000000E+02   1.9685760E+03   1.3159619E+04
     1.3100000E+02   1.9685760E+03   1.3161025E+04
     1.3200000E+02   1.9685760E+03   1.3163304E+04
     1.3300000E+02   1.9685760E+03   1.3166539E+04
     1.3400000E+02   1.9685760E+03   1.3167442E+04
     1.3500000E+02   1.9685782E+03   1.3800226E+04
     1.3600000E+02   1.9685837E+03   1.5470653E+04
     1.3700000E+02   1.9686191E+03   2.7848254E+04
     1.3800000E+02   1.9687362E+03   8.7051578E+04
     1.3900000E+02   1.9686818E+03   5.6269074E+04
     1.4000000E+02   1.9687002E+03   6.6083500E+04
     1.4100000E+02   1.9687238E+03   7.9517727E+04
     1.4200000E+02   1.9687207E+03   7.7790930E+04
     1.4300000E+02   1.9687242E+03   7.9850008E+04
     1.4400000E+02   1.9686665E+03   4.8640867E+04
     1.4500000E+02   1.9686448E+03   3.8539156E+04
     1.4600000E+02   1.9686447E+03   3.8460883E+04
     1.4700000E+02   1.9686570E+03   4.4086734E+04
     1.4800000E+02   1.9686346E+03   3.4159559E+04
     1.4900000E+02   1.9686204E+03   2.8352680E+04
     1.5000000E+02   1.9686116E+03   2.4950582E+04
     1.5100000E+02   1.9686049E+03   2.2518156E+04
     1.5200000E+02   1.9685997E+03   2.0719791E+04
     1.5300000E+02   1.9685959E+03   1.9396764E+04
     1.5400000E+02   1.9685934E+03   1.8544658E+04
     1.5500000E+02   1.9685942E+03   1.8852779E+04
     1.5600000E+02   1.9685934E+03   1.8568691E+04
     1.5700000E+02   1.9685928E+03   1.8378379E+04
     1.5800000E+02   1.9685989E+03   2.0406131E+04
     1.5900000E+02   1.9686055E+03   2.2726891E+04
     1.6000000E+02   1.9686077E+03   2.3509586E+04
     1.6100000E+02   1.9686168E+03   2.6959109E+04
     1.6200000E+02   1.9686233E+03   2.9447643E+04
     1.6300000E+02   1.9686195E+03   2.7973691E+04
     1.6400000E+02   1.9686104E+03   2.4480324E+04
     1.6500000E+02   1.9686097E+03   2.4277584E+04
     1.6600000E+02   1.9686062E+03   2.2978951E+04
     1.6700000E+02   1.9686008E+03   2.1089824E+04
     1.6800000E+02   1.9685933E+03   1.8519146E+04
     1.6900000E+02   1.9685891E+03   1.7170002E+04
     1.7000000E+02   1.9685872E+03   1.6535900E+04
     1.7100000E+02   1.9685868E+03   1.6431605E+04
     1.7200000E+02   1.9685833E+03   1.5310597E+04
     1.7300000E+02   1.9685856E+03   1.6039255E+04
     1.7400000E+02   1.9685927E+03   1.8336109E+04
     1.7500000E+02   1.9685978E+03   2.0032551E+04
     1.7600000E+02   1.9685931E+03   1.8478688E+04
     1.7700000E+02   1.9687766E+03   1.1338114E+05
     1.7800000E+02   1.9686434E+03   3.7955094E+04
     1.7900000E+02   1.9686337E+03   3.3720562E+04
     1.8000000E+02   1.9686465E+03   3.9318883E+04
     1.8100000E+02   1.9686672E+03   4.9005109E+04
     1.8200000E+02   1.9686237E+03   2.9634688E+04
     1.8300000E+02   1.9686119E+03   2.5124398E+04
     1.8400000E+02   1.9686256E+03   3.0465131E+04
     1.8500000E+02   1.9686157E+03   2.6546246E+04
     1.8600000E+02   1.9686118E+03   2.5045107E+04
     1.8700000E+02   1.9686274E+03   3.1130000E+04
     1.8800000E+02   1.9686342E+03   3.3893164E+04
     1.8900000E+02   1.9686331E+03   3.3445176E+04
     1.9000000E+02   1.9686212E+03   2.8651613E+04
     1.9100000E+02   1.9686224E+03   2.9117688E+04
     1.9200000E+02   1.9686296E+03   3.2031605E+04
     1.9300000E+02   1.9686227E+03   2.9206262E+04
     1.9400000E+02   1.9686210E+03   2.8520271E+04
     1.9500000E+02   1.9686208E+03   2.8495484E+04
     1.9600000E+02   1.9686332E+03   3.3453590E+04
     1.9700000E+02   1.9686417E+03   3.7088031E+04
     1.9800000E+02   1.9686346E+03   3.4092738E+04
     1.9900000E+02   1.9686357E+03   3.4508883E+04
     2.0000000E+02   1.9686361E+03   3.4676605E+04
     2.0100000E+02   1.9686249E+03   3.0052727E+04
     2.0200000E+02   1.9686360E+03   3.4634707E+04
     2.0300000E+02   1.9686343E+03   3.3900555E+04
     2.0400000E+02   1.9686321E+03   3.2979867E+04
     2.0500000E+02   1.9686305E+03   3.2305732E+04
     2.0600000E+02   1.9686213E+03   2.8647891E+04
     2.0700000E+02   1.9686165E+03   2.6753553E+04
     2.0800000E+02   1.9686029E+03   2.1771236E+04
     2.0900000E+02   1.9685994E+03   2.0541506E+04
     2.1000000E+02   1.9685962E+03   1.9448264E+04
     2.1100000E+02   1.9686021E+03   2.1461768E+04
     2.1200000E+02   1.9685956E+03   1.9231156E+04
     2.1300000E+02   1.9685902E+03   1.7481203E+04
     2.1400000E+02   1.9685814E+03   1.4751222E+04
     2.1500000E+02   1.9685839E+03   1.5500861E+04
     2.1600000E+02   1.9685746E+03   1.2730535E+04
     2.1700000E+02   1.9685707E+03   1.1639589E+04
     2.1800000E+02   1.9685686E+03   1.1091830E+04
     2.1900000E+02   1.9685652E+03   1.0191985E+04
     2.2000000E+02   1.9685646E+03   1.0024930E+04
     2.2100000E+02   1.9685663E+03   1.0472987E+04
     2.2200000E+02   1.9685679E+03   1.0898696E+04
     2.2300000E+02   1.9685668E+03   1.0607836E+04
     2.2400000E+02   1.9685665E+03   1.0524301E+04
     2.2500000E+02   1.9685679E+03   1.0881611E+04
     2.2600000E+02   1.9685654E+03   1.0254751E+04
     2.2700000E+02   1.9685686E+03   1.1089976E+04
     2.2800000E+02   1.9685667E+03   1.0588288E+04
     2.2900000E+02   1.9685643E+03   9.9622803E+03
     2.3000000E+02   1.9685624E+03   9.4777148E+03
     2.3100000E+02   1.9686595E+03   4.5131371E+04
     2.3200000E+02   1.9686077E+03   2.3481572E+04
     2.3300000E+02   1.9685905E+03   1.7566621E+04
     2.3400000E+02   1.9685842E+03   1.5613282E+04
     2.3500000E+02   1.9685796E+03   1.4186216E+04
     2.3600000E+02   1.9685747E+03   1.2774517E+04
     2.3700000E+02   1.9685703E+03   1.1551577E+04
     2.3800000E+02   1.9685721E+03   1.2051821E+04
     2.3900000E+02   1.9685874E+03   1.6570740E+04
     2.4000000E+02   1.9685739E+03   1.2547289E+04
     2.4100000E+02   1.9685685E+03   1.1052436E+04
     2.4200000E+02   1.9685651E+03   1.0156143E+04
     2.4300000E+02   1.9685612E+03   9.1750479E+03
     2.4400000E+02   1.9685587E+03   8.5590918E+03
     2.4500000E+02   1.9685569E+03   8.1373130E+03
     2.4600000E+02   1.9685565E+03   8.0357070E+03
     2.4700000E+02   1.9685554E+03   7.7935547E+03
     2.4800000E+02   1.9685548E+03   7.6292837E+03
     2.4900000E+02   1.9685540E+03   7.4470532E+03
     2.5000000E+02   1.9685532E+03   7.2804648E+03
     2.5100000E+02   1.9685526E+03   7.1527021E+03
     2.5200000E+02   1.9685522E+03   7.0613765E+03
     2.5300000E+02   1.9685520E+03   7.0041133E+03
     2.5400000E+02   1.9685518E+03   6.9385078E+03
     2.5500000E+02   1.9685514E+03   6.8694941E+03
     2.5600000E+02   1.9685513E+03   6.8405161E+03
     2.5700000E+02   1.9685511E+03   6.8171387E+03
     2.5800000E+02   1.9685511E+03   6.8040161E+03
     2.5900000E+02   1.9685511E+03   6.8023247E+03
     2.6000000E+02   1.9685509E+03   6.7666792E+03
     2.6100000E+02   1.9685508E+03   6.7319253E+03
     2.6200000E+02   1.9685507E+03   6.6949688E+03
     2.6300000E+02   1.9685504E+03   6.6585220E+03
     2.6400000E+02   1.9685503E+03   6.6249907E+03
     2.6500000E+02   1.9685502E+03   6.6005464E+03
     2.6600000E+02   1.9685500E+03   6.5830615E+03
     2.6700000E+02   1.9685500E+03   6.5698062E+03
     2.6800000E+02   1.9685499E+03   6.5573931E+03
     2.6900000E+02   1.9685499E+03   6.5456899E+03
     2.7000000E+02   1.9685499E+03   6.5339917E+03
     2.7100000E+02   1.9685498E+03   6.5229116E+03
     2.7200000E+02   1.9685498E+03   6.5122964E+03
     2.7300000E+02   1.9685497E+03   6.5023545E+03
     2.7400000E+02   1.9685497E+03   6.4948306E+03
     2.7500000E+02   1.9685497E+03   6.4865557E+03
     2.7600000E+02   1.9685496E+03   6.4779336E+03
     2.7700000E+02   1.9685496E+03   6.4703721E+03
     2.7800000E+02   1.9685496E+03   6.4605688E+03
     2.7900000E+02   1.9685494E+03   6.4502744E+03
     2.8000000E+02   1.9685494E+03   6.4406387E+03
     2.8100000E+02   1.9685494E+03   6.4316274E+03
     2.8200000E+02   1.9685493E+03   6.4230044E+03
     2.8300000E+02   1.9685493E+03   6.4146265E+03
     2.8400000E+02   1.9685493E+03   6.4064180E+03
     2.8500000E+02   1.9685492E+03   6.3973062E+03
     2.8600000E+02   1.9685492E+03   6.3883589E+03
     2.8700000E+02   1.9685492E+03   6.3791187E+03
     2.8800000E+02   1.9685491E+03   6.3705454E+03
     2.8900000E+02   1.9685491E+03   6.3615854E+03
     2.9000000E+02   1.9685491E+03   6.3530186E+03
     2.9100000E+02   1.9685490E+03   6.3447949E+03
     2.9200000E+02   1.9685490E+03   6.3366143E+03
     2.9300000E+02   1.9685490E+03   6.3287568E+03
     2.9400000E+02   1.9685488E+03   6.3203784E+03
     2.9500000E+02   1.9685488E+03   6.3119590E+03
     2.9600000E+02   1.9685488E+03   6.3030396E+03
     2.9700000E+02   1.9685487E+03   6.2945322E+03
     2.9800000E+02   1.9685487E+03   6.2862124E+03
     2.9900000E+02   1.9685487E+03   6.2780200E+03
     3.0000000E+02   1.9685486E+03   6.2692598E+03
     3.0100000E+02   1.9685486E+03   6.2606777E+03
     3.0200000E+02   1.9685486E+03   6.2524062E+03
     3.0300000E+02   1.9685486E+03   6.2440918E+03
     3.0400000E+02   1.9685485E+03   6.2357686E+03
     3.0500000E+02   1.9685485E+03   6.2275830E+03
     3.0600000E+02   1.9685485E+03   6.2193311E+03
     3.0700000E+02   1.9685485E+03   6.2379575E+03
     3.0800000E+02   1.9685485E+03   6.2294912E+03
     3.0900000E+02   1.9685485E+03   6.2196562E+03
     3.1000000E+02   1.9685483E+03   6.2095386E+03
     3.1100000E+02   1.9685483E+03   6.1995522E+03
     3.1200000E+02   1.9685482E+03   6.1888784E+03
     3.1300000E+02   1.9685482E+03   6.1784907E+03
     3.1400000E+02   1.9685482E+03   6.1684800E+03
     3.1500000E+02   1.9685481E+03   6.1605361E+03
     3.1600000E+02   1.9685481E+03   6.1530571E+03
     3.1700000E+02   1.9685481E+03   6.1456992E+03
     3.1800000E+02   1.9685480E+03   6.1383647E+03
     3.1900000E+02   1.9685480E+03   6.1311753E+03
     3.2000000E+02   1.9685480E+03   6.1239658E+03
     3.2100000E+02   1.9685480E+03   6.1167280E+03
     3.2200000E+02   1.9685496E+03   6.4661768E+03
     3.2300000E+02   1.9685485E+03   6.2270859E+03
     3.2400000E+02   1.9685482E+03   6.1799258E+03
     3.2500000E+02   1.9685481E+03   6.1453149E+03
     3.2600000E+02   1.9685480E+03   6.1199561E+03
     3.2700000E+02   1.9685479E+03   6.1010537E+03
     3.2800000E+02   1.9685477E+03   6.0855229E+03
     3.2900000E+02   1.9685477E+03   6.0726670E+03
     3.3000000E+02   1.9685476E+03   6.0618428E+03
     3.3100000E+02   1.9685476E+03   6.0521621E+03
     3.3200000E+02   1.9685476E+03   6.0431289E+03
     3.3300000E+02   1.9685475E+03   6.0348809E+03
     3.3400000E+02   1.9685475E+03   6.0273530E+03
     3.3500000E+02   1.9685475E+03   6.0201797E+03
     3.3600000E+02   1.9685475E+03   6.0133950E+03
     3.3700000E+02   1.9685474E+03   6.0068760E+03
     3.3800000E+02   1.9685474E+03   6.0004321E+03
     3.3900000E+02   1.9685474E+03   5.9938135E+03
     3.4000000E+02   1.9685474E+03   5.9875239E+03
     3.4100000E+02   1.9685472E+03   5.9811094E+03
     3.4200000E+02   1.9685472E+03   5.9748838E+03
     3.4300000E+02   1.9685472E+03   5.9687627E+03
     3.4400000E+02   1.9685472E+03   5.9627109E+03
     3.4500000E+02   1.9685471E+03   5.9564644E+03
     3.4600000E+02   1.9685471E+03   5.9503423E+03
     3.4700000E+02   1.9685471E+03   5.9441792E+03
     3.4800000E+02   1.9685471E+03   5.9379873E+03
     3.4900000E+02   1.9685470E+03   5.9319336E+03
     3.5000000E+02   1.9685470E+03   5.9259429E+03
     3.5100000E+02   1.9685470E+03   5.9199570E+03
     3.5200000E+02   1.9685470E+03   5.9141245E+03
     3.5300000E+02   1.9685476E+03   6.0601768E+03
     3.5400000E+02   1.9685472E+03   5.9627036E+03
     3.5500000E+02   1.9685471E+03   5.9390986E+03
     3.5600000E+02   1.9685470E+03   5.9206060E+03
     3.5700000E+02   1.9685469E+03   5.9059165E+03
     3.5800000E+02   1.9685469E+03   5.8938496E+03
     3.5900000E+02   1.9685469E+03   5.8836440E+03
     3.6000000E+02   1.9685468E+03   5.8749829E+03
     3.6100000E+02   1.9685647E+03   1.0067643E+04
     3.6200000E+02   1.9685521E+03   7.0294102E+03
     3.6300000E+02   1.9685504E+03   6.6464604E+03
     3.6400000E+02   1.9685493E+03   6.4025742E+03
     3.6500000E+02   1.9685486E+03   6.2474512E+03
     3.6600000E+02   1.9685481E+03   6.1457725E+03
     3.6700000E+02   1.9685477E+03   6.0809048E+03
     3.6800000E+02   1.9685475E+03   6.0280586E+03
     3.6900000E+02   1.9685480E+03   6.1171523E+03
     3.7000000E+02   1.9685476E+03   6.0590957E+03
     3.7100000E+02   1.9685474E+03   5.9992886E+03
     3.7200000E+02   1.9685472E+03   5.9777515E+03
     3.7300000E+02   1.9685560E+03   7.9204785E+03
     3.7400000E+02   1.9685547E+03   7.6275957E+03
     3.7500000E+02   1.9685575E+03   8.2650850E+03
     3.7600000E+02   1.9685637E+03   9.8246992E+03
     3.7700000E+02   1.9685580E+03   8.3824053E+03
     3.7800000E+02   1.9685557E+03   7.8326841E+03
     3.7900000E+02   1.9685544E+03   7.5679829E+03
     3.8000000E+02   1.9685553E+03   7.7603867E+03
     3.8100000E+02   1.9685558E+03   7.8767197E+03
     3.8200000E+02   1.9685597E+03   8.8032725E+03
     3.8300000E+02   1.9685671E+03   1.0706458E+04
     3.8400000E+02   1.9685647E+03   1.0054799E+04
     3.8500000E+02   1.9685624E+03   9.4546348E+03
     3.8600000E+02   1.9685596E+03   8.7685059E+03
     3.8700000E+02   1.9685570E+03   8.1701675E+03
     3.8800000E+02   1.9685551E+03   7.7096743E+03
     3.8900000E+02   1.9685535E+03   7.3462754E+03
     3.9000000E+02   1.9685524E+03   7.0906104E+03
     3.9100000E+02   1.9685516E+03   6.9136162E+03
     3.9200000E+02   1.9685508E+03   6.7237935E+03
     3.9300000E+02   1.9685532E+03   7.2828848E+03
     3.9400000E+02   1.9685531E+03   7.2401265E+03
     3.9500000E+02   1.9685518E+03   6.9440220E+03
     3.9600000E+02   1.9685515E+03   6.8905776E+03
     3.9700000E+02   1.9685521E+03   7.0272002E+03
     3.9800000E+02   1.9685558E+03   7.8717061E+03
     3.9900000E+02   1.9685664E+03   1.0515732E+04
     4.0000000E+02   1.9685785E+03   1.3864037E+04
     4.0100000E+02   1.9685798E+03   1.4290505E+04
     4.0200000E+02   1.9685850E+03   1.5827145E+04
     4.0300000E+02   1.9685945E+03   1.8905582E+04
     4.0400000E+02   1.9685917E+03   1.7961244E+04
     4.0500000E+02   1.9685939E+03   1.8680746E+04
     4.0600000E+02   1.9685956E+03   1.9250109E+04
     4.0700000E+02   1.9685916E+03   1.7931061E+04
     4.0800000E+02   1.9685936E+03   1.8616551E+04
     4.0900000E+02   1.9685914E+03   1.7869672E+04
     4.1000000E+02   1.9686929E+03   6.2043699E+04
     4.1100000E+02   1.9689386E+03   2.4465016E+05
     4.1200000E+02   1.9688162E+03   1.4172847E+05
     4.1300000E+02   1.9687677E+03   1.0735177E+05
     4.1400000E+02   1.9689641E+03   2.6854384E+05
     4.1500000E+02   1.9687239E+03   7.9703516E+04
     4.1600000E+02   1.9686837E+03   5.7349020E+04
     4.1700000E+02   1.9686735E+03   5.2090805E+04
     4.1800000E+02   1.9687322E+03   8.4841539E+04
     4.1900000E+02   1.9687841E+03   1.1861853E+05
     4.2000000E+02   1.9690419E+03   3.4792241E+05
     4.2100000E+02   1.9688452E+03   1.6418834E+05
     4.2200000E+02   1.9687153E+03   7.4708758E+04
     4.2300000E+02   1.9686772E+03   5.4001797E+04
     4.2400000E+02   1.9686512E+03   4.1501812E+04
     4.2500000E+02   1.9686332E+03   3.3560277E+04
     4.2600000E+02   1.9686200E+03   2.8212420E+04
     4.2700000E+02   1.9686104E+03   2.4534459E+04
     4.2800000E+02   1.9686033E+03   2.1972643E+04
     4.2900000E+02   1.9685979E+03   2.0065918E+04
     4.3000000E+02   1.9685936E+03   1.8657957E+04
     4.3100000E+02   1.9685933E+03   1.8538910E+04
     4.3200000E+02   1.9685977E+03   2.0016604E+04
     4.3300000E+02   1.9686123E+03   2.5285988E+04
     4.3400000E+02   1.9686443E+03   3.8355430E+04
     4.3500000E+02   1.9686420E+03   3.7319402E+04
     4.3600000E+02   1.9686643E+03   4.7576617E+04
     4.3700000E+02   1.9687051E+03   6.8904945E+04
     4.3800000E+02   1.9686458E+03   3.8987172E+04
     4.3900000E+02   1.9686295E+03   3.2014689E+04
     4.4000000E+02   1.9686212E+03   2.8666096E+04
     4.4100000E+02   1.9686298E+03   3.2157742E+04
     4.4200000E+02   1.9686650E+03   4.8002043E+04
     4.4300000E+02   1.9686260E+03   3.0611713E+04
     4.4400000E+02   1.9686199E+03   2.8150291E+04
     4.4500000E+02   1.9686383E+03   3.5775961E+04
     4.4600000E+02   1.9694838E+03   9.3881219E+05
     4.4700000E+02   1.9691310E+03   4.4854128E+05
     4.4800000E+02   1.9687467E+03   9.3788812E+04
     4.4900000E+02   1.9687007E+03   6.6430906E+04
     4.5000000E+02   1.9686697E+03   5.0261938E+04
     4.5100000E+02   1.9686481E+03   4.0027199E+04
     4.5200000E+02   1.9686326E+03   3.3272152E+04
     4.5300000E+02   1.9686221E+03   2.8999496E+04
     4.5400000E+02   1.9686138E+03   2.5793553E+04
     4.5500000E+02   1.9686071E+03   2.3307447E+04
     4.5600000E+02   1.9686019E+03   2.1479139E+04
     4.5700000E+02   1.9686027E+03   2.1739945E+04
     4.5800000E+02   1.9685969E+03   1.9745484E+04
     4.5900000E+02   1.9685940E+03   1.8768832E+04
     4.6000000E+02   1.9685918E+03   1.8044230E+04
     4.6100000E+02   1.9685902E+03   1.7500803E+04
     4.6200000E+02   1.9685887E+03   1.7060705E+04
     4.6300000E+02   1.9685876E+03   1.6699730E+04
     4.6400000E+02   1.9685867E+03   1.6387424E+04
     4.6500000E+02   1.9685858E+03   1.6127017E+04
     4.6600000E+02   1.9685852E+03   1.5930729E+04
     4.6700000E+02   1.9685847E+03   1.5772130E+04
     4.6800000E+02   1.9685842E+03   1.5626087E+04
     4.6900000E+02   1.9685839E+03   1.5494350E+04
     4.7000000E+02   1.9685835E+03   1.5379932E+04
     4.7100000E+02   1.9685831E+03   1.5286826E+04
     4.7200000E+02   1.9685829E+03   1.5206503E+04
     4.7300000E+02   1.9685826E+03   1.5133143E+04
     4.7400000E+02   1.9685824E+03   1.5061811E+04
     4.7500000E+02   1.9685822E+03   1.4992486E+04
     4.7600000E+02   1.9685819E+03   1.4925047E+04
     4.7700000E+02   1.9685818E+03   1.4862493E+04
     4.7800000E+02   1.9685815E+03   1.4804294E+04
     4.7900000E+02   1.9685814E+03   1.4747578E+04
     4.8000000E+02   1.9685812E+03   1.4692203E+04
     4.8100000E+02   1.9685811E+03   1.4639746E+04
     4.8200000E+02   1.9685808E+03   1.4590203E+04
     4.8300000E+02   1.9685807E+03   1.4543379E+04
     4.8400000E+02   1.9685808E+03   1.4585011E+04
     4.8500000E+02   1.9685806E+03   1.4500516E+04
     4.8600000E+02   1.9685804E+03   1.4448506E+04
     4.8700000E+02   1.9685802E+03   1.4398622E+04
     4.8800000E+02   1.9685801E+03   1.4354518E+04
     4.8900000E+02   1.9685800E+03   1.4312983E+04
     4.9000000E+02   1.9685798E+03   1.4272919E+04
     4.9100000E+02   1.9685797E+03   1.4234286E+04
     4.9200000E+02   1.9685796E+03   1.4196711E+04
     4.9300000E+02   1.9685795E+03   1.4161520E+04
     4.9400000E+02   1.9685793E+03   1.4128283E+04
