 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.0600000E+02   1.9685826E+03   1.5114776E+04
     1.0700000E+02   1.9685804E+03   1.4469907E+04
     1.0800000E+02   1.9685813E+03   1.4699535E+04
     1.0900000E+02   1.9685817E+03   1.4824765E+04
     1.1000000E+02   1.9685847E+03   1.5758135E+04
     1.1100000E+02   1.9685839E+03   1.5491081E+04
     1.1200000E+02   1.9685831E+03   1.5252680E+04
     1.1300000E+02   1.9685814E+03   1.4759383E+04
     1.1400000E+02   1.9685834E+03   1.5339486E+04
     1.1500000E+02   1.9685869E+03   1.6438186E+04
     1.1600000E+02   1.9685908E+03   1.7682861E+04
     1.1700000E+02   1.9685829E+03   1.5187538E+04
     1.1800000E+02   1.9685807E+03   1.4547077E+04
     1.1900000E+02   1.9685796E+03   1.4215562E+04
     1.2000000E+02   1.9685784E+03   1.3859794E+04
     1.2100000E+02   1.9685778E+03   1.3651307E+04
     1.2200000E+02   1.9685771E+03   1.3498635E+04
     1.2300000E+02   1.9685768E+03   1.3386688E+04
     1.2400000E+02   1.9685765E+03   1.3312222E+04
     1.2500000E+02   1.9685764E+03   1.3269633E+04
     1.2600000E+02   1.9685763E+03   1.3241164E+04
     1.2700000E+02   1.9685763E+03   1.3224889E+04
     1.2800000E+02   1.9685762E+03   1.3216074E+04
     1.2900000E+02   1.9685762E+03   1.3215904E+04
     1.3000000E+02   1.9685762E+03   1.3220401E+04
     1.3100000E+02   1.9685763E+03   1.3221656E+04
     1.3200000E+02   1.9685762E+03   1.3221020E+04
     1.3300000E+02   1.9685762E+03   1.3220614E+04
     1.3400000E+02   1.9685763E+03   1.3225332E+04
     1.3500000E+02   1.9685780E+03   1.3757465E+04
     1.3600000E+02   1.9685835E+03   1.5408731E+04
     1.3700000E+02   1.9686095E+03   2.4185018E+04
     1.3800000E+02   1.9687260E+03   8.0875312E+04
     1.3900000E+02   1.9686761E+03   5.3439617E+04
     1.4000000E+02   1.9686956E+03   6.3606121E+04
     1.4100000E+02   1.9687185E+03   7.6478891E+04
     1.4200000E+02   1.9687195E+03   7.7036734E+04
     1.4300000E+02   1.9687235E+03   7.9446406E+04
     1.4400000E+02   1.9686652E+03   4.8016473E+04
     1.4500000E+02   1.9686443E+03   3.8322227E+04
     1.4600000E+02   1.9686454E+03   3.8785922E+04
     1.4700000E+02   1.9686589E+03   4.5025996E+04
     1.4800000E+02   1.9686322E+03   3.3147594E+04
     1.4900000E+02   1.9686195E+03   2.8014518E+04
     1.5000000E+02   1.9686110E+03   2.4719459E+04
     1.5100000E+02   1.9686044E+03   2.2344611E+04
     1.5200000E+02   1.9685994E+03   2.0590668E+04
     1.5300000E+02   1.9685956E+03   1.9304229E+04
     1.5400000E+02   1.9685929E+03   1.8394854E+04
     1.5500000E+02   1.9685931E+03   1.8493707E+04
     1.5600000E+02   1.9685924E+03   1.8259424E+04
     1.5700000E+02   1.9685917E+03   1.8007139E+04
     1.5800000E+02   1.9685951E+03   1.9140004E+04
     1.5900000E+02   1.9685988E+03   2.0360131E+04
     1.6000000E+02   1.9686013E+03   2.1276334E+04
     1.6100000E+02   1.9686107E+03   2.4631158E+04
     1.6200000E+02   1.9686166E+03   2.6864918E+04
     1.6300000E+02   1.9686133E+03   2.5584719E+04
     1.6400000E+02   1.9686101E+03   2.4424381E+04
     1.6500000E+02   1.9686051E+03   2.2598529E+04
     1.6600000E+02   1.9686025E+03   2.1689611E+04
     1.6700000E+02   1.9685973E+03   1.9868123E+04
     1.6800000E+02   1.9685917E+03   1.8004605E+04
     1.6900000E+02   1.9685880E+03   1.6806918E+04
     1.7000000E+02   1.9685863E+03   1.6274611E+04
     1.7100000E+02   1.9685848E+03   1.5826771E+04
     1.7200000E+02   1.9685820E+03   1.4939378E+04
     1.7300000E+02   1.9685830E+03   1.5271180E+04
     1.7400000E+02   1.9685873E+03   1.6596340E+04
     1.7500000E+02   1.9685911E+03   1.7811631E+04
     1.7600000E+02   1.9685887E+03   1.7064465E+04
     1.7700000E+02   1.9687504E+03   9.6062328E+04
     1.7800000E+02   1.9686333E+03   3.3619184E+04
     1.7900000E+02   1.9686232E+03   2.9431254E+04
     1.8000000E+02   1.9686279E+03   3.1383756E+04
     1.8100000E+02   1.9686517E+03   4.1677262E+04
     1.8200000E+02   1.9686145E+03   2.6073807E+04
     1.8300000E+02   1.9686047E+03   2.2486930E+04
     1.8400000E+02   1.9686136E+03   2.5798912E+04
     1.8500000E+02   1.9686068E+03   2.3219521E+04
     1.8600000E+02   1.9686039E+03   2.2164658E+04
     1.8700000E+02   1.9686205E+03   2.8393066E+04
     1.8800000E+02   1.9686294E+03   3.1960645E+04
     1.8900000E+02   1.9686298E+03   3.2105465E+04
     1.9000000E+02   1.9686188E+03   2.7676316E+04
     1.9100000E+02   1.9686210E+03   2.8564680E+04
     1.9200000E+02   1.9686293E+03   3.1864332E+04
     1.9300000E+02   1.9686223E+03   2.9054627E+04
     1.9400000E+02   1.9686210E+03   2.8541631E+04
     1.9500000E+02   1.9686239E+03   2.9698193E+04
     1.9600000E+02   1.9686384E+03   3.5670094E+04
     1.9700000E+02   1.9686500E+03   4.0768715E+04
     1.9800000E+02   1.9686434E+03   3.7860195E+04
     1.9900000E+02   1.9686461E+03   3.9028047E+04
     2.0000000E+02   1.9686484E+03   4.0081547E+04
     2.0100000E+02   1.9686361E+03   3.4684320E+04
     2.0200000E+02   1.9686464E+03   3.9131176E+04
     2.0300000E+02   1.9686462E+03   3.9092391E+04
     2.0400000E+02   1.9686456E+03   3.8820715E+04
     2.0500000E+02   1.9686462E+03   3.9071535E+04
     2.0600000E+02   1.9686366E+03   3.4850594E+04
     2.0700000E+02   1.9686324E+03   3.3109680E+04
     2.0800000E+02   1.9686157E+03   2.6450461E+04
     2.0900000E+02   1.9686084E+03   2.3741984E+04
     2.1000000E+02   1.9686057E+03   2.2773135E+04
     2.1100000E+02   1.9686132E+03   2.5500754E+04
     2.1200000E+02   1.9686046E+03   2.2384314E+04
     2.1300000E+02   1.9685985E+03   2.0231092E+04
     2.1400000E+02   1.9685875E+03   1.6627207E+04
     2.1500000E+02   1.9685903E+03   1.7536205E+04
     2.1600000E+02   1.9685790E+03   1.4025797E+04
     2.1700000E+02   1.9685740E+03   1.2559064E+04
     2.1800000E+02   1.9685708E+03   1.1692322E+04
     2.1900000E+02   1.9685669E+03   1.0648126E+04
     2.2000000E+02   1.9685669E+03   1.0627584E+04
     2.2100000E+02   1.9685698E+03   1.1413858E+04
     2.2200000E+02   1.9685731E+03   1.2314472E+04
     2.2300000E+02   1.9685724E+03   1.2110549E+04
     2.2400000E+02   1.9685728E+03   1.2231732E+04
     2.2500000E+02   1.9685762E+03   1.3179679E+04
     2.2600000E+02   1.9685729E+03   1.2254419E+04
     2.2700000E+02   1.9685759E+03   1.3137050E+04
     2.2800000E+02   1.9685720E+03   1.2038075E+04
     2.2900000E+02   1.9685691E+03   1.1226390E+04
     2.3000000E+02   1.9685669E+03   1.0631686E+04
     2.3100000E+02   1.9686770E+03   5.3689566E+04
     2.3200000E+02   1.9686162E+03   2.6628670E+04
     2.3300000E+02   1.9686007E+03   2.0993791E+04
     2.3400000E+02   1.9685929E+03   1.8373971E+04
     2.3500000E+02   1.9685880E+03   1.6786846E+04
     2.3600000E+02   1.9685828E+03   1.5133740E+04
     2.3700000E+02   1.9685782E+03   1.3784816E+04
     2.3800000E+02   1.9685811E+03   1.4631104E+04
     2.3900000E+02   1.9686001E+03   2.0779850E+04
     2.4000000E+02   1.9685844E+03   1.5628569E+04
     2.4100000E+02   1.9685778E+03   1.3675421E+04
     2.4200000E+02   1.9685746E+03   1.2733217E+04
     2.4300000E+02   1.9685688E+03   1.1156707E+04
     2.4400000E+02   1.9685653E+03   1.0213454E+04
     2.4500000E+02   1.9685616E+03   9.2744336E+03
     2.4600000E+02   1.9685618E+03   9.3231465E+03
     2.4700000E+02   1.9685609E+03   9.1157607E+03
     2.4800000E+02   1.9685607E+03   9.0552852E+03
     2.4900000E+02   1.9685586E+03   8.5276953E+03
     2.5000000E+02   1.9685569E+03   8.1373706E+03
     2.5100000E+02   1.9685559E+03   7.8909697E+03
     2.5200000E+02   1.9685557E+03   7.8362153E+03
     2.5300000E+02   1.9685554E+03   7.7956431E+03
     2.5400000E+02   1.9685547E+03   7.6245205E+03
     2.5500000E+02   1.9685543E+03   7.5147173E+03
     2.5600000E+02   1.9685540E+03   7.4516611E+03
     2.5700000E+02   1.9685536E+03   7.3476792E+03
     2.5800000E+02   1.9685533E+03   7.3075093E+03
     2.5900000E+02   1.9685535E+03   7.3383032E+03
     2.6000000E+02   1.9685531E+03   7.2595479E+03
     2.6100000E+02   1.9685529E+03   7.1942036E+03
     2.6200000E+02   1.9685525E+03   7.1216914E+03
     2.6300000E+02   1.9685521E+03   7.0344277E+03
     2.6400000E+02   1.9685518E+03   6.9490625E+03
     2.6500000E+02   1.9685514E+03   6.8611001E+03
     2.6600000E+02   1.9685509E+03   6.7668169E+03
     2.6700000E+02   1.9685507E+03   6.7115918E+03
     2.6800000E+02   1.9685505E+03   6.6692124E+03
     2.6900000E+02   1.9685503E+03   6.6371270E+03
     2.7000000E+02   1.9685502E+03   6.6101138E+03
     2.7100000E+02   1.9685502E+03   6.5922168E+03
     2.7200000E+02   1.9685500E+03   6.5773403E+03
     2.7300000E+02   1.9685500E+03   6.5617109E+03
     2.7400000E+02   1.9685499E+03   6.5460625E+03
     2.7500000E+02   1.9685498E+03   6.5324575E+03
     2.7600000E+02   1.9685498E+03   6.5196567E+03
     2.7700000E+02   1.9685498E+03   6.5082476E+03
     2.7800000E+02   1.9685497E+03   6.4970571E+03
     2.7900000E+02   1.9685497E+03   6.4864453E+03
     2.8000000E+02   1.9685496E+03   6.4752939E+03
     2.8100000E+02   1.9685496E+03   6.4647612E+03
     2.8200000E+02   1.9685496E+03   6.4545776E+03
     2.8300000E+02   1.9685494E+03   6.4439873E+03
     2.8400000E+02   1.9685494E+03   6.4348286E+03
     2.8500000E+02   1.9685493E+03   6.4261460E+03
     2.8600000E+02   1.9685493E+03   6.4173271E+03
     2.8700000E+02   1.9685493E+03   6.4087979E+03
     2.8800000E+02   1.9685492E+03   6.3997139E+03
     2.8900000E+02   1.9685492E+03   6.3909404E+03
     2.9000000E+02   1.9685492E+03   6.3825444E+03
     2.9100000E+02   1.9685491E+03   6.3738516E+03
     2.9200000E+02   1.9685491E+03   6.3656528E+03
     2.9300000E+02   1.9685491E+03   6.3577290E+03
     2.9400000E+02   1.9685491E+03   6.3496558E+03
     2.9500000E+02   1.9685490E+03   6.3415020E+03
     2.9600000E+02   1.9685490E+03   6.3329316E+03
     2.9700000E+02   1.9685490E+03   6.3246733E+03
     2.9800000E+02   1.9685488E+03   6.3166948E+03
     2.9900000E+02   1.9685488E+03   6.3085879E+03
     3.0000000E+02   1.9685488E+03   6.3003818E+03
     3.0100000E+02   1.9685487E+03   6.2919180E+03
     3.0200000E+02   1.9685487E+03   6.2836733E+03
     3.0300000E+02   1.9685487E+03   6.2749697E+03
     3.0400000E+02   1.9685486E+03   6.2662061E+03
     3.0500000E+02   1.9685486E+03   6.2575693E+03
     3.0600000E+02   1.9685486E+03   6.2492310E+03
     3.0700000E+02   1.9685485E+03   6.2409038E+03
     3.0800000E+02   1.9685486E+03   6.2601553E+03
     3.0900000E+02   1.9685486E+03   6.2516167E+03
     3.1000000E+02   1.9685485E+03   6.2415488E+03
     3.1100000E+02   1.9685485E+03   6.2309961E+03
     3.1200000E+02   1.9685485E+03   6.2201616E+03
     3.1300000E+02   1.9685483E+03   6.2094243E+03
     3.1400000E+02   1.9685483E+03   6.1987598E+03
     3.1500000E+02   1.9685482E+03   6.1885078E+03
     3.1600000E+02   1.9685482E+03   6.1805063E+03
     3.1700000E+02   1.9685482E+03   6.1727842E+03
     3.1800000E+02   1.9685481E+03   6.1648506E+03
     3.1900000E+02   1.9685481E+03   6.1567715E+03
     3.2000000E+02   1.9685481E+03   6.1487671E+03
     3.2100000E+02   1.9685481E+03   6.1410342E+03
     3.2200000E+02   1.9685497E+03   6.4919062E+03
     3.2300000E+02   1.9685486E+03   6.2508228E+03
     3.2400000E+02   1.9685483E+03   6.2037695E+03
     3.2500000E+02   1.9685482E+03   6.1691772E+03
     3.2600000E+02   1.9685481E+03   6.1442070E+03
     3.2700000E+02   1.9685480E+03   6.1251489E+03
     3.2800000E+02   1.9685479E+03   6.1096250E+03
     3.2900000E+02   1.9685479E+03   6.0964629E+03
     3.3000000E+02   1.9685477E+03   6.0850044E+03
     3.3100000E+02   1.9685477E+03   6.0750308E+03
     3.3200000E+02   1.9685477E+03   6.0659707E+03
     3.3300000E+02   1.9685476E+03   6.0574233E+03
     3.3400000E+02   1.9685476E+03   6.0494214E+03
     3.3500000E+02   1.9685476E+03   6.0419307E+03
     3.3600000E+02   1.9685475E+03   6.0348535E+03
     3.3700000E+02   1.9685475E+03   6.0281450E+03
     3.3800000E+02   1.9685475E+03   6.0213940E+03
     3.3900000E+02   1.9685475E+03   6.0148442E+03
     3.4000000E+02   1.9685474E+03   6.0084082E+03
     3.4100000E+02   1.9685474E+03   6.0020122E+03
     3.4200000E+02   1.9685474E+03   5.9958052E+03
     3.4300000E+02   1.9685474E+03   5.9896851E+03
     3.4400000E+02   1.9685472E+03   5.9834531E+03
     3.4500000E+02   1.9685472E+03   5.9769780E+03
     3.4600000E+02   1.9685472E+03   5.9706255E+03
     3.4700000E+02   1.9685472E+03   5.9644434E+03
     3.4800000E+02   1.9685471E+03   5.9584858E+03
     3.4900000E+02   1.9685471E+03   5.9523862E+03
     3.5000000E+02   1.9685471E+03   5.9460220E+03
     3.5100000E+02   1.9685471E+03   5.9398130E+03
     3.5200000E+02   1.9685470E+03   5.9338223E+03
     3.5300000E+02   1.9685477E+03   6.0797593E+03
     3.5400000E+02   1.9685472E+03   5.9823159E+03
     3.5500000E+02   1.9685471E+03   5.9586704E+03
     3.5600000E+02   1.9685471E+03   5.9400771E+03
     3.5700000E+02   1.9685470E+03   5.9253379E+03
     3.5800000E+02   1.9685470E+03   5.9133760E+03
     3.5900000E+02   1.9685469E+03   5.9033022E+03
     3.6000000E+02   1.9685469E+03   5.8946514E+03
     3.6100000E+02   1.9685648E+03   1.0088062E+04
     3.6200000E+02   1.9685522E+03   7.0515005E+03
     3.6300000E+02   1.9685505E+03   6.6707314E+03
     3.6400000E+02   1.9685494E+03   6.4323994E+03
     3.6500000E+02   1.9685487E+03   6.2794116E+03
     3.6600000E+02   1.9685482E+03   6.1826055E+03
     3.6700000E+02   1.9685480E+03   6.1237856E+03
     3.6800000E+02   1.9685477E+03   6.0740840E+03
     3.6900000E+02   1.9685485E+03   6.2212192E+03
     3.7000000E+02   1.9685477E+03   6.0783276E+03
     3.7100000E+02   1.9685476E+03   6.0460557E+03
     3.7200000E+02   1.9685475E+03   6.0277480E+03
     3.7300000E+02   1.9685640E+03   9.8744043E+03
     3.7400000E+02   1.9685573E+03   8.2032002E+03
     3.7500000E+02   1.9685590E+03   8.6172617E+03
     3.7600000E+02   1.9685696E+03   1.1373036E+04
     3.7700000E+02   1.9685615E+03   9.2481973E+03
     3.7800000E+02   1.9685582E+03   8.4456387E+03
     3.7900000E+02   1.9685566E+03   8.0757729E+03
     3.8000000E+02   1.9685579E+03   8.3676787E+03
     3.8100000E+02   1.9685579E+03   8.3707441E+03
     3.8200000E+02   1.9685616E+03   9.2843408E+03
     3.8300000E+02   1.9685663E+03   1.0477929E+04
     3.8400000E+02   1.9685621E+03   9.4228027E+03
     3.8500000E+02   1.9685597E+03   8.7966924E+03
     3.8600000E+02   1.9685571E+03   8.1976084E+03
     3.8700000E+02   1.9685552E+03   7.7172676E+03
     3.8800000E+02   1.9685536E+03   7.3484429E+03
     3.8900000E+02   1.9685522E+03   7.0690698E+03
     3.9000000E+02   1.9685514E+03   6.8793560E+03
     3.9100000E+02   1.9685509E+03   6.7525063E+03
     3.9200000E+02   1.9685502E+03   6.6112778E+03
     3.9300000E+02   1.9685543E+03   7.5154307E+03
     3.9400000E+02   1.9685526E+03   7.1297021E+03
     3.9500000E+02   1.9685518E+03   6.9355425E+03
     3.9600000E+02   1.9685515E+03   6.8928110E+03
     3.9700000E+02   1.9685521E+03   7.0359863E+03
     3.9800000E+02   1.9685562E+03   7.9695132E+03
     3.9900000E+02   1.9685670E+03   1.0656855E+04
     4.0000000E+02   1.9685776E+03   1.3626273E+04
     4.0100000E+02   1.9685803E+03   1.4427035E+04
     4.0200000E+02   1.9685856E+03   1.6036145E+04
     4.0300000E+02   1.9685958E+03   1.9362033E+04
     4.0400000E+02   1.9685923E+03   1.8166883E+04
     4.0500000E+02   1.9685933E+03   1.8479188E+04
     4.0600000E+02   1.9685958E+03   1.9340113E+04
     4.0700000E+02   1.9685931E+03   1.8451996E+04
     4.0800000E+02   1.9685952E+03   1.9143076E+04
     4.0900000E+02   1.9685944E+03   1.8832877E+04
     4.1000000E+02   1.9687235E+03   7.9323164E+04
     4.1100000E+02   1.9689187E+03   2.2666797E+05
     4.1200000E+02   1.9688258E+03   1.4896233E+05
     4.1300000E+02   1.9687654E+03   1.0584071E+05
     4.1400000E+02   1.9689850E+03   2.8897500E+05
     4.1500000E+02   1.9687241E+03   7.9851383E+04
     4.1600000E+02   1.9686832E+03   5.7107605E+04
     4.1700000E+02   1.9686750E+03   5.2889391E+04
     4.1800000E+02   1.9687183E+03   7.6656195E+04
     4.1900000E+02   1.9687760E+03   1.1319799E+05
     4.2000000E+02   1.9691742E+03   5.0040466E+05
     4.2100000E+02   1.9688186E+03   1.4379441E+05
     4.2200000E+02   1.9687050E+03   6.8896312E+04
     4.2300000E+02   1.9686696E+03   5.0197168E+04
     4.2400000E+02   1.9686456E+03   3.8974605E+04
     4.2500000E+02   1.9686289E+03   3.1787672E+04
     4.2600000E+02   1.9686167E+03   2.6951574E+04
     4.2700000E+02   1.9686079E+03   2.3633057E+04
     4.2800000E+02   1.9686013E+03   2.1284926E+04
     4.2900000E+02   1.9685963E+03   1.9553031E+04
     4.3000000E+02   1.9685929E+03   1.8387131E+04
     4.3100000E+02   1.9685939E+03   1.8722098E+04
     4.3200000E+02   1.9685989E+03   2.0450107E+04
     4.3300000E+02   1.9686171E+03   2.7079779E+04
     4.3400000E+02   1.9686497E+03   4.0749285E+04
     4.3500000E+02   1.9686464E+03   3.9268930E+04
     4.3600000E+02   1.9686721E+03   5.1404219E+04
     4.3700000E+02   1.9687072E+03   7.0093062E+04
     4.3800000E+02   1.9686472E+03   3.9636512E+04
     4.3900000E+02   1.9686304E+03   3.2391395E+04
     4.4000000E+02   1.9686222E+03   2.9055115E+04
     4.4100000E+02   1.9686348E+03   3.4211039E+04
     4.4200000E+02   1.9686665E+03   4.8693172E+04
     4.4300000E+02   1.9686271E+03   3.1059793E+04
     4.4400000E+02   1.9686211E+03   2.8628623E+04
     4.4500000E+02   1.9686394E+03   3.6251914E+04
     4.4600000E+02   1.9695536E+03   1.0519885E+06
     4.4700000E+02   1.9690845E+03   3.9528125E+05
     4.4800000E+02   1.9687316E+03   8.4459406E+04
     4.4900000E+02   1.9686899E+03   6.0691844E+04
     4.5000000E+02   1.9686619E+03   4.6465723E+04
     4.5100000E+02   1.9686422E+03   3.7447484E+04
     4.5200000E+02   1.9686287E+03   3.1662611E+04
     4.5300000E+02   1.9686193E+03   2.7899189E+04
     4.5400000E+02   1.9686117E+03   2.5013559E+04
     4.5500000E+02   1.9686053E+03   2.2707750E+04
     4.5600000E+02   1.9686006E+03   2.1022596E+04
     4.5700000E+02   1.9686022E+03   2.1582678E+04
     4.5800000E+02   1.9685963E+03   1.9561367E+04
     4.5900000E+02   1.9685935E+03   1.8606473E+04
     4.6000000E+02   1.9685913E+03   1.7893559E+04
     4.6100000E+02   1.9685897E+03   1.7373139E+04
     4.6200000E+02   1.9685884E+03   1.6941139E+04
     4.6300000E+02   1.9685873E+03   1.6581357E+04
     4.6400000E+02   1.9685863E+03   1.6276367E+04
     4.6500000E+02   1.9685856E+03   1.6023157E+04
     4.6600000E+02   1.9685848E+03   1.5823152E+04
     4.6700000E+02   1.9685844E+03   1.5663630E+04
     4.6800000E+02   1.9685839E+03   1.5521272E+04
     4.6900000E+02   1.9685835E+03   1.5397304E+04
     4.7000000E+02   1.9685831E+03   1.5285506E+04
     4.7100000E+02   1.9685829E+03   1.5188908E+04
     4.7200000E+02   1.9685825E+03   1.5100900E+04
     4.7300000E+02   1.9685823E+03   1.5036136E+04
     4.7400000E+02   1.9685822E+03   1.4974220E+04
     4.7500000E+02   1.9685819E+03   1.4916222E+04
     4.7600000E+02   1.9685818E+03   1.4857382E+04
     4.7700000E+02   1.9685815E+03   1.4800107E+04
     4.7800000E+02   1.9685814E+03   1.4745211E+04
     4.7900000E+02   1.9685812E+03   1.4692136E+04
     4.8000000E+02   1.9685811E+03   1.4640268E+04
     4.8100000E+02   1.9685808E+03   1.4590254E+04
     4.8200000E+02   1.9685807E+03   1.4542015E+04
     4.8300000E+02   1.9685806E+03   1.4494777E+04
     4.8400000E+02   1.9685809E+03   1.4615160E+04
     4.8500000E+02   1.9685806E+03   1.4490921E+04
     4.8600000E+02   1.9685803E+03   1.4432419E+04
     4.8700000E+02   1.9685802E+03   1.4377304E+04
     4.8800000E+02   1.9685800E+03   1.4327102E+04
     4.8900000E+02   1.9685798E+03   1.4282593E+04
     4.9000000E+02   1.9685797E+03   1.4240282E+04
     4.9100000E+02   1.9685796E+03   1.4201760E+04
     4.9200000E+02   1.9685795E+03   1.4164626E+04
     4.9300000E+02   1.9685793E+03   1.4127966E+04
     4.9400000E+02   1.9685792E+03   1.4093986E+04
