 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     2.3900000E+02   1.9305966E+03   1.9502359E+04
     2.4000000E+02   1.9305795E+03   1.4077471E+04
     2.4100000E+02   1.9305726E+03   1.2103194E+04
     2.4200000E+02   1.9305680E+03   1.0829203E+04
     2.4300000E+02   1.9305629E+03   9.4835117E+03
     2.4400000E+02   1.9305592E+03   8.5776514E+03
     2.4500000E+02   1.9305565E+03   7.9378496E+03
     2.4600000E+02   1.9305559E+03   7.7671914E+03
     2.4700000E+02   1.9305542E+03   7.3836196E+03
     2.4800000E+02   1.9305532E+03   7.1676191E+03
     2.4900000E+02   1.9305522E+03   6.9471729E+03
     2.5000000E+02   1.9305514E+03   6.7555391E+03
     2.5100000E+02   1.9305508E+03   6.6078872E+03
     2.5200000E+02   1.9305503E+03   6.5029409E+03
     2.5300000E+02   1.9305499E+03   6.4351401E+03
     2.5400000E+02   1.9305497E+03   6.3646768E+03
     2.5500000E+02   1.9305493E+03   6.2917217E+03
     2.5600000E+02   1.9305492E+03   6.2582036E+03
     2.5700000E+02   1.9305491E+03   6.2309077E+03
     2.5800000E+02   1.9305490E+03   6.2140928E+03
     2.5900000E+02   1.9305490E+03   6.2162373E+03
     2.6000000E+02   1.9305488E+03   6.1761875E+03
     2.6100000E+02   1.9305486E+03   6.1345293E+03
     2.6200000E+02   1.9305483E+03   6.0941343E+03
     2.6300000E+02   1.9305482E+03   6.0551143E+03
     2.6400000E+02   1.9305481E+03   6.0190718E+03
     2.6500000E+02   1.9305480E+03   5.9920288E+03
     2.6600000E+02   1.9305479E+03   5.9717700E+03
     2.6700000E+02   1.9305477E+03   5.9556240E+03
     2.6800000E+02   1.9305477E+03   5.9404004E+03
     2.6900000E+02   1.9305476E+03   5.9266880E+03
     2.7000000E+02   1.9305475E+03   5.9125283E+03
     2.7100000E+02   1.9305475E+03   5.8988384E+03
     2.7200000E+02   1.9305474E+03   5.8858633E+03
     2.7300000E+02   1.9305474E+03   5.8736353E+03
     2.7400000E+02   1.9305474E+03   5.8638354E+03
     2.7500000E+02   1.9305472E+03   5.8532534E+03
     2.7600000E+02   1.9305472E+03   5.8422148E+03
     2.7700000E+02   1.9305471E+03   5.8322212E+03
     2.7800000E+02   1.9305471E+03   5.8203696E+03
     2.7900000E+02   1.9305470E+03   5.8086929E+03
     2.8000000E+02   1.9305470E+03   5.7978784E+03
     2.8100000E+02   1.9305470E+03   5.7876011E+03
     2.8200000E+02   1.9305469E+03   5.7771348E+03
     2.8300000E+02   1.9305469E+03   5.7665195E+03
     2.8400000E+02   1.9305468E+03   5.7561196E+03
     2.8500000E+02   1.9305468E+03   5.7449443E+03
     2.8600000E+02   1.9305466E+03   5.7341045E+03
     2.8700000E+02   1.9305466E+03   5.7229580E+03
     2.8800000E+02   1.9305466E+03   5.7126172E+03
     2.8900000E+02   1.9305465E+03   5.7019287E+03
     2.9000000E+02   1.9305465E+03   5.6917192E+03
     2.9100000E+02   1.9305464E+03   5.6818823E+03
     2.9200000E+02   1.9305464E+03   5.6720151E+03
     2.9300000E+02   1.9305464E+03   5.6621870E+03
     2.9400000E+02   1.9305463E+03   5.6520493E+03
     2.9500000E+02   1.9305463E+03   5.6419819E+03
     2.9600000E+02   1.9305461E+03   5.6312925E+03
     2.9700000E+02   1.9305461E+03   5.6209102E+03
     2.9800000E+02   1.9305461E+03   5.6107153E+03
     2.9900000E+02   1.9305460E+03   5.6005186E+03
     3.0000000E+02   1.9305460E+03   5.5901772E+03
     3.0100000E+02   1.9305459E+03   5.5802026E+03
     3.0200000E+02   1.9305459E+03   5.5703433E+03
     3.0300000E+02   1.9305459E+03   5.5605488E+03
     3.0400000E+02   1.9305458E+03   5.5507798E+03
     3.0500000E+02   1.9305458E+03   5.5410518E+03
     3.0600000E+02   1.9305457E+03   5.5312217E+03
     3.0700000E+02   1.9305458E+03   5.5475146E+03
     3.0800000E+02   1.9305458E+03   5.5378247E+03
     3.0900000E+02   1.9305457E+03   5.5267422E+03
     3.1000000E+02   1.9305457E+03   5.5153271E+03
     3.1100000E+02   1.9305455E+03   5.5038940E+03
     3.1200000E+02   1.9305455E+03   5.4922563E+03
     3.1300000E+02   1.9305454E+03   5.4808291E+03
     3.1400000E+02   1.9305454E+03   5.4694995E+03
     3.1500000E+02   1.9305454E+03   5.4599624E+03
     3.1600000E+02   1.9305453E+03   5.4508994E+03
     3.1700000E+02   1.9305453E+03   5.4421084E+03
     3.1800000E+02   1.9305452E+03   5.4334453E+03
     3.1900000E+02   1.9305452E+03   5.4249634E+03
     3.2000000E+02   1.9305452E+03   5.4162231E+03
     3.2100000E+02   1.9305450E+03   5.4076680E+03
     3.2200000E+02   1.9305474E+03   5.8726040E+03
     3.2300000E+02   1.9305458E+03   5.5585454E+03
     3.2400000E+02   1.9305455E+03   5.4972783E+03
     3.2500000E+02   1.9305453E+03   5.4523057E+03
     3.2600000E+02   1.9305452E+03   5.4191270E+03
     3.2700000E+02   1.9305450E+03   5.3946489E+03
     3.2800000E+02   1.9305449E+03   5.3749272E+03
     3.2900000E+02   1.9305448E+03   5.3588535E+03
     3.3000000E+02   1.9305448E+03   5.3454624E+03
     3.3100000E+02   1.9305447E+03   5.3335542E+03
     3.3200000E+02   1.9305447E+03   5.3223931E+03
     3.3300000E+02   1.9305447E+03   5.3123052E+03
     3.3400000E+02   1.9305446E+03   5.3031465E+03
     3.3500000E+02   1.9305446E+03   5.2944126E+03
     3.3600000E+02   1.9305444E+03   5.2862114E+03
     3.3700000E+02   1.9305444E+03   5.2783623E+03
     3.3800000E+02   1.9305444E+03   5.2706631E+03
     3.3900000E+02   1.9305444E+03   5.2628491E+03
     3.4000000E+02   1.9305443E+03   5.2553169E+03
     3.4100000E+02   1.9305443E+03   5.2476650E+03
     3.4200000E+02   1.9305443E+03   5.2401567E+03
     3.4300000E+02   1.9305442E+03   5.2327080E+03
     3.4400000E+02   1.9305442E+03   5.2254341E+03
     3.4500000E+02   1.9305442E+03   5.2183936E+03
     3.4600000E+02   1.9305441E+03   5.2116206E+03
     3.4700000E+02   1.9305441E+03   5.2047832E+03
     3.4800000E+02   1.9305441E+03   5.1980210E+03
     3.4900000E+02   1.9305441E+03   5.1912886E+03
     3.5000000E+02   1.9305439E+03   5.1845928E+03
     3.5100000E+02   1.9305439E+03   5.1779438E+03
     3.5200000E+02   1.9305439E+03   5.1714424E+03
     3.5300000E+02   1.9305448E+03   5.3576719E+03
     3.5400000E+02   1.9305442E+03   5.2311162E+03
     3.5500000E+02   1.9305441E+03   5.2033037E+03
     3.5600000E+02   1.9305439E+03   5.1815972E+03
     3.5700000E+02   1.9305439E+03   5.1644170E+03
     3.5800000E+02   1.9305438E+03   5.1502827E+03
     3.5900000E+02   1.9305437E+03   5.1384331E+03
     3.6000000E+02   1.9305437E+03   5.1284043E+03
     3.6100000E+02   1.9305712E+03   1.1674880E+04
     3.6200000E+02   1.9305515E+03   6.7878228E+03
     3.6300000E+02   1.9305487E+03   6.1712563E+03
     3.6400000E+02   1.9305471E+03   5.8388652E+03
     3.6500000E+02   1.9305461E+03   5.6270742E+03
     3.6600000E+02   1.9305455E+03   5.4900244E+03
     3.6700000E+02   1.9305450E+03   5.4075405E+03
     3.6800000E+02   1.9305447E+03   5.3353804E+03
     3.6900000E+02   1.9305453E+03   5.4495312E+03
     3.7000000E+02   1.9305449E+03   5.3764141E+03
     3.7100000E+02   1.9305446E+03   5.3088364E+03
     3.7200000E+02   1.9305446E+03   5.2880264E+03
     3.7300000E+02   1.9305586E+03   8.4311123E+03
     3.7400000E+02   1.9305568E+03   7.9939165E+03
     3.7500000E+02   1.9305618E+03   9.2238535E+03
     3.7600000E+02   1.9305735E+03   1.2339771E+04
     3.7700000E+02   1.9305647E+03   1.0003794E+04
     3.7800000E+02   1.9305615E+03   9.1919814E+03
     3.7900000E+02   1.9305596E+03   8.7052812E+03
     3.8000000E+02   1.9305615E+03   9.2144531E+03
     3.8100000E+02   1.9305620E+03   9.3226758E+03
     3.8200000E+02   1.9305674E+03   1.0726339E+04
     3.8300000E+02   1.9305764E+03   1.3213152E+04
     3.8400000E+02   1.9305726E+03   1.2152236E+04
     3.8500000E+02   1.9305688E+03   1.1102679E+04
     3.8600000E+02   1.9305646E+03   9.9729023E+03
     3.8700000E+02   1.9305608E+03   8.9950762E+03
     3.8800000E+02   1.9305577E+03   8.2598291E+03
     3.8900000E+02   1.9305553E+03   7.6740669E+03
     3.9000000E+02   1.9305535E+03   7.2475972E+03
     3.9100000E+02   1.9305521E+03   6.9439189E+03
     3.9200000E+02   1.9305507E+03   6.6131606E+03
     3.9300000E+02   1.9305546E+03   7.4826074E+03
     3.9400000E+02   1.9305546E+03   7.5048379E+03
     3.9500000E+02   1.9305529E+03   7.0931460E+03
     3.9600000E+02   1.9305527E+03   7.0885278E+03
     3.9700000E+02   1.9305544E+03   7.4612500E+03
     3.9800000E+02   1.9305614E+03   9.1720498E+03
     3.9900000E+02   1.9305793E+03   1.4085269E+04
     4.0000000E+02   1.9305977E+03   1.9927562E+04
     4.0100000E+02   1.9306017E+03   2.1344961E+04
     4.0200000E+02   1.9306102E+03   2.4424201E+04
     4.0300000E+02   1.9306240E+03   2.9713820E+04
     4.0400000E+02   1.9306189E+03   2.7673232E+04
     4.0500000E+02   1.9306211E+03   2.8540234E+04
     4.0600000E+02   1.9306227E+03   2.9156354E+04
     4.0700000E+02   1.9306162E+03   2.6655252E+04
     4.0800000E+02   1.9306183E+03   2.7425477E+04
     4.0900000E+02   1.9306140E+03   2.5775506E+04
     4.1000000E+02   1.9307587E+03   1.0112127E+05
     4.1100000E+02   1.9311084E+03   4.2063881E+05
     4.1200000E+02   1.9309286E+03   2.3459488E+05
     4.1300000E+02   1.9308566E+03   1.7261356E+05
     4.1400000E+02   1.9311194E+03   4.3328378E+05
     4.1500000E+02   1.9307954E+03   1.2618618E+05
     4.1600000E+02   1.9307408E+03   8.9760461E+04
     4.1700000E+02   1.9307268E+03   8.1221375E+04
     4.1800000E+02   1.9308240E+03   1.4721830E+05
     4.1900000E+02   1.9308901E+03   2.0060292E+05
     4.2000000E+02   1.9312423E+03   5.8594794E+05
     4.2100000E+02   1.9309709E+03   2.7450891E+05
     4.2200000E+02   1.9307874E+03   1.2052018E+05
     4.2300000E+02   1.9307344E+03   8.5756469E+04
     4.2400000E+02   1.9306985E+03   6.5039012E+04
     4.2500000E+02   1.9306732E+03   5.1840371E+04
     4.2600000E+02   1.9306549E+03   4.3009293E+04
     4.2700000E+02   1.9306414E+03   3.6906234E+04
     4.2800000E+02   1.9306313E+03   3.2657957E+04
     4.2900000E+02   1.9306237E+03   2.9528176E+04
     4.3000000E+02   1.9306179E+03   2.7262174E+04
     4.3100000E+02   1.9306194E+03   2.7859291E+04
     4.3200000E+02   1.9306266E+03   3.0726078E+04
     4.3300000E+02   1.9306488E+03   4.0259906E+04
     4.3400000E+02   1.9306923E+03   6.1653328E+04
     4.3500000E+02   1.9306873E+03   5.9010520E+04
     4.3600000E+02   1.9307168E+03   7.5295805E+04
     4.3700000E+02   1.9307767E+03   1.1318141E+05
     4.3800000E+02   1.9306917E+03   6.1330047E+04
     4.3900000E+02   1.9306685E+03   4.9466312E+04
     4.4000000E+02   1.9306584E+03   4.4677797E+04
     4.4100000E+02   1.9306722E+03   5.1312719E+04
     4.4200000E+02   1.9307240E+03   7.9571039E+04
     4.4300000E+02   1.9306661E+03   4.8351566E+04
     4.4400000E+02   1.9306573E+03   4.4130621E+04
     4.4500000E+02   1.9306858E+03   5.8220203E+04
     4.4600000E+02   1.9317883E+03   1.4680189E+06
     4.4700000E+02   1.9313694E+03   7.6252131E+05
     4.4800000E+02   1.9308300E+03   1.5171317E+05
     4.4900000E+02   1.9307666E+03   1.0632953E+05
     4.5000000E+02   1.9307236E+03   7.9353391E+04
     4.5100000E+02   1.9306936E+03   6.2398820E+04
     4.5200000E+02   1.9306722E+03   5.1343730E+04
     4.5300000E+02   1.9306582E+03   4.4542324E+04
     4.5400000E+02   1.9306472E+03   3.9486332E+04
     4.5500000E+02   1.9306373E+03   3.5180641E+04
     4.5600000E+02   1.9306299E+03   3.2068334E+04
     4.5700000E+02   1.9306350E+03   3.4223766E+04
     4.5800000E+02   1.9306243E+03   2.9771637E+04
     4.5900000E+02   1.9306196E+03   2.7941779E+04
     4.6000000E+02   1.9306161E+03   2.6596348E+04
     4.6100000E+02   1.9306135E+03   2.5581029E+04
     4.6200000E+02   1.9306113E+03   2.4771223E+04
     4.6300000E+02   1.9306095E+03   2.4114381E+04
     4.6400000E+02   1.9306080E+03   2.3568447E+04
     4.6500000E+02   1.9306068E+03   2.3117488E+04
     4.6600000E+02   1.9306058E+03   2.2767535E+04
     4.6700000E+02   1.9306050E+03   2.2478340E+04
     4.6800000E+02   1.9306042E+03   2.2220678E+04
     4.6900000E+02   1.9306036E+03   2.1995143E+04
     4.7000000E+02   1.9306031E+03   2.1801570E+04
     4.7100000E+02   1.9306027E+03   2.1642016E+04
     4.7200000E+02   1.9306023E+03   2.1500602E+04
     4.7300000E+02   1.9306019E+03   2.1371521E+04
     4.7400000E+02   1.9306016E+03   2.1250596E+04
     4.7500000E+02   1.9306012E+03   2.1137623E+04
     4.7600000E+02   1.9306010E+03   2.1032859E+04
     4.7700000E+02   1.9306007E+03   2.0935766E+04
     4.7800000E+02   1.9306003E+03   2.0843473E+04
     4.7900000E+02   1.9306001E+03   2.0753684E+04
     4.8000000E+02   1.9305999E+03   2.0669719E+04
     4.8100000E+02   1.9305996E+03   2.0590996E+04
     4.8200000E+02   1.9305995E+03   2.0518316E+04
     4.8300000E+02   1.9305992E+03   2.0447602E+04
     4.8400000E+02   1.9305999E+03   2.0670607E+04
     4.8500000E+02   1.9305992E+03   2.0436434E+04
     4.8600000E+02   1.9305989E+03   2.0340564E+04
     4.8700000E+02   1.9305986E+03   2.0255479E+04
     4.8800000E+02   1.9305985E+03   2.0177053E+04
     4.8900000E+02   1.9305983E+03   2.0108639E+04
     4.9000000E+02   1.9305980E+03   2.0045225E+04
     4.9100000E+02   1.9305979E+03   1.9986793E+04
     4.9200000E+02   1.9305978E+03   1.9929143E+04
     4.9300000E+02   1.9305975E+03   1.9874670E+04
     4.9400000E+02   1.9305974E+03   1.9821920E+04
