 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     2.3900000E+02   1.9306099E+03   2.4172924E+04
     2.4000000E+02   1.9305906E+03   1.7512838E+04
     2.4100000E+02   1.9305826E+03   1.5009645E+04
     2.4200000E+02   1.9305780E+03   1.3624963E+04
     2.4300000E+02   1.9305709E+03   1.1623587E+04
     2.4400000E+02   1.9305662E+03   1.0322752E+04
     2.4500000E+02   1.9305615E+03   9.1478213E+03
     2.4600000E+02   1.9305614E+03   9.1016455E+03
     2.4700000E+02   1.9305598E+03   8.7195918E+03
     2.4800000E+02   1.9305593E+03   8.6015713E+03
     2.4900000E+02   1.9305570E+03   8.0381309E+03
     2.5000000E+02   1.9305553E+03   7.6257124E+03
     2.5100000E+02   1.9305541E+03   7.3571440E+03
     2.5200000E+02   1.9305538E+03   7.2827725E+03
     2.5300000E+02   1.9305536E+03   7.2277988E+03
     2.5400000E+02   1.9305527E+03   7.0548638E+03
     2.5500000E+02   1.9305522E+03   6.9411152E+03
     2.5600000E+02   1.9305520E+03   6.8733735E+03
     2.5700000E+02   1.9305515E+03   6.7671216E+03
     2.5800000E+02   1.9305513E+03   6.7243354E+03
     2.5900000E+02   1.9305514E+03   6.7551860E+03
     2.6000000E+02   1.9305510E+03   6.6755562E+03
     2.6100000E+02   1.9305508E+03   6.6042905E+03
     2.6200000E+02   1.9305504E+03   6.5251792E+03
     2.6300000E+02   1.9305499E+03   6.4363726E+03
     2.6400000E+02   1.9305496E+03   6.3491929E+03
     2.6500000E+02   1.9305492E+03   6.2595220E+03
     2.6600000E+02   1.9305487E+03   6.1645063E+03
     2.6700000E+02   1.9305485E+03   6.1055469E+03
     2.6800000E+02   1.9305482E+03   6.0601367E+03
     2.6900000E+02   1.9305481E+03   6.0256021E+03
     2.7000000E+02   1.9305480E+03   5.9953574E+03
     2.7100000E+02   1.9305479E+03   5.9745410E+03
     2.7200000E+02   1.9305477E+03   5.9570269E+03
     2.7300000E+02   1.9305476E+03   5.9390840E+03
     2.7400000E+02   1.9305476E+03   5.9213076E+03
     2.7500000E+02   1.9305475E+03   5.9052031E+03
     2.7600000E+02   1.9305475E+03   5.8901519E+03
     2.7700000E+02   1.9305474E+03   5.8766812E+03
     2.7800000E+02   1.9305474E+03   5.8635195E+03
     2.7900000E+02   1.9305472E+03   5.8506094E+03
     2.8000000E+02   1.9305471E+03   5.8371475E+03
     2.8100000E+02   1.9305471E+03   5.8244146E+03
     2.8200000E+02   1.9305471E+03   5.8123105E+03
     2.8300000E+02   1.9305470E+03   5.7997490E+03
     2.8400000E+02   1.9305470E+03   5.7886089E+03
     2.8500000E+02   1.9305469E+03   5.7781538E+03
     2.8600000E+02   1.9305469E+03   5.7677090E+03
     2.8700000E+02   1.9305468E+03   5.7574663E+03
     2.8800000E+02   1.9305468E+03   5.7465972E+03
     2.8900000E+02   1.9305468E+03   5.7357534E+03
     2.9000000E+02   1.9305466E+03   5.7252822E+03
     2.9100000E+02   1.9305466E+03   5.7148130E+03
     2.9200000E+02   1.9305465E+03   5.7049487E+03
     2.9300000E+02   1.9305465E+03   5.6953174E+03
     2.9400000E+02   1.9305465E+03   5.6855952E+03
     2.9500000E+02   1.9305464E+03   5.6754868E+03
     2.9600000E+02   1.9305464E+03   5.6650522E+03
     2.9700000E+02   1.9305463E+03   5.6551240E+03
     2.9800000E+02   1.9305463E+03   5.6456089E+03
     2.9900000E+02   1.9305463E+03   5.6359658E+03
     3.0000000E+02   1.9305461E+03   5.6263711E+03
     3.0100000E+02   1.9305461E+03   5.6164253E+03
     3.0200000E+02   1.9305460E+03   5.6065308E+03
     3.0300000E+02   1.9305460E+03   5.5962085E+03
     3.0400000E+02   1.9305460E+03   5.5858120E+03
     3.0500000E+02   1.9305459E+03   5.5755635E+03
     3.0600000E+02   1.9305459E+03   5.5655864E+03
     3.0700000E+02   1.9305458E+03   5.5557114E+03
     3.0800000E+02   1.9305458E+03   5.5460669E+03
     3.0900000E+02   1.9305459E+03   5.5632207E+03
     3.1000000E+02   1.9305458E+03   5.5538389E+03
     3.1100000E+02   1.9305458E+03   5.5428096E+03
     3.1200000E+02   1.9305457E+03   5.5312310E+03
     3.1300000E+02   1.9305457E+03   5.5191519E+03
     3.1400000E+02   1.9305455E+03   5.5070815E+03
     3.1500000E+02   1.9305455E+03   5.4955029E+03
     3.1600000E+02   1.9305454E+03   5.4836152E+03
     3.1700000E+02   1.9305454E+03   5.4740972E+03
     3.1800000E+02   1.9305454E+03   5.4648447E+03
     3.1900000E+02   1.9305453E+03   5.4555151E+03
     3.2000000E+02   1.9305453E+03   5.4462764E+03
     3.2100000E+02   1.9305453E+03   5.4372793E+03
     3.2200000E+02   1.9305475E+03   5.9062593E+03
     3.2300000E+02   1.9305460E+03   5.5871436E+03
     3.2400000E+02   1.9305457E+03   5.5258232E+03
     3.2500000E+02   1.9305454E+03   5.4808047E+03
     3.2600000E+02   1.9305453E+03   5.4476846E+03
     3.2700000E+02   1.9305452E+03   5.4231753E+03
     3.2800000E+02   1.9305450E+03   5.4035142E+03
     3.2900000E+02   1.9305450E+03   5.3871387E+03
     3.3000000E+02   1.9305449E+03   5.3731177E+03
     3.3100000E+02   1.9305449E+03   5.3608784E+03
     3.3200000E+02   1.9305448E+03   5.3497158E+03
     3.3300000E+02   1.9305448E+03   5.3393569E+03
     3.3400000E+02   1.9305447E+03   5.3299365E+03
     3.3500000E+02   1.9305447E+03   5.3210894E+03
     3.3600000E+02   1.9305447E+03   5.3126450E+03
     3.3700000E+02   1.9305446E+03   5.3046279E+03
     3.3800000E+02   1.9305446E+03   5.2965718E+03
     3.3900000E+02   1.9305446E+03   5.2887339E+03
     3.4000000E+02   1.9305444E+03   5.2808330E+03
     3.4100000E+02   1.9305444E+03   5.2730239E+03
     3.4200000E+02   1.9305444E+03   5.2654800E+03
     3.4300000E+02   1.9305443E+03   5.2581274E+03
     3.4400000E+02   1.9305443E+03   5.2507246E+03
     3.4500000E+02   1.9305443E+03   5.2431064E+03
     3.4600000E+02   1.9305442E+03   5.2355679E+03
     3.4700000E+02   1.9305442E+03   5.2283423E+03
     3.4800000E+02   1.9305442E+03   5.2217773E+03
     3.4900000E+02   1.9305442E+03   5.2149907E+03
     3.5000000E+02   1.9305441E+03   5.2079487E+03
     3.5100000E+02   1.9305441E+03   5.2011104E+03
     3.5200000E+02   1.9305441E+03   5.1944849E+03
     3.5300000E+02   1.9305449E+03   5.3835542E+03
     3.5400000E+02   1.9305443E+03   5.2547593E+03
     3.5500000E+02   1.9305442E+03   5.2264473E+03
     3.5600000E+02   1.9305441E+03   5.2047671E+03
     3.5700000E+02   1.9305439E+03   5.1876665E+03
     3.5800000E+02   1.9305439E+03   5.1738608E+03
     3.5900000E+02   1.9305438E+03   5.1623130E+03
     3.6000000E+02   1.9305438E+03   5.1524521E+03
     3.6100000E+02   1.9305713E+03   1.1708474E+04
     3.6200000E+02   1.9305518E+03   6.8232197E+03
     3.6300000E+02   1.9305490E+03   6.2103267E+03
     3.6400000E+02   1.9305474E+03   5.8846567E+03
     3.6500000E+02   1.9305464E+03   5.6773540E+03
     3.6600000E+02   1.9305458E+03   5.5484272E+03
     3.6700000E+02   1.9305454E+03   5.4712446E+03
     3.6800000E+02   1.9305450E+03   5.4012402E+03
     3.6900000E+02   1.9305460E+03   5.5849268E+03
     3.7000000E+02   1.9305450E+03   5.4084609E+03
     3.7100000E+02   1.9305449E+03   5.3712739E+03
     3.7200000E+02   1.9305448E+03   5.3538232E+03
     3.7300000E+02   1.9305667E+03   1.0454817E+04
     3.7400000E+02   1.9305594E+03   8.6271221E+03
     3.7500000E+02   1.9305634E+03   9.6022070E+03
     3.7600000E+02   1.9305795E+03   1.4092155E+04
     3.7700000E+02   1.9305684E+03   1.0950079E+04
     3.7800000E+02   1.9305641E+03   9.8416953E+03
     3.7900000E+02   1.9305618E+03   9.2681406E+03
     3.8000000E+02   1.9305642E+03   9.8770684E+03
     3.8100000E+02   1.9305642E+03   9.8780957E+03
     3.8200000E+02   1.9305695E+03   1.1268118E+04
     3.8300000E+02   1.9305760E+03   1.3107180E+04
     3.8400000E+02   1.9305707E+03   1.1584098E+04
     3.8500000E+02   1.9305667E+03   1.0496819E+04
     3.8600000E+02   1.9305625E+03   9.4420186E+03
     3.8700000E+02   1.9305591E+03   8.5917949E+03
     3.8800000E+02   1.9305564E+03   7.9351592E+03
     3.8900000E+02   1.9305542E+03   7.4213032E+03
     3.9000000E+02   1.9305526E+03   7.0544395E+03
     3.9100000E+02   1.9305515E+03   6.7978525E+03
     3.9200000E+02   1.9305502E+03   6.5141494E+03
     3.9300000E+02   1.9305560E+03   7.8166118E+03
     3.9400000E+02   1.9305542E+03   7.4015820E+03
     3.9500000E+02   1.9305529E+03   7.1092427E+03
     3.9600000E+02   1.9305529E+03   7.1148613E+03
     3.9700000E+02   1.9305546E+03   7.4947700E+03
     3.9800000E+02   1.9305620E+03   9.3204424E+03
     3.9900000E+02   1.9305803E+03   1.4387212E+04
     4.0000000E+02   1.9305978E+03   1.9980350E+04
     4.0100000E+02   1.9306031E+03   2.1865086E+04
     4.0200000E+02   1.9306123E+03   2.5163551E+04
     4.0300000E+02   1.9306272E+03   3.1004580E+04
     4.0400000E+02   1.9306205E+03   2.8291607E+04
     4.0500000E+02   1.9306234E+03   2.9440615E+04
     4.0600000E+02   1.9306260E+03   3.0465141E+04
     4.0700000E+02   1.9306210E+03   2.8475002E+04
     4.0800000E+02   1.9306224E+03   2.9029625E+04
     4.0900000E+02   1.9306195E+03   2.7856742E+04
     4.1000000E+02   1.9307921E+03   1.2380184E+05
     4.1100000E+02   1.9311013E+03   4.1252500E+05
     4.1200000E+02   1.9309396E+03   2.4473769E+05
     4.1300000E+02   1.9308535E+03   1.7023408E+05
     4.1400000E+02   1.9311417E+03   4.5965362E+05
     4.1500000E+02   1.9307949E+03   1.2578234E+05
     4.1600000E+02   1.9307397E+03   8.9094977E+04
     4.1700000E+02   1.9307278E+03   8.1823836E+04
     4.1800000E+02   1.9308120E+03   1.3826480E+05
     4.1900000E+02   1.9308860E+03   1.9707272E+05
     4.2000000E+02   1.9313911E+03   7.9419088E+05
     4.2100000E+02   1.9309434E+03   2.4835300E+05
     4.2200000E+02   1.9307766E+03   1.1308679E+05
     4.2300000E+02   1.9307263E+03   8.0943562E+04
     4.2400000E+02   1.9306925E+03   6.1824438E+04
     4.2500000E+02   1.9306686E+03   4.9555941E+04
     4.2600000E+02   1.9306514E+03   4.1388578E+04
     4.2700000E+02   1.9306387E+03   3.5772676E+04
     4.2800000E+02   1.9306293E+03   3.1799699E+04
     4.2900000E+02   1.9306221E+03   2.8891184E+04
     4.3000000E+02   1.9306172E+03   2.6995588E+04
     4.3100000E+02   1.9306210E+03   2.8462715E+04
     4.3200000E+02   1.9306288E+03   3.1606643E+04
     4.3300000E+02   1.9306544E+03   4.2773016E+04
     4.3400000E+02   1.9306982E+03   6.4898266E+04
     4.3500000E+02   1.9306924E+03   6.1759254E+04
     4.3600000E+02   1.9307257E+03   8.0557820E+04
     4.3700000E+02   1.9307821E+03   1.1685230E+05
     4.3800000E+02   1.9306945E+03   6.2797207E+04
     4.3900000E+02   1.9306703E+03   5.0348613E+04
     4.4000000E+02   1.9306606E+03   4.5659867E+04
     4.4100000E+02   1.9306780E+03   5.4228391E+04
     4.4200000E+02   1.9307273E+03   8.1506148E+04
     4.4300000E+02   1.9306681E+03   4.9258484E+04
     4.4400000E+02   1.9306587E+03   4.4797059E+04
     4.4500000E+02   1.9306888E+03   5.9841332E+04
     4.4600000E+02   1.9318687E+03   1.6236475E+06
     4.4700000E+02   1.9313301E+03   7.0615294E+05
     4.4800000E+02   1.9308145E+03   1.4002683E+05
     4.4900000E+02   1.9307554E+03   9.8964516E+04
     4.5000000E+02   1.9307153E+03   7.4497195E+04
     4.5100000E+02   1.9306874E+03   5.9110316E+04
     4.5200000E+02   1.9306682E+03   4.9335613E+04
     4.5300000E+02   1.9306564E+03   4.3711500E+04
     4.5400000E+02   1.9306455E+03   3.8767445E+04
     4.5500000E+02   1.9306361E+03   3.4678117E+04
     4.5600000E+02   1.9306292E+03   3.1775211E+04
     4.5700000E+02   1.9306333E+03   3.3462023E+04
     4.5800000E+02   1.9306234E+03   2.9412568E+04
     4.5900000E+02   1.9306189E+03   2.7674023E+04
     4.6000000E+02   1.9306155E+03   2.6353537E+04
     4.6100000E+02   1.9306129E+03   2.5383342E+04
     4.6200000E+02   1.9306108E+03   2.4604354E+04
     4.6300000E+02   1.9306091E+03   2.3970229E+04
     4.6400000E+02   1.9306077E+03   2.3443807E+04
     4.6500000E+02   1.9306064E+03   2.3007553E+04
     4.6600000E+02   1.9306055E+03   2.2658006E+04
     4.6700000E+02   1.9306047E+03   2.2368004E+04
     4.6800000E+02   1.9306040E+03   2.2116537E+04
     4.6900000E+02   1.9306034E+03   2.1901600E+04
     4.7000000E+02   1.9306029E+03   2.1713848E+04
     4.7100000E+02   1.9306024E+03   2.1549131E+04
     4.7200000E+02   1.9306019E+03   2.1401879E+04
     4.7300000E+02   1.9306017E+03   2.1281270E+04
     4.7400000E+02   1.9306013E+03   2.1171605E+04
     4.7500000E+02   1.9306011E+03   2.1070463E+04
     4.7600000E+02   1.9306007E+03   2.0974332E+04
     4.7700000E+02   1.9306005E+03   2.0884021E+04
     4.7800000E+02   1.9306002E+03   2.0798514E+04
     4.7900000E+02   1.9306000E+03   2.0714510E+04
     4.8000000E+02   1.9305997E+03   2.0632141E+04
     4.8100000E+02   1.9305996E+03   2.0554666E+04
     4.8200000E+02   1.9305994E+03   2.0482814E+04
     4.8300000E+02   1.9305991E+03   2.0413693E+04
     4.8400000E+02   1.9306001E+03   2.0744564E+04
     4.8500000E+02   1.9305992E+03   2.0451734E+04
     4.8600000E+02   1.9305990E+03   2.0345807E+04
     4.8700000E+02   1.9305986E+03   2.0251209E+04
     4.8800000E+02   1.9305984E+03   2.0167846E+04
     4.8900000E+02   1.9305983E+03   2.0094344E+04
     4.9000000E+02   1.9305980E+03   2.0028250E+04
     4.9100000E+02   1.9305978E+03   1.9967070E+04
     4.9200000E+02   1.9305977E+03   1.9909572E+04
     4.9300000E+02   1.9305975E+03   1.9852910E+04
     4.9400000E+02   1.9305973E+03   1.9800209E+04
