 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     2.3900000E+02   1.9305964E+03   1.9455561E+04
     2.4000000E+02   1.9305793E+03   1.4035199E+04
     2.4100000E+02   1.9305725E+03   1.2064740E+04
     2.4200000E+02   1.9305679E+03   1.0792979E+04
     2.4300000E+02   1.9305627E+03   9.4516621E+03
     2.4400000E+02   1.9305591E+03   8.5491113E+03
     2.4500000E+02   1.9305564E+03   7.9116396E+03
     2.4600000E+02   1.9305558E+03   7.7417954E+03
     2.4700000E+02   1.9305541E+03   7.3602876E+03
     2.4800000E+02   1.9305532E+03   7.1448115E+03
     2.4900000E+02   1.9305522E+03   6.9247666E+03
     2.5000000E+02   1.9305514E+03   6.7330732E+03
     2.5100000E+02   1.9305507E+03   6.5858931E+03
     2.5200000E+02   1.9305502E+03   6.4814634E+03
     2.5300000E+02   1.9305499E+03   6.4139595E+03
     2.5400000E+02   1.9305496E+03   6.3436948E+03
     2.5500000E+02   1.9305492E+03   6.2713232E+03
     2.5600000E+02   1.9305491E+03   6.2379580E+03
     2.5700000E+02   1.9305490E+03   6.2107075E+03
     2.5800000E+02   1.9305488E+03   6.1937461E+03
     2.5900000E+02   1.9305488E+03   6.1948682E+03
     2.6000000E+02   1.9305487E+03   6.1552114E+03
     2.6100000E+02   1.9305485E+03   6.1131865E+03
     2.6200000E+02   1.9305483E+03   6.0733252E+03
     2.6300000E+02   1.9305481E+03   6.0342480E+03
     2.6400000E+02   1.9305480E+03   5.9982515E+03
     2.6500000E+02   1.9305479E+03   5.9713599E+03
     2.6600000E+02   1.9305477E+03   5.9512700E+03
     2.6700000E+02   1.9305476E+03   5.9353013E+03
     2.6800000E+02   1.9305476E+03   5.9202515E+03
     2.6900000E+02   1.9305475E+03   5.9065850E+03
     2.7000000E+02   1.9305475E+03   5.8924229E+03
     2.7100000E+02   1.9305474E+03   5.8787671E+03
     2.7200000E+02   1.9305474E+03   5.8658867E+03
     2.7300000E+02   1.9305472E+03   5.8537993E+03
     2.7400000E+02   1.9305472E+03   5.8441426E+03
     2.7500000E+02   1.9305471E+03   5.8337500E+03
     2.7600000E+02   1.9305471E+03   5.8228315E+03
     2.7700000E+02   1.9305471E+03   5.8129995E+03
     2.7800000E+02   1.9305470E+03   5.8013789E+03
     2.7900000E+02   1.9305470E+03   5.7890771E+03
     2.8000000E+02   1.9305469E+03   5.7777490E+03
     2.8100000E+02   1.9305469E+03   5.7669404E+03
     2.8200000E+02   1.9305468E+03   5.7560239E+03
     2.8300000E+02   1.9305468E+03   5.7449053E+03
     2.8400000E+02   1.9305466E+03   5.7343726E+03
     2.8500000E+02   1.9305466E+03   5.7234019E+03
     2.8600000E+02   1.9305466E+03   5.7128154E+03
     2.8700000E+02   1.9305465E+03   5.7018452E+03
     2.8800000E+02   1.9305465E+03   5.6916108E+03
     2.8900000E+02   1.9305464E+03   5.6810708E+03
     2.9000000E+02   1.9305464E+03   5.6707593E+03
     2.9100000E+02   1.9305464E+03   5.6609385E+03
     2.9200000E+02   1.9305463E+03   5.6511865E+03
     2.9300000E+02   1.9305463E+03   5.6415762E+03
     2.9400000E+02   1.9305461E+03   5.6317773E+03
     2.9500000E+02   1.9305461E+03   5.6219780E+03
     2.9600000E+02   1.9305461E+03   5.6115259E+03
     2.9700000E+02   1.9305460E+03   5.6013330E+03
     2.9800000E+02   1.9305460E+03   5.5912920E+03
     2.9900000E+02   1.9305459E+03   5.5810356E+03
     3.0000000E+02   1.9305459E+03   5.5707598E+03
     3.0100000E+02   1.9305459E+03   5.5608516E+03
     3.0200000E+02   1.9305458E+03   5.5510952E+03
     3.0300000E+02   1.9305458E+03   5.5413765E+03
     3.0400000E+02   1.9305457E+03   5.5316899E+03
     3.0500000E+02   1.9305457E+03   5.5220874E+03
     3.0600000E+02   1.9305457E+03   5.5123501E+03
     3.0700000E+02   1.9305457E+03   5.5283281E+03
     3.0800000E+02   1.9305457E+03   5.5188423E+03
     3.0900000E+02   1.9305455E+03   5.5079370E+03
     3.1000000E+02   1.9305455E+03   5.4968398E+03
     3.1100000E+02   1.9305455E+03   5.4855503E+03
     3.1200000E+02   1.9305454E+03   5.4738345E+03
     3.1300000E+02   1.9305454E+03   5.4622578E+03
     3.1400000E+02   1.9305453E+03   5.4511450E+03
     3.1500000E+02   1.9305453E+03   5.4414849E+03
     3.1600000E+02   1.9305452E+03   5.4323379E+03
     3.1700000E+02   1.9305452E+03   5.4235566E+03
     3.1800000E+02   1.9305452E+03   5.4149688E+03
     3.1900000E+02   1.9305450E+03   5.4065479E+03
     3.2000000E+02   1.9305450E+03   5.3978550E+03
     3.2100000E+02   1.9305450E+03   5.3893477E+03
     3.2200000E+02   1.9305472E+03   5.8530239E+03
     3.2300000E+02   1.9305458E+03   5.5402974E+03
     3.2400000E+02   1.9305454E+03   5.4790952E+03
     3.2500000E+02   1.9305452E+03   5.4341743E+03
     3.2600000E+02   1.9305450E+03   5.4014014E+03
     3.2700000E+02   1.9305449E+03   5.3766367E+03
     3.2800000E+02   1.9305448E+03   5.3567891E+03
     3.2900000E+02   1.9305448E+03   5.3406357E+03
     3.3000000E+02   1.9305447E+03   5.3272603E+03
     3.3100000E+02   1.9305447E+03   5.3154888E+03
     3.3200000E+02   1.9305446E+03   5.3044609E+03
     3.3300000E+02   1.9305446E+03   5.2944619E+03
     3.3400000E+02   1.9305444E+03   5.2853853E+03
     3.3500000E+02   1.9305444E+03   5.2767368E+03
     3.3600000E+02   1.9305444E+03   5.2686152E+03
     3.3700000E+02   1.9305443E+03   5.2606875E+03
     3.3800000E+02   1.9305443E+03   5.2528857E+03
     3.3900000E+02   1.9305443E+03   5.2450503E+03
     3.4000000E+02   1.9305443E+03   5.2375425E+03
     3.4100000E+02   1.9305442E+03   5.2299512E+03
     3.4200000E+02   1.9305442E+03   5.2225010E+03
     3.4300000E+02   1.9305442E+03   5.2154180E+03
     3.4400000E+02   1.9305441E+03   5.2086792E+03
     3.4500000E+02   1.9305441E+03   5.2017993E+03
     3.4600000E+02   1.9305441E+03   5.1950801E+03
     3.4700000E+02   1.9305439E+03   5.1882832E+03
     3.4800000E+02   1.9305439E+03   5.1815693E+03
     3.4900000E+02   1.9305439E+03   5.1749141E+03
     3.5000000E+02   1.9305439E+03   5.1683037E+03
     3.5100000E+02   1.9305438E+03   5.1617295E+03
     3.5200000E+02   1.9305438E+03   5.1552920E+03
     3.5300000E+02   1.9305448E+03   5.3386104E+03
     3.5400000E+02   1.9305442E+03   5.2150679E+03
     3.5500000E+02   1.9305439E+03   5.1873413E+03
     3.5600000E+02   1.9305439E+03   5.1657437E+03
     3.5700000E+02   1.9305438E+03   5.1486616E+03
     3.5800000E+02   1.9305437E+03   5.1346016E+03
     3.5900000E+02   1.9305437E+03   5.1228384E+03
     3.6000000E+02   1.9305436E+03   5.1128975E+03
     3.6100000E+02   1.9305710E+03   1.1652606E+04
     3.6200000E+02   1.9305515E+03   6.7734297E+03
     3.6300000E+02   1.9305487E+03   6.1593994E+03
     3.6400000E+02   1.9305471E+03   5.8316265E+03
     3.6500000E+02   1.9305461E+03   5.6208936E+03
     3.6600000E+02   1.9305455E+03   5.4859414E+03
     3.6700000E+02   1.9305450E+03   5.4049961E+03
     3.6800000E+02   1.9305447E+03   5.3342490E+03
     3.6900000E+02   1.9305453E+03   5.4456582E+03
     3.7000000E+02   1.9305449E+03   5.3744609E+03
     3.7100000E+02   1.9305446E+03   5.3067134E+03
     3.7200000E+02   1.9305444E+03   5.2856445E+03
     3.7300000E+02   1.9305586E+03   8.4228271E+03
     3.7400000E+02   1.9305568E+03   7.9893682E+03
     3.7500000E+02   1.9305618E+03   9.2207334E+03
     3.7600000E+02   1.9305734E+03   1.2328173E+04
     3.7700000E+02   1.9305647E+03   9.9968379E+03
     3.7800000E+02   1.9305615E+03   9.1854971E+03
     3.7900000E+02   1.9305596E+03   8.6972510E+03
     3.8000000E+02   1.9305615E+03   9.2061904E+03
     3.8100000E+02   1.9305620E+03   9.3212646E+03
     3.8200000E+02   1.9305674E+03   1.0742903E+04
     3.8300000E+02   1.9305764E+03   1.3229097E+04
     3.8400000E+02   1.9305726E+03   1.2145864E+04
     3.8500000E+02   1.9305688E+03   1.1085463E+04
     3.8600000E+02   1.9305646E+03   9.9524375E+03
     3.8700000E+02   1.9305607E+03   8.9734014E+03
     3.8800000E+02   1.9305577E+03   8.2385859E+03
     3.8900000E+02   1.9305553E+03   7.6536016E+03
     3.9000000E+02   1.9305535E+03   7.2292817E+03
     3.9100000E+02   1.9305521E+03   6.9260205E+03
     3.9200000E+02   1.9305505E+03   6.5944639E+03
     3.9300000E+02   1.9305544E+03   7.4546611E+03
     3.9400000E+02   1.9305546E+03   7.4834644E+03
     3.9500000E+02   1.9305527E+03   7.0713887E+03
     3.9600000E+02   1.9305527E+03   7.0663125E+03
     3.9700000E+02   1.9305543E+03   7.4397925E+03
     3.9800000E+02   1.9305614E+03   9.1457715E+03
     3.9900000E+02   1.9305791E+03   1.4022056E+04
     4.0000000E+02   1.9305973E+03   1.9832232E+04
     4.0100000E+02   1.9306013E+03   2.1208148E+04
     4.0200000E+02   1.9306097E+03   2.4246680E+04
     4.0300000E+02   1.9306234E+03   2.9485908E+04
     4.0400000E+02   1.9306183E+03   2.7446953E+04
     4.0500000E+02   1.9306204E+03   2.8264027E+04
     4.0600000E+02   1.9306218E+03   2.8840053E+04
     4.0700000E+02   1.9306155E+03   2.6353523E+04
     4.0800000E+02   1.9306174E+03   2.7091764E+04
     4.0900000E+02   1.9306130E+03   2.5424322E+04
     4.1000000E+02   1.9307538E+03   9.7934445E+04
     4.1100000E+02   1.9310994E+03   4.1036931E+05
     4.1200000E+02   1.9309236E+03   2.3006194E+05
     4.1300000E+02   1.9308539E+03   1.7043178E+05
     4.1400000E+02   1.9311160E+03   4.2932562E+05
     4.1500000E+02   1.9307938E+03   1.2498983E+05
     4.1600000E+02   1.9307396E+03   8.9008094E+04
     4.1700000E+02   1.9307258E+03   8.0643414E+04
     4.1800000E+02   1.9308232E+03   1.4662264E+05
     4.1900000E+02   1.9308895E+03   2.0010839E+05
     4.2000000E+02   1.9312422E+03   5.8585188E+05
     4.2100000E+02   1.9309709E+03   2.7455828E+05
     4.2200000E+02   1.9307874E+03   1.2049156E+05
     4.2300000E+02   1.9307343E+03   8.5707109E+04
     4.2400000E+02   1.9306984E+03   6.4963387E+04
     4.2500000E+02   1.9306730E+03   5.1722859E+04
     4.2600000E+02   1.9306547E+03   4.2898945E+04
     4.2700000E+02   1.9306411E+03   3.6803207E+04
     4.2800000E+02   1.9306311E+03   3.2559779E+04
     4.2900000E+02   1.9306234E+03   2.9436172E+04
     4.3000000E+02   1.9306177E+03   2.7180816E+04
     4.3100000E+02   1.9306191E+03   2.7778277E+04
     4.3200000E+02   1.9306265E+03   3.0642617E+04
     4.3300000E+02   1.9306487E+03   4.0172215E+04
     4.3400000E+02   1.9306920E+03   6.1532148E+04
     4.3500000E+02   1.9306870E+03   5.8870410E+04
     4.3600000E+02   1.9307164E+03   7.5143336E+04
     4.3700000E+02   1.9307765E+03   1.1300183E+05
     4.3800000E+02   1.9306914E+03   6.1205297E+04
     4.3900000E+02   1.9306682E+03   4.9354941E+04
     4.4000000E+02   1.9306583E+03   4.4574797E+04
     4.4100000E+02   1.9306720E+03   5.1203918E+04
     4.4200000E+02   1.9307238E+03   7.9425945E+04
     4.4300000E+02   1.9306660E+03   4.8242574E+04
     4.4400000E+02   1.9306571E+03   4.4028453E+04
     4.4500000E+02   1.9306855E+03   5.8103367E+04
     4.4600000E+02   1.9317881E+03   1.4676948E+06
     4.4700000E+02   1.9313691E+03   7.6227938E+05
     4.4800000E+02   1.9308297E+03   1.5156070E+05
     4.4900000E+02   1.9307664E+03   1.0618946E+05
     4.5000000E+02   1.9307234E+03   7.9221688E+04
     4.5100000E+02   1.9306934E+03   6.2279547E+04
     4.5200000E+02   1.9306720E+03   5.1234480E+04
     4.5300000E+02   1.9306580E+03   4.4441051E+04
     4.5400000E+02   1.9306470E+03   3.9391824E+04
     4.5500000E+02   1.9306371E+03   3.5092281E+04
     4.5600000E+02   1.9306298E+03   3.1986461E+04
     4.5700000E+02   1.9306349E+03   3.4145387E+04
     4.5800000E+02   1.9306240E+03   2.9698420E+04
     4.5900000E+02   1.9306195E+03   2.7870822E+04
     4.6000000E+02   1.9306160E+03   2.6524688E+04
     4.6100000E+02   1.9306133E+03   2.5510910E+04
     4.6200000E+02   1.9306111E+03   2.4704072E+04
     4.6300000E+02   1.9306094E+03   2.4049119E+04
     4.6400000E+02   1.9306079E+03   2.3506123E+04
     4.6500000E+02   1.9306067E+03   2.3055742E+04
     4.6600000E+02   1.9306057E+03   2.2706896E+04
     4.6700000E+02   1.9306049E+03   2.2419012E+04
     4.6800000E+02   1.9306041E+03   2.2161523E+04
     4.6900000E+02   1.9306035E+03   2.1936664E+04
     4.7000000E+02   1.9306029E+03   2.1741051E+04
     4.7100000E+02   1.9306025E+03   2.1582861E+04
     4.7200000E+02   1.9306021E+03   2.1442461E+04
     4.7300000E+02   1.9306017E+03   2.1313750E+04
     4.7400000E+02   1.9306014E+03   2.1193982E+04
     4.7500000E+02   1.9306011E+03   2.1081387E+04
     4.7600000E+02   1.9306007E+03   2.0976932E+04
     4.7700000E+02   1.9306005E+03   2.0880309E+04
     4.7800000E+02   1.9306002E+03   2.0787832E+04
     4.7900000E+02   1.9306000E+03   2.0699146E+04
     4.8000000E+02   1.9305997E+03   2.0614266E+04
     4.8100000E+02   1.9305995E+03   2.0536160E+04
     4.8200000E+02   1.9305992E+03   2.0463604E+04
     4.8300000E+02   1.9305991E+03   2.0393660E+04
     4.8400000E+02   1.9305997E+03   2.0614762E+04
     4.8500000E+02   1.9305990E+03   2.0380754E+04
     4.8600000E+02   1.9305988E+03   2.0286844E+04
     4.8700000E+02   1.9305985E+03   2.0200748E+04
     4.8800000E+02   1.9305983E+03   2.0124074E+04
     4.8900000E+02   1.9305981E+03   2.0054275E+04
     4.9000000E+02   1.9305979E+03   1.9991445E+04
     4.9100000E+02   1.9305978E+03   1.9931445E+04
     4.9200000E+02   1.9305975E+03   1.9876623E+04
     4.9300000E+02   1.9305974E+03   1.9822676E+04
     4.9400000E+02   1.9305973E+03   1.9769268E+04
