 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     2.3900000E+02   1.9305966E+03   1.9483643E+04
     2.4000000E+02   1.9305795E+03   1.4060645E+04
     2.4100000E+02   1.9305726E+03   1.2087987E+04
     2.4200000E+02   1.9305679E+03   1.0814871E+04
     2.4300000E+02   1.9305627E+03   9.4710312E+03
     2.4400000E+02   1.9305592E+03   8.5665049E+03
     2.4500000E+02   1.9305565E+03   7.9276206E+03
     2.4600000E+02   1.9305558E+03   7.7572368E+03
     2.4700000E+02   1.9305542E+03   7.3746475E+03
     2.4800000E+02   1.9305532E+03   7.1588652E+03
     2.4900000E+02   1.9305522E+03   6.9388696E+03
     2.5000000E+02   1.9305514E+03   6.7474292E+03
     2.5100000E+02   1.9305508E+03   6.5997935E+03
     2.5200000E+02   1.9305503E+03   6.4947690E+03
     2.5300000E+02   1.9305499E+03   6.4269043E+03
     2.5400000E+02   1.9305496E+03   6.3564341E+03
     2.5500000E+02   1.9305493E+03   6.2837217E+03
     2.5600000E+02   1.9305491E+03   6.2502393E+03
     2.5700000E+02   1.9305490E+03   6.2229131E+03
     2.5800000E+02   1.9305490E+03   6.2059810E+03
     2.5900000E+02   1.9305490E+03   6.2074893E+03
     2.6000000E+02   1.9305487E+03   6.1677173E+03
     2.6100000E+02   1.9305486E+03   6.1257983E+03
     2.6200000E+02   1.9305483E+03   6.0855410E+03
     2.6300000E+02   1.9305482E+03   6.0464248E+03
     2.6400000E+02   1.9305480E+03   6.0104268E+03
     2.6500000E+02   1.9305479E+03   5.9834668E+03
     2.6600000E+02   1.9305477E+03   5.9633120E+03
     2.6700000E+02   1.9305477E+03   5.9472480E+03
     2.6800000E+02   1.9305476E+03   5.9321118E+03
     2.6900000E+02   1.9305476E+03   5.9183550E+03
     2.7000000E+02   1.9305475E+03   5.9042061E+03
     2.7100000E+02   1.9305475E+03   5.8905537E+03
     2.7200000E+02   1.9305474E+03   5.8776226E+03
     2.7300000E+02   1.9305474E+03   5.8654487E+03
     2.7400000E+02   1.9305472E+03   5.8557026E+03
     2.7500000E+02   1.9305472E+03   5.8451821E+03
     2.7600000E+02   1.9305471E+03   5.8342012E+03
     2.7700000E+02   1.9305471E+03   5.8242827E+03
     2.7800000E+02   1.9305471E+03   5.8124785E+03
     2.7900000E+02   1.9305470E+03   5.8002563E+03
     2.8000000E+02   1.9305470E+03   5.7888066E+03
     2.8100000E+02   1.9305469E+03   5.7780122E+03
     2.8200000E+02   1.9305469E+03   5.7674146E+03
     2.8300000E+02   1.9305468E+03   5.7568340E+03
     2.8400000E+02   1.9305468E+03   5.7465396E+03
     2.8500000E+02   1.9305466E+03   5.7354893E+03
     2.8600000E+02   1.9305466E+03   5.7247085E+03
     2.8700000E+02   1.9305466E+03   5.7135591E+03
     2.8800000E+02   1.9305465E+03   5.7031792E+03
     2.8900000E+02   1.9305465E+03   5.6925288E+03
     2.9000000E+02   1.9305464E+03   5.6823892E+03
     2.9100000E+02   1.9305464E+03   5.6726636E+03
     2.9200000E+02   1.9305464E+03   5.6629082E+03
     2.9300000E+02   1.9305463E+03   5.6532051E+03
     2.9400000E+02   1.9305463E+03   5.6431802E+03
     2.9500000E+02   1.9305461E+03   5.6332026E+03
     2.9600000E+02   1.9305461E+03   5.6226084E+03
     2.9700000E+02   1.9305461E+03   5.6123013E+03
     2.9800000E+02   1.9305460E+03   5.6021738E+03
     2.9900000E+02   1.9305460E+03   5.5920391E+03
     3.0000000E+02   1.9305459E+03   5.5816685E+03
     3.0100000E+02   1.9305459E+03   5.5716758E+03
     3.0200000E+02   1.9305459E+03   5.5618408E+03
     3.0300000E+02   1.9305458E+03   5.5520850E+03
     3.0400000E+02   1.9305458E+03   5.5423643E+03
     3.0500000E+02   1.9305457E+03   5.5327056E+03
     3.0600000E+02   1.9305457E+03   5.5229507E+03
     3.0700000E+02   1.9305458E+03   5.5390562E+03
     3.0800000E+02   1.9305457E+03   5.5294165E+03
     3.0900000E+02   1.9305457E+03   5.5183716E+03
     3.1000000E+02   1.9305455E+03   5.5069966E+03
     3.1100000E+02   1.9305455E+03   5.4957090E+03
     3.1200000E+02   1.9305454E+03   5.4839790E+03
     3.1300000E+02   1.9305454E+03   5.4725039E+03
     3.1400000E+02   1.9305454E+03   5.4613511E+03
     3.1500000E+02   1.9305453E+03   5.4517759E+03
     3.1600000E+02   1.9305453E+03   5.4426895E+03
     3.1700000E+02   1.9305452E+03   5.4338979E+03
     3.1800000E+02   1.9305452E+03   5.4252373E+03
     3.1900000E+02   1.9305452E+03   5.4167661E+03
     3.2000000E+02   1.9305450E+03   5.4080356E+03
     3.2100000E+02   1.9305450E+03   5.3994937E+03
     3.2200000E+02   1.9305472E+03   5.8638315E+03
     3.2300000E+02   1.9305458E+03   5.5503848E+03
     3.2400000E+02   1.9305455E+03   5.4891333E+03
     3.2500000E+02   1.9305453E+03   5.4441704E+03
     3.2600000E+02   1.9305452E+03   5.4111411E+03
     3.2700000E+02   1.9305450E+03   5.3865444E+03
     3.2800000E+02   1.9305449E+03   5.3667832E+03
     3.2900000E+02   1.9305448E+03   5.3507075E+03
     3.3000000E+02   1.9305448E+03   5.3373340E+03
     3.3100000E+02   1.9305447E+03   5.3254409E+03
     3.3200000E+02   1.9305447E+03   5.3143042E+03
     3.3300000E+02   1.9305446E+03   5.3042300E+03
     3.3400000E+02   1.9305446E+03   5.2950894E+03
     3.3500000E+02   1.9305446E+03   5.2863721E+03
     3.3600000E+02   1.9305444E+03   5.2781899E+03
     3.3700000E+02   1.9305444E+03   5.2703604E+03
     3.3800000E+02   1.9305444E+03   5.2626270E+03
     3.3900000E+02   1.9305443E+03   5.2548057E+03
     3.4000000E+02   1.9305443E+03   5.2472817E+03
     3.4100000E+02   1.9305443E+03   5.2396538E+03
     3.4200000E+02   1.9305442E+03   5.2321602E+03
     3.4300000E+02   1.9305442E+03   5.2247178E+03
     3.4400000E+02   1.9305442E+03   5.2175806E+03
     3.4500000E+02   1.9305441E+03   5.2106704E+03
     3.4600000E+02   1.9305441E+03   5.2039175E+03
     3.4700000E+02   1.9305441E+03   5.1971016E+03
     3.4800000E+02   1.9305441E+03   5.1903618E+03
     3.4900000E+02   1.9305439E+03   5.1836543E+03
     3.5000000E+02   1.9305439E+03   5.1769873E+03
     3.5100000E+02   1.9305439E+03   5.1703672E+03
     3.5200000E+02   1.9305438E+03   5.1638906E+03
     3.5300000E+02   1.9305448E+03   5.3493569E+03
     3.5400000E+02   1.9305442E+03   5.2236294E+03
     3.5500000E+02   1.9305441E+03   5.1958511E+03
     3.5600000E+02   1.9305439E+03   5.1742114E+03
     3.5700000E+02   1.9305438E+03   5.1570879E+03
     3.5800000E+02   1.9305438E+03   5.1429937E+03
     3.5900000E+02   1.9305437E+03   5.1311724E+03
     3.6000000E+02   1.9305437E+03   5.1211782E+03
     3.6100000E+02   1.9305712E+03   1.1664679E+04
     3.6200000E+02   1.9305515E+03   6.7794517E+03
     3.6300000E+02   1.9305487E+03   6.1639482E+03
     3.6400000E+02   1.9305471E+03   5.8319253E+03
     3.6500000E+02   1.9305461E+03   5.6203193E+03
     3.6600000E+02   1.9305454E+03   5.4833501E+03
     3.6700000E+02   1.9305450E+03   5.4009087E+03
     3.6800000E+02   1.9305447E+03   5.3292437E+03
     3.6900000E+02   1.9305453E+03   5.4425146E+03
     3.7000000E+02   1.9305449E+03   5.3701738E+03
     3.7100000E+02   1.9305446E+03   5.3025723E+03
     3.7200000E+02   1.9305444E+03   5.2818198E+03
     3.7300000E+02   1.9305586E+03   8.4217051E+03
     3.7400000E+02   1.9305568E+03   7.9859702E+03
     3.7500000E+02   1.9305618E+03   9.2152324E+03
     3.7600000E+02   1.9305734E+03   1.2325047E+04
     3.7700000E+02   1.9305647E+03   9.9942949E+03
     3.7800000E+02   1.9305615E+03   9.1841768E+03
     3.7900000E+02   1.9305596E+03   8.6971982E+03
     3.8000000E+02   1.9305615E+03   9.2063955E+03
     3.8100000E+02   1.9305620E+03   9.3152520E+03
     3.8200000E+02   1.9305674E+03   1.0717179E+04
     3.8300000E+02   1.9305764E+03   1.3202542E+04
     3.8400000E+02   1.9305726E+03   1.2140521E+04
     3.8500000E+02   1.9305688E+03   1.1091137E+04
     3.8600000E+02   1.9305646E+03   9.9619707E+03
     3.8700000E+02   1.9305608E+03   8.9865352E+03
     3.8800000E+02   1.9305577E+03   8.2497314E+03
     3.8900000E+02   1.9305553E+03   7.6648711E+03
     3.9000000E+02   1.9305535E+03   7.2388960E+03
     3.9100000E+02   1.9305521E+03   6.9356567E+03
     3.9200000E+02   1.9305507E+03   6.6050972E+03
     3.9300000E+02   1.9305544E+03   7.4693447E+03
     3.9400000E+02   1.9305546E+03   7.4959497E+03
     3.9500000E+02   1.9305527E+03   7.0844292E+03
     3.9600000E+02   1.9305527E+03   7.0798496E+03
     3.9700000E+02   1.9305543E+03   7.4524185E+03
     3.9800000E+02   1.9305614E+03   9.1612217E+03
     3.9900000E+02   1.9305792E+03   1.4059898E+04
     4.0000000E+02   1.9305975E+03   1.9902059E+04
     4.0100000E+02   1.9306016E+03   2.1316801E+04
     4.0200000E+02   1.9306101E+03   2.4389428E+04
     4.0300000E+02   1.9306239E+03   2.9674568E+04
     4.0400000E+02   1.9306188E+03   2.7636246E+04
     4.0500000E+02   1.9306210E+03   2.8501568E+04
     4.0600000E+02   1.9306226E+03   2.9113436E+04
     4.0700000E+02   1.9306161E+03   2.6604613E+04
     4.0800000E+02   1.9306182E+03   2.7361953E+04
     4.0900000E+02   1.9306138E+03   2.5680828E+04
     4.1000000E+02   1.9307571E+03   1.0005704E+05
     4.1100000E+02   1.9311044E+03   4.1599450E+05
     4.1200000E+02   1.9309264E+03   2.3258539E+05
     4.1300000E+02   1.9308558E+03   1.7200653E+05
     4.1400000E+02   1.9311179E+03   4.3149281E+05
     4.1500000E+02   1.9307946E+03   1.2556916E+05
     4.1600000E+02   1.9307402E+03   8.9381273E+04
     4.1700000E+02   1.9307263E+03   8.0947656E+04
     4.1800000E+02   1.9308236E+03   1.4694272E+05
     4.1900000E+02   1.9308899E+03   2.0037455E+05
     4.2000000E+02   1.9312421E+03   5.8564944E+05
     4.2100000E+02   1.9309709E+03   2.7447228E+05
     4.2200000E+02   1.9307874E+03   1.2052052E+05
     4.2300000E+02   1.9307344E+03   8.5761625E+04
     4.2400000E+02   1.9306985E+03   6.5031289E+04
     4.2500000E+02   1.9306732E+03   5.1816914E+04
     4.2600000E+02   1.9306549E+03   4.2986543E+04
     4.2700000E+02   1.9306412E+03   3.6882836E+04
     4.2800000E+02   1.9306312E+03   3.2634615E+04
     4.2900000E+02   1.9306235E+03   2.9503396E+04
     4.3000000E+02   1.9306178E+03   2.7237449E+04
     4.3100000E+02   1.9306194E+03   2.7831879E+04
     4.3200000E+02   1.9306266E+03   3.0697904E+04
     4.3300000E+02   1.9306488E+03   4.0241203E+04
     4.3400000E+02   1.9306921E+03   6.1623168E+04
     4.3500000E+02   1.9306871E+03   5.8963141E+04
     4.3600000E+02   1.9307167E+03   7.5239242E+04
     4.3700000E+02   1.9307767E+03   1.1311686E+05
     4.3800000E+02   1.9306915E+03   6.1283754E+04
     4.3900000E+02   1.9306685E+03   4.9425555E+04
     4.4000000E+02   1.9306584E+03   4.4639727E+04
     4.4100000E+02   1.9306721E+03   5.1271770E+04
     4.4200000E+02   1.9307239E+03   7.9512469E+04
     4.4300000E+02   1.9306661E+03   4.8308047E+04
     4.4400000E+02   1.9306572E+03   4.4090266E+04
     4.4500000E+02   1.9306857E+03   5.8175340E+04
     4.4600000E+02   1.9317882E+03   1.4678735E+06
     4.4700000E+02   1.9313693E+03   7.6242006E+05
     4.4800000E+02   1.9308298E+03   1.5164803E+05
     4.4900000E+02   1.9307665E+03   1.0626925E+05
     4.5000000E+02   1.9307235E+03   7.9299477E+04
     4.5100000E+02   1.9306936E+03   6.2349258E+04
     4.5200000E+02   1.9306721E+03   5.1299465E+04
     4.5300000E+02   1.9306581E+03   4.4500977E+04
     4.5400000E+02   1.9306471E+03   3.9448211E+04
     4.5500000E+02   1.9306372E+03   3.5145172E+04
     4.5600000E+02   1.9306299E+03   3.2036193E+04
     4.5700000E+02   1.9306350E+03   3.4194531E+04
     4.5800000E+02   1.9306241E+03   2.9744174E+04
     4.5900000E+02   1.9306195E+03   2.7914533E+04
     4.6000000E+02   1.9306161E+03   2.6566068E+04
     4.6100000E+02   1.9306134E+03   2.5552338E+04
     4.6200000E+02   1.9306112E+03   2.4744576E+04
     4.6300000E+02   1.9306095E+03   2.4090006E+04
     4.6400000E+02   1.9306080E+03   2.3543723E+04
     4.6500000E+02   1.9306067E+03   2.3092432E+04
     4.6600000E+02   1.9306057E+03   2.2742131E+04
     4.6700000E+02   1.9306050E+03   2.2453092E+04
     4.6800000E+02   1.9306042E+03   2.2196922E+04
     4.6900000E+02   1.9306036E+03   2.1971777E+04
     4.7000000E+02   1.9306030E+03   2.1779100E+04
     4.7100000E+02   1.9306027E+03   2.1618330E+04
     4.7200000E+02   1.9306022E+03   2.1476332E+04
     4.7300000E+02   1.9306018E+03   2.1347523E+04
     4.7400000E+02   1.9306014E+03   2.1226525E+04
     4.7500000E+02   1.9306012E+03   2.1112920E+04
     4.7600000E+02   1.9306008E+03   2.1006396E+04
     4.7700000E+02   1.9306006E+03   2.0909201E+04
     4.7800000E+02   1.9306003E+03   2.0818961E+04
     4.7900000E+02   1.9306001E+03   2.0731350E+04
     4.8000000E+02   1.9305999E+03   2.0646650E+04
     4.8100000E+02   1.9305996E+03   2.0567738E+04
     4.8200000E+02   1.9305994E+03   2.0495773E+04
     4.8300000E+02   1.9305991E+03   2.0425742E+04
     4.8400000E+02   1.9305999E+03   2.0647658E+04
     4.8500000E+02   1.9305991E+03   2.0413039E+04
     4.8600000E+02   1.9305989E+03   2.0317232E+04
     4.8700000E+02   1.9305986E+03   2.0230197E+04
     4.8800000E+02   1.9305984E+03   2.0154545E+04
     4.8900000E+02   1.9305981E+03   2.0085398E+04
     4.9000000E+02   1.9305980E+03   2.0023246E+04
     4.9100000E+02   1.9305978E+03   1.9963703E+04
     4.9200000E+02   1.9305977E+03   1.9905787E+04
     4.9300000E+02   1.9305975E+03   1.9851105E+04
     4.9400000E+02   1.9305973E+03   1.9799492E+04
