 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     2.3900000E+02   1.9306096E+03   2.4114785E+04
     2.4000000E+02   1.9305905E+03   1.7458707E+04
     2.4100000E+02   1.9305824E+03   1.4961387E+04
     2.4200000E+02   1.9305778E+03   1.3580079E+04
     2.4300000E+02   1.9305708E+03   1.1583842E+04
     2.4400000E+02   1.9305659E+03   1.0286874E+04
     2.4500000E+02   1.9305614E+03   9.1169336E+03
     2.4600000E+02   1.9305613E+03   9.0720469E+03
     2.4700000E+02   1.9305597E+03   8.6918906E+03
     2.4800000E+02   1.9305592E+03   8.5755537E+03
     2.4900000E+02   1.9305569E+03   8.0131040E+03
     2.5000000E+02   1.9305552E+03   7.6013364E+03
     2.5100000E+02   1.9305540E+03   7.3331392E+03
     2.5200000E+02   1.9305537E+03   7.2589663E+03
     2.5300000E+02   1.9305535E+03   7.2042153E+03
     2.5400000E+02   1.9305527E+03   7.0314048E+03
     2.5500000E+02   1.9305521E+03   6.9176602E+03
     2.5600000E+02   1.9305519E+03   6.8498853E+03
     2.5700000E+02   1.9305514E+03   6.7435757E+03
     2.5800000E+02   1.9305511E+03   6.7005269E+03
     2.5900000E+02   1.9305514E+03   6.7315747E+03
     2.6000000E+02   1.9305510E+03   6.6520859E+03
     2.6100000E+02   1.9305507E+03   6.5810103E+03
     2.6200000E+02   1.9305503E+03   6.5023472E+03
     2.6300000E+02   1.9305499E+03   6.4138623E+03
     2.6400000E+02   1.9305494E+03   6.3269775E+03
     2.6500000E+02   1.9305491E+03   6.2375806E+03
     2.6600000E+02   1.9305486E+03   6.1417598E+03
     2.6700000E+02   1.9305483E+03   6.0840610E+03
     2.6800000E+02   1.9305481E+03   6.0386479E+03
     2.6900000E+02   1.9305480E+03   6.0040654E+03
     2.7000000E+02   1.9305479E+03   5.9738872E+03
     2.7100000E+02   1.9305477E+03   5.9529946E+03
     2.7200000E+02   1.9305476E+03   5.9354751E+03
     2.7300000E+02   1.9305476E+03   5.9176743E+03
     2.7400000E+02   1.9305475E+03   5.9000630E+03
     2.7500000E+02   1.9305474E+03   5.8841138E+03
     2.7600000E+02   1.9305474E+03   5.8691206E+03
     2.7700000E+02   1.9305472E+03   5.8557075E+03
     2.7800000E+02   1.9305472E+03   5.8426055E+03
     2.7900000E+02   1.9305471E+03   5.8297510E+03
     2.8000000E+02   1.9305471E+03   5.8163613E+03
     2.8100000E+02   1.9305470E+03   5.8037515E+03
     2.8200000E+02   1.9305470E+03   5.7916987E+03
     2.8300000E+02   1.9305469E+03   5.7790732E+03
     2.8400000E+02   1.9305469E+03   5.7675435E+03
     2.8500000E+02   1.9305468E+03   5.7566250E+03
     2.8600000E+02   1.9305468E+03   5.7459971E+03
     2.8700000E+02   1.9305468E+03   5.7356797E+03
     2.8800000E+02   1.9305466E+03   5.7247749E+03
     2.8900000E+02   1.9305466E+03   5.7139546E+03
     2.9000000E+02   1.9305465E+03   5.7034951E+03
     2.9100000E+02   1.9305465E+03   5.6929961E+03
     2.9200000E+02   1.9305464E+03   5.6831567E+03
     2.9300000E+02   1.9305464E+03   5.6736318E+03
     2.9400000E+02   1.9305464E+03   5.6640757E+03
     2.9500000E+02   1.9305463E+03   5.6541597E+03
     2.9600000E+02   1.9305463E+03   5.6439595E+03
     2.9700000E+02   1.9305461E+03   5.6341929E+03
     2.9800000E+02   1.9305461E+03   5.6247983E+03
     2.9900000E+02   1.9305461E+03   5.6152471E+03
     3.0000000E+02   1.9305460E+03   5.6057188E+03
     3.0100000E+02   1.9305460E+03   5.5958428E+03
     3.0200000E+02   1.9305460E+03   5.5860093E+03
     3.0300000E+02   1.9305459E+03   5.5757231E+03
     3.0400000E+02   1.9305459E+03   5.5653794E+03
     3.0500000E+02   1.9305458E+03   5.5552236E+03
     3.0600000E+02   1.9305458E+03   5.5453447E+03
     3.0700000E+02   1.9305458E+03   5.5355684E+03
     3.0800000E+02   1.9305458E+03   5.5522119E+03
     3.0900000E+02   1.9305458E+03   5.5427588E+03
     3.1000000E+02   1.9305457E+03   5.5316851E+03
     3.1100000E+02   1.9305457E+03   5.5201328E+03
     3.1200000E+02   1.9305455E+03   5.5082378E+03
     3.1300000E+02   1.9305455E+03   5.4960908E+03
     3.1400000E+02   1.9305454E+03   5.4840459E+03
     3.1500000E+02   1.9305454E+03   5.4726123E+03
     3.1600000E+02   1.9305454E+03   5.4631670E+03
     3.1700000E+02   1.9305453E+03   5.4539771E+03
     3.1800000E+02   1.9305453E+03   5.4446470E+03
     3.1900000E+02   1.9305453E+03   5.4352368E+03
     3.2000000E+02   1.9305452E+03   5.4259297E+03
     3.2100000E+02   1.9305452E+03   5.4169038E+03
     3.2200000E+02   1.9305474E+03   5.8817676E+03
     3.2300000E+02   1.9305459E+03   5.5667622E+03
     3.2400000E+02   1.9305455E+03   5.5054722E+03
     3.2500000E+02   1.9305454E+03   5.4603525E+03
     3.2600000E+02   1.9305452E+03   5.4278618E+03
     3.2700000E+02   1.9305450E+03   5.4030283E+03
     3.2800000E+02   1.9305449E+03   5.3831768E+03
     3.2900000E+02   1.9305449E+03   5.3667583E+03
     3.3000000E+02   1.9305448E+03   5.3527505E+03
     3.3100000E+02   1.9305448E+03   5.3405630E+03
     3.3200000E+02   1.9305447E+03   5.3294307E+03
     3.3300000E+02   1.9305447E+03   5.3191152E+03
     3.3400000E+02   1.9305446E+03   5.3095518E+03
     3.3500000E+02   1.9305446E+03   5.3006309E+03
     3.3600000E+02   1.9305446E+03   5.2921235E+03
     3.3700000E+02   1.9305444E+03   5.2841001E+03
     3.3800000E+02   1.9305444E+03   5.2760537E+03
     3.3900000E+02   1.9305444E+03   5.2682246E+03
     3.4000000E+02   1.9305443E+03   5.2603350E+03
     3.4100000E+02   1.9305443E+03   5.2525459E+03
     3.4200000E+02   1.9305443E+03   5.2450688E+03
     3.4300000E+02   1.9305443E+03   5.2380454E+03
     3.4400000E+02   1.9305442E+03   5.2312031E+03
     3.4500000E+02   1.9305442E+03   5.2241440E+03
     3.4600000E+02   1.9305442E+03   5.2171372E+03
     3.4700000E+02   1.9305441E+03   5.2102114E+03
     3.4800000E+02   1.9305441E+03   5.2037012E+03
     3.4900000E+02   1.9305441E+03   5.1969424E+03
     3.5000000E+02   1.9305441E+03   5.1899116E+03
     3.5100000E+02   1.9305439E+03   5.1830747E+03
     3.5200000E+02   1.9305439E+03   5.1764458E+03
     3.5300000E+02   1.9305448E+03   5.3593506E+03
     3.5400000E+02   1.9305442E+03   5.2360991E+03
     3.5500000E+02   1.9305441E+03   5.2083101E+03
     3.5600000E+02   1.9305439E+03   5.1865938E+03
     3.5700000E+02   1.9305439E+03   5.1694502E+03
     3.5800000E+02   1.9305438E+03   5.1555947E+03
     3.5900000E+02   1.9305438E+03   5.1440156E+03
     3.6000000E+02   1.9305437E+03   5.1341206E+03
     3.6100000E+02   1.9305712E+03   1.1674068E+04
     3.6200000E+02   1.9305516E+03   6.7960771E+03
     3.6300000E+02   1.9305488E+03   6.1814756E+03
     3.6400000E+02   1.9305472E+03   5.8562085E+03
     3.6500000E+02   1.9305463E+03   5.6483535E+03
     3.6600000E+02   1.9305457E+03   5.5174199E+03
     3.6700000E+02   1.9305453E+03   5.4411270E+03
     3.6800000E+02   1.9305449E+03   5.3733228E+03
     3.6900000E+02   1.9305458E+03   5.5535854E+03
     3.7000000E+02   1.9305449E+03   5.3820718E+03
     3.7100000E+02   1.9305448E+03   5.3470732E+03
     3.7200000E+02   1.9305447E+03   5.3300757E+03
     3.7300000E+02   1.9305664E+03   1.0401130E+04
     3.7400000E+02   1.9305592E+03   8.5852236E+03
     3.7500000E+02   1.9305631E+03   9.5658262E+03
     3.7600000E+02   1.9305795E+03   1.4060854E+04
     3.7700000E+02   1.9305682E+03   1.0926438E+04
     3.7800000E+02   1.9305640E+03   9.8087422E+03
     3.7900000E+02   1.9305616E+03   9.2291768E+03
     3.8000000E+02   1.9305640E+03   9.8349990E+03
     3.8100000E+02   1.9305640E+03   9.8389863E+03
     3.8200000E+02   1.9305692E+03   1.1217609E+04
     3.8300000E+02   1.9305756E+03   1.2981968E+04
     3.8400000E+02   1.9305702E+03   1.1471062E+04
     3.8500000E+02   1.9305662E+03   1.0387489E+04
     3.8600000E+02   1.9305621E+03   9.3507217E+03
     3.8700000E+02   1.9305588E+03   8.5149385E+03
     3.8800000E+02   1.9305562E+03   7.8701523E+03
     3.8900000E+02   1.9305541E+03   7.3721558E+03
     3.9000000E+02   1.9305525E+03   7.0145508E+03
     3.9100000E+02   1.9305514E+03   6.7633564E+03
     3.9200000E+02   1.9305500E+03   6.4831714E+03
     3.9300000E+02   1.9305558E+03   7.7761826E+03
     3.9400000E+02   1.9305541E+03   7.3650171E+03
     3.9500000E+02   1.9305527E+03   7.0739487E+03
     3.9600000E+02   1.9305527E+03   7.0796470E+03
     3.9700000E+02   1.9305543E+03   7.4582700E+03
     3.9800000E+02   1.9305619E+03   9.2708633E+03
     3.9900000E+02   1.9305798E+03   1.4237373E+04
     4.0000000E+02   1.9305969E+03   1.9688461E+04
     4.0100000E+02   1.9306022E+03   2.1525184E+04
     4.0200000E+02   1.9306108E+03   2.4653816E+04
     4.0300000E+02   1.9306252E+03   3.0238941E+04
     4.0400000E+02   1.9306194E+03   2.7883877E+04
     4.0500000E+02   1.9306206E+03   2.8356246E+04
     4.0600000E+02   1.9306229E+03   2.9280883E+04
     4.0700000E+02   1.9306177E+03   2.7223098E+04
     4.0800000E+02   1.9306196E+03   2.7960711E+04
     4.0900000E+02   1.9306165E+03   2.6699432E+04
     4.1000000E+02   1.9307866E+03   1.1996107E+05
     4.1100000E+02   1.9310928E+03   4.0287228E+05
     4.1200000E+02   1.9309369E+03   2.4218933E+05
     4.1300000E+02   1.9308521E+03   1.6905039E+05
     4.1400000E+02   1.9311405E+03   4.5815128E+05
     4.1500000E+02   1.9307942E+03   1.2532444E+05
     4.1600000E+02   1.9307394E+03   8.8843062E+04
     4.1700000E+02   1.9307274E+03   8.1587883E+04
     4.1800000E+02   1.9308119E+03   1.3820859E+05
     4.1900000E+02   1.9308857E+03   1.9689614E+05
     4.2000000E+02   1.9313909E+03   7.9384562E+05
     4.2100000E+02   1.9309431E+03   2.4805998E+05
     4.2200000E+02   1.9307765E+03   1.1299841E+05
     4.2300000E+02   1.9307261E+03   8.0822906E+04
     4.2400000E+02   1.9306923E+03   6.1697594E+04
     4.2500000E+02   1.9306683E+03   4.9429277E+04
     4.2600000E+02   1.9306511E+03   4.1271617E+04
     4.2700000E+02   1.9306384E+03   3.5663059E+04
     4.2800000E+02   1.9306290E+03   3.1698678E+04
     4.2900000E+02   1.9306218E+03   2.8796111E+04
     4.3000000E+02   1.9306169E+03   2.6900703E+04
     4.3100000E+02   1.9306207E+03   2.8362559E+04
     4.3200000E+02   1.9306285E+03   3.1498824E+04
     4.3300000E+02   1.9306553E+03   4.3169391E+04
     4.3400000E+02   1.9306971E+03   6.4307312E+04
     4.3500000E+02   1.9306913E+03   6.1112012E+04
     4.3600000E+02   1.9307241E+03   7.9580820E+04
     4.3700000E+02   1.9307804E+03   1.1566285E+05
     4.3800000E+02   1.9306935E+03   6.2318254E+04
     4.3900000E+02   1.9306696E+03   5.0005859E+04
     4.4000000E+02   1.9306600E+03   4.5372414E+04
     4.4100000E+02   1.9306775E+03   5.3973484E+04
     4.4200000E+02   1.9307268E+03   8.1189094E+04
     4.4300000E+02   1.9306676E+03   4.9070039E+04
     4.4400000E+02   1.9306584E+03   4.4641742E+04
     4.4500000E+02   1.9306875E+03   5.9146500E+04
     4.4600000E+02   1.9318680E+03   1.6223070E+06
     4.4700000E+02   1.9313286E+03   7.0409581E+05
     4.4800000E+02   1.9308141E+03   1.3980102E+05
     4.4900000E+02   1.9307550E+03   9.8775430E+04
     4.5000000E+02   1.9307151E+03   7.4339047E+04
     4.5100000E+02   1.9306871E+03   5.8971902E+04
     4.5200000E+02   1.9306680E+03   4.9204062E+04
     4.5300000E+02   1.9306561E+03   4.3577258E+04
     4.5400000E+02   1.9306453E+03   3.8631852E+04
     4.5500000E+02   1.9306357E+03   3.4521984E+04
     4.5600000E+02   1.9306288E+03   3.1598641E+04
     4.5700000E+02   1.9306329E+03   3.3305762E+04
     4.5800000E+02   1.9306230E+03   2.9278682E+04
     4.5900000E+02   1.9306187E+03   2.7542680E+04
     4.6000000E+02   1.9306152E+03   2.6248941E+04
     4.6100000E+02   1.9306127E+03   2.5286832E+04
     4.6200000E+02   1.9306106E+03   2.4512170E+04
     4.6300000E+02   1.9306089E+03   2.3878041E+04
     4.6400000E+02   1.9306074E+03   2.3351029E+04
     4.6500000E+02   1.9306062E+03   2.2917469E+04
     4.6600000E+02   1.9306052E+03   2.2570941E+04
     4.6700000E+02   1.9306045E+03   2.2285357E+04
     4.6800000E+02   1.9306038E+03   2.2036945E+04
     4.6900000E+02   1.9306031E+03   2.1824934E+04
     4.7000000E+02   1.9306027E+03   2.1640562E+04
     4.7100000E+02   1.9306022E+03   2.1476678E+04
     4.7200000E+02   1.9306018E+03   2.1328225E+04
     4.7300000E+02   1.9306014E+03   2.1209361E+04
     4.7400000E+02   1.9306011E+03   2.1098877E+04
     4.7500000E+02   1.9306008E+03   2.0997924E+04
     4.7600000E+02   1.9306006E+03   2.0901998E+04
     4.7700000E+02   1.9306003E+03   2.0811250E+04
     4.7800000E+02   1.9306001E+03   2.0724477E+04
     4.7900000E+02   1.9305999E+03   2.0640180E+04
     4.8000000E+02   1.9305996E+03   2.0559582E+04
     4.8100000E+02   1.9305994E+03   2.0482975E+04
     4.8200000E+02   1.9305991E+03   2.0410758E+04
     4.8300000E+02   1.9305989E+03   2.0340969E+04
     4.8400000E+02   1.9305999E+03   2.0671113E+04
     4.8500000E+02   1.9305990E+03   2.0380168E+04
     4.8600000E+02   1.9305988E+03   2.0273564E+04
     4.8700000E+02   1.9305985E+03   2.0179553E+04
     4.8800000E+02   1.9305983E+03   2.0096631E+04
     4.8900000E+02   1.9305980E+03   2.0022576E+04
     4.9000000E+02   1.9305978E+03   1.9958287E+04
     4.9100000E+02   1.9305977E+03   1.9897182E+04
     4.9200000E+02   1.9305974E+03   1.9839072E+04
     4.9300000E+02   1.9305973E+03   1.9784098E+04
     4.9400000E+02   1.9305972E+03   1.9729855E+04
