 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     2.3900000E+02   1.9306097E+03   2.4136184E+04
     2.4000000E+02   1.9305905E+03   1.7477145E+04
     2.4100000E+02   1.9305825E+03   1.4977906E+04
     2.4200000E+02   1.9305779E+03   1.3595253E+04
     2.4300000E+02   1.9305708E+03   1.1596374E+04
     2.4400000E+02   1.9305660E+03   1.0297712E+04
     2.4500000E+02   1.9305614E+03   9.1266611E+03
     2.4600000E+02   1.9305613E+03   9.0818447E+03
     2.4700000E+02   1.9305598E+03   8.7012432E+03
     2.4800000E+02   1.9305593E+03   8.5840605E+03
     2.4900000E+02   1.9305570E+03   8.0213438E+03
     2.5000000E+02   1.9305552E+03   7.6094482E+03
     2.5100000E+02   1.9305541E+03   7.3411982E+03
     2.5200000E+02   1.9305537E+03   7.2669360E+03
     2.5300000E+02   1.9305535E+03   7.2121055E+03
     2.5400000E+02   1.9305527E+03   7.0392480E+03
     2.5500000E+02   1.9305522E+03   6.9254849E+03
     2.5600000E+02   1.9305519E+03   6.8577017E+03
     2.5700000E+02   1.9305514E+03   6.7513936E+03
     2.5800000E+02   1.9305513E+03   6.7084814E+03
     2.5900000E+02   1.9305514E+03   6.7394336E+03
     2.6000000E+02   1.9305510E+03   6.6599082E+03
     2.6100000E+02   1.9305507E+03   6.5887529E+03
     2.6200000E+02   1.9305503E+03   6.5099956E+03
     2.6300000E+02   1.9305499E+03   6.4214258E+03
     2.6400000E+02   1.9305496E+03   6.3345059E+03
     2.6500000E+02   1.9305491E+03   6.2450625E+03
     2.6600000E+02   1.9305487E+03   6.1495137E+03
     2.6700000E+02   1.9305483E+03   6.0915806E+03
     2.6800000E+02   1.9305482E+03   6.0461309E+03
     2.6900000E+02   1.9305480E+03   6.0115015E+03
     2.7000000E+02   1.9305479E+03   5.9813228E+03
     2.7100000E+02   1.9305477E+03   5.9604141E+03
     2.7200000E+02   1.9305477E+03   5.9429575E+03
     2.7300000E+02   1.9305476E+03   5.9251172E+03
     2.7400000E+02   1.9305475E+03   5.9074556E+03
     2.7500000E+02   1.9305475E+03   5.8914521E+03
     2.7600000E+02   1.9305474E+03   5.8765054E+03
     2.7700000E+02   1.9305474E+03   5.8630957E+03
     2.7800000E+02   1.9305472E+03   5.8499761E+03
     2.7900000E+02   1.9305471E+03   5.8370815E+03
     2.8000000E+02   1.9305471E+03   5.8236621E+03
     2.8100000E+02   1.9305470E+03   5.8109990E+03
     2.8200000E+02   1.9305470E+03   5.7988862E+03
     2.8300000E+02   1.9305469E+03   5.7862510E+03
     2.8400000E+02   1.9305469E+03   5.7751660E+03
     2.8500000E+02   1.9305469E+03   5.7646938E+03
     2.8600000E+02   1.9305468E+03   5.7541719E+03
     2.8700000E+02   1.9305468E+03   5.7438188E+03
     2.8800000E+02   1.9305466E+03   5.7328340E+03
     2.8900000E+02   1.9305466E+03   5.7219092E+03
     2.9000000E+02   1.9305466E+03   5.7113721E+03
     2.9100000E+02   1.9305465E+03   5.7009009E+03
     2.9200000E+02   1.9305465E+03   5.6910728E+03
     2.9300000E+02   1.9305464E+03   5.6815249E+03
     2.9400000E+02   1.9305464E+03   5.6719072E+03
     2.9500000E+02   1.9305464E+03   5.6619214E+03
     2.9600000E+02   1.9305463E+03   5.6516504E+03
     2.9700000E+02   1.9305463E+03   5.6418096E+03
     2.9800000E+02   1.9305461E+03   5.6323325E+03
     2.9900000E+02   1.9305461E+03   5.6226958E+03
     3.0000000E+02   1.9305461E+03   5.6130986E+03
     3.0100000E+02   1.9305460E+03   5.6031548E+03
     3.0200000E+02   1.9305460E+03   5.5932715E+03
     3.0300000E+02   1.9305459E+03   5.5829468E+03
     3.0400000E+02   1.9305459E+03   5.5725732E+03
     3.0500000E+02   1.9305459E+03   5.5623887E+03
     3.0600000E+02   1.9305458E+03   5.5524741E+03
     3.0700000E+02   1.9305458E+03   5.5426621E+03
     3.0800000E+02   1.9305459E+03   5.5594731E+03
     3.0900000E+02   1.9305458E+03   5.5499189E+03
     3.1000000E+02   1.9305458E+03   5.5388696E+03
     3.1100000E+02   1.9305457E+03   5.5273193E+03
     3.1200000E+02   1.9305457E+03   5.5154014E+03
     3.1300000E+02   1.9305455E+03   5.5032305E+03
     3.1400000E+02   1.9305455E+03   5.4911567E+03
     3.1500000E+02   1.9305454E+03   5.4795923E+03
     3.1600000E+02   1.9305454E+03   5.4701196E+03
     3.1700000E+02   1.9305454E+03   5.4609390E+03
     3.1800000E+02   1.9305453E+03   5.4516060E+03
     3.1900000E+02   1.9305453E+03   5.4422100E+03
     3.2000000E+02   1.9305452E+03   5.4329277E+03
     3.2100000E+02   1.9305452E+03   5.4239233E+03
     3.2200000E+02   1.9305474E+03   5.8893643E+03
     3.2300000E+02   1.9305459E+03   5.5737988E+03
     3.2400000E+02   1.9305457E+03   5.5124966E+03
     3.2500000E+02   1.9305454E+03   5.4673721E+03
     3.2600000E+02   1.9305453E+03   5.4347061E+03
     3.2700000E+02   1.9305452E+03   5.4099741E+03
     3.2800000E+02   1.9305450E+03   5.3902031E+03
     3.2900000E+02   1.9305449E+03   5.3737915E+03
     3.3000000E+02   1.9305448E+03   5.3597764E+03
     3.3100000E+02   1.9305448E+03   5.3475645E+03
     3.3200000E+02   1.9305448E+03   5.3364102E+03
     3.3300000E+02   1.9305447E+03   5.3260762E+03
     3.3400000E+02   1.9305447E+03   5.3164927E+03
     3.3500000E+02   1.9305446E+03   5.3075620E+03
     3.3600000E+02   1.9305446E+03   5.2990488E+03
     3.3700000E+02   1.9305446E+03   5.2910112E+03
     3.3800000E+02   1.9305444E+03   5.2829473E+03
     3.3900000E+02   1.9305444E+03   5.2751040E+03
     3.4000000E+02   1.9305444E+03   5.2671948E+03
     3.4100000E+02   1.9305443E+03   5.2593882E+03
     3.4200000E+02   1.9305443E+03   5.2518794E+03
     3.4300000E+02   1.9305443E+03   5.2446211E+03
     3.4400000E+02   1.9305443E+03   5.2377407E+03
     3.4500000E+02   1.9305442E+03   5.2306470E+03
     3.4600000E+02   1.9305442E+03   5.2236025E+03
     3.4700000E+02   1.9305442E+03   5.2166460E+03
     3.4800000E+02   1.9305441E+03   5.2101196E+03
     3.4900000E+02   1.9305441E+03   5.2033525E+03
     3.5000000E+02   1.9305441E+03   5.1963130E+03
     3.5100000E+02   1.9305441E+03   5.1894653E+03
     3.5200000E+02   1.9305439E+03   5.1828276E+03
     3.5300000E+02   1.9305449E+03   5.3664888E+03
     3.5400000E+02   1.9305443E+03   5.2424648E+03
     3.5500000E+02   1.9305442E+03   5.2146592E+03
     3.5600000E+02   1.9305441E+03   5.1929321E+03
     3.5700000E+02   1.9305439E+03   5.1757656E+03
     3.5800000E+02   1.9305438E+03   5.1618975E+03
     3.5900000E+02   1.9305438E+03   5.1502905E+03
     3.6000000E+02   1.9305438E+03   5.1403633E+03
     3.6100000E+02   1.9305712E+03   1.1683204E+04
     3.6200000E+02   1.9305516E+03   6.8041621E+03
     3.6300000E+02   1.9305488E+03   6.1886250E+03
     3.6400000E+02   1.9305472E+03   5.8633037E+03
     3.6500000E+02   1.9305463E+03   5.6554971E+03
     3.6600000E+02   1.9305457E+03   5.5246323E+03
     3.6700000E+02   1.9305453E+03   5.4483267E+03
     3.6800000E+02   1.9305449E+03   5.3800015E+03
     3.6900000E+02   1.9305459E+03   5.5609141E+03
     3.7000000E+02   1.9305450E+03   5.3886670E+03
     3.7100000E+02   1.9305448E+03   5.3537295E+03
     3.7200000E+02   1.9305448E+03   5.3368057E+03
     3.7300000E+02   1.9305665E+03   1.0407939E+04
     3.7400000E+02   1.9305593E+03   8.5913779E+03
     3.7500000E+02   1.9305632E+03   9.5699277E+03
     3.7600000E+02   1.9305795E+03   1.4062368E+04
     3.7700000E+02   1.9305682E+03   1.0913117E+04
     3.7800000E+02   1.9305640E+03   9.8032617E+03
     3.7900000E+02   1.9305616E+03   9.2281104E+03
     3.8000000E+02   1.9305640E+03   9.8367207E+03
     3.8100000E+02   1.9305641E+03   9.8436250E+03
     3.8200000E+02   1.9305692E+03   1.1222730E+04
     3.8300000E+02   1.9305756E+03   1.2990348E+04
     3.8400000E+02   1.9305702E+03   1.1480098E+04
     3.8500000E+02   1.9305662E+03   1.0397120E+04
     3.8600000E+02   1.9305623E+03   9.3592051E+03
     3.8700000E+02   1.9305588E+03   8.5245000E+03
     3.8800000E+02   1.9305562E+03   7.8790630E+03
     3.8900000E+02   1.9305541E+03   7.3803071E+03
     3.9000000E+02   1.9305525E+03   7.0219834E+03
     3.9100000E+02   1.9305514E+03   6.7706182E+03
     3.9200000E+02   1.9305502E+03   6.4901733E+03
     3.9300000E+02   1.9305558E+03   7.7848726E+03
     3.9400000E+02   1.9305541E+03   7.3727056E+03
     3.9500000E+02   1.9305527E+03   7.0814653E+03
     3.9600000E+02   1.9305527E+03   7.0871060E+03
     3.9700000E+02   1.9305544E+03   7.4660811E+03
     3.9800000E+02   1.9305619E+03   9.2798711E+03
     3.9900000E+02   1.9305798E+03   1.4254762E+04
     4.0000000E+02   1.9305969E+03   1.9719725E+04
     4.0100000E+02   1.9306023E+03   2.1548062E+04
     4.0200000E+02   1.9306110E+03   2.4677562E+04
     4.0300000E+02   1.9306254E+03   3.0270893E+04
     4.0400000E+02   1.9306195E+03   2.7916793E+04
     4.0500000E+02   1.9306207E+03   2.8390373E+04
     4.0600000E+02   1.9306230E+03   2.9320096E+04
     4.0700000E+02   1.9306178E+03   2.7262088E+04
     4.0800000E+02   1.9306199E+03   2.8046275E+04
     4.0900000E+02   1.9306168E+03   2.6822811E+04
     4.1000000E+02   1.9307889E+03   1.2152955E+05
     4.1100000E+02   1.9310959E+03   4.0644753E+05
     4.1200000E+02   1.9309390E+03   2.4410100E+05
     4.1300000E+02   1.9308536E+03   1.7025156E+05
     4.1400000E+02   1.9311420E+03   4.5993006E+05
     4.1500000E+02   1.9307949E+03   1.2582774E+05
     4.1600000E+02   1.9307397E+03   8.9109336E+04
     4.1700000E+02   1.9307278E+03   8.1819367E+04
     4.1800000E+02   1.9308123E+03   1.3844256E+05
     4.1900000E+02   1.9308861E+03   1.9718189E+05
     4.2000000E+02   1.9313912E+03   7.9444225E+05
     4.2100000E+02   1.9309431E+03   2.4813383E+05
     4.2200000E+02   1.9307765E+03   1.1304427E+05
     4.2300000E+02   1.9307262E+03   8.0866750E+04
     4.2400000E+02   1.9306924E+03   6.1744879E+04
     4.2500000E+02   1.9306685E+03   4.9477984E+04
     4.2600000E+02   1.9306512E+03   4.1315168E+04
     4.2700000E+02   1.9306385E+03   3.5702887E+04
     4.2800000E+02   1.9306292E+03   3.1736129E+04
     4.2900000E+02   1.9306218E+03   2.8831637E+04
     4.3000000E+02   1.9306171E+03   2.6933736E+04
     4.3100000E+02   1.9306207E+03   2.8393797E+04
     4.3200000E+02   1.9306287E+03   3.1529844E+04
     4.3300000E+02   1.9306542E+03   4.2661168E+04
     4.3400000E+02   1.9306978E+03   6.4654656E+04
     4.3500000E+02   1.9306915E+03   6.1280176E+04
     4.3600000E+02   1.9307242E+03   7.9681969E+04
     4.3700000E+02   1.9307805E+03   1.1572505E+05
     4.3800000E+02   1.9306936E+03   6.2367703E+04
     4.3900000E+02   1.9306697E+03   5.0050301E+04
     4.4000000E+02   1.9306600E+03   4.5414914E+04
     4.4100000E+02   1.9306776E+03   5.4016820E+04
     4.4200000E+02   1.9307268E+03   8.1240711E+04
     4.4300000E+02   1.9306677E+03   4.9112648E+04
     4.4400000E+02   1.9306584E+03   4.4681160E+04
     4.4500000E+02   1.9306876E+03   5.9190871E+04
     4.4600000E+02   1.9318682E+03   1.6224968E+06
     4.4700000E+02   1.9313287E+03   7.0417238E+05
     4.4800000E+02   1.9308142E+03   1.3985619E+05
     4.4900000E+02   1.9307551E+03   9.8835000E+04
     4.5000000E+02   1.9307152E+03   7.4394859E+04
     4.5100000E+02   1.9306873E+03   5.9021629E+04
     4.5200000E+02   1.9306680E+03   4.9248508E+04
     4.5300000E+02   1.9306562E+03   4.3618523E+04
     4.5400000E+02   1.9306454E+03   3.8670305E+04
     4.5500000E+02   1.9306359E+03   3.4556848E+04
     4.5600000E+02   1.9306289E+03   3.1631211E+04
     4.5700000E+02   1.9306329E+03   3.3336207E+04
     4.5800000E+02   1.9306230E+03   2.9308035E+04
     4.5900000E+02   1.9306187E+03   2.7570693E+04
     4.6000000E+02   1.9306154E+03   2.6277732E+04
     4.6100000E+02   1.9306128E+03   2.5317053E+04
     4.6200000E+02   1.9306107E+03   2.4541619E+04
     4.6300000E+02   1.9306090E+03   2.3905281E+04
     4.6400000E+02   1.9306075E+03   2.3376936E+04
     4.6500000E+02   1.9306063E+03   2.2942156E+04
     4.6600000E+02   1.9306053E+03   2.2594416E+04
     4.6700000E+02   1.9306045E+03   2.2308047E+04
     4.6800000E+02   1.9306039E+03   2.2059459E+04
     4.6900000E+02   1.9306033E+03   2.1847637E+04
     4.7000000E+02   1.9306028E+03   2.1663402E+04
     4.7100000E+02   1.9306023E+03   2.1501523E+04
     4.7200000E+02   1.9306018E+03   2.1352895E+04
     4.7300000E+02   1.9306016E+03   2.1233863E+04
     4.7400000E+02   1.9306012E+03   2.1123076E+04
     4.7500000E+02   1.9306010E+03   2.1021623E+04
     4.7600000E+02   1.9306006E+03   2.0924518E+04
     4.7700000E+02   1.9306003E+03   2.0833289E+04
     4.7800000E+02   1.9306001E+03   2.0747086E+04
     4.7900000E+02   1.9305999E+03   2.0663855E+04
     4.8000000E+02   1.9305996E+03   2.0583021E+04
     4.8100000E+02   1.9305994E+03   2.0505898E+04
     4.8200000E+02   1.9305992E+03   2.0433857E+04
     4.8300000E+02   1.9305990E+03   2.0362328E+04
     4.8400000E+02   1.9306000E+03   2.0693203E+04
     4.8500000E+02   1.9305991E+03   2.0400977E+04
     4.8600000E+02   1.9305988E+03   2.0296152E+04
     4.8700000E+02   1.9305985E+03   2.0201611E+04
     4.8800000E+02   1.9305983E+03   2.0118314E+04
     4.8900000E+02   1.9305980E+03   2.0045662E+04
     4.9000000E+02   1.9305979E+03   1.9979107E+04
     4.9100000E+02   1.9305977E+03   1.9918166E+04
     4.9200000E+02   1.9305975E+03   1.9859902E+04
     4.9300000E+02   1.9305974E+03   1.9803785E+04
     4.9400000E+02   1.9305972E+03   1.9751463E+04
