 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     2.3900000E+02   1.9305966E+03   1.9502359E+04
     2.4000000E+02   1.9305795E+03   1.4077471E+04
     2.4100000E+02   1.9305726E+03   1.2103194E+04
     2.4200000E+02   1.9305680E+03   1.0829203E+04
     2.4300000E+02   1.9305629E+03   9.4835107E+03
     2.4400000E+02   1.9305592E+03   8.5776514E+03
     2.4500000E+02   1.9305565E+03   7.9378496E+03
     2.4600000E+02   1.9305559E+03   7.7671914E+03
     2.4700000E+02   1.9305542E+03   7.3836196E+03
     2.4800000E+02   1.9305532E+03   7.1676191E+03
     2.4900000E+02   1.9305522E+03   6.9471729E+03
     2.5000000E+02   1.9305514E+03   6.7555391E+03
     2.5100000E+02   1.9305508E+03   6.6078872E+03
     2.5200000E+02   1.9305503E+03   6.5029409E+03
     2.5300000E+02   1.9305499E+03   6.4351401E+03
     2.5400000E+02   1.9305497E+03   6.3646768E+03
     2.5500000E+02   1.9305493E+03   6.2917217E+03
     2.5600000E+02   1.9305492E+03   6.2582036E+03
     2.5700000E+02   1.9305491E+03   6.2309077E+03
     2.5800000E+02   1.9305490E+03   6.2140928E+03
     2.5900000E+02   1.9305490E+03   6.2162373E+03
     2.6000000E+02   1.9305488E+03   6.1761875E+03
     2.6100000E+02   1.9305486E+03   6.1345293E+03
     2.6200000E+02   1.9305483E+03   6.0941343E+03
     2.6300000E+02   1.9305482E+03   6.0551143E+03
     2.6400000E+02   1.9305481E+03   6.0190718E+03
     2.6500000E+02   1.9305480E+03   5.9920288E+03
     2.6600000E+02   1.9305479E+03   5.9717700E+03
     2.6700000E+02   1.9305477E+03   5.9556240E+03
     2.6800000E+02   1.9305477E+03   5.9404004E+03
     2.6900000E+02   1.9305476E+03   5.9266924E+03
     2.7000000E+02   1.9305475E+03   5.9125396E+03
     2.7100000E+02   1.9305475E+03   5.8988462E+03
     2.7200000E+02   1.9305474E+03   5.8858687E+03
     2.7300000E+02   1.9305474E+03   5.8736387E+03
     2.7400000E+02   1.9305474E+03   5.8638394E+03
     2.7500000E+02   1.9305472E+03   5.8532559E+03
     2.7600000E+02   1.9305472E+03   5.8422178E+03
     2.7700000E+02   1.9305471E+03   5.8322217E+03
     2.7800000E+02   1.9305471E+03   5.8203701E+03
     2.7900000E+02   1.9305470E+03   5.8086943E+03
     2.8000000E+02   1.9305470E+03   5.7978794E+03
     2.8100000E+02   1.9305470E+03   5.7876016E+03
     2.8200000E+02   1.9305469E+03   5.7771362E+03
     2.8300000E+02   1.9305469E+03   5.7665205E+03
     2.8400000E+02   1.9305468E+03   5.7561201E+03
     2.8500000E+02   1.9305468E+03   5.7449448E+03
     2.8600000E+02   1.9305466E+03   5.7341050E+03
     2.8700000E+02   1.9305466E+03   5.7229580E+03
     2.8800000E+02   1.9305466E+03   5.7126172E+03
     2.8900000E+02   1.9305465E+03   5.7019282E+03
     2.9000000E+02   1.9305465E+03   5.6917197E+03
     2.9100000E+02   1.9305464E+03   5.6818828E+03
     2.9200000E+02   1.9305464E+03   5.6720161E+03
     2.9300000E+02   1.9305464E+03   5.6621875E+03
     2.9400000E+02   1.9305463E+03   5.6520488E+03
     2.9500000E+02   1.9305463E+03   5.6419819E+03
     2.9600000E+02   1.9305461E+03   5.6312925E+03
     2.9700000E+02   1.9305461E+03   5.6209102E+03
     2.9800000E+02   1.9305461E+03   5.6107148E+03
     2.9900000E+02   1.9305460E+03   5.6005190E+03
     3.0000000E+02   1.9305460E+03   5.5901777E+03
     3.0100000E+02   1.9305459E+03   5.5802026E+03
     3.0200000E+02   1.9305459E+03   5.5703428E+03
     3.0300000E+02   1.9305459E+03   5.5605483E+03
     3.0400000E+02   1.9305458E+03   5.5507798E+03
     3.0500000E+02   1.9305458E+03   5.5410513E+03
     3.0600000E+02   1.9305457E+03   5.5312222E+03
     3.0700000E+02   1.9305458E+03   5.5475151E+03
     3.0800000E+02   1.9305458E+03   5.5378247E+03
     3.0900000E+02   1.9305457E+03   5.5267422E+03
     3.1000000E+02   1.9305457E+03   5.5153271E+03
     3.1100000E+02   1.9305455E+03   5.5038940E+03
     3.1200000E+02   1.9305455E+03   5.4922563E+03
     3.1300000E+02   1.9305454E+03   5.4808291E+03
     3.1400000E+02   1.9305454E+03   5.4694995E+03
     3.1500000E+02   1.9305454E+03   5.4599624E+03
     3.1600000E+02   1.9305453E+03   5.4508994E+03
     3.1700000E+02   1.9305453E+03   5.4421084E+03
     3.1800000E+02   1.9305452E+03   5.4334453E+03
     3.1900000E+02   1.9305452E+03   5.4249634E+03
     3.2000000E+02   1.9305452E+03   5.4162231E+03
     3.2100000E+02   1.9305450E+03   5.4076680E+03
     3.2200000E+02   1.9305474E+03   5.8726045E+03
     3.2300000E+02   1.9305458E+03   5.5585454E+03
     3.2400000E+02   1.9305455E+03   5.4972783E+03
     3.2500000E+02   1.9305453E+03   5.4523057E+03
     3.2600000E+02   1.9305452E+03   5.4191270E+03
     3.2700000E+02   1.9305450E+03   5.3946489E+03
     3.2800000E+02   1.9305449E+03   5.3749272E+03
     3.2900000E+02   1.9305448E+03   5.3588535E+03
     3.3000000E+02   1.9305448E+03   5.3454624E+03
     3.3100000E+02   1.9305447E+03   5.3335542E+03
     3.3200000E+02   1.9305447E+03   5.3223931E+03
     3.3300000E+02   1.9305447E+03   5.3123052E+03
     3.3400000E+02   1.9305446E+03   5.3031465E+03
     3.3500000E+02   1.9305446E+03   5.2944126E+03
     3.3600000E+02   1.9305444E+03   5.2862114E+03
     3.3700000E+02   1.9305444E+03   5.2783623E+03
     3.3800000E+02   1.9305444E+03   5.2706631E+03
     3.3900000E+02   1.9305444E+03   5.2628491E+03
     3.4000000E+02   1.9305443E+03   5.2553169E+03
     3.4100000E+02   1.9305443E+03   5.2476650E+03
     3.4200000E+02   1.9305443E+03   5.2401567E+03
     3.4300000E+02   1.9305442E+03   5.2327080E+03
     3.4400000E+02   1.9305442E+03   5.2254341E+03
     3.4500000E+02   1.9305442E+03   5.2183936E+03
     3.4600000E+02   1.9305441E+03   5.2116357E+03
     3.4700000E+02   1.9305441E+03   5.2047920E+03
     3.4800000E+02   1.9305441E+03   5.1980288E+03
     3.4900000E+02   1.9305441E+03   5.1912954E+03
     3.5000000E+02   1.9305439E+03   5.1845952E+03
     3.5100000E+02   1.9305439E+03   5.1779468E+03
     3.5200000E+02   1.9305439E+03   5.1714438E+03
     3.5300000E+02   1.9305448E+03   5.3576733E+03
     3.5400000E+02   1.9305442E+03   5.2311172E+03
     3.5500000E+02   1.9305441E+03   5.2033042E+03
     3.5600000E+02   1.9305439E+03   5.1815967E+03
     3.5700000E+02   1.9305439E+03   5.1644170E+03
     3.5800000E+02   1.9305438E+03   5.1502832E+03
     3.5900000E+02   1.9305437E+03   5.1384331E+03
     3.6000000E+02   1.9305437E+03   5.1284043E+03
     3.6100000E+02   1.9305712E+03   1.1674880E+04
     3.6200000E+02   1.9305515E+03   6.7878237E+03
     3.6300000E+02   1.9305487E+03   6.1712568E+03
     3.6400000E+02   1.9305471E+03   5.8388652E+03
     3.6500000E+02   1.9305461E+03   5.6270747E+03
     3.6600000E+02   1.9305455E+03   5.4900249E+03
     3.6700000E+02   1.9305450E+03   5.4075405E+03
     3.6800000E+02   1.9305447E+03   5.3353809E+03
     3.6900000E+02   1.9305453E+03   5.4495322E+03
     3.7000000E+02   1.9305449E+03   5.3764258E+03
     3.7100000E+02   1.9305446E+03   5.3088374E+03
     3.7200000E+02   1.9305446E+03   5.2880269E+03
     3.7300000E+02   1.9305586E+03   8.4311230E+03
     3.7400000E+02   1.9305568E+03   7.9939180E+03
     3.7500000E+02   1.9305618E+03   9.2238555E+03
     3.7600000E+02   1.9305735E+03   1.2335733E+04
     3.7700000E+02   1.9305647E+03   1.0003731E+04
     3.7800000E+02   1.9305615E+03   9.1919590E+03
     3.7900000E+02   1.9305596E+03   8.7052764E+03
     3.8000000E+02   1.9305615E+03   9.2145000E+03
     3.8100000E+02   1.9305620E+03   9.3226846E+03
     3.8200000E+02   1.9305674E+03   1.0726356E+04
     3.8300000E+02   1.9305764E+03   1.3213177E+04
     3.8400000E+02   1.9305726E+03   1.2152262E+04
     3.8500000E+02   1.9305688E+03   1.1102705E+04
     3.8600000E+02   1.9305646E+03   9.9729141E+03
     3.8700000E+02   1.9305608E+03   8.9950820E+03
     3.8800000E+02   1.9305577E+03   8.2598330E+03
     3.8900000E+02   1.9305553E+03   7.6740693E+03
     3.9000000E+02   1.9305535E+03   7.2475981E+03
     3.9100000E+02   1.9305521E+03   6.9439204E+03
     3.9200000E+02   1.9305507E+03   6.6131611E+03
     3.9300000E+02   1.9305546E+03   7.4786421E+03
     3.9400000E+02   1.9305547E+03   7.5048984E+03
     3.9500000E+02   1.9305529E+03   7.0932280E+03
     3.9600000E+02   1.9305527E+03   7.0886230E+03
     3.9700000E+02   1.9305544E+03   7.4613579E+03
     3.9800000E+02   1.9305614E+03   9.1721748E+03
     3.9900000E+02   1.9305793E+03   1.4085736E+04
     4.0000000E+02   1.9305977E+03   1.9927496E+04
     4.0100000E+02   1.9306017E+03   2.1344881E+04
     4.0200000E+02   1.9306102E+03   2.4426543E+04
     4.0300000E+02   1.9306240E+03   2.9715982E+04
     4.0400000E+02   1.9306189E+03   2.7674859E+04
     4.0500000E+02   1.9306211E+03   2.8541590E+04
     4.0600000E+02   1.9306227E+03   2.9157473E+04
     4.0700000E+02   1.9306162E+03   2.6656072E+04
     4.0800000E+02   1.9306183E+03   2.7426205E+04
     4.0900000E+02   1.9306140E+03   2.5776084E+04
     4.1000000E+02   1.9307587E+03   1.0112258E+05
     4.1100000E+02   1.9311084E+03   4.2064166E+05
     4.1200000E+02   1.9309286E+03   2.3459619E+05
     4.1300000E+02   1.9308566E+03   1.7261447E+05
     4.1400000E+02   1.9311194E+03   4.3328488E+05
     4.1500000E+02   1.9307954E+03   1.2618784E+05
     4.1600000E+02   1.9307408E+03   8.9761188E+04
     4.1700000E+02   1.9307268E+03   8.1221734E+04
     4.1800000E+02   1.9308240E+03   1.4721856E+05
     4.1900000E+02   1.9308901E+03   2.0060319E+05
     4.2000000E+02   1.9312423E+03   5.8594825E+05
     4.2100000E+02   1.9309709E+03   2.7450903E+05
     4.2200000E+02   1.9307874E+03   1.2052023E+05
     4.2300000E+02   1.9307344E+03   8.5756516E+04
     4.2400000E+02   1.9306985E+03   6.5039039E+04
     4.2500000E+02   1.9306732E+03   5.1840395E+04
     4.2600000E+02   1.9306549E+03   4.3009309E+04
     4.2700000E+02   1.9306414E+03   3.6906242E+04
     4.2800000E+02   1.9306313E+03   3.2657930E+04
     4.2900000E+02   1.9306237E+03   2.9528119E+04
     4.3000000E+02   1.9306179E+03   2.7262102E+04
     4.3100000E+02   1.9306194E+03   2.7859207E+04
     4.3200000E+02   1.9306266E+03   3.0725990E+04
     4.3300000E+02   1.9306488E+03   4.0259805E+04
     4.3400000E+02   1.9306923E+03   6.1653172E+04
     4.3500000E+02   1.9306873E+03   5.9010363E+04
     4.3600000E+02   1.9307168E+03   7.5295609E+04
     4.3700000E+02   1.9307767E+03   1.1318123E+05
     4.3800000E+02   1.9306917E+03   6.1329906E+04
     4.3900000E+02   1.9306685E+03   4.9466172E+04
     4.4000000E+02   1.9306584E+03   4.4677676E+04
     4.4100000E+02   1.9306722E+03   5.1312590E+04
     4.4200000E+02   1.9307240E+03   7.9570891E+04
     4.4300000E+02   1.9306661E+03   4.8351449E+04
     4.4400000E+02   1.9306573E+03   4.4130508E+04
     4.4500000E+02   1.9306858E+03   5.8220082E+04
     4.4600000E+02   1.9317883E+03   1.4680182E+06
     4.4700000E+02   1.9313694E+03   7.6252106E+05
     4.4800000E+02   1.9308300E+03   1.5171306E+05
     4.4900000E+02   1.9307666E+03   1.0632940E+05
     4.5000000E+02   1.9307236E+03   7.9353250E+04
     4.5100000E+02   1.9306936E+03   6.2398641E+04
     4.5200000E+02   1.9306722E+03   5.1343566E+04
     4.5300000E+02   1.9306582E+03   4.4542176E+04
     4.5400000E+02   1.9306472E+03   3.9486199E+04
     4.5500000E+02   1.9306373E+03   3.5180520E+04
     4.5600000E+02   1.9306299E+03   3.2068225E+04
     4.5700000E+02   1.9306350E+03   3.4223668E+04
     4.5800000E+02   1.9306243E+03   2.9771543E+04
     4.5900000E+02   1.9306196E+03   2.7941691E+04
     4.6000000E+02   1.9306161E+03   2.6596270E+04
     4.6100000E+02   1.9306135E+03   2.5580957E+04
     4.6200000E+02   1.9306113E+03   2.4771156E+04
     4.6300000E+02   1.9306095E+03   2.4114312E+04
     4.6400000E+02   1.9306080E+03   2.3568379E+04
     4.6500000E+02   1.9306068E+03   2.3117420E+04
     4.6600000E+02   1.9306058E+03   2.2767477E+04
     4.6700000E+02   1.9306050E+03   2.2478283E+04
     4.6800000E+02   1.9306042E+03   2.2220619E+04
     4.6900000E+02   1.9306036E+03   2.1995090E+04
     4.7000000E+02   1.9306031E+03   2.1801520E+04
     4.7100000E+02   1.9306027E+03   2.1641961E+04
     4.7200000E+02   1.9306023E+03   2.1500551E+04
     4.7300000E+02   1.9306019E+03   2.1371473E+04
     4.7400000E+02   1.9306016E+03   2.1250551E+04
     4.7500000E+02   1.9306012E+03   2.1137576E+04
     4.7600000E+02   1.9306010E+03   2.1032812E+04
     4.7700000E+02   1.9306007E+03   2.0935732E+04
     4.7800000E+02   1.9306003E+03   2.0843432E+04
     4.7900000E+02   1.9306001E+03   2.0753639E+04
     4.8000000E+02   1.9305999E+03   2.0669676E+04
     4.8100000E+02   1.9305996E+03   2.0590957E+04
     4.8200000E+02   1.9305995E+03   2.0518275E+04
     4.8300000E+02   1.9305992E+03   2.0447561E+04
     4.8400000E+02   1.9305999E+03   2.0670566E+04
     4.8500000E+02   1.9305992E+03   2.0436393E+04
     4.8600000E+02   1.9305989E+03   2.0340521E+04
     4.8700000E+02   1.9305986E+03   2.0255436E+04
     4.8800000E+02   1.9305984E+03   2.0177012E+04
     4.8900000E+02   1.9305983E+03   2.0108596E+04
     4.9000000E+02   1.9305980E+03   2.0045186E+04
     4.9100000E+02   1.9305979E+03   1.9986752E+04
     4.9200000E+02   1.9305978E+03   1.9929105E+04
     4.9300000E+02   1.9305975E+03   1.9874631E+04
     4.9400000E+02   1.9305974E+03   1.9821877E+04
