 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     2.3900000E+02   1.9305966E+03   1.9483643E+04
     2.4000000E+02   1.9305795E+03   1.4060649E+04
     2.4100000E+02   1.9305726E+03   1.2087991E+04
     2.4200000E+02   1.9305679E+03   1.0814879E+04
     2.4300000E+02   1.9305627E+03   9.4710371E+03
     2.4400000E+02   1.9305592E+03   8.5665127E+03
     2.4500000E+02   1.9305565E+03   7.9276284E+03
     2.4600000E+02   1.9305558E+03   7.7572446E+03
     2.4700000E+02   1.9305542E+03   7.3746553E+03
     2.4800000E+02   1.9305532E+03   7.1588721E+03
     2.4900000E+02   1.9305522E+03   6.9388765E+03
     2.5000000E+02   1.9305514E+03   6.7474351E+03
     2.5100000E+02   1.9305508E+03   6.5997998E+03
     2.5200000E+02   1.9305503E+03   6.4947759E+03
     2.5300000E+02   1.9305499E+03   6.4269106E+03
     2.5400000E+02   1.9305496E+03   6.3564404E+03
     2.5500000E+02   1.9305493E+03   6.2837280E+03
     2.5600000E+02   1.9305491E+03   6.2502456E+03
     2.5700000E+02   1.9305490E+03   6.2229199E+03
     2.5800000E+02   1.9305490E+03   6.2059868E+03
     2.5900000E+02   1.9305490E+03   6.2074941E+03
     2.6000000E+02   1.9305487E+03   6.1677222E+03
     2.6100000E+02   1.9305486E+03   6.1258032E+03
     2.6200000E+02   1.9305483E+03   6.0855454E+03
     2.6300000E+02   1.9305482E+03   6.0464292E+03
     2.6400000E+02   1.9305480E+03   6.0104307E+03
     2.6500000E+02   1.9305479E+03   5.9834707E+03
     2.6600000E+02   1.9305477E+03   5.9633159E+03
     2.6700000E+02   1.9305477E+03   5.9472524E+03
     2.6800000E+02   1.9305476E+03   5.9321162E+03
     2.6900000E+02   1.9305476E+03   5.9183594E+03
     2.7000000E+02   1.9305475E+03   5.9042100E+03
     2.7100000E+02   1.9305475E+03   5.8905581E+03
     2.7200000E+02   1.9305474E+03   5.8776260E+03
     2.7300000E+02   1.9305474E+03   5.8654536E+03
     2.7400000E+02   1.9305472E+03   5.8557090E+03
     2.7500000E+02   1.9305472E+03   5.8451904E+03
     2.7600000E+02   1.9305471E+03   5.8342109E+03
     2.7700000E+02   1.9305471E+03   5.8242954E+03
     2.7800000E+02   1.9305471E+03   5.8124912E+03
     2.7900000E+02   1.9305470E+03   5.8002695E+03
     2.8000000E+02   1.9305470E+03   5.7888198E+03
     2.8100000E+02   1.9305469E+03   5.7780249E+03
     2.8200000E+02   1.9305469E+03   5.7674268E+03
     2.8300000E+02   1.9305468E+03   5.7568452E+03
     2.8400000E+02   1.9305468E+03   5.7465493E+03
     2.8500000E+02   1.9305466E+03   5.7354956E+03
     2.8600000E+02   1.9305466E+03   5.7247148E+03
     2.8700000E+02   1.9305466E+03   5.7135640E+03
     2.8800000E+02   1.9305465E+03   5.7031816E+03
     2.8900000E+02   1.9305465E+03   5.6925293E+03
     2.9000000E+02   1.9305464E+03   5.6823892E+03
     2.9100000E+02   1.9305464E+03   5.6726636E+03
     2.9200000E+02   1.9305464E+03   5.6629072E+03
     2.9300000E+02   1.9305463E+03   5.6532036E+03
     2.9400000E+02   1.9305463E+03   5.6431792E+03
     2.9500000E+02   1.9305461E+03   5.6332012E+03
     2.9600000E+02   1.9305461E+03   5.6226074E+03
     2.9700000E+02   1.9305461E+03   5.6123003E+03
     2.9800000E+02   1.9305460E+03   5.6021729E+03
     2.9900000E+02   1.9305460E+03   5.5920381E+03
     3.0000000E+02   1.9305459E+03   5.5816670E+03
     3.0100000E+02   1.9305459E+03   5.5716738E+03
     3.0200000E+02   1.9305459E+03   5.5618389E+03
     3.0300000E+02   1.9305458E+03   5.5520830E+03
     3.0400000E+02   1.9305458E+03   5.5423608E+03
     3.0500000E+02   1.9305457E+03   5.5327021E+03
     3.0600000E+02   1.9305457E+03   5.5229473E+03
     3.0700000E+02   1.9305458E+03   5.5390513E+03
     3.0800000E+02   1.9305457E+03   5.5294116E+03
     3.0900000E+02   1.9305457E+03   5.5183667E+03
     3.1000000E+02   1.9305455E+03   5.5069932E+03
     3.1100000E+02   1.9305455E+03   5.4957070E+03
     3.1200000E+02   1.9305454E+03   5.4839766E+03
     3.1300000E+02   1.9305454E+03   5.4725015E+03
     3.1400000E+02   1.9305454E+03   5.4613486E+03
     3.1500000E+02   1.9305453E+03   5.4517729E+03
     3.1600000E+02   1.9305453E+03   5.4426875E+03
     3.1700000E+02   1.9305452E+03   5.4338960E+03
     3.1800000E+02   1.9305452E+03   5.4252363E+03
     3.1900000E+02   1.9305452E+03   5.4167656E+03
     3.2000000E+02   1.9305450E+03   5.4080361E+03
     3.2100000E+02   1.9305450E+03   5.3994941E+03
     3.2200000E+02   1.9305472E+03   5.8638350E+03
     3.2300000E+02   1.9305458E+03   5.5503877E+03
     3.2400000E+02   1.9305455E+03   5.4891377E+03
     3.2500000E+02   1.9305453E+03   5.4441748E+03
     3.2600000E+02   1.9305452E+03   5.4111440E+03
     3.2700000E+02   1.9305450E+03   5.3865483E+03
     3.2800000E+02   1.9305449E+03   5.3667886E+03
     3.2900000E+02   1.9305448E+03   5.3507144E+03
     3.3000000E+02   1.9305448E+03   5.3373413E+03
     3.3100000E+02   1.9305447E+03   5.3254502E+03
     3.3200000E+02   1.9305447E+03   5.3143140E+03
     3.3300000E+02   1.9305446E+03   5.3042407E+03
     3.3400000E+02   1.9305446E+03   5.2951011E+03
     3.3500000E+02   1.9305446E+03   5.2863848E+03
     3.3600000E+02   1.9305444E+03   5.2782031E+03
     3.3700000E+02   1.9305444E+03   5.2703740E+03
     3.3800000E+02   1.9305444E+03   5.2626431E+03
     3.3900000E+02   1.9305443E+03   5.2548223E+03
     3.4000000E+02   1.9305443E+03   5.2472993E+03
     3.4100000E+02   1.9305443E+03   5.2396729E+03
     3.4200000E+02   1.9305442E+03   5.2321802E+03
     3.4300000E+02   1.9305442E+03   5.2247393E+03
     3.4400000E+02   1.9305442E+03   5.2176016E+03
     3.4500000E+02   1.9305441E+03   5.2106948E+03
     3.4600000E+02   1.9305441E+03   5.2039414E+03
     3.4700000E+02   1.9305441E+03   5.1971274E+03
     3.4800000E+02   1.9305441E+03   5.1903887E+03
     3.4900000E+02   1.9305439E+03   5.1836821E+03
     3.5000000E+02   1.9305439E+03   5.1770137E+03
     3.5100000E+02   1.9305439E+03   5.1703911E+03
     3.5200000E+02   1.9305438E+03   5.1639146E+03
     3.5300000E+02   1.9305448E+03   5.3493789E+03
     3.5400000E+02   1.9305442E+03   5.2236494E+03
     3.5500000E+02   1.9305441E+03   5.1958696E+03
     3.5600000E+02   1.9305439E+03   5.1742290E+03
     3.5700000E+02   1.9305438E+03   5.1571050E+03
     3.5800000E+02   1.9305438E+03   5.1430078E+03
     3.5900000E+02   1.9305437E+03   5.1311846E+03
     3.6000000E+02   1.9305437E+03   5.1211899E+03
     3.6100000E+02   1.9305712E+03   1.1664702E+04
     3.6200000E+02   1.9305515E+03   6.7794614E+03
     3.6300000E+02   1.9305487E+03   6.1639551E+03
     3.6400000E+02   1.9305471E+03   5.8319292E+03
     3.6500000E+02   1.9305461E+03   5.6203232E+03
     3.6600000E+02   1.9305454E+03   5.4833525E+03
     3.6700000E+02   1.9305450E+03   5.4009092E+03
     3.6800000E+02   1.9305447E+03   5.3292437E+03
     3.6900000E+02   1.9305453E+03   5.4425156E+03
     3.7000000E+02   1.9305449E+03   5.3701743E+03
     3.7100000E+02   1.9305446E+03   5.3025713E+03
     3.7200000E+02   1.9305444E+03   5.2818193E+03
     3.7300000E+02   1.9305586E+03   8.4217021E+03
     3.7400000E+02   1.9305568E+03   7.9859673E+03
     3.7500000E+02   1.9305618E+03   9.2152295E+03
     3.7600000E+02   1.9305734E+03   1.2325044E+04
     3.7700000E+02   1.9305647E+03   9.9942920E+03
     3.7800000E+02   1.9305615E+03   9.1841719E+03
     3.7900000E+02   1.9305596E+03   8.6971943E+03
     3.8000000E+02   1.9305615E+03   9.2063896E+03
     3.8100000E+02   1.9305620E+03   9.3152461E+03
     3.8200000E+02   1.9305674E+03   1.0717174E+04
     3.8300000E+02   1.9305764E+03   1.3202540E+04
     3.8400000E+02   1.9305726E+03   1.2140520E+04
     3.8500000E+02   1.9305688E+03   1.1091133E+04
     3.8600000E+02   1.9305646E+03   9.9619658E+03
     3.8700000E+02   1.9305608E+03   8.9865293E+03
     3.8800000E+02   1.9305577E+03   8.2497246E+03
     3.8900000E+02   1.9305553E+03   7.6648638E+03
     3.9000000E+02   1.9305535E+03   7.2388926E+03
     3.9100000E+02   1.9305521E+03   6.9356519E+03
     3.9200000E+02   1.9305507E+03   6.6050903E+03
     3.9300000E+02   1.9305544E+03   7.4693286E+03
     3.9400000E+02   1.9305546E+03   7.4959419E+03
     3.9500000E+02   1.9305527E+03   7.0844204E+03
     3.9600000E+02   1.9305527E+03   7.0798384E+03
     3.9700000E+02   1.9305543E+03   7.4524067E+03
     3.9800000E+02   1.9305614E+03   9.1612061E+03
     3.9900000E+02   1.9305792E+03   1.4059882E+04
     4.0000000E+02   1.9305975E+03   1.9902039E+04
     4.0100000E+02   1.9306016E+03   2.1316779E+04
     4.0200000E+02   1.9306101E+03   2.4389412E+04
     4.0300000E+02   1.9306239E+03   2.9674549E+04
     4.0400000E+02   1.9306188E+03   2.7636229E+04
     4.0500000E+02   1.9306210E+03   2.8501553E+04
     4.0600000E+02   1.9306226E+03   2.9113420E+04
     4.0700000E+02   1.9306161E+03   2.6604598E+04
     4.0800000E+02   1.9306182E+03   2.7361939E+04
     4.0900000E+02   1.9306138E+03   2.5680812E+04
     4.1000000E+02   1.9307571E+03   1.0005702E+05
     4.1100000E+02   1.9311044E+03   4.1599444E+05
     4.1200000E+02   1.9309264E+03   2.3258544E+05
     4.1300000E+02   1.9308558E+03   1.7200652E+05
     4.1400000E+02   1.9311179E+03   4.3149275E+05
     4.1500000E+02   1.9307946E+03   1.2556916E+05
     4.1600000E+02   1.9307402E+03   8.9381258E+04
     4.1700000E+02   1.9307263E+03   8.0947648E+04
     4.1800000E+02   1.9308236E+03   1.4694272E+05
     4.1900000E+02   1.9308899E+03   2.0037456E+05
     4.2000000E+02   1.9312421E+03   5.8564950E+05
     4.2100000E+02   1.9309709E+03   2.7447228E+05
     4.2200000E+02   1.9307874E+03   1.2052052E+05
     4.2300000E+02   1.9307344E+03   8.5761609E+04
     4.2400000E+02   1.9306985E+03   6.5031273E+04
     4.2500000E+02   1.9306732E+03   5.1816902E+04
     4.2600000E+02   1.9306549E+03   4.2986527E+04
     4.2700000E+02   1.9306412E+03   3.6882816E+04
     4.2800000E+02   1.9306312E+03   3.2634602E+04
     4.2900000E+02   1.9306235E+03   2.9503381E+04
     4.3000000E+02   1.9306178E+03   2.7237434E+04
     4.3100000E+02   1.9306194E+03   2.7831863E+04
     4.3200000E+02   1.9306266E+03   3.0697895E+04
     4.3300000E+02   1.9306488E+03   4.0241184E+04
     4.3400000E+02   1.9306921E+03   6.1623156E+04
     4.3500000E+02   1.9306871E+03   5.8963133E+04
     4.3600000E+02   1.9307167E+03   7.5239234E+04
     4.3700000E+02   1.9307767E+03   1.1311684E+05
     4.3800000E+02   1.9306915E+03   6.1283742E+04
     4.3900000E+02   1.9306685E+03   4.9425543E+04
     4.4000000E+02   1.9306584E+03   4.4639715E+04
     4.4100000E+02   1.9306721E+03   5.1271750E+04
     4.4200000E+02   1.9307239E+03   7.9512453E+04
     4.4300000E+02   1.9306661E+03   4.8308039E+04
     4.4400000E+02   1.9306572E+03   4.4090254E+04
     4.4500000E+02   1.9306857E+03   5.8175332E+04
     4.4600000E+02   1.9317882E+03   1.4678734E+06
     4.4700000E+02   1.9313693E+03   7.6242006E+05
     4.4800000E+02   1.9308298E+03   1.5164795E+05
     4.4900000E+02   1.9307665E+03   1.0626916E+05
     4.5000000E+02   1.9307235E+03   7.9299484E+04
     4.5100000E+02   1.9306936E+03   6.2349250E+04
     4.5200000E+02   1.9306721E+03   5.1299453E+04
     4.5300000E+02   1.9306581E+03   4.4500961E+04
     4.5400000E+02   1.9306471E+03   3.9448203E+04
     4.5500000E+02   1.9306372E+03   3.5145164E+04
     4.5600000E+02   1.9306299E+03   3.2036186E+04
     4.5700000E+02   1.9306350E+03   3.4194527E+04
     4.5800000E+02   1.9306241E+03   2.9744180E+04
     4.5900000E+02   1.9306195E+03   2.7914529E+04
     4.6000000E+02   1.9306161E+03   2.6566064E+04
     4.6100000E+02   1.9306134E+03   2.5552330E+04
     4.6200000E+02   1.9306112E+03   2.4744568E+04
     4.6300000E+02   1.9306095E+03   2.4090000E+04
     4.6400000E+02   1.9306080E+03   2.3543721E+04
     4.6500000E+02   1.9306067E+03   2.3092428E+04
     4.6600000E+02   1.9306057E+03   2.2742123E+04
     4.6700000E+02   1.9306050E+03   2.2453086E+04
     4.6800000E+02   1.9306042E+03   2.2196916E+04
     4.6900000E+02   1.9306036E+03   2.1971775E+04
     4.7000000E+02   1.9306030E+03   2.1779096E+04
     4.7100000E+02   1.9306027E+03   2.1618326E+04
     4.7200000E+02   1.9306022E+03   2.1476328E+04
     4.7300000E+02   1.9306018E+03   2.1347523E+04
     4.7400000E+02   1.9306014E+03   2.1226521E+04
     4.7500000E+02   1.9306012E+03   2.1112916E+04
     4.7600000E+02   1.9306008E+03   2.1006393E+04
     4.7700000E+02   1.9306006E+03   2.0909197E+04
     4.7800000E+02   1.9306003E+03   2.0818961E+04
     4.7900000E+02   1.9306001E+03   2.0731350E+04
     4.8000000E+02   1.9305999E+03   2.0646648E+04
     4.8100000E+02   1.9305996E+03   2.0567797E+04
     4.8200000E+02   1.9305994E+03   2.0495775E+04
     4.8300000E+02   1.9305991E+03   2.0425742E+04
     4.8400000E+02   1.9305999E+03   2.0647656E+04
     4.8500000E+02   1.9305991E+03   2.0413035E+04
     4.8600000E+02   1.9305989E+03   2.0317230E+04
     4.8700000E+02   1.9305986E+03   2.0230197E+04
     4.8800000E+02   1.9305984E+03   2.0154551E+04
     4.8900000E+02   1.9305981E+03   2.0085398E+04
     4.9000000E+02   1.9305980E+03   2.0023246E+04
     4.9100000E+02   1.9305978E+03   1.9963705E+04
     4.9200000E+02   1.9305977E+03   1.9905785E+04
     4.9300000E+02   1.9305975E+03   1.9851104E+04
     4.9400000E+02   1.9305973E+03   1.9799490E+04
