 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     2.3900000E+02   1.9306096E+03   2.4093400E+04
     2.4000000E+02   1.9305905E+03   1.7478932E+04
     2.4100000E+02   1.9305826E+03   1.5034011E+04
     2.4200000E+02   1.9305781E+03   1.3663097E+04
     2.4300000E+02   1.9305712E+03   1.1682084E+04
     2.4400000E+02   1.9305663E+03   1.0381282E+04
     2.4500000E+02   1.9305618E+03   9.1928633E+03
     2.4600000E+02   1.9305615E+03   9.1360967E+03
     2.4700000E+02   1.9305599E+03   8.7443203E+03
     2.4800000E+02   1.9305594E+03   8.6162871E+03
     2.4900000E+02   1.9305570E+03   8.0478257E+03
     2.5000000E+02   1.9305553E+03   7.6222183E+03
     2.5100000E+02   1.9305541E+03   7.3492432E+03
     2.5200000E+02   1.9305537E+03   7.2712793E+03
     2.5300000E+02   1.9305535E+03   7.2185586E+03
     2.5400000E+02   1.9305527E+03   7.0445098E+03
     2.5500000E+02   1.9305522E+03   6.9275674E+03
     2.5600000E+02   1.9305519E+03   6.8570903E+03
     2.5700000E+02   1.9305514E+03   6.7498247E+03
     2.5800000E+02   1.9305511E+03   6.7029014E+03
     2.5900000E+02   1.9305513E+03   6.7271191E+03
     2.6000000E+02   1.9305510E+03   6.6529111E+03
     2.6100000E+02   1.9305507E+03   6.5883203E+03
     2.6200000E+02   1.9305503E+03   6.5122441E+03
     2.6300000E+02   1.9305499E+03   6.4233135E+03
     2.6400000E+02   1.9305496E+03   6.3345503E+03
     2.6500000E+02   1.9305491E+03   6.2441968E+03
     2.6600000E+02   1.9305487E+03   6.1595479E+03
     2.6700000E+02   1.9305483E+03   6.0898647E+03
     2.6800000E+02   1.9305481E+03   6.0416836E+03
     2.6900000E+02   1.9305480E+03   6.0063271E+03
     2.7000000E+02   1.9305479E+03   5.9753955E+03
     2.7100000E+02   1.9305477E+03   5.9546567E+03
     2.7200000E+02   1.9305476E+03   5.9370972E+03
     2.7300000E+02   1.9305476E+03   5.9192539E+03
     2.7400000E+02   1.9305475E+03   5.9015459E+03
     2.7500000E+02   1.9305474E+03   5.8856538E+03
     2.7600000E+02   1.9305474E+03   5.8706118E+03
     2.7700000E+02   1.9305472E+03   5.8567402E+03
     2.7800000E+02   1.9305472E+03   5.8434150E+03
     2.7900000E+02   1.9305471E+03   5.8305625E+03
     2.8000000E+02   1.9305471E+03   5.8172231E+03
     2.8100000E+02   1.9305470E+03   5.8045776E+03
     2.8200000E+02   1.9305470E+03   5.7924966E+03
     2.8300000E+02   1.9305469E+03   5.7799209E+03
     2.8400000E+02   1.9305469E+03   5.7683926E+03
     2.8500000E+02   1.9305468E+03   5.7575122E+03
     2.8600000E+02   1.9305468E+03   5.7468618E+03
     2.8700000E+02   1.9305468E+03   5.7364282E+03
     2.8800000E+02   1.9305466E+03   5.7253818E+03
     2.8900000E+02   1.9305466E+03   5.7145264E+03
     2.9000000E+02   1.9305465E+03   5.7039907E+03
     2.9100000E+02   1.9305465E+03   5.6935469E+03
     2.9200000E+02   1.9305464E+03   5.6837339E+03
     2.9300000E+02   1.9305464E+03   5.6743218E+03
     2.9400000E+02   1.9305464E+03   5.6648481E+03
     2.9500000E+02   1.9305463E+03   5.6549253E+03
     2.9600000E+02   1.9305463E+03   5.6447070E+03
     2.9700000E+02   1.9305463E+03   5.6349067E+03
     2.9800000E+02   1.9305461E+03   5.6254902E+03
     2.9900000E+02   1.9305461E+03   5.6160361E+03
     3.0000000E+02   1.9305460E+03   5.6064424E+03
     3.0100000E+02   1.9305460E+03   5.5965088E+03
     3.0200000E+02   1.9305460E+03   5.5866440E+03
     3.0300000E+02   1.9305459E+03   5.5763701E+03
     3.0400000E+02   1.9305459E+03   5.5660166E+03
     3.0500000E+02   1.9305458E+03   5.5557998E+03
     3.0600000E+02   1.9305458E+03   5.5459019E+03
     3.0700000E+02   1.9305458E+03   5.5361685E+03
     3.0800000E+02   1.9305458E+03   5.5531108E+03
     3.0900000E+02   1.9305458E+03   5.5437441E+03
     3.1000000E+02   1.9305457E+03   5.5327632E+03
     3.1100000E+02   1.9305457E+03   5.5212021E+03
     3.1200000E+02   1.9305457E+03   5.5092959E+03
     3.1300000E+02   1.9305455E+03   5.4971602E+03
     3.1400000E+02   1.9305455E+03   5.4851494E+03
     3.1500000E+02   1.9305454E+03   5.4735610E+03
     3.1600000E+02   1.9305454E+03   5.4641558E+03
     3.1700000E+02   1.9305453E+03   5.4550825E+03
     3.1800000E+02   1.9305453E+03   5.4457510E+03
     3.1900000E+02   1.9305453E+03   5.4361553E+03
     3.2000000E+02   1.9305452E+03   5.4267319E+03
     3.2100000E+02   1.9305452E+03   5.4176313E+03
     3.2200000E+02   1.9305474E+03   5.8826040E+03
     3.2300000E+02   1.9305459E+03   5.5673491E+03
     3.2400000E+02   1.9305455E+03   5.5060640E+03
     3.2500000E+02   1.9305454E+03   5.4609233E+03
     3.2600000E+02   1.9305452E+03   5.4283687E+03
     3.2700000E+02   1.9305450E+03   5.4034902E+03
     3.2800000E+02   1.9305449E+03   5.3836318E+03
     3.2900000E+02   1.9305449E+03   5.3671919E+03
     3.3000000E+02   1.9305448E+03   5.3531265E+03
     3.3100000E+02   1.9305448E+03   5.3408721E+03
     3.3200000E+02   1.9305447E+03   5.3296504E+03
     3.3300000E+02   1.9305447E+03   5.3192715E+03
     3.3400000E+02   1.9305446E+03   5.3096675E+03
     3.3500000E+02   1.9305446E+03   5.3008057E+03
     3.3600000E+02   1.9305446E+03   5.2923691E+03
     3.3700000E+02   1.9305444E+03   5.2843198E+03
     3.3800000E+02   1.9305444E+03   5.2762891E+03
     3.3900000E+02   1.9305444E+03   5.2685269E+03
     3.4000000E+02   1.9305443E+03   5.2606909E+03
     3.4100000E+02   1.9305443E+03   5.2529463E+03
     3.4200000E+02   1.9305443E+03   5.2454692E+03
     3.4300000E+02   1.9305443E+03   5.2381606E+03
     3.4400000E+02   1.9305442E+03   5.2312783E+03
     3.4500000E+02   1.9305442E+03   5.2241377E+03
     3.4600000E+02   1.9305442E+03   5.2171572E+03
     3.4700000E+02   1.9305441E+03   5.2102432E+03
     3.4800000E+02   1.9305441E+03   5.2037085E+03
     3.4900000E+02   1.9305441E+03   5.1969775E+03
     3.5000000E+02   1.9305441E+03   5.1899858E+03
     3.5100000E+02   1.9305439E+03   5.1831870E+03
     3.5200000E+02   1.9305439E+03   5.1766211E+03
     3.5300000E+02   1.9305448E+03   5.3596953E+03
     3.5400000E+02   1.9305442E+03   5.2364385E+03
     3.5500000E+02   1.9305441E+03   5.2087192E+03
     3.5600000E+02   1.9305439E+03   5.1870562E+03
     3.5700000E+02   1.9305439E+03   5.1699497E+03
     3.5800000E+02   1.9305438E+03   5.1561362E+03
     3.5900000E+02   1.9305438E+03   5.1445854E+03
     3.6000000E+02   1.9305437E+03   5.1347144E+03
     3.6100000E+02   1.9305710E+03   1.1654991E+04
     3.6200000E+02   1.9305515E+03   6.7691558E+03
     3.6300000E+02   1.9305486E+03   6.1460005E+03
     3.6400000E+02   1.9305471E+03   5.8186416E+03
     3.6500000E+02   1.9305460E+03   5.6105938E+03
     3.6600000E+02   1.9305454E+03   5.4814990E+03
     3.6700000E+02   1.9305450E+03   5.4060034E+03
     3.6800000E+02   1.9305448E+03   5.3481011E+03
     3.6900000E+02   1.9305457E+03   5.5329844E+03
     3.7000000E+02   1.9305449E+03   5.3641479E+03
     3.7100000E+02   1.9305447E+03   5.3280142E+03
     3.7200000E+02   1.9305446E+03   5.3107295E+03
     3.7300000E+02   1.9305660E+03   1.0292426E+04
     3.7400000E+02   1.9305587E+03   8.4372314E+03
     3.7500000E+02   1.9305623E+03   9.3453232E+03
     3.7600000E+02   1.9305782E+03   1.3702161E+04
     3.7700000E+02   1.9305670E+03   1.0602597E+04
     3.7800000E+02   1.9305629E+03   9.5323916E+03
     3.7900000E+02   1.9305608E+03   9.0046709E+03
     3.8000000E+02   1.9305632E+03   9.6230537E+03
     3.8100000E+02   1.9305634E+03   9.6527109E+03
     3.8200000E+02   1.9305685E+03   1.1007377E+04
     3.8300000E+02   1.9305747E+03   1.2721284E+04
     3.8400000E+02   1.9305695E+03   1.1266234E+04
     3.8500000E+02   1.9305656E+03   1.0236831E+04
     3.8600000E+02   1.9305618E+03   9.2625527E+03
     3.8700000E+02   1.9305587E+03   8.4813447E+03
     3.8800000E+02   1.9305562E+03   7.8720034E+03
     3.8900000E+02   1.9305541E+03   7.3961157E+03
     3.9000000E+02   1.9305526E+03   7.0456724E+03
     3.9100000E+02   1.9305515E+03   6.7952710E+03
     3.9200000E+02   1.9305503E+03   6.5168765E+03
     3.9300000E+02   1.9305558E+03   7.7835273E+03
     3.9400000E+02   1.9305541E+03   7.3810439E+03
     3.9500000E+02   1.9305529E+03   7.0912671E+03
     3.9600000E+02   1.9305529E+03   7.0925850E+03
     3.9700000E+02   1.9305543E+03   7.4555747E+03
     3.9800000E+02   1.9305615E+03   9.1941709E+03
     3.9900000E+02   1.9305790E+03   1.3986315E+04
     4.0000000E+02   1.9305955E+03   1.9207355E+04
     4.0100000E+02   1.9306007E+03   2.1010533E+04
     4.0200000E+02   1.9306094E+03   2.4105930E+04
     4.0300000E+02   1.9306238E+03   2.9620990E+04
     4.0400000E+02   1.9306180E+03   2.7380285E+04
     4.0500000E+02   1.9306195E+03   2.7903912E+04
     4.0600000E+02   1.9306219E+03   2.8869506E+04
     4.0700000E+02   1.9306168E+03   2.6898318E+04
     4.0800000E+02   1.9306189E+03   2.7661285E+04
     4.0900000E+02   1.9306158E+03   2.6458061E+04
     4.1000000E+02   1.9307849E+03   1.1876788E+05
     4.1100000E+02   1.9310909E+03   4.0071506E+05
     4.1200000E+02   1.9309359E+03   2.4126203E+05
     4.1300000E+02   1.9308514E+03   1.6850244E+05
     4.1400000E+02   1.9311394E+03   4.5679394E+05
     4.1500000E+02   1.9307944E+03   1.2548498E+05
     4.1600000E+02   1.9307397E+03   8.9071711E+04
     4.1700000E+02   1.9307277E+03   8.1698000E+04
     4.1800000E+02   1.9308115E+03   1.3789994E+05
     4.1900000E+02   1.9308851E+03   1.9633959E+05
     4.2000000E+02   1.9313894E+03   7.9168856E+05
     4.2100000E+02   1.9309432E+03   2.4825583E+05
     4.2200000E+02   1.9307771E+03   1.1342105E+05
     4.2300000E+02   1.9307268E+03   8.1253305E+04
     4.2400000E+02   1.9306930E+03   6.2066738E+04
     4.2500000E+02   1.9306689E+03   4.9737543E+04
     4.2600000E+02   1.9306517E+03   4.1531043E+04
     4.2700000E+02   1.9306389E+03   3.5885496E+04
     4.2800000E+02   1.9306295E+03   3.1889432E+04
     4.2900000E+02   1.9306222E+03   2.8962145E+04
     4.3000000E+02   1.9306173E+03   2.7043678E+04
     4.3100000E+02   1.9306210E+03   2.8454172E+04
     4.3200000E+02   1.9306287E+03   3.1532908E+04
     4.3300000E+02   1.9306550E+03   4.3068520E+04
     4.3400000E+02   1.9306967E+03   6.4006629E+04
     4.3500000E+02   1.9306909E+03   6.0932262E+04
     4.3600000E+02   1.9307235E+03   7.9262117E+04
     4.3700000E+02   1.9307795E+03   1.1508787E+05
     4.3800000E+02   1.9306936E+03   6.2387398E+04
     4.3900000E+02   1.9306698E+03   5.0128031E+04
     4.4000000E+02   1.9306602E+03   4.5477145E+04
     4.4100000E+02   1.9306775E+03   5.3952227E+04
     4.4200000E+02   1.9307262E+03   8.0887938E+04
     4.4300000E+02   1.9306678E+03   4.9162168E+04
     4.4400000E+02   1.9306586E+03   4.4731555E+04
     4.4500000E+02   1.9306874E+03   5.9053641E+04
     4.4600000E+02   1.9318655E+03   1.6171864E+06
     4.4700000E+02   1.9313287E+03   7.0416300E+05
     4.4800000E+02   1.9308154E+03   1.4076248E+05
     4.4900000E+02   1.9307561E+03   9.9499188E+04
     4.5000000E+02   1.9307161E+03   7.4905406E+04
     4.5100000E+02   1.9306880E+03   5.9419398E+04
     4.5200000E+02   1.9306686E+03   4.9564969E+04
     4.5300000E+02   1.9306567E+03   4.3868160E+04
     4.5400000E+02   1.9306458E+03   3.8876039E+04
     4.5500000E+02   1.9306362E+03   3.4734836E+04
     4.5600000E+02   1.9306293E+03   3.1784049E+04
     4.5700000E+02   1.9306332E+03   3.3425043E+04
     4.5800000E+02   1.9306233E+03   2.9410809E+04
     4.5900000E+02   1.9306189E+03   2.7667512E+04
     4.6000000E+02   1.9306155E+03   2.6364965E+04
     4.6100000E+02   1.9306129E+03   2.5393730E+04
     4.6200000E+02   1.9306108E+03   2.4610803E+04
     4.6300000E+02   1.9306091E+03   2.3970623E+04
     4.6400000E+02   1.9306077E+03   2.3437676E+04
     4.6500000E+02   1.9306064E+03   2.2997369E+04
     4.6600000E+02   1.9306055E+03   2.2644557E+04
     4.6700000E+02   1.9306046E+03   2.2351162E+04
     4.6800000E+02   1.9306040E+03   2.2098928E+04
     4.6900000E+02   1.9306034E+03   2.1883871E+04
     4.7000000E+02   1.9306028E+03   2.1697471E+04
     4.7100000E+02   1.9306024E+03   2.1532666E+04
     4.7200000E+02   1.9306019E+03   2.1381707E+04
     4.7300000E+02   1.9306016E+03   2.1259578E+04
     4.7400000E+02   1.9306012E+03   2.1146605E+04
     4.7500000E+02   1.9306010E+03   2.1043910E+04
     4.7600000E+02   1.9306007E+03   2.0946658E+04
     4.7700000E+02   1.9306005E+03   2.0854676E+04
     4.7800000E+02   1.9306002E+03   2.0766871E+04
     4.7900000E+02   1.9306000E+03   2.0681457E+04
     4.8000000E+02   1.9305997E+03   2.0600199E+04
     4.8100000E+02   1.9305995E+03   2.0523467E+04
     4.8200000E+02   1.9305992E+03   2.0450307E+04
     4.8300000E+02   1.9305990E+03   2.0380119E+04
     4.8400000E+02   1.9306000E+03   2.0703080E+04
     4.8500000E+02   1.9305991E+03   2.0415910E+04
     4.8600000E+02   1.9305989E+03   2.0310033E+04
     4.8700000E+02   1.9305985E+03   2.0215895E+04
     4.8800000E+02   1.9305983E+03   2.0132145E+04
     4.8900000E+02   1.9305981E+03   2.0058547E+04
     4.9000000E+02   1.9305979E+03   1.9992924E+04
     4.9100000E+02   1.9305978E+03   1.9931084E+04
     4.9200000E+02   1.9305975E+03   1.9873328E+04
     4.9300000E+02   1.9305974E+03   1.9815648E+04
     4.9400000E+02   1.9305973E+03   1.9762738E+04
