 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     2.3900000E+02   1.9306096E+03   2.4074680E+04
     2.4000000E+02   1.9305903E+03   1.7425916E+04
     2.4100000E+02   1.9305824E+03   1.4933272E+04
     2.4200000E+02   1.9305778E+03   1.3554478E+04
     2.4300000E+02   1.9305707E+03   1.1561939E+04
     2.4400000E+02   1.9305659E+03   1.0267898E+04
     2.4500000E+02   1.9305614E+03   9.0996133E+03
     2.4600000E+02   1.9305612E+03   9.0561377E+03
     2.4700000E+02   1.9305597E+03   8.6769453E+03
     2.4800000E+02   1.9305592E+03   8.5609873E+03
     2.4900000E+02   1.9305569E+03   7.9986494E+03
     2.5000000E+02   1.9305551E+03   7.5871206E+03
     2.5100000E+02   1.9305540E+03   7.3195029E+03
     2.5200000E+02   1.9305536E+03   7.2457114E+03
     2.5300000E+02   1.9305533E+03   7.1913228E+03
     2.5400000E+02   1.9305526E+03   7.0187749E+03
     2.5500000E+02   1.9305521E+03   6.9049961E+03
     2.5600000E+02   1.9305518E+03   6.8372529E+03
     2.5700000E+02   1.9305513E+03   6.7309287E+03
     2.5800000E+02   1.9305511E+03   6.6874961E+03
     2.5900000E+02   1.9305513E+03   6.7185762E+03
     2.6000000E+02   1.9305509E+03   6.6394028E+03
     2.6100000E+02   1.9305505E+03   6.5685708E+03
     2.6200000E+02   1.9305503E+03   6.4901333E+03
     2.6300000E+02   1.9305498E+03   6.4017007E+03
     2.6400000E+02   1.9305494E+03   6.3150024E+03
     2.6500000E+02   1.9305491E+03   6.2259482E+03
     2.6600000E+02   1.9305486E+03   6.1303125E+03
     2.6700000E+02   1.9305483E+03   6.0726592E+03
     2.6800000E+02   1.9305481E+03   6.0273804E+03
     2.6900000E+02   1.9305480E+03   5.9927524E+03
     2.7000000E+02   1.9305477E+03   5.9625894E+03
     2.7100000E+02   1.9305477E+03   5.9416865E+03
     2.7200000E+02   1.9305476E+03   5.9241099E+03
     2.7300000E+02   1.9305475E+03   5.9062021E+03
     2.7400000E+02   1.9305475E+03   5.8886729E+03
     2.7500000E+02   1.9305474E+03   5.8728271E+03
     2.7600000E+02   1.9305472E+03   5.8579282E+03
     2.7700000E+02   1.9305472E+03   5.8444028E+03
     2.7800000E+02   1.9305471E+03   5.8312710E+03
     2.7900000E+02   1.9305471E+03   5.8185581E+03
     2.8000000E+02   1.9305470E+03   5.8052563E+03
     2.8100000E+02   1.9305470E+03   5.7926870E+03
     2.8200000E+02   1.9305469E+03   5.7806470E+03
     2.8300000E+02   1.9305469E+03   5.7680586E+03
     2.8400000E+02   1.9305468E+03   5.7565728E+03
     2.8500000E+02   1.9305468E+03   5.7455371E+03
     2.8600000E+02   1.9305466E+03   5.7343130E+03
     2.8700000E+02   1.9305466E+03   5.7233057E+03
     2.8800000E+02   1.9305466E+03   5.7120908E+03
     2.8900000E+02   1.9305465E+03   5.7013535E+03
     2.9000000E+02   1.9305465E+03   5.6910337E+03
     2.9100000E+02   1.9305464E+03   5.6807251E+03
     2.9200000E+02   1.9305464E+03   5.6710117E+03
     2.9300000E+02   1.9305464E+03   5.6614443E+03
     2.9400000E+02   1.9305463E+03   5.6518428E+03
     2.9500000E+02   1.9305463E+03   5.6419575E+03
     2.9600000E+02   1.9305461E+03   5.6318491E+03
     2.9700000E+02   1.9305461E+03   5.6222061E+03
     2.9800000E+02   1.9305461E+03   5.6129438E+03
     2.9900000E+02   1.9305460E+03   5.6035469E+03
     3.0000000E+02   1.9305460E+03   5.5941807E+03
     3.0100000E+02   1.9305460E+03   5.5844482E+03
     3.0200000E+02   1.9305459E+03   5.5747642E+03
     3.0300000E+02   1.9305459E+03   5.5646074E+03
     3.0400000E+02   1.9305458E+03   5.5543716E+03
     3.0500000E+02   1.9305458E+03   5.5442642E+03
     3.0600000E+02   1.9305458E+03   5.5344399E+03
     3.0700000E+02   1.9305457E+03   5.5248145E+03
     3.0800000E+02   1.9305458E+03   5.5413931E+03
     3.0900000E+02   1.9305457E+03   5.5319502E+03
     3.1000000E+02   1.9305457E+03   5.5209321E+03
     3.1100000E+02   1.9305457E+03   5.5094585E+03
     3.1200000E+02   1.9305455E+03   5.4976528E+03
     3.1300000E+02   1.9305455E+03   5.4855796E+03
     3.1400000E+02   1.9305454E+03   5.4735996E+03
     3.1500000E+02   1.9305454E+03   5.4623413E+03
     3.1600000E+02   1.9305453E+03   5.4529229E+03
     3.1700000E+02   1.9305453E+03   5.4438276E+03
     3.1800000E+02   1.9305453E+03   5.4345801E+03
     3.1900000E+02   1.9305452E+03   5.4251177E+03
     3.2000000E+02   1.9305452E+03   5.4157783E+03
     3.2100000E+02   1.9305450E+03   5.4067119E+03
     3.2200000E+02   1.9305474E+03   5.8710049E+03
     3.2300000E+02   1.9305458E+03   5.5565298E+03
     3.2400000E+02   1.9305455E+03   5.4952603E+03
     3.2500000E+02   1.9305453E+03   5.4501685E+03
     3.2600000E+02   1.9305452E+03   5.4178926E+03
     3.2700000E+02   1.9305450E+03   5.3929053E+03
     3.2800000E+02   1.9305449E+03   5.3730322E+03
     3.2900000E+02   1.9305448E+03   5.3565713E+03
     3.3000000E+02   1.9305448E+03   5.3425244E+03
     3.3100000E+02   1.9305447E+03   5.3303501E+03
     3.3200000E+02   1.9305447E+03   5.3192344E+03
     3.3300000E+02   1.9305446E+03   5.3089409E+03
     3.3400000E+02   1.9305446E+03   5.2994087E+03
     3.3500000E+02   1.9305446E+03   5.2905176E+03
     3.3600000E+02   1.9305444E+03   5.2820610E+03
     3.3700000E+02   1.9305444E+03   5.2740854E+03
     3.3800000E+02   1.9305444E+03   5.2661592E+03
     3.3900000E+02   1.9305443E+03   5.2584800E+03
     3.4000000E+02   1.9305443E+03   5.2507056E+03
     3.4100000E+02   1.9305443E+03   5.2430151E+03
     3.4200000E+02   1.9305442E+03   5.2358652E+03
     3.4300000E+02   1.9305442E+03   5.2291455E+03
     3.4400000E+02   1.9305442E+03   5.2223369E+03
     3.4500000E+02   1.9305442E+03   5.2153096E+03
     3.4600000E+02   1.9305441E+03   5.2083286E+03
     3.4700000E+02   1.9305441E+03   5.2014224E+03
     3.4800000E+02   1.9305441E+03   5.1949341E+03
     3.4900000E+02   1.9305439E+03   5.1882026E+03
     3.5000000E+02   1.9305439E+03   5.1811973E+03
     3.5100000E+02   1.9305439E+03   5.1743730E+03
     3.5200000E+02   1.9305439E+03   5.1677617E+03
     3.5300000E+02   1.9305448E+03   5.3478979E+03
     3.5400000E+02   1.9305442E+03   5.2274634E+03
     3.5500000E+02   1.9305441E+03   5.1997480E+03
     3.5600000E+02   1.9305439E+03   5.1780884E+03
     3.5700000E+02   1.9305438E+03   5.1609966E+03
     3.5800000E+02   1.9305438E+03   5.1471899E+03
     3.5900000E+02   1.9305437E+03   5.1356475E+03
     3.6000000E+02   1.9305437E+03   5.1257856E+03
     3.6100000E+02   1.9305712E+03   1.1662370E+04
     3.6200000E+02   1.9305515E+03   6.7882749E+03
     3.6300000E+02   1.9305488E+03   6.1790884E+03
     3.6400000E+02   1.9305472E+03   5.8561245E+03
     3.6500000E+02   1.9305463E+03   5.6500996E+03
     3.6600000E+02   1.9305457E+03   5.5211348E+03
     3.6700000E+02   1.9305453E+03   5.4478140E+03
     3.6800000E+02   1.9305449E+03   5.3792676E+03
     3.6900000E+02   1.9305458E+03   5.5579419E+03
     3.7000000E+02   1.9305450E+03   5.3871899E+03
     3.7100000E+02   1.9305448E+03   5.3518560E+03
     3.7200000E+02   1.9305447E+03   5.3335923E+03
     3.7300000E+02   1.9305665E+03   1.0421220E+04
     3.7400000E+02   1.9305593E+03   8.5919688E+03
     3.7500000E+02   1.9305631E+03   9.5619316E+03
     3.7600000E+02   1.9305795E+03   1.4062394E+04
     3.7700000E+02   1.9305682E+03   1.0920170E+04
     3.7800000E+02   1.9305640E+03   9.7992100E+03
     3.7900000E+02   1.9305616E+03   9.2197295E+03
     3.8000000E+02   1.9305640E+03   9.8235000E+03
     3.8100000E+02   1.9305640E+03   9.8251064E+03
     3.8200000E+02   1.9305691E+03   1.1201634E+04
     3.8300000E+02   1.9305756E+03   1.2958254E+04
     3.8400000E+02   1.9305701E+03   1.1448439E+04
     3.8500000E+02   1.9305660E+03   1.0363904E+04
     3.8600000E+02   1.9305621E+03   9.3301689E+03
     3.8700000E+02   1.9305587E+03   8.4966650E+03
     3.8800000E+02   1.9305560E+03   7.8541367E+03
     3.8900000E+02   1.9305540E+03   7.3578647E+03
     3.9000000E+02   1.9305524E+03   7.0026104E+03
     3.9100000E+02   1.9305513E+03   6.7521489E+03
     3.9200000E+02   1.9305500E+03   6.4724966E+03
     3.9300000E+02   1.9305558E+03   7.7615044E+03
     3.9400000E+02   1.9305540E+03   7.3566621E+03
     3.9500000E+02   1.9305527E+03   7.0650342E+03
     3.9600000E+02   1.9305527E+03   7.0706152E+03
     3.9700000E+02   1.9305543E+03   7.4477656E+03
     3.9800000E+02   1.9305618E+03   9.2568096E+03
     3.9900000E+02   1.9305800E+03   1.4271152E+04
     4.0000000E+02   1.9305968E+03   1.9641396E+04
     4.0100000E+02   1.9306014E+03   2.1244291E+04
     4.0200000E+02   1.9306104E+03   2.4460258E+04
     4.0300000E+02   1.9306249E+03   3.0067166E+04
     4.0400000E+02   1.9306190E+03   2.7723654E+04
     4.0500000E+02   1.9306212E+03   2.8605232E+04
     4.0600000E+02   1.9306232E+03   2.9344242E+04
     4.0700000E+02   1.9306177E+03   2.7190816E+04
     4.0800000E+02   1.9306194E+03   2.7845764E+04
     4.0900000E+02   1.9306160E+03   2.6533139E+04
     4.1000000E+02   1.9307834E+03   1.1777275E+05
     4.1100000E+02   1.9310894E+03   3.9897356E+05
     4.1200000E+02   1.9309346E+03   2.4004744E+05
     4.1300000E+02   1.9308496E+03   1.6711048E+05
     4.1400000E+02   1.9311385E+03   4.5586500E+05
     4.1500000E+02   1.9307932E+03   1.2457217E+05
     4.1600000E+02   1.9307386E+03   8.8388375E+04
     4.1700000E+02   1.9307269E+03   8.1270656E+04
     4.1800000E+02   1.9308115E+03   1.3789105E+05
     4.1900000E+02   1.9308854E+03   1.9655059E+05
     4.2000000E+02   1.9313905E+03   7.9330912E+05
     4.2100000E+02   1.9309427E+03   2.4775197E+05
     4.2200000E+02   1.9307761E+03   1.1280480E+05
     4.2300000E+02   1.9307261E+03   8.0799734E+04
     4.2400000E+02   1.9306923E+03   6.1680055E+04
     4.2500000E+02   1.9306683E+03   4.9405391E+04
     4.2600000E+02   1.9306510E+03   4.1241750E+04
     4.2700000E+02   1.9306384E+03   3.5632559E+04
     4.2800000E+02   1.9306289E+03   3.1673967E+04
     4.2900000E+02   1.9306217E+03   2.8768012E+04
     4.3000000E+02   1.9306168E+03   2.6869697E+04
     4.3100000E+02   1.9306206E+03   2.8329840E+04
     4.3200000E+02   1.9306272E+03   3.0968990E+04
     4.3300000E+02   1.9306545E+03   4.2844574E+04
     4.3400000E+02   1.9306979E+03   6.4696391E+04
     4.3500000E+02   1.9306915E+03   6.1240414E+04
     4.3600000E+02   1.9307241E+03   7.9594586E+04
     4.3700000E+02   1.9307804E+03   1.1563385E+05
     4.3800000E+02   1.9306935E+03   6.2277980E+04
     4.3900000E+02   1.9306696E+03   4.9967406E+04
     4.4000000E+02   1.9306599E+03   4.5326332E+04
     4.4100000E+02   1.9306774E+03   5.3923242E+04
     4.4200000E+02   1.9307267E+03   8.1128789E+04
     4.4300000E+02   1.9306676E+03   4.9022156E+04
     4.4400000E+02   1.9306583E+03   4.4595871E+04
     4.4500000E+02   1.9306874E+03   5.9092027E+04
     4.4600000E+02   1.9318679E+03   1.6221514E+06
     4.4700000E+02   1.9313286E+03   7.0397969E+05
     4.4800000E+02   1.9308140E+03   1.3972247E+05
     4.4900000E+02   1.9307549E+03   9.8701086E+04
     4.5000000E+02   1.9307150E+03   7.4269234E+04
     4.5100000E+02   1.9306870E+03   5.8909137E+04
     4.5200000E+02   1.9306678E+03   4.9145773E+04
     4.5300000E+02   1.9306560E+03   4.3522512E+04
     4.5400000E+02   1.9306451E+03   3.8580422E+04
     4.5500000E+02   1.9306356E+03   3.4474062E+04
     4.5600000E+02   1.9306287E+03   3.1553465E+04
     4.5700000E+02   1.9306328E+03   3.3261062E+04
     4.5800000E+02   1.9306229E+03   2.9232584E+04
     4.5900000E+02   1.9306185E+03   2.7497922E+04
     4.6000000E+02   1.9306151E+03   2.6206438E+04
     4.6100000E+02   1.9306125E+03   2.5246342E+04
     4.6200000E+02   1.9306105E+03   2.4473045E+04
     4.6300000E+02   1.9306088E+03   2.3841303E+04
     4.6400000E+02   1.9306073E+03   2.3315486E+04
     4.6500000E+02   1.9306062E+03   2.2883367E+04
     4.6600000E+02   1.9306052E+03   2.2537627E+04
     4.6700000E+02   1.9306044E+03   2.2250828E+04
     4.6800000E+02   1.9306036E+03   2.2003352E+04
     4.6900000E+02   1.9306031E+03   2.1792186E+04
     4.7000000E+02   1.9306025E+03   2.1607758E+04
     4.7100000E+02   1.9306021E+03   2.1444875E+04
     4.7200000E+02   1.9306017E+03   2.1297057E+04
     4.7300000E+02   1.9306013E+03   2.1171121E+04
     4.7400000E+02   1.9306011E+03   2.1064416E+04
     4.7500000E+02   1.9306007E+03   2.0965469E+04
     4.7600000E+02   1.9306005E+03   2.0869939E+04
     4.7700000E+02   1.9306002E+03   2.0780258E+04
     4.7800000E+02   1.9306000E+03   2.0693869E+04
     4.7900000E+02   1.9305997E+03   2.0609979E+04
     4.8000000E+02   1.9305995E+03   2.0529678E+04
     4.8100000E+02   1.9305992E+03   2.0451408E+04
     4.8200000E+02   1.9305990E+03   2.0379842E+04
     4.8300000E+02   1.9305989E+03   2.0310252E+04
     4.8400000E+02   1.9305997E+03   2.0641301E+04
     4.8500000E+02   1.9305990E+03   2.0350801E+04
     4.8600000E+02   1.9305986E+03   2.0244785E+04
     4.8700000E+02   1.9305984E+03   2.0149980E+04
     4.8800000E+02   1.9305981E+03   2.0066969E+04
     4.8900000E+02   1.9305979E+03   1.9994141E+04
     4.9000000E+02   1.9305978E+03   1.9928250E+04
     4.9100000E+02   1.9305975E+03   1.9868414E+04
     4.9200000E+02   1.9305974E+03   1.9810848E+04
     4.9300000E+02   1.9305972E+03   1.9756488E+04
     4.9400000E+02   1.9305970E+03   1.9702506E+04
