 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     2.3900000E+02   1.9305966E+03   1.9483438E+04
     2.4000000E+02   1.9305795E+03   1.4060460E+04
     2.4100000E+02   1.9305726E+03   1.2087841E+04
     2.4200000E+02   1.9305679E+03   1.0814734E+04
     2.4300000E+02   1.9305627E+03   9.4709609E+03
     2.4400000E+02   1.9305592E+03   8.5664590E+03
     2.4500000E+02   1.9305565E+03   7.9275908E+03
     2.4600000E+02   1.9305558E+03   7.7572212E+03
     2.4700000E+02   1.9305542E+03   7.3746484E+03
     2.4800000E+02   1.9305532E+03   7.1588252E+03
     2.4900000E+02   1.9305522E+03   6.9387812E+03
     2.5000000E+02   1.9305514E+03   6.7473789E+03
     2.5100000E+02   1.9305508E+03   6.5997661E+03
     2.5200000E+02   1.9305503E+03   6.4947539E+03
     2.5300000E+02   1.9305499E+03   6.4269097E+03
     2.5400000E+02   1.9305496E+03   6.3564404E+03
     2.5500000E+02   1.9305493E+03   6.2837275E+03
     2.5600000E+02   1.9305491E+03   6.2502446E+03
     2.5700000E+02   1.9305490E+03   6.2229189E+03
     2.5800000E+02   1.9305490E+03   6.2059868E+03
     2.5900000E+02   1.9305490E+03   6.2074917E+03
     2.6000000E+02   1.9305487E+03   6.1676826E+03
     2.6100000E+02   1.9305486E+03   6.1257148E+03
     2.6200000E+02   1.9305483E+03   6.0855444E+03
     2.6300000E+02   1.9305482E+03   6.0464287E+03
     2.6400000E+02   1.9305480E+03   6.0104307E+03
     2.6500000E+02   1.9305479E+03   5.9834702E+03
     2.6600000E+02   1.9305477E+03   5.9633159E+03
     2.6700000E+02   1.9305477E+03   5.9472524E+03
     2.6800000E+02   1.9305476E+03   5.9321162E+03
     2.6900000E+02   1.9305476E+03   5.9183608E+03
     2.7000000E+02   1.9305475E+03   5.9042188E+03
     2.7100000E+02   1.9305475E+03   5.8905640E+03
     2.7200000E+02   1.9305474E+03   5.8776333E+03
     2.7300000E+02   1.9305474E+03   5.8654570E+03
     2.7400000E+02   1.9305472E+03   5.8557129E+03
     2.7500000E+02   1.9305472E+03   5.8451938E+03
     2.7600000E+02   1.9305471E+03   5.8342114E+03
     2.7700000E+02   1.9305471E+03   5.8242964E+03
     2.7800000E+02   1.9305471E+03   5.8124927E+03
     2.7900000E+02   1.9305470E+03   5.8002700E+03
     2.8000000E+02   1.9305470E+03   5.7888203E+03
     2.8100000E+02   1.9305469E+03   5.7780254E+03
     2.8200000E+02   1.9305469E+03   5.7674277E+03
     2.8300000E+02   1.9305468E+03   5.7568452E+03
     2.8400000E+02   1.9305468E+03   5.7465503E+03
     2.8500000E+02   1.9305466E+03   5.7354966E+03
     2.8600000E+02   1.9305466E+03   5.7247148E+03
     2.8700000E+02   1.9305466E+03   5.7135635E+03
     2.8800000E+02   1.9305465E+03   5.7031816E+03
     2.8900000E+02   1.9305465E+03   5.6925288E+03
     2.9000000E+02   1.9305464E+03   5.6823892E+03
     2.9100000E+02   1.9305464E+03   5.6726641E+03
     2.9200000E+02   1.9305464E+03   5.6629067E+03
     2.9300000E+02   1.9305463E+03   5.6532036E+03
     2.9400000E+02   1.9305463E+03   5.6431797E+03
     2.9500000E+02   1.9305461E+03   5.6332012E+03
     2.9600000E+02   1.9305461E+03   5.6226074E+03
     2.9700000E+02   1.9305461E+03   5.6122998E+03
     2.9800000E+02   1.9305460E+03   5.6021733E+03
     2.9900000E+02   1.9305460E+03   5.5920376E+03
     3.0000000E+02   1.9305459E+03   5.5816675E+03
     3.0100000E+02   1.9305459E+03   5.5716733E+03
     3.0200000E+02   1.9305459E+03   5.5618389E+03
     3.0300000E+02   1.9305458E+03   5.5520825E+03
     3.0400000E+02   1.9305458E+03   5.5423604E+03
     3.0500000E+02   1.9305457E+03   5.5327021E+03
     3.0600000E+02   1.9305457E+03   5.5229473E+03
     3.0700000E+02   1.9305458E+03   5.5390508E+03
     3.0800000E+02   1.9305457E+03   5.5294116E+03
     3.0900000E+02   1.9305457E+03   5.5183672E+03
     3.1000000E+02   1.9305455E+03   5.5069932E+03
     3.1100000E+02   1.9305455E+03   5.4957065E+03
     3.1200000E+02   1.9305454E+03   5.4839766E+03
     3.1300000E+02   1.9305454E+03   5.4725015E+03
     3.1400000E+02   1.9305454E+03   5.4613486E+03
     3.1500000E+02   1.9305453E+03   5.4517729E+03
     3.1600000E+02   1.9305453E+03   5.4426870E+03
     3.1700000E+02   1.9305452E+03   5.4338960E+03
     3.1800000E+02   1.9305452E+03   5.4252358E+03
     3.1900000E+02   1.9305452E+03   5.4167656E+03
     3.2000000E+02   1.9305450E+03   5.4080361E+03
     3.2100000E+02   1.9305450E+03   5.3994941E+03
     3.2200000E+02   1.9305472E+03   5.8638179E+03
     3.2300000E+02   1.9305458E+03   5.5503774E+03
     3.2400000E+02   1.9305455E+03   5.4891299E+03
     3.2500000E+02   1.9305453E+03   5.4441699E+03
     3.2600000E+02   1.9305452E+03   5.4111411E+03
     3.2700000E+02   1.9305450E+03   5.3865464E+03
     3.2800000E+02   1.9305449E+03   5.3667861E+03
     3.2900000E+02   1.9305448E+03   5.3507134E+03
     3.3000000E+02   1.9305448E+03   5.3373398E+03
     3.3100000E+02   1.9305447E+03   5.3254497E+03
     3.3200000E+02   1.9305447E+03   5.3143130E+03
     3.3300000E+02   1.9305446E+03   5.3042402E+03
     3.3400000E+02   1.9305446E+03   5.2951011E+03
     3.3500000E+02   1.9305446E+03   5.2863848E+03
     3.3600000E+02   1.9305444E+03   5.2782031E+03
     3.3700000E+02   1.9305444E+03   5.2703735E+03
     3.3800000E+02   1.9305444E+03   5.2626431E+03
     3.3900000E+02   1.9305443E+03   5.2548223E+03
     3.4000000E+02   1.9305443E+03   5.2472993E+03
     3.4100000E+02   1.9305443E+03   5.2396724E+03
     3.4200000E+02   1.9305442E+03   5.2321802E+03
     3.4300000E+02   1.9305442E+03   5.2247388E+03
     3.4400000E+02   1.9305442E+03   5.2176016E+03
     3.4500000E+02   1.9305441E+03   5.2106948E+03
     3.4600000E+02   1.9305441E+03   5.2039526E+03
     3.4700000E+02   1.9305441E+03   5.1971362E+03
     3.4800000E+02   1.9305441E+03   5.1903931E+03
     3.4900000E+02   1.9305439E+03   5.1836851E+03
     3.5000000E+02   1.9305439E+03   5.1770151E+03
     3.5100000E+02   1.9305439E+03   5.1703926E+03
     3.5200000E+02   1.9305438E+03   5.1639146E+03
     3.5300000E+02   1.9305448E+03   5.3493672E+03
     3.5400000E+02   1.9305442E+03   5.2236431E+03
     3.5500000E+02   1.9305441E+03   5.1958647E+03
     3.5600000E+02   1.9305439E+03   5.1742231E+03
     3.5700000E+02   1.9305438E+03   5.1571011E+03
     3.5800000E+02   1.9305438E+03   5.1430059E+03
     3.5900000E+02   1.9305437E+03   5.1311831E+03
     3.6000000E+02   1.9305437E+03   5.1211895E+03
     3.6100000E+02   1.9305712E+03   1.1664696E+04
     3.6200000E+02   1.9305515E+03   6.7794282E+03
     3.6300000E+02   1.9305487E+03   6.1639146E+03
     3.6400000E+02   1.9305471E+03   5.8318931E+03
     3.6500000E+02   1.9305461E+03   5.6202783E+03
     3.6600000E+02   1.9305454E+03   5.4833198E+03
     3.6700000E+02   1.9305450E+03   5.4008813E+03
     3.6800000E+02   1.9305447E+03   5.3292227E+03
     3.6900000E+02   1.9305453E+03   5.4424956E+03
     3.7000000E+02   1.9305449E+03   5.3701597E+03
     3.7100000E+02   1.9305446E+03   5.3024712E+03
     3.7200000E+02   1.9305444E+03   5.2816104E+03
     3.7300000E+02   1.9305586E+03   8.4214531E+03
     3.7400000E+02   1.9305568E+03   7.9853687E+03
     3.7500000E+02   1.9305618E+03   9.2146689E+03
     3.7600000E+02   1.9305734E+03   1.2324573E+04
     3.7700000E+02   1.9305647E+03   9.9938936E+03
     3.7800000E+02   1.9305615E+03   9.1834658E+03
     3.7900000E+02   1.9305596E+03   8.6966123E+03
     3.8000000E+02   1.9305615E+03   9.2057695E+03
     3.8100000E+02   1.9305619E+03   9.3144834E+03
     3.8200000E+02   1.9305674E+03   1.0716499E+04
     3.8300000E+02   1.9305764E+03   1.3201964E+04
     3.8400000E+02   1.9305726E+03   1.2140081E+04
     3.8500000E+02   1.9305688E+03   1.1090810E+04
     3.8600000E+02   1.9305646E+03   9.9617764E+03
     3.8700000E+02   1.9305608E+03   8.9864053E+03
     3.8800000E+02   1.9305577E+03   8.2496318E+03
     3.8900000E+02   1.9305553E+03   7.6647910E+03
     3.9000000E+02   1.9305535E+03   7.2388208E+03
     3.9100000E+02   1.9305521E+03   6.9356006E+03
     3.9200000E+02   1.9305507E+03   6.6050469E+03
     3.9300000E+02   1.9305544E+03   7.4692607E+03
     3.9400000E+02   1.9305546E+03   7.4958872E+03
     3.9500000E+02   1.9305527E+03   7.0843760E+03
     3.9600000E+02   1.9305527E+03   7.0797920E+03
     3.9700000E+02   1.9305543E+03   7.4523672E+03
     3.9800000E+02   1.9305614E+03   9.1610996E+03
     3.9900000E+02   1.9305792E+03   1.4059323E+04
     4.0000000E+02   1.9305975E+03   1.9901488E+04
     4.0100000E+02   1.9306016E+03   2.1316303E+04
     4.0200000E+02   1.9306101E+03   2.4388980E+04
     4.0300000E+02   1.9306239E+03   2.9674217E+04
     4.0400000E+02   1.9306188E+03   2.7636020E+04
     4.0500000E+02   1.9306210E+03   2.8501398E+04
     4.0600000E+02   1.9306226E+03   2.9113307E+04
     4.0700000E+02   1.9306161E+03   2.6604523E+04
     4.0800000E+02   1.9306182E+03   2.7361881E+04
     4.0900000E+02   1.9306138E+03   2.5680775E+04
     4.1000000E+02   1.9307571E+03   1.0005688E+05
     4.1100000E+02   1.9311044E+03   4.1599422E+05
     4.1200000E+02   1.9309264E+03   2.3258531E+05
     4.1300000E+02   1.9308558E+03   1.7200642E+05
     4.1400000E+02   1.9311179E+03   4.3149269E+05
     4.1500000E+02   1.9307946E+03   1.2556912E+05
     4.1600000E+02   1.9307402E+03   8.9381250E+04
     4.1700000E+02   1.9307263E+03   8.0947633E+04
     4.1800000E+02   1.9308236E+03   1.4694269E+05
     4.1900000E+02   1.9308899E+03   2.0037455E+05
     4.2000000E+02   1.9312421E+03   5.8564950E+05
     4.2100000E+02   1.9309709E+03   2.7447228E+05
     4.2200000E+02   1.9307874E+03   1.2052051E+05
     4.2300000E+02   1.9307344E+03   8.5761594E+04
     4.2400000E+02   1.9306985E+03   6.5031266E+04
     4.2500000E+02   1.9306732E+03   5.1816898E+04
     4.2600000E+02   1.9306549E+03   4.2986523E+04
     4.2700000E+02   1.9306412E+03   3.6882816E+04
     4.2800000E+02   1.9306312E+03   3.2634598E+04
     4.2900000E+02   1.9306235E+03   2.9503375E+04
     4.3000000E+02   1.9306178E+03   2.7237432E+04
     4.3100000E+02   1.9306194E+03   2.7831861E+04
     4.3200000E+02   1.9306266E+03   3.0697895E+04
     4.3300000E+02   1.9306488E+03   4.0241180E+04
     4.3400000E+02   1.9306921E+03   6.1623156E+04
     4.3500000E+02   1.9306871E+03   5.8963133E+04
     4.3600000E+02   1.9307167E+03   7.5239227E+04
     4.3700000E+02   1.9307767E+03   1.1311684E+05
     4.3800000E+02   1.9306915E+03   6.1283738E+04
     4.3900000E+02   1.9306685E+03   4.9425543E+04
     4.4000000E+02   1.9306584E+03   4.4639715E+04
     4.4100000E+02   1.9306721E+03   5.1271750E+04
     4.4200000E+02   1.9307239E+03   7.9512453E+04
     4.4300000E+02   1.9306661E+03   4.8308035E+04
     4.4400000E+02   1.9306572E+03   4.4090250E+04
     4.4500000E+02   1.9306857E+03   5.8175332E+04
     4.4600000E+02   1.9317882E+03   1.4678734E+06
     4.4700000E+02   1.9313693E+03   7.6242006E+05
     4.4800000E+02   1.9308298E+03   1.5164795E+05
     4.4900000E+02   1.9307665E+03   1.0626916E+05
     4.5000000E+02   1.9307235E+03   7.9299484E+04
     4.5100000E+02   1.9306936E+03   6.2349250E+04
     4.5200000E+02   1.9306721E+03   5.1299453E+04
     4.5300000E+02   1.9306581E+03   4.4500961E+04
     4.5400000E+02   1.9306471E+03   3.9448203E+04
     4.5500000E+02   1.9306372E+03   3.5145164E+04
     4.5600000E+02   1.9306299E+03   3.2036184E+04
     4.5700000E+02   1.9306350E+03   3.4194527E+04
     4.5800000E+02   1.9306241E+03   2.9744180E+04
     4.5900000E+02   1.9306195E+03   2.7914529E+04
     4.6000000E+02   1.9306161E+03   2.6566064E+04
     4.6100000E+02   1.9306134E+03   2.5552330E+04
     4.6200000E+02   1.9306112E+03   2.4744568E+04
     4.6300000E+02   1.9306095E+03   2.4090000E+04
     4.6400000E+02   1.9306080E+03   2.3543721E+04
     4.6500000E+02   1.9306067E+03   2.3092428E+04
     4.6600000E+02   1.9306057E+03   2.2742123E+04
     4.6700000E+02   1.9306050E+03   2.2453086E+04
     4.6800000E+02   1.9306042E+03   2.2196916E+04
     4.6900000E+02   1.9306036E+03   2.1971773E+04
     4.7000000E+02   1.9306030E+03   2.1779098E+04
     4.7100000E+02   1.9306027E+03   2.1618326E+04
     4.7200000E+02   1.9306022E+03   2.1476328E+04
     4.7300000E+02   1.9306018E+03   2.1347523E+04
     4.7400000E+02   1.9306014E+03   2.1226521E+04
     4.7500000E+02   1.9306012E+03   2.1112916E+04
     4.7600000E+02   1.9306008E+03   2.1006395E+04
     4.7700000E+02   1.9306006E+03   2.0909197E+04
     4.7800000E+02   1.9306003E+03   2.0818963E+04
     4.7900000E+02   1.9306001E+03   2.0731369E+04
     4.8000000E+02   1.9305999E+03   2.0646664E+04
     4.8100000E+02   1.9305996E+03   2.0567750E+04
     4.8200000E+02   1.9305994E+03   2.0495783E+04
     4.8300000E+02   1.9305991E+03   2.0425750E+04
     4.8400000E+02   1.9305999E+03   2.0647664E+04
     4.8500000E+02   1.9305991E+03   2.0413043E+04
     4.8600000E+02   1.9305989E+03   2.0317236E+04
     4.8700000E+02   1.9305986E+03   2.0230203E+04
     4.8800000E+02   1.9305984E+03   2.0154555E+04
     4.8900000E+02   1.9305981E+03   2.0085406E+04
     4.9000000E+02   1.9305980E+03   2.0023248E+04
     4.9100000E+02   1.9305978E+03   1.9963707E+04
     4.9200000E+02   1.9305977E+03   1.9905787E+04
     4.9300000E+02   1.9305975E+03   1.9851107E+04
     4.9400000E+02   1.9305973E+03   1.9799494E+04
